label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
U,-67.81883528822038,75.98661961171494,-36.94099885968235,1.08495444471805,1.5914799310514651,1.0799240159003762,-0.904541015625,-0.140869140625,0.130126953125,709,885,1022,1022,1023
F,-12.36954186357076,34.77613744718383,-2.708032802569254,0.0271572800506563,1.5112393147359906,0.5885953494916804,-0.933837890625,-0.1611328125,-0.046630859375,538,1021,1021,1021,440
Y,-110.99972337112489,76.44158533580635,-77.22448814466823,0.7680237489397792,1.5516680802940344,2.4993992083686747,-0.941650390625,-0.144775390625,-0.21240234375,919,1022,1021,1022,855
A,-2.776913161147951,5.396916460190712,-0.1226090625572725,-1.1587575192598585,-1.208885918317093,-1.2710803109719633,-0.89453125,-0.34619140625,-0.109130859375,542,1021,1022,1022,1021
F,-11.459812851166111,32.033929977159765,-2.174233681995452,-0.0898089844162243,0.1657227283920215,-0.8856017166778059,-0.94384765625,-0.144287109375,-0.07861328125,743,1023,1022,1022,485
C,-6.050671856869529,15.433475887594486,-0.5644015216619892,0.1981918598515493,1.7063355260843565,-0.0607521018749777,-0.83984375,-0.36962890625,0.152587890625,547,962,840,801,362
Q,-76.45316601558446,63.97535280898826,-44.92439929328568,-0.7434481302986596,-2.5007563232138463,0.4058113765082489,0.630859375,-0.235595703125,0.591552734375,932,747,1023,1023,1021
Q,-75.03471602137488,63.35146089871195,-43.45558165530566,-2.056425229535301,1.8198543638090547,1.9859640482639744,0.6494140625,-0.24658203125,0.58642578125,937,743,1023,1021,1021
A,-0.0164692726505408,0.068610604968005,-0.0001553324443123,0.2934885847961448,-0.4842579238048334,0.0271572800506552,-0.908447265625,-0.27880859375,-0.11376953125,613,1023,1023,1023,1023
Y,-109.04990808637592,76.26324538194322,-75.05068814644588,-0.4886199739684101,-0.5122946494529849,-0.479755162345657,-0.94580078125,-0.21875,-0.215576171875,854,1020,1023,1023,776
X,-101.57981704367242,76.81732933747307,-68.1808674403262,-1.1202996890019787,2.328102912072377,1.523324851569125,-0.778564453125,-0.388427734375,0.25,979,983,1023,1021,974
G,-19.82875691567812,38.75483750167472,-7.146357961303591,-0.3868857072501493,2.206880782354804,0.8209096985260492,-0.231201171875,-0.92333984375,-0.44482421875,641,903,1023,1023,1023
K,-58.35571296513552,57.08260401636712,-31.260845377804607,1.8839483589545147,-1.3062581348717768,-0.0556161395856054,-0.93310546875,-0.221923828125,-0.28564453125,533,656,642,1023,1021
E,-9.548672296637823,27.65673663064345,-1.3283013800959282,-0.599007985366025,0.2621099658775108,-0.4627290955781471,-0.951416015625,-0.21337890625,-0.050537109375,1023,1023,1023,1022,904
C,-5.914544483108064,15.12916721298498,-0.5341578020583765,-1.0766173004537942,-0.5379392830759488,-0.3966299644703974,-0.82666015625,-0.373046875,0.153564453125,550,962,840,801,360
E,-10.92251208077463,30.747166265708245,-1.842478119525971,-1.5518345235163753,0.2615471206951137,2.27174868962606,-0.92041015625,-0.24951171875,-0.041015625,1022,1023,1022,1022,899
P,-69.5208913809933,59.92636515507936,-38.713633005584846,-1.3781099802092167,-1.2707449816228449,0.8108213175007069,0.42529296875,-0.279296875,0.72021484375,670,536,835,777,727
B,-2.5504965580016137,0.9176287661119584,-0.4418329496595238,0.5935735842357535,1.013704952955795,1.5528137759630745,-0.39794921875,-0.651611328125,0.456298828125,830,289,385,470,147
T,-70.80595646003317,75.45912178634727,-39.8626421647639,0.3268306474413343,0.0352346621430588,-0.3078880407124686,-0.942626953125,-0.141845703125,0.00244140625,843,1021,1023,1023,1023
A,-0.2361036766953479,0.7521489636051955,-0.0141007200945201,-0.0805572167305727,0.5386428395539452,0.195096211348365,-0.920166015625,-0.281494140625,-0.110595703125,610,1022,1023,1023,1023
H,-23.557304162582746,38.85981339729212,-9.548538804719117,0.0230414746543783,-0.0417912547929783,-0.3792521194638898,-0.15234375,-0.96142578125,-0.274169921875,445,765,815,1023,1021
W,-98.59007109765189,77.75682656243849,-66.38973243525719,0.277553030569529,2.031167551975235,0.9056178984768006,-0.93798828125,-0.225830078125,-0.078369140625,876,591,1023,1023,1020
K,-57.55199130800504,56.55352523837941,-30.66088311082049,0.4717346184964996,-0.2909909592992578,1.2573609596510358,-0.929931640625,-0.21484375,-0.2841796875,535,655,643,1023,1021
Y,-117.41156461412928,76.6003488923793,-83.56810777418416,-0.3541136556403733,-0.2116906983319197,-0.0731198756007907,-0.953125,-0.147705078125,-0.19482421875,924,1021,1023,1021,850
F,-12.520159859432136,35.09896290838337,-2.728532869714438,-0.7056671474302597,-2.3895240440426355,0.3977556548351918,-0.947265625,-0.14404296875,-0.06103515625,533,1023,1023,1021,439
A,-0.5666266258637691,1.9228980960792512,-0.0217270529965824,-0.6683434762725573,-1.0033418932704825,-1.2247511168959098,-0.9248046875,-0.27978515625,-0.111572265625,610,1022,1023,1021,1023
G,-20.79967252549172,38.85818966606978,-7.728455221613157,-0.0433742568684699,0.1839800189960247,-0.2554261793365462,-0.231201171875,-0.921630859375,-0.42431640625,637,899,1023,1021,1022
G,-14.186339578667411,37.63664126820896,-3.724118260649997,-0.659795265064903,1.5567242410384492,0.7138987582228159,-0.212890625,-0.939697265625,-0.385009765625,382,756,1023,1021,1023
X,-104.26344653254948,77.22940889456196,-71.4767396991605,-0.3307888040712468,2.796225614927905,0.6410093299406273,-0.839111328125,-0.33544921875,0.16455078125,735,1021,1023,1023,1023
Z,-132.08286360276887,71.48599092893296,-113.59660635848856,1.2987300805572166,0.36606043550146,-1.0713406268688217,-0.67236328125,-0.68115234375,-0.09912109375,851,751,1023,1023,1023
G,-17.395760029350946,38.5386177122509,-5.687174222131224,0.1035635135610511,0.1445105005804339,0.5764941780701441,-0.19140625,-0.939208984375,-0.370849609375,381,751,1023,1021,1023
I,-27.83794748881844,41.763944102258186,-12.217453786050749,-1.6407972858354536,-1.5675360474978794,0.3849307322589763,-0.962158203125,-0.136474609375,-0.158447265625,902,1023,1021,1023,758
K,-53.518669867653145,55.451309449544425,-29.29002835508252,-1.2117967203845066,-2.1179672038450663,0.4118956743002543,-0.9169921875,-0.247314453125,-0.28173828125,521,665,833,1023,1021
P,-70.56398209316836,60.381053369867885,-39.727219598975566,-0.1845137121854676,-0.8143907266044671,-0.0290853830930166,0.39990234375,-0.287353515625,0.746826171875,764,448,861,850,737
K,-41.58045795930904,47.05117603983088,-19.92258537722716,0.6878710771840548,-0.3628074639525014,1.068843652813118,-0.616455078125,-0.551513671875,-0.696533203125,515,611,654,1023,1023
V,-76.47117252898555,78.48100751064534,-44.92758407438329,0.330777078129947,-1.0238857424279733,0.4163999015020929,-0.938232421875,-0.180908203125,-0.012451171875,796,654,1021,1022,973
M,-61.33416673553384,62.1496000438163,-31.590153885371837,-0.3949414289232068,0.2997854152742112,0.2794526330601197,-0.9306640625,-0.156005859375,-0.01416015625,1023,1022,1003,967,1023
J,-34.00248923996389,41.49706351132057,-14.889881464402055,-1.0800113090189425,-0.5468617472434266,-0.1773395532937516,-0.794921875,-0.54541015625,-0.127197265625,921,1022,1003,1023,1023
M,-61.455413633095134,62.46311292230264,-31.70282540327404,-0.0819643296865655,0.5058922855032189,-0.7816160692299567,-0.942138671875,-0.141845703125,-0.00048828125,1022,1023,998,966,1021
G,-18.67785104778186,38.68756103695397,-6.446059142397373,0.7886868118338202,0.6496288739578568,0.1796883244802477,-0.244384765625,-0.912353515625,-0.463134765625,644,902,1022,1022,1020
T,-68.16762706977538,72.9705283171613,-37.23541550244392,0.7119639779083264,-0.3170929046329193,0.9512787138987574,-0.944580078125,-0.18408203125,-0.020751953125,803,1023,1022,1023,1023
W,-101.52147134214768,77.61332415120508,-69.16317622624167,0.5588700882963378,1.1478875716748165,0.1758891194990673,-0.933349609375,-0.17529296875,-0.13818359375,932,535,1023,1023,1022
C,-6.550265958336892,16.564206212972252,-0.5664232801558136,-0.0612797692334751,-0.4919618672388925,0.2054736693988113,-0.811767578125,-0.408203125,0.134765625,574,964,867,891,368
J,-36.873925353073446,43.97727697558907,-16.39719026048361,-0.7831849024597117,0.6029120723777212,0.9473423805484869,-0.84716796875,-0.45361328125,-0.248779296875,906,1023,1019,1023,1021
U,-65.99595796640466,76.28931086651835,-35.1263315262588,2.3063284905195767,1.209800541738488,2.820382031167552,-0.900390625,-0.13525390625,0.130615234375,707,884,1023,1023,1023
C,-4.881019086556307,13.09235153307162,-0.3272307046428334,0.6562071270271219,0.0116790375347381,0.1300875927815108,-0.835205078125,-0.3671875,0.151123046875,564,968,844,792,355
K,-42.24415707609073,47.41540309597676,-20.395989232363117,-0.296861747243426,-2.164334181509753,0.5650268589199884,-0.614501953125,-0.572021484375,-0.6806640625,500,609,649,1023,1022
I,-31.882755498438662,40.22591769842221,-13.6308720694857,-1.3736217133163695,-4.002650551314673,2.194091037602488,-0.911865234375,-0.28271484375,-0.025634765625,435,794,803,1007,552
Y,-104.96044791752897,76.66358090763185,-71.17865719363255,-0.2214444014493263,0.1670946635241144,-0.0064727195975654,-0.927978515625,-0.21337890625,-0.229736328125,852,1023,1021,1023,792
Q,-74.51238363732988,63.11585459308625,-42.87223419382465,-1.354135153199423,-3.3633517430611746,-0.2125092341787738,0.666259765625,-0.251953125,0.5888671875,936,744,1021,1021,1021
B,-4.924049392673058,3.086521014354432,-0.1395730863555251,-0.3911592401917275,3.861033197230604,1.1635007988638375,-0.393798828125,-0.68603515625,0.4638671875,816,288,377,462,147
K,-59.17725182344424,57.59241681003222,-31.92296650723856,-1.268723396770676,0.396031941464101,-0.0479825517993457,-0.92041015625,-0.21728515625,-0.296630859375,536,649,636,1021,1023
D,-8.833960707474267,25.213917188409237,-1.0336868441873197,0.4347610969748375,0.448579304495335,-0.4474837432852696,-0.92578125,-0.144775390625,-0.053466796875,688,707,1001,1021,742
J,-32.34259508877196,40.51028226205271,-13.892023737602166,-0.4082555838281026,0.5142069550466497,0.6547215154085384,-0.800048828125,-0.5361328125,-0.155517578125,923,1022,1005,1023,1023
P,-72.2908803182753,61.53538784647208,-40.967815715046186,-0.2608495900480631,0.6894260672886627,0.7648077466779757,0.3837890625,-0.300048828125,0.70947265625,764,451,856,852,740
W,-96.63716708794554,77.9381933980336,-64.47976606847652,-1.974355366377036,-2.2131072571850705,-1.117282864881978,-0.931396484375,-0.225830078125,-0.0888671875,878,591,1022,1022,1023
B,-4.519809505577008,12.03421612898912,-0.3088027440697707,-0.847257888627009,-0.493017201955887,-0.5746649312273533,-0.933349609375,-0.15869140625,-0.078857421875,995,993,1021,1023,362
F,-12.749675954330147,35.5887524492836,-2.866720392121939,-0.1026137123157558,-1.763569845569353,-1.228198543638091,-0.93994140625,-0.15185546875,-0.046875,532,1022,1023,1023,442
X,-101.72093766151912,76.77389233794138,-68.6496834764613,-1.60121571953633,1.7326830647441334,1.5385920271416436,-0.79052734375,-0.392822265625,0.2451171875,986,977,1023,1021,978
C,-5.558860755497078,14.499472091113814,-0.4970803226652195,-0.4888310409118094,-0.2478629471980862,0.694973088964717,-0.84375,-0.375244140625,0.152587890625,553,966,842,798,358
H,-47.953247435372695,48.72179092595076,-24.888351217564868,0.0239912758996736,-3.0051359622893727,-0.2843423505821931,-0.2314453125,-0.958740234375,-0.372314453125,457,806,657,1021,1022
T,-69.7108844158469,74.60182000473982,-38.780939035804,-0.6426350014136275,-1.3388111393836586,-0.4987277353689572,-0.934326171875,-0.14501953125,-0.011962890625,849,1022,1021,1022,1022
K,-52.841636109805286,55.380558468151634,-29.23799592858765,-2.65454481198756,1.4316511167656207,1.236323155216285,-0.939697265625,-0.257568359375,-0.2685546875,522,665,842,1022,1023
K,-41.51469117212022,47.00413023840149,-19.879075659570574,0.4817642069550472,1.331849024597117,0.4047215154085379,-0.619140625,-0.536376953125,-0.684326171875,513,615,656,1022,1021
P,-71.25616412133633,60.83164572330981,-40.1865041796602,-0.2837503534068417,0.8115634718688154,0.0014489680520214,0.40185546875,-0.286376953125,0.72607421875,764,448,863,854,739
K,-41.66393838909551,47.06664801507137,-19.986652553685957,3.6344359626802376,-1.187234944868532,1.122278767316935,-0.603271484375,-0.5654296875,-0.683349609375,512,608,653,1023,1023
B,-3.415566950585888,7.567540355116328,-0.054723810431512,-0.5638653392901116,-0.1093326766806203,0.2911316705948573,-0.94970703125,-0.13330078125,-0.129638671875,1022,1022,1023,1023,373
S,-60.317074366839485,64.384296954408,-30.02152255535385,-0.2214444014493267,-0.9479719984521756,-0.6388292820206143,-0.95751953125,-0.099853515625,-0.060791015625,1021,1023,1022,1023,1023
X,-101.64945518485256,76.81005811851544,-68.38257060207039,-1.0515973989256429,0.9387899349731408,0.9508057675996592,-0.787841796875,-0.378173828125,0.24267578125,979,983,1022,1023,975
Z,-132.43889818436205,71.61835411625742,-113.8918277345508,0.7033102332289723,-0.2751609385443415,-1.0179055123650047,-0.670166015625,-0.70263671875,-0.110595703125,851,754,1023,1023,1023
P,-80.47864683790634,65.72949802597861,-49.19036693158787,1.0205329375176702,-0.8212821600226182,-0.3457732541702012,0.30517578125,-0.45703125,0.6748046875,768,695,1021,1023,886
C,-4.788675820000093,12.829000279080107,-0.3210060289181202,-1.1987547050339469,0.5231294192141275,0.7484082034685338,-0.83544921875,-0.3740234375,0.148193359375,562,965,843,791,356
Q,-74.83245080457743,63.26443100544132,-43.2322046958373,-0.1938298096879726,-1.454954796496289,-0.4796848066978579,0.6552734375,-0.258056640625,0.573974609375,946,744,1023,1021,1023
M,-61.827225498702326,63.55443321528226,-32.11699402172171,0.0325394871073275,-0.3109016076265521,-0.1022267562528573,-0.93017578125,-0.14697265625,-0.0009765625,1023,1023,998,966,1023
A,-2.2708466808257444,5.130113814996482,-0.0443447318237504,-1.196925458191156,-1.7050691244239633,-2.2634467231857034,-0.901611328125,-0.33251953125,-0.116455078125,545,1023,1021,1023,1022
P,-71.06602468290059,60.69033583768911,-40.06049101617616,0.6399137687305628,-0.7456884365281312,-1.1359556121006502,0.39208984375,-0.280517578125,0.72998046875,763,447,861,852,737
D,-7.954139739397694,20.39451811293533,-0.954830073185878,1.7258240405248526,0.6393569493791111,-0.3154747247335283,-0.9248046875,-0.17919921875,-0.01904296875,684,659,1023,1023,918
M,-61.28052819747986,62.05497187115668,-31.53523706982159,0.2997150596264115,0.6356632778696311,-0.3541351531994223,-0.931640625,-0.14697265625,0.01318359375,1023,1023,998,969,1022
N,-62.39583823344434,64.86337040477797,-32.566065987629266,0.0329375176703421,-0.980456601639808,0.1093794175855247,-0.93115234375,-0.126220703125,0.0146484375,1021,1023,997,1023,1021
P,-68.57974497670293,59.46505376916519,-37.71876491920317,-0.0651328809725756,-0.2096762793327686,0.4673098671190275,0.426025390625,-0.27001953125,0.714111328125,658,537,829,776,728
K,-37.438270173202206,44.45624603398772,-16.71997759066096,-1.046437659033079,0.6494557534633871,0.4741659598529821,-0.515625,-0.52587890625,-0.833984375,501,778,746,1021,1023
R,-62.96295859789859,63.4167331722286,-32.76670146661575,-1.885884930732259,-0.2635708227311283,0.2955541419281874,-0.84912109375,-0.213623046875,0.247314453125,574,641,1023,1021,907
L,-51.08817496717674,53.920949424469526,-28.314575318434137,-0.5370246596545536,1.5279839589123023,0.625883842825483,-0.887939453125,-0.3203125,0.072021484375,852,1023,1023,1021,1023
G,-17.201459486806797,38.474548243390124,-5.570922950152536,0.4852429028740282,-0.1150314841523904,-0.9731241425405428,-0.201904296875,-0.940185546875,-0.3701171875,382,750,1022,1023,1023
D,-8.470989681490948,24.00028306552812,-0.9595653369048032,0.8088068985015551,1.7539228159457168,-1.8978654226745828,-0.929443359375,-0.142578125,-0.05419921875,684,698,991,1022,741
O,-68.29305690671498,68.32305265661071,-37.14213113956233,2.7218489464241737,0.1248109191965383,-0.0058043409434702,-0.81640625,-0.512939453125,-0.10009765625,719,1023,1023,1022,824
Q,-74.47748800242488,63.10587553787104,-42.833545025368,-0.3617687409856825,-0.3099166285573576,0.5279487810884016,0.64697265625,-0.247314453125,0.57421875,933,740,1023,1022,1021
K,-42.97298616724637,47.54431954830003,-20.87249225582246,-0.7417947725753684,0.5535582368874661,-0.6683082984486575,-0.54345703125,-0.611328125,-0.728759765625,433,691,691,1021,1021
R,-67.30740203788775,59.78522864960891,-36.49754000837478,-0.6460983884648006,1.0788804071246827,-0.4007986994628223,-0.873046875,-0.18505859375,0.1943359375,404,662,1023,1023,1022
U,-66.7210126916757,76.14853983097726,-35.81404663852103,0.5735040630386607,-0.6756956414676186,0.4921377563583916,-0.9130859375,-0.131591796875,0.129150390625,706,882,1021,1023,1023
T,-66.81987543868567,72.02327960982815,-35.88018589330235,0.4905899321067997,0.827945263306012,0.6001336757308184,-0.9384765625,-0.18310546875,-0.013916015625,800,1022,1023,1023,1023
D,-8.23754607449969,22.720508803259364,-0.9026471871077272,-0.7026434831778342,-1.46745122985581,-0.2184761096974834,-0.934814453125,-0.1494140625,-0.067138671875,687,708,993,1023,744
U,-65.10982080397527,76.41532505662072,-34.240519954035626,0.7490765821226302,0.6907165722728394,-0.1719843810461885,-0.89453125,-0.145263671875,0.13623046875,707,875,1022,1023,1022
S,-62.287130074202246,66.97254569180743,-31.81637843650842,-0.2061772258768076,-0.207513983185,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021
H,-25.01111632559886,38.75997488540986,-10.49890006631099,0.5115910929749891,-0.4692721708235127,-0.2800154782425158,-0.1748046875,-0.9697265625,-0.25439453125,445,762,811,1023,1023
