roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
2.4241748601018163,2.12303263263944,-0.4670444267157199,4.417081028083203,-3.559492961691994,0.383185096995588,-0.922119140625,-0.201904296875,-0.031982421875,1023,1021,1022,1009,1023,1,1,0,0,S
-2.1142639692868133,8.86625827201216,-0.3302891388553644,0.826608505997819,-1.0022513807295876,-0.0834417982903581,-0.8251953125,-0.411865234375,0.1201171875,956,650,1023,1021,1023,1,0,0,0,U
-10.214876306683609,2.5217238288594808,3.160529576677048,-0.0079137194481402,-1.4963232719378108,0.1258491491000775,-0.953369140625,-0.217041015625,-0.075439453125,1023,1022,1022,1022,1022,1,1,0,0,S
-1.0127925887899771,2.972117729223257,-0.091985389931844,0.4317179074164855,0.7474262903564675,0.6719308074795156,-0.893310546875,-0.27001953125,0.0517578125,655,691,628,335,666,0,0,0,0,REST
-2.953659999497095,-1.1926130265801933,-0.4497397756633051,-3.997502374503113,-3.6271854223097777,-0.0155485981637169,-0.08154296875,-0.911865234375,0.239990234375,853,697,1022,1022,1022,0,1,0,0,G
-3.3215422431235977,10.070472553471015,-3.1314211217295,1.443763568877373,-1.212935079487359,-0.9718117515232152,-0.205078125,-0.947265625,-0.267578125,871,870,621,1022,1023,1,0,0,0,H
-60.01760208545521,66.91369035269429,-20.867762235088783,-0.6693636331656521,0.3023885742427969,0.4521757484082045,-0.919921875,-0.2578125,-0.000732421875,605,1021,1021,1022,1023,1,1,0,0,A
-23.2065921813044,45.68610171799301,-10.713268122158237,0.9254599772262196,-0.5971637200555244,0.3030015548370805,-0.8688521845087241,-0.4182948945136586,-0.1113913240779446,908,1021,1021,1023,709,1,1,0,0,J
-41.53078434931707,47.01553808336146,-19.897325968108515,4.329092451229856,-1.2254028837998296,0.1986146451795303,-0.608642578125,-0.551513671875,-0.697021484375,512,614,653,1021,1021,0,0,0,0,K
-63.04281639117709,77.50059501036999,-32.07346904556517,-0.6548000140711298,-0.592640799240159,-1.0121715270693352,-0.93896484375,-0.164794921875,-0.005859375,803,702,1021,1023,1023,1,0,0,0,U
-9.445703456140611,9.786047407648466,0.494634806247174,1.5488664098836122,-0.5105603519767872,0.0316298937351542,-0.190065609759786,-0.9523791808839748,0.0539625874874928,617,733,442,983,1023,1,0,0,0,H
-1.0814592537483787,2.256585961309073,0.4479523916920564,2.711149240142867,-1.004166958470481,0.4615869458645569,-0.884033203125,-0.301025390625,0.078125,1023,1023,1023,615,1022,1,0,0,1,M
-62.38867784569973,65.11718438389072,-23.80385747862421,-0.1356105111337802,-17.660815421958,-2.1536215569704864,-1.176513671875,-0.31396484375,-0.17626953125,687,1023,1017,867,643,1,1,0,0,Y
-27.31800280991566,41.43625088545005,-11.877301264322288,-0.5395574629753404,-1.2773067858022302,-0.846624687796813,-0.955078125,-0.070068359375,-0.121826171875,871,1023,990,1022,1023,1,1,0,0,I
-61.841698185731424,62.929140451222544,0.8231074536931574,0.8027579413937455,-1.756745347732789,0.6504731417314521,-0.82373046875,-0.2568359375,0.290283203125,1003,806,312,1023,1023,1,0,0,0,U
-54.12520321617121,64.82608457057884,-31.48772432983548,-0.1057746677975686,0.0094006219960418,0.0762651964942047,-0.956787109375,-0.0869140625,-0.07080078125,1023,1023,1021,1016,1023,1,1,0,0,S
-27.830059050287595,73.59157011679832,-15.528425942444173,1.7072377721232683,-0.3479643765903308,1.4100579587220814,-0.93994140625,-0.181396484375,-0.2294921875,1023,1023,1023,1023,447,1,1,0,0,Y
-12.779866260305086,25.792157660241312,0.0817035756320231,0.8698420515706894,2.668589721039853,0.9739684103141372,-0.69482421875,-0.691650390625,-0.25732421875,1021,1023,1021,1005,422,1,1,0,0,J
-1.976122472929268,7.464013589125884,-0.3100856046889287,4.290920603651458,3.4613923382699547,1.7996271150666625,-0.851806640625,-0.372802734375,0.08544921875,899,452,1019,1023,1021,0,1,0,0,D
-0.7506097070685911,0.2379097880166915,0.0063335950422843,0.3796038977028882,-4.012558483132233,1.022900763358778,-0.944091796875,-0.256103515625,-0.185791015625,809,717,535,1021,1022,0,0,0,0,K
-58.96780850395962,57.47845442923533,-31.74281053966177,0.4564674429239805,0.6937418651282232,0.7077426390403488,-0.92822265625,-0.2236328125,-0.280517578125,533,651,634,1023,1023,0,0,0,0,K
-4.592849233002158,4.552839616995751,0.8182120338628803,-1.6674795024031668,1.2911718970879276,1.246395250212044,-0.9599609375,-0.063720703125,-0.050048828125,1022,1023,1023,993,669,1,1,0,0,I
-0.4378501244216205,2.2921297675419376,-0.2341783548516777,2.7020086537446795,-1.4918211559432937,-1.0670137545291456,-0.866943359375,-0.294189453125,0.10546875,1023,576,420,1023,1022,1,0,0,0,U
-0.1995512885889491,1.7770244707266514,0.6445430846028923,-0.3340134379287296,2.015372709044218,3.007070742603862,-0.90234375,-0.247802734375,-0.130859375,709,1023,1023,1023,758,1,1,0,0,Y
-22.16438723259034,58.19939864275499,-9.907978367701908,-0.3356824909134651,-0.2636714371447414,1.3105924076808817,-0.9316018711951424,-0.2378368952925739,-0.1006320123952866,1005,1023,1021,1022,1021,1,0,1,0,N
-0.0880044268356851,0.7746366612046016,0.0876888341285137,0.0501085510189789,-0.0741998739407521,-0.1922403529658938,-0.8857421875,-0.26611328125,0.103759765625,1021,437,476,993,1021,0,0,0,0,V
-0.2985158251270672,-1.2335590177710984,-0.0022589071244598,-1.8107081295951035,0.8308650226896964,2.386463573363352,0.57666015625,-0.164794921875,0.67529296875,710,379,932,825,1021,0,0,0,0,P
-2.540135804762876,8.213290330873035,-0.5464086006987718,0.0177296232455058,0.3718647764449291,0.1013473106553632,-0.9150390625,-0.287841796875,-0.086181640625,594,505,519,309,647,0,0,0,0,REST
-66.86524712660574,74.40365738971946,-28.38371902195101,-0.6006613430893162,1.2489534597389802,-0.5554578393780552,-0.97265625,0.03955078125,-0.160888671875,1023,684,491,346,620,1,0,0,0,B
1.6582035551455474,6.6069992110868325,1.091484613706068,11.807636430437842,-5.5228111414782415,-16.951749050496463,-0.7494146254300167,-0.2406534906221792,0.3676052333271051,70,500,1023,1023,1023,0,1,0,0,Z
-0.728459407062297,3.0100962644242264,0.2311305556739184,0.2521415110247691,-0.850934741790687,-0.1603557157862203,-0.9088332159012396,-0.300927611969859,-0.036147081481563,1021,752,561,1022,1022,0,1,0,0,R
-5.2572123559289805,3.920629680990931,-1.9787864017974812,0.9066241035050482,0.4585890449879948,-1.820722237475528,0.4368356932624997,-0.3107372937804105,0.6966348894970149,696,1003,1022,1021,1022,0,1,0,0,Q
-49.48461730767319,63.853377832052445,-35.395786776254305,0.5118037885213452,2.4134506644048628,1.1610121571953635,0.574951171875,-0.16845703125,0.6591796875,399,690,1023,1023,1023,0,1,0,0,Q
0.8572049745621928,12.752660734853048,1.1651741729921905,0.9350791631325972,2.094713033644332,0.9804212609556118,-0.7314453125,-0.373779296875,0.363037109375,1021,1023,1021,1021,1023,0,1,0,0,X
-1.202612059330597,1.0925998560787522,0.8627946321783052,-1.84870653095844,-2.0438224484026004,-0.3757068136839128,-0.963134765625,-0.04150390625,-0.238525390625,874,1021,1021,985,1022,1,1,0,0,T
-0.0414298056720827,15.77930427766712,0.9211201561178488,-0.2862948826689293,-1.2716991800961266,0.1712609556121003,-0.673095703125,-0.397705078125,0.406982421875,1019,787,1022,1022,1021,0,1,0,0,X
-7.035958897866188,14.20397492134116,-2.61631214588178,-0.1560291207237774,1.550713881820752,0.544105173876166,-0.9228515625,-0.258056640625,-0.0537109375,784,823,375,1023,1021,0,0,0,0,K
-3.487945600645951,6.826157862882705,-0.4959506894189281,1.1783100369524655,-1.284340893884174,0.3210753606589547,-0.8988031118377221,-0.2809151326602858,-0.0101856728665506,612,417,489,350,557,0,0,0,0,REST
-4.867885847907301,10.02033940717457,0.1361217806535032,-0.4853689567430025,0.0956672321176136,2.981340118744699,-0.736328125,-0.323974609375,0.36376953125,1023,594,1022,992,1021,0,1,0,0,D
-5.632683298904651,14.57855558860992,0.6390213063232215,-0.5132264106846997,0.0237169171183484,0.2847361201891872,-0.7938725170959727,-0.4196178161774317,0.2015061560702133,1023,1021,1023,968,907,1,0,0,0,C
-6.099949936199252,26.315254668705464,2.1979962318260435,-0.7859061351427764,2.794034492507775,1.2778837998303634,-0.83837890625,-0.4140625,0.1123046875,1022,480,1023,1023,1022,0,1,0,0,D
-51.105101351346086,65.60709031410252,4.723437373474153,3.276603229324235,0.293383051324445,-0.245224610405601,-0.796875,-0.304931640625,0.30224609375,1023,1023,1023,681,882,0,0,0,0,C
-87.96831910396273,77.45068707466419,-43.97470197971673,-5.368542517308716,-1.9953843422687736,0.7733357003372978,-0.896728515625,-0.1787109375,0.10791015625,367,1021,1023,1021,535,1,1,0,0,Y
0.4293436073100442,4.376056857329198,2.177339450895148,0.734803505795873,-1.9670624823296567,0.0060079163132611,-0.971923828125,-0.077392578125,-0.347412109375,999,1023,1023,1023,1021,1,1,0,0,Y
-58.5869354130416,66.52799411769375,-17.66658911353321,3.643015443064693,1.362085341400781,1.5792028705104295,-0.798583984375,-0.406005859375,0.205810546875,979,532,378,278,1023,0,0,0,0,W
-3.8432605977598544,-4.57125236278825,-0.2821513173586452,1.5739897751943404,-2.937285524196372,1.172070873310456,-0.95849609375,-0.15380859375,-0.09375,980,835,545,1015,296,0,1,0,0,R
-74.53685956107346,67.63636267592919,-43.427747069414686,0.2409329158898226,-0.0965631266049883,-0.7004608294930885,-0.8232421875,-0.507568359375,-0.083251953125,715,1022,1021,1022,818,1,0,0,0,O
-10.071784475209382,28.55758381922312,-1.586813394026083,-0.6651823579304496,-4.145674300254453,0.3126236923946849,-0.935302734375,-0.23486328125,-0.078125,529,1021,924,543,361,0,0,0,0,F
-0.131070108467797,1.91722826665852,-0.7421131584486105,18.229637929827017,3.0887317039008337,-6.574585054975839,-0.921875,-0.171630859375,0.074462890625,991,1023,804,596,580,0,0,0,0,F
-65.6148557767182,73.78616097293555,-18.6847826620238,-0.8684349386146963,0.0491082421641397,0.6937066873043227,-0.76171875,-0.346435546875,0.33056640625,882,1022,1021,710,963,1,0,0,0,O
-27.47217313025432,41.67959963260026,-11.967628270753185,0.1301950805767599,0.0813189143341815,-0.6685043822448405,-0.94970703125,-0.1103515625,-0.185791015625,902,1022,1021,1022,767,1,1,0,0,I
-14.149150865609403,11.517611901878483,-6.350509594350998,-4.425546135716048,-1.63956801632251,-2.137369402328772,-0.93896484375,-0.17822265625,-0.05029296875,1023,632,395,591,1023,0,0,0,0,W
-5.802624802516276,14.955347383329832,-0.5241753349988528,0.2058254476378088,-0.1257255426179336,0.4125303408731139,-0.843505859375,-0.368896484375,0.157470703125,552,961,842,798,357,1,0,0,0,C
-6.179994011678676,5.231277212685591,-0.5776747850124356,-2.436916878710772,-0.1816511167656205,1.294529262086514,-0.937744140625,-0.15576171875,-0.206298828125,1003,1019,1023,918,1021,1,0,1,0,N
-0.954439278125262,2.1458288429726515,-0.0754189772983878,0.9889893411193584,-0.0439722798747672,-0.4651563654272351,-0.922119140625,-0.2529296875,-0.08984375,728,460,544,384,721,0,0,0,0,REST
-2.503623538589243,2.3123708937369445,-0.1423719977707226,1.7099236641221374,-0.6680276939463871,-0.1232735664832237,-0.71337890625,-0.5234375,0.26220703125,1021,850,1021,1022,1023,0,1,0,0,X
-0.4523250686151925,8.114980970187709,0.1622895569135334,-0.229957434833079,-2.323635979878285,1.6672881415555625,-0.876953125,-0.302734375,0.128173828125,861,1023,1021,933,963,0,0,0,0,C
-72.34168852479118,74.75430405176266,-24.4583177007133,-8.089808984416223,-18.691349773103035,8.006683786540965,-0.69921875,-0.294677734375,0.387451171875,924,1023,1022,771,982,1,0,0,0,O
-0.8751125636812034,2.385617026761699,-0.0928820424721948,0.8322936363884721,-0.1573666748786256,0.420355149279602,-0.903021787838106,-0.2643883341885457,0.0422341627991563,655,699,650,362,682,0,0,0,0,REST
-1.5975669836695563,2.3372095447265724,-0.159764952822496,0.3411681164565954,0.8292916740635542,0.9401384697319372,-0.872802734375,-0.42724609375,-0.1416015625,597,1015,1023,1022,1021,1,1,0,0,A
-2.691661527453229,-0.4464961958812613,2.845330068117636,3.0408766313715825,6.660006332008303,-0.600520631793718,0.157958984375,-0.472412109375,0.713134765625,599,808,808,1023,1023,0,0,0,0,P
-5.896213120071016,21.44038021737921,2.2367189585543983,2.801880124399208,0.656629912355103,1.1175784563189128,-0.885009765625,-0.35009765625,-0.02978515625,695,530,1023,1022,1023,0,1,0,0,L
-2.448077458200497,7.876513453721407,-0.59829683440126,2.1551342033981777,1.6543075245365322,0.5669961656171953,-0.923828125,-0.291259765625,-0.08984375,565,584,535,326,670,0,0,0,0,REST
-64.47405218467874,65.62250020256828,-26.281953076626788,5.588031729240866,3.5994145872701617,1.3510454697056962,-0.4543005447689464,-0.4675073444140294,0.5626470519013527,975,479,1023,1022,1021,0,1,0,0,Z
-5.764682615761588,17.354102366399516,0.1211471472884024,-3.917090754877015,-1.3670483460559797,0.4805626236923949,-0.90478515625,-0.23974609375,0.043212890625,1023,1023,1022,1023,1023,1,0,0,0,E
-6.029601162529843,22.205167221945857,2.3185286228315527,-0.2668221656771276,-1.1372632174158892,1.0946776929601345,-0.881591796875,-0.33056640625,0.02294921875,696,543,1022,1023,1023,0,1,0,0,L
-90.04836205096993,77.01261888987055,-53.79551104587773,-2.577760579730538,1.2413198719527208,-0.7462975340345435,-0.943603515625,-0.05126953125,0.00048828125,958,1023,876,1019,1021,1,0,1,0,N
-1.4710125235624751,4.915535607564668,-0.5620585876008998,-0.5357500068080673,0.704674533116967,0.1383870954538857,-0.854537221229459,-0.3989447249790296,0.0636638154405597,1021,1021,987,1021,1021,1,0,0,0,O
0.2154584675510253,0.8427231639563274,0.340303686904489,0.8815562669293278,-1.411756428747318,0.3151933021423285,-0.871826171875,-0.3486328125,0.087890625,1022,740,449,323,449,1,0,0,0,B
-29.262746870012634,40.339294185515,1.2451865320262645,3.965012722646311,-1.140973989256432,-1.9881255301102627,-0.809326171875,-0.46484375,0.074951171875,1015,1016,1023,1020,1023,0,1,0,0,X
-20.11143367435337,24.197007712601856,6.061141283248025,-0.8975826972010178,-0.4997526152106306,-1.6980491942324,-0.830810546875,-0.096435546875,0.30322265625,1023,1023,1023,984,1023,1,0,0,1,M
-93.21432207398703,73.92622185876453,-58.98454167109779,5.887888275231294,8.271854223097758,-0.9829387554085892,-0.835693359375,-0.18212890625,0.30126953125,1023,1023,1021,821,1016,1,0,0,1,M
-1.204579071741191,0.37059775427261,0.1719425518447518,-0.7891874934643941,2.1070793683990363,1.3763114782669317,-0.258544921875,-0.931396484375,0.04052734375,795,857,491,1021,1021,1,0,0,0,H
-8.977645357021407,25.66722056102797,-1.0515454670927964,-1.5761072220072463,-2.4478136982446266,-0.7909733703873074,-0.932861328125,-0.21142578125,-0.051025390625,1023,1022,1023,1023,903,1,0,0,0,E
-0.0308902677482015,2.011982057918359,-0.0049271429198493,0.6784221241899081,-1.686461573941008,-1.116036599307562,-0.9646555719311888,-0.0434859594581357,-0.1267118636442969,620,504,1021,1022,1018,0,1,0,0,L
-63.38755804015546,60.34830245082836,-3.3804636077963823,-1.6323565624230485,2.8310409118091955,-0.0670841101769448,-0.798583984375,-0.505859375,0.01416015625,1023,1022,1023,879,1023,1,0,0,0,O
-2.415752738551664,12.964211857258498,-2.077547713947029,1.3858495900480632,0.0779615493355949,-0.7850226180378851,-0.93359375,-0.09130859375,0.043701171875,1023,1023,339,642,410,0,0,0,0,F
-97.07966969929036,74.01546599374686,-51.24851730955417,1.267281594571673,-3.726993214588633,-1.55576759966073,-0.339599609375,-0.4033203125,0.68994140625,895,536,1023,1022,995,0,1,0,0,Z
-0.5825940682084431,2.380773746743139,0.1726398594694926,0.4910472438174974,-1.1983677489710487,0.620185035353713,-0.969482421875,-0.080810546875,-0.218017578125,1022,1021,618,410,453,0,0,0,0,F
-92.96450305581254,75.19813343746361,-58.01688733011894,5.338269954620607,-9.659443486825904,2.803320786576143,-0.892578125,-0.090576171875,0.1796875,1022,1023,952,924,1023,1,0,0,1,M
0.0161398406886474,1.6959979385815491,-0.0317705836496371,0.8848658869668738,0.1187057917221093,-0.5089291967224592,-0.896728515625,-0.33740234375,-0.034912109375,683,723,347,923,1023,0,0,0,0,K
-9.346426056722304,-0.4117194761999778,2.936288794468618,-0.4201274599061555,-5.336017928426361,2.782337698718398,-0.94775390625,-0.23583984375,-0.14453125,966,873,632,1023,1023,0,1,0,0,R
-0.6684336143954268,2.259469289783086,0.1711011599396377,-1.2913132598247097,3.0536824992931857,1.315945716709075,-0.925048828125,-0.2841796875,-0.0400390625,1023,677,560,1023,1023,0,1,0,0,R
-0.8452844017987822,4.405912950415704,0.3366292409736483,4.533114221091321,-0.5417373480350585,0.2319762510602199,-0.91748046875,-0.319580078125,-0.017822265625,1023,709,557,1023,1021,0,1,0,0,R
3.0830765751455425,5.57400944972414,0.5367696388192703,44.99544786049444,4.963407801666782,10.112472862245257,-0.972412109375,-0.053466796875,-0.269775390625,1023,1023,950,1019,1021,1,0,1,0,N
0.0461527896589291,0.8515984073051645,0.2661666927971471,-1.6334470749639431,-0.7790129102613722,-3.0229359411826784,-0.984375,-0.040283203125,-0.222900390625,1023,1023,1023,997,418,1,1,0,0,I
-9.523185539422794,13.002168237755017,4.982163922623522,0.8206282759348501,0.9608470819995076,1.0100960354592463,-0.943603515625,-0.145751953125,-0.021240234375,1023,1023,1023,883,1023,1,1,0,0,S
-70.75441596593447,75.43201287818565,-39.80925406635144,1.4184337008764487,-0.7586584676279335,0.1959287531806611,-0.950927734375,-0.143798828125,0.004150390625,842,1023,1023,1022,1022,1,1,0,0,T
-1.508773266318277,2.4628668706985697,0.6013874823536658,-2.9574550038518104,1.306849219132992,1.2072624133342664,-0.17822265625,-0.435546875,0.7255859375,741,651,832,940,1021,0,0,0,0,P
-62.56478109585468,68.6459893289513,-8.191867789870765,-1.4333204347979025,-1.5921131318816617,2.7776761529531777,-0.909423828125,-0.169921875,0.095458984375,1001,1022,933,840,536,1,1,0,0,I
-0.3102115665274389,13.434531556565238,4.372082719217891,2.3925141590741195,3.8933760157596646,0.6565237274422198,-0.89794921875,-0.211669921875,-0.125732421875,518,1022,1023,1022,688,1,1,0,0,Y
-60.80758559723304,58.66672898286113,-1.2735106777358327,-1.6323565624230485,-0.3674323706335525,-1.0899848735357234,-0.900146484375,-0.212646484375,0.080322265625,995,1023,1022,1023,1023,1,0,1,0,N
-4.361848810981938,1.5475573209830198,1.3210559564602693,-0.1488373729201118,2.6784043339079044,5.941393745382911,0.258056640625,-0.4541015625,0.701904296875,390,633,886,632,891,0,0,0,0,P
-10.143130224931712,28.074882942115472,-1.2998406811886003,-1.2170978230138538,1.2301031947978514,-0.203986429177269,-0.937255859375,-0.077880859375,0.07470703125,1021,1021,1022,980,1022,1,0,0,1,M
-62.18909683115256,72.00672790534306,-24.404692898589275,-10.1884476026313,-5.812115242551096,-2.524923488233017,-0.9638671875,0.045654296875,-0.242431640625,1023,694,488,384,580,1,0,0,0,B
