roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-2.938531225209057,22.871807677016413,-2.8697847224392112,0.1779050042408811,0.154898218829517,0.9767811704834608,-0.86865234375,-0.271484375,0.14501953125,900,747,1022,1022,812,0,1,0,0,0,D
-20.90283797117544,55.06584851852446,-8.813351023174175,-0.2087927622278764,3.186386768447837,-1.513606163415323,-0.92529296875,-0.218505859375,-0.063232421875,1022,1023,1023,1023,1021,1,0,1,0,0,N
-69.26932331337618,59.799086988131045,-38.46988569085696,0.0417373480350579,0.3704763924229565,0.2612029968900199,0.435546875,-0.26318359375,0.724365234375,670,540,835,779,726,0,0,0,0,0,P
-45.158023509149245,52.834235885963125,-11.809415200291332,2.0852006894853488,1.0829493087557605,-0.1281528124670212,-0.216552734375,-0.963623046875,-0.32958984375,1000,873,321,1023,1021,1,0,0,0,0,H
-2.873457193629273,-6.91725254002615,-0.9235248174128508,-1.4061279769233477,1.7850634959721392,-0.1860555106061137,0.5791015625,-0.159912109375,0.66064453125,644,699,1023,1023,1023,0,1,0,0,0,Q
0.0309586100615694,0.5024105340240297,-0.9994048630239812,-2.1357350478062163,-5.308750090117161,-4.052197463210248,-0.9211615299348896,-0.2105251449365006,-0.0480672159366945,864,702,448,1021,1021,0,0,0,0,0,V
-0.5357422454846815,4.681224446461266,-0.4264772776967416,-0.4201287508354732,-0.7513631406761181,-0.074647342315405,-0.861083984375,-0.27734375,0.134521484375,1023,550,398,1018,1023,1,0,0,0,0,U
-36.6784506171917,78.32440148474434,-24.76866903555733,0.1805202148713601,0.8581424936386768,-0.1929954763924224,-0.9345703125,-0.18212890625,-0.357421875,1023,1022,1022,1021,355,1,1,0,0,0,Y
-2.710677881067625,9.420715522569456,-0.4958860834375986,0.1993175502163438,-1.195096211348366,-1.2385408238646356,-0.821533203125,-0.32958984375,0.216552734375,1021,1021,1023,1023,1023,1,0,0,0,0,E
-2.950600141564212,8.184290188909099,1.289437994041967,-1.3391142223942027,-0.8266788616456188,0.5704084145354769,-0.93603515625,-0.1982421875,-0.04443359375,1021,1022,1023,1021,1022,0,1,0,0,1,T
-60.64881811009731,54.19309077960149,-0.6907658589075305,0.6348190100960356,2.0829493087557607,1.383297569212368,-0.82080078125,-0.303955078125,0.21533203125,472,575,1023,1023,1023,0,1,0,0,0,L
-13.750373320487428,43.50485585728804,-5.023355447664942,3.233955329375177,-0.2487277353689568,-1.2464305908962394,-0.94921875,-0.073974609375,-0.37353515625,680,846,1017,1022,955,0,0,0,0,0,K
1.658653510245811,4.323411145694246,-1.4537234627079054,4.031343441094734,-0.3395715341049,-3.075984099623597,-0.978759765625,0.002197265625,-0.2109375,1023,1023,1022,1022,1021,1,1,0,0,0,S
0.5062938585090572,4.813452598304707,1.781590044055411,-0.7767967073556843,-0.402610194533366,1.3047454884440843,-0.911865234375,-0.232421875,0.04443359375,646,755,545,292,485,0,0,0,0,0,REST
-2.7691642559424348,6.262397612840872,0.5255803772134294,-0.9629577514334964,1.942378724452105,0.3762268266085056,-0.91064453125,-0.2744140625,-0.06201171875,593,487,518,282,653,0,0,0,0,0,REST
-89.18011106710757,76.32274022775849,-53.988199099044095,-1.822035388890843,0.8825412459985222,1.726984908713548,-0.908935546875,-0.073486328125,0.17578125,1021,1023,948,918,1023,1,0,0,1,0,M
-5.82856878895517,20.35705295321649,2.190529155379762,-1.6027000282725474,-0.6868815380265764,2.8275021204410504,-0.88525390625,-0.313720703125,0.067138671875,621,498,1023,1023,1023,0,1,0,0,0,L
-49.13643614685555,72.42923916860124,-8.446538915609102,7.215534527034158,-4.187532979209906,3.151721954479896,-0.8662109375,-0.38037109375,0.086669921875,992,951,465,1023,1021,1,0,0,0,0,U
-0.0822233716005092,0.3363817151180264,0.1656415413035229,3.361276251451085,-0.3052379779786822,2.055299539170507,-0.97216796875,-0.046630859375,-0.19873046875,1022,1023,565,317,441,0,0,0,0,0,F
-74.12987984540325,79.07262042922406,-37.31009705407149,2.1855981988954167,0.1726175818763847,-2.105076159988742,0.536376953125,-0.26123046875,0.67724609375,786,952,926,944,1023,0,1,0,0,0,Q
-1.4844601162384603,3.2245423606526447,0.629147713553873,0.2775178527456291,0.0889647166426282,1.111971013473107,-0.85009765625,-0.356689453125,0.132568359375,1021,649,1021,1023,1019,0,1,0,0,0,X
-51.81006346207732,61.68059507314904,-33.46541238910828,-6.659669211195932,-11.057499293186314,-5.028095843935539,-0.92236328125,-0.084716796875,-0.297119140625,1022,608,1021,1021,1023,0,1,0,0,0,R
-9.279618780213957,15.760787395818692,5.021727637702607,0.2252084286066058,-0.359763605023393,-0.432652056143807,-0.934814453125,-0.148193359375,-0.02587890625,1023,1023,1021,1011,1021,1,1,0,0,0,S
0.2009183985015513,3.0008382828457494,1.0778818857403796,1.253737643789354,-2.852991873922679,1.9688676258486644,-0.93603515625,-0.199951171875,-0.02197265625,688,733,583,393,470,0,0,0,0,0,REST
-68.56838407123442,73.2437513081843,-37.64666470417688,-0.3830930166808031,-0.0182004523607579,-0.2926208651399495,-0.9501953125,-0.142578125,-0.016845703125,872,1023,1023,1023,1022,0,1,0,0,1,T
-3.409452678276037,9.443063247710468,1.5134089416907064,-0.2322439933865691,-0.7656101593555426,0.0665916206423471,-0.936767578125,-0.179443359375,-0.04736328125,1023,1022,1019,1021,1021,0,1,0,0,1,T
-1.935391953521229,0.4869147450461675,-2.153936688997705,-1.128640090472152,-25.93564461407973,-10.502085100367545,-0.89794921875,-0.23388671875,-0.16162109375,812,1023,1023,958,559,1,1,0,0,0,Y
-39.94252703633101,59.86358975730158,-25.31083111809724,-3.995419847328238,-1.596911059826025,0.2395881413101364,-0.922119140625,-0.119873046875,0.030517578125,1021,1023,1023,1023,1017,1,0,0,1,0,M
-9.616127580026763,24.376583342968857,-1.753425757836333,-0.1331283573649987,1.0087291489963246,1.4677692960135706,-0.8916015625,-0.28369140625,0.058349609375,769,752,1023,1023,1023,0,1,0,0,0,L
-1.3705904466408834,3.2791005469358656,-0.4904111765705288,-4.065219685510255,1.3546276427340198,-2.6024905899321067,-0.885986328125,-0.333984375,-0.009521484375,815,689,464,892,1023,0,0,0,0,0,K
10.012643621742203,9.716722912644562,0.8027530480170235,1.5145318299600825,-4.051859373905737,0.6391904194971632,-0.906982421875,-0.302978515625,-0.0498046875,1021,1021,1021,1021,1022,1,0,0,0,0,O
0.1316322533077503,1.6771520866382372,0.0376490783925686,-2.9082562352692864,-3.198860238505647,-2.183241284694129,-0.95849609375,-0.069580078125,-0.208984375,1004,1021,1023,995,422,1,1,0,0,0,I
-0.0036611946281315,15.697168884957176,0.9349431092601868,0.8358425219112231,-0.6304778060503252,-0.4241588917161438,-0.6689453125,-0.39697265625,0.416015625,1021,778,1019,1022,1022,0,1,0,0,0,X
-4.806334479184201,11.661955839778546,-1.0350082529156324,15.134027509058289,-17.5096211348366,-4.22088155626693,-0.9130859375,-0.321533203125,-0.092041015625,643,474,513,362,583,0,0,0,0,0,REST
-0.7175386386716539,0.1795965982842542,0.1637975893086415,0.7222628882149953,-5.641012234654399,-0.5549862316567323,-0.291259765625,-0.9296875,0.007568359375,796,851,499,1023,1021,1,0,0,0,0,H
-12.309626454318876,23.749717324308605,0.8639601898081244,3.411826784395117,4.500650789742144,-1.361909452281283,-0.75927734375,-0.56787109375,-0.233642578125,1022,1023,1023,1022,427,1,1,0,0,0,J
0.0944732978139169,3.93680393502348,0.5419579182152028,-6.187328445921856,-7.384850592400944,-24.62450474095082,-0.972526178442308,-0.1504513624206141,-0.1458809338357178,704,1022,1021,797,780,1,1,0,0,0,Y
-0.0450984399890895,1.0586437611814297,0.1604875912493835,-2.4854681700399173,6.887071923804187,3.8605644652986895,-0.90673828125,-0.2255859375,-0.037353515625,566,619,1023,1021,1022,0,1,0,0,0,L
-5.318153731521625,10.867814315238638,-3.897425300451455,0.8871931454761123,0.6184073373408423,-0.2838538331223839,-0.2228405823679155,-0.9400628822191076,-0.2619030823679155,843,836,590,1022,1023,1,0,0,0,0,H
-32.226484810641985,40.4794225972816,-13.83233941570785,-0.400621996041843,0.4302374893977948,-0.3147441334464234,-0.811767578125,-0.529052734375,-0.162353515625,919,1021,1007,1021,1022,1,1,0,0,0,J
-44.72151500741808,69.71249424065316,-1.854314912890672,9.933091778942556,-3.240968093713723,-0.5353009462834635,-0.951904296875,-0.20166015625,0.00390625,987,730,547,1021,1023,0,1,0,0,0,R
0.0007516308643325,0.0385736366342114,0.0172004498794902,1.4694832377669111,0.3425264713124848,1.7200196995813837,-0.808349609375,-0.32080078125,0.259033203125,1022,1022,1023,799,1023,0,0,0,0,0,O
-3.9533851511282783,4.671168973986335,-1.5560497937787474,0.3877651528476445,0.9893411193583566,0.2827593485067014,0.175048828125,-0.60595703125,0.631591796875,637,738,700,712,1015,0,0,0,0,0,P
-4.146455684689789,4.621015407666989,-1.609369715733591,0.4335666795652019,-0.4152390333133993,-1.076019277447497,0.166015625,-0.60009765625,0.62353515625,633,723,699,709,1023,0,0,0,0,0,P
-105.5024868564885,77.40169647950586,-72.67817247651915,-0.0788804071246819,-0.3869804919423243,-0.0994486853265482,-0.838623046875,-0.334716796875,0.164306640625,735,1023,1021,1022,1023,0,1,0,0,0,X
-3.7330069360628375,10.432718930470356,0.9257603752296502,-0.4190268959121068,0.4824142113148322,-0.0727687807662123,-0.84765625,-0.1953125,0.269775390625,1022,611,408,271,343,1,0,0,0,0,B
-0.1845593588457801,0.3436872302200696,-0.0332200711996913,1.5680661577608144,-0.4692182640655925,-0.4919423240033924,-0.881103515625,-0.2880859375,0.13818359375,684,1023,1023,1023,1023,1,1,0,0,0,A
-2.2649909402003225,1.5423437177338184,-1.4327795887511656,-4.787596299292925,0.7415133499841695,-0.5766348893657436,-0.974853515625,-0.10205078125,-0.18310546875,881,632,439,1023,1022,0,0,0,0,0,K
-20.468645516211225,53.35290604182544,-8.130822700273546,0.8980774667797571,0.6444020356234096,0.7764701724625394,-0.928466796875,-0.17724609375,-0.007080078125,988,1023,1020,1013,910,1,0,0,1,0,M
-59.92238823365949,68.95315643233035,-6.875938731016212,7.673549794209731,0.1865128223168114,-1.863545221092624,-0.515625,-0.6708984375,0.3740234375,1001,1023,977,824,555,1,1,0,0,0,J
-0.3539293256950227,1.054443896746413,0.0721414644780876,-0.5640412284096104,0.4842931016287332,-0.0324339536356277,-0.89404296875,-0.298583984375,0.0263671875,1022,446,448,501,539,1,0,0,0,0,B
-1.7606703113894526,2.7897174994592797,0.3516938773143814,-2.495324752794682,1.2903996822056056,-1.1130302391392803,-0.9526938360829312,-0.0846113697728328,-0.0948045060754825,1020,1021,1023,1019,421,1,1,0,0,0,I
0.2713577727410374,0.8170807768090335,0.0104370060887851,-3.223089852230548,-1.2114643882624834,-0.7535541704601161,-0.96435546875,-0.045654296875,-0.1142578125,643,508,1022,1023,1023,0,1,0,0,0,L
-6.658772885261726,8.612844904770233,-3.5017352038414944,3.7694445421606217,-0.4610405600309564,0.1987898828578465,-0.95556640625,-0.048828125,-0.0458984375,1019,1023,1019,1023,1023,1,1,0,0,0,S
-71.03644175205432,79.22333168890742,-32.92948353792854,-0.2342491293488582,-0.0945579906426991,0.4903436873395022,-0.958740234375,-0.117919921875,-0.10400390625,738,720,1023,1021,1023,0,1,0,0,1,D
-0.0233220205829683,0.0682818142113786,-0.0452743309989153,2.054445954895604,-1.1984732824427482,-0.9901355920387606,-0.941650390625,-0.145751953125,-0.106689453125,958,1023,1022,1019,1023,1,0,0,1,0,M
-25.389270147709748,30.61072328378594,3.49555708822764,4.6444020356234095,-0.6218900197907833,0.9737065309584396,-0.918212890625,-0.15283203125,0.03662109375,1021,1022,1023,1021,1021,1,1,0,0,0,S
-12.46520334209955,35.00392417429139,-2.733988382382721,-0.1560488268195726,-1.1986843493861468,-0.8312519787525945,-0.94921875,-0.151123046875,-0.064208984375,533,1021,1021,1022,443,0,0,0,0,0,F
-49.69637672144,64.46076746532704,-34.7688789717231,1.7971595952423236,2.6551393573584234,0.7654535771347422,0.418701171875,-0.25830078125,0.7421875,404,720,1023,1023,925,0,0,0,0,0,P
-62.5497556235468,80.44446142591744,-24.523128299640085,0.8649875118725159,0.6000984979069192,0.0781299468814868,-0.91259765625,-0.111572265625,0.147705078125,1023,1021,1023,1023,1023,1,0,0,0,0,E
-0.2472016884004203,8.526278964681676,-1.7485368049552432,2.459030744449892,3.069507668604244,-0.2237201484697802,-0.339599609375,-0.919921875,-0.218017578125,986,937,1023,1021,1022,0,1,0,0,0,G
-3.863418063827172,7.464974817822706,0.0373483038204653,1.071882951653944,-0.5073862029968902,0.317217981340119,-0.814208984375,-0.28271484375,0.2509765625,1021,883,1023,1002,1022,0,1,0,0,0,D
-0.2755053530160183,0.8491592490713001,-0.1050857592087914,-2.1791254792978507,-2.3735181341682203,-0.696978224927006,-0.906982421875,-0.2978515625,-0.075439453125,582,525,508,285,628,0,0,0,0,0,REST
-102.02684895445346,74.44016925666574,-55.887318109822026,2.122243426632742,-2.9025657336726027,-2.479431721798134,-0.338623046875,-0.40234375,0.659423828125,892,539,1023,1023,996,0,1,0,0,0,Z
-80.35832936863459,84.81492388896933,-44.0760157946931,1.529109649277096,0.8978084215710412,1.4903436873395022,-0.920654296875,0.035888671875,0.114013671875,1021,1023,1022,1023,1022,1,1,0,0,0,S
-5.352757227846044,0.1000654993459775,-0.468782515644364,-2.051816934604425,-4.673831216800928,-0.5898265733281737,-0.9462890625,-0.13671875,-0.041748046875,943,1021,1019,1020,1020,1,1,0,0,0,A
-17.21745021274213,51.74509417666001,-6.5766773748719,1.8135536104385372,0.2196313055908879,2.196122089108287,0.415395898833225,-0.055635329232941,0.7642128700102492,1023,821,1023,1023,1020,0,0,0,0,0,P
-43.66071538921688,86.3373888151066,-6.964205775202966,-0.37165370950153,0.9283427727160796,2.0094276568051512,-0.916015625,-0.009765625,0.141845703125,649,1021,1021,1023,1021,0,1,0,0,1,T
-48.88688585116151,63.380827581999306,-35.04644797207675,0.6186740175289788,2.909633870511733,-1.3580718122702855,0.575439453125,-0.1923828125,0.66064453125,389,695,1022,1022,1022,0,1,0,0,0,Q
0.0253396655569016,7.070863563921345,0.1002982224495619,2.2433250079150127,-0.6366130791149264,0.690188904914341,-0.92529296875,-0.248291015625,-0.105224609375,1021,783,592,413,465,1,0,0,0,0,B
-2.289104022221311,-1.9130957946422715,-2.322872328993853,-1.308771557817355,-8.522405993780042,-2.812623692394689,-0.713134765625,-0.180908203125,0.4716796875,1021,1019,1023,710,888,1,0,0,0,0,O
-36.261462036146135,45.681505460914735,-6.00093055784866,-0.2201428219650331,1.3653920568473636,-1.3037253315509905,-0.81396484375,-0.289306640625,0.251953125,1018,851,487,531,612,1,0,0,0,0,B
-7.287652954156488,4.243055503174444,-1.344203432698368,1.5529202911414883,1.003834546422865,-0.1658796378483935,-0.458740234375,-0.874755859375,-0.284423828125,1023,860,404,1023,1023,1,0,0,0,0,H
-1.6313875031442495,4.819311598815508,-0.566997214571696,-0.8060713651695367,-0.8398011716669627,-0.6367832416119299,-0.905517578125,-0.309814453125,-0.02392578125,981,431,1021,1023,1023,0,1,0,0,0,D
-6.57646087282322,19.591428072890672,-4.814835679737036,1.1582477823834316,-0.0755722469653713,0.1716348315442128,-0.9411553772106718,-0.1249284209199617,-0.0192615998632724,876,1021,1022,692,1023,0,1,0,0,1,T
-16.120337221977003,64.5708534902475,-4.068003903434494,0.4220566816544608,-1.0409692493067482,0.656465830078018,-0.950387011694488,-0.2107442758301483,-0.2123090462712404,1022,692,1023,1023,1023,0,0,0,0,0,W
-48.77028612246691,70.24524295076576,-26.333834707643067,1.3827090360376355,-0.437564352920291,-0.6058938398721815,-0.9306640625,-0.1748046875,-0.01318359375,916,1023,1023,1022,982,0,1,0,0,1,T
-45.104080858235,67.32823828596622,-1.0870975959286922,1.047595595736449,0.9346044253702466,1.3120272979913454,-0.917236328125,-0.22607421875,0.03564453125,974,725,555,1021,1021,0,1,0,0,0,R
-62.40897419683934,70.36296648266826,-24.268320832260784,2.544376824849615,12.287121398670278,-5.044007457698665,-0.931396484375,-0.177001953125,-0.048583984375,593,1021,1023,1023,1023,1,1,0,0,0,A
-2.820218433871051,21.682989096990525,-2.417868507146748,0.4527141645462247,-0.7611323155216281,-1.465966921119593,-0.865966796875,-0.262451171875,0.152587890625,867,753,1022,1023,821,0,1,0,0,0,D
-58.998769628893925,66.37015088722823,-19.95055065577986,-0.9823407324022932,1.4626939177542475,0.9865268934463725,-0.913330078125,-0.266845703125,-0.021484375,606,1023,1021,1023,1023,1,1,0,0,0,A
-1.264465449377937,2.794238642229243,0.0800279138659468,2.957645900024625,0.9859288704400746,4.487564639251416,-0.9140625,-0.294921875,-0.060791015625,820,551,1021,1021,1023,0,1,0,0,0,D
-0.630437085630486,-4.1120367602531545,-0.3382971369550803,-0.4900974425722023,-0.1767685650965631,-0.3768952052626022,0.655029296875,-0.137451171875,0.596923828125,661,369,931,815,1022,0,0,0,0,0,P
3.5457736887367663,21.93561439490973,7.622666830604194,1.8740104608425208,-0.0197907831495618,-0.2638535482046935,-0.7802734375,-0.518798828125,0.072021484375,1023,718,1023,1021,1022,0,1,0,0,0,Z
-6.252636599437217,10.00311271765384,0.1244490922036903,0.2800994141665191,-0.7279602343333923,-1.5255103852298948,-0.788330078125,-0.503662109375,0.078369140625,1021,1021,1022,868,762,1,0,0,0,0,C
-0.6352505588865585,1.645481622202204,0.1986213278089007,1.5208076828367398,-1.8489464241742009,-0.3838252365708658,-0.890869140625,-0.25048828125,0.08203125,1022,557,454,1008,1023,1,0,0,0,0,U
-96.10787144136768,77.12561683204969,-58.26082739813079,1.0023920920251876,-1.1403595173602563,0.1239314735990442,-0.848876953125,0.010009765625,0.261962890625,908,1021,911,1021,583,1,1,0,0,0,I
-2.91309937524427,2.0567880886677923,-1.600666925362474,-5.428095663338195,-2.834690630749656,-2.7751556367653523,-0.9746047625100278,-0.0678656930593163,-0.2031773721482651,860,644,429,1020,1021,0,0,0,0,0,K
-0.5317758377239594,2.180073478511449,-0.191533212748537,-0.6810856658184908,0.3205046649703137,0.02491518235793,-0.96484375,-0.1875,-0.087158203125,783,1022,1021,1021,1021,1,1,0,0,0,A
1.3342467379280498,6.463426026153897,1.8881252388998644,4.198941224144697,3.343919932994567,-12.344116961454397,-0.7917129553013349,-0.1987299731544977,0.3675251298871279,1023,1020,1023,1023,1023,0,1,0,0,0,Z
-7.683707147562204,11.803110426386452,0.0151078651181738,-0.5910158535474884,0.9435531150226196,-0.266468507846534,-0.765698609485468,-0.525072874889532,0.1349791359320408,1021,1021,1022,902,785,1,0,0,0,0,C
-68.83901337830264,82.12773230087201,-30.716250425022324,0.3382699546206075,1.897808421571041,1.0857635346677466,-0.9423828125,-0.12353515625,0.008056640625,655,1023,459,634,598,0,0,0,0,0,F
-4.505855806629474,35.235656337038165,0.8010688533027259,-1.413945433983602,8.390938648572236,0.6798134011874463,-0.9404296875,-0.14794921875,0.062744140625,926,1023,961,945,342,0,0,0,0,0,F
-16.092143205067355,49.64301463363631,-5.818334174504328,-0.7965790217698613,-0.6380407124681934,-0.0403237206672315,0.505615234375,0.03125,0.725830078125,1023,655,1023,1023,1021,0,1,0,0,0,Q
-0.4498959563867966,-1.2526917616514388,0.7661080094702133,1.46237233782983,1.4782669315765626,3.6471121335703582,0.403564453125,-0.31884765625,0.730712890625,747,1021,1022,1023,1022,0,1,0,0,0,Q
