roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-34.42029008746402,53.46113132976989,-23.26346755815509,4.470855172899002,4.205719914166111,5.364301544306472,-0.885009765625,-0.369384765625,-0.0283203125,1021,1021,1021,1020,977,L
-8.083451064978354,22.04469803797332,-0.8696084800286924,0.5349843458683641,0.3340134379287295,-0.0406655644281848,-0.93017578125,-0.174072265625,-0.0263671875,678,656,1022,1021,920,D
-18.26874084797579,11.126747596921536,-1.871471487868845,-80.98155216284987,-86.2402106304778,56.24088210347752,-0.3564453125,-0.929443359375,-0.62841796875,1022,1023,1023,1023,701,J
-21.20687144836521,57.05953228450664,-9.082601538544774,-0.4417872005162394,0.8846407266957892,-0.178837129761813,-0.9317221103524372,-0.2368391019764032,-0.0843336430007754,1005,1021,1023,1021,1022,N
-70.26110560660753,75.02628514303042,-39.29758210865458,0.7772123268306472,0.0123338987842802,-1.002544529262087,-0.931884765625,-0.140869140625,0.008544921875,846,1023,1023,1023,1023,T
-87.16774535887149,79.86572502132184,-48.78338237127666,-0.5670412779191413,-2.2546649703138253,0.3976180378852134,-0.707275390625,-0.3984375,0.36767578125,1023,756,1022,1023,1015,X
-4.021688918710343,15.426896827762258,0.3701170408553497,-6.0926632739609845,2.808524173027989,2.701936669493921,-0.931884765625,-0.1865234375,-0.0126953125,674,1019,1021,1021,1023,D
-62.22148423550442,75.98909680878039,-24.207957736728744,-0.0825315282120045,0.5109255843670667,1.068051359905086,-0.8487930308378163,-0.1697955107187996,0.2644748676340323,763,1019,855,662,910,C
-75.49033696326008,63.55234483605841,-43.97147917990264,0.2641854574875998,-3.4931227354275864,-2.2354099975375528,0.661376953125,-0.24755859375,0.59130859375,936,749,1023,1021,1021,Q
-6.842084140718232,22.40514001663828,-0.6243956893893152,-0.7338846480067854,20.556615776081426,5.159951936669494,-0.905029296875,-0.2001953125,0.046142578125,1021,1022,1023,1022,1023,E
-135.53469107440105,72.5372908719956,-116.75715168508304,0.6963836406703985,0.1233760772692199,0.9641061301048772,-0.670768078177959,-0.685208167245755,-0.1022873847351215,852,757,1021,1023,1022,Z
-129.72929917415755,87.24102296860606,-97.6709530479122,-0.936539205684736,1.6764343757695146,0.6582826186372122,-0.947998046875,-0.07373046875,-0.05224609375,790,702,356,1023,1023,V
-58.083695541749705,65.42870019775317,-20.279536359023,6.441985666942159,7.390727413625697,-6.992307694969271,-0.5467024241756987,-0.4358692676832571,0.5574968168639481,983,469,1023,1021,1022,Z
-90.43115373501874,81.07132979359196,-52.40635037979873,-0.0128750835473314,-0.3082984486579664,0.1239314735990442,-0.3701171875,-0.909912109375,-0.0751953125,681,808,1023,1016,1023,G
-26.359106331411336,34.02080108402194,2.6136236020792656,-1.7678117048346054,-1.957767882386203,1.569126378286684,-0.916259765625,-0.276611328125,0.033203125,1023,1023,1017,1022,1021,T
-11.274218146619669,40.34423183410032,-4.811206398125986,-5.038730784113694,-1.1791606571217503,1.7142153586379143,-0.307373046875,-0.91650390625,0.010986328125,751,919,992,1021,1023,H
-76.87494143640649,64.15577343468854,-45.40699384247693,-0.5114503816793892,-1.651669187744046,-0.6322510289513493,0.52001953125,-0.348876953125,0.65087890625,744,619,1022,1021,908,P
-108.73588572218496,73.76866235045378,-69.81349549935884,-1.5008282235953956,1.2771022488733943,1.05303749450464,-0.8402080543783623,-0.3558273290867618,0.1520495411444324,696,737,1023,1023,1021,L
-32.91350857669795,76.47965369842888,-20.94199366044374,-10.628640090472151,-2.8365139949109417,-0.7884153237206666,-0.9072265625,-0.30859375,-0.26953125,669,1022,1021,1022,347,Y
-18.35122658879756,19.470370647601023,6.390957833637073,-3.263994910941476,3.423911506926774,0.1721798134011877,-0.8681640625,-0.103759765625,0.233642578125,1023,1023,399,1023,751,K
-69.45889566866998,78.30938048716452,-38.162848627031146,-2.569986280648679,1.6097020438315686,0.6530411228761387,-0.927734375,-0.188232421875,-0.0302734375,807,675,1023,1023,975,V
-55.99901234949177,72.95384427191576,-16.179109418503668,0.8033207865761435,1.1865128223168115,0.8463784430295135,-0.87060546875,-0.310302734375,0.115478515625,1002,888,412,1023,1021,U
-47.440049618136015,48.832224257352586,-24.51396175835149,2.25299890948746,0.9032609842755128,0.0591690997994861,-0.2255859375,-0.953125,-0.36376953125,458,808,657,1022,1023,H
-60.63413603431491,54.68881755949321,-0.639993451725627,-1.655257325781827,-1.176592675977064,-1.2273894536883951,-0.8427734375,-0.31787109375,0.21630859375,474,570,1023,1023,1023,L
-59.69294848421975,64.41584847402085,-20.9325357150534,3.4359858556444265,1.0343711719151505,0.6503898472583993,-0.8605763315011481,-0.3793942290535304,0.0308510219575201,533,1022,1004,759,626,Y
-1.084601547526225,2.093064797885281,-0.2794341862475928,0.4535623409669211,-0.6753251342946001,-0.9041560644614076,-0.778076171875,-0.293212890625,0.326416015625,1022,800,511,892,851,B
-45.92000009717828,52.84051006043771,-12.418213520631966,-1.975868012804728,2.227987476694692,0.8184120730291621,-0.212890625,-0.968994140625,-0.3193359375,998,865,306,1022,1023,H
-6.844846108745983,17.194925809712686,-0.6713923237919432,0.2822316811482043,-0.9270763710556864,-0.3059767122805781,-0.812255859375,-0.40087890625,0.144775390625,574,963,865,893,371,C
-65.16085857853021,69.50183777831214,-36.39693570483243,-17.586343968762087,2.078798325535581,-9.247651880254685,-0.90234375,-0.247314453125,0.02978515625,1022,931,1023,1023,1023,U
-27.780158982169745,41.72343994717322,-12.196560749491455,-0.7018659881255301,-2.010284139100933,-1.5540005654509472,-0.95703125,-0.11181640625,-0.1630859375,901,1023,1023,1023,760,I
-54.07176100447079,69.96963028505522,0.4729673775137395,1.6964505575685098,-0.8745558799732648,0.0753860766172997,-0.1025390625,-0.994873046875,-0.154296875,819,846,1023,1021,1023,G
-27.92103245409591,37.50592011780546,1.943129485365637,2.239821882951654,0.721621430590896,1.385920271416455,-0.861083984375,-0.22705078125,0.290283203125,1023,712,474,1023,1022,V
-16.08463979188128,64.64115817914166,-4.023460977224308,1.1572487047925812,-0.5467893940863605,1.9291419281877304,-0.9397747947138548,-0.2052368316174731,-0.1788313356024048,1023,692,1023,1023,1023,W
-42.97298616724637,47.54431954830003,-20.87249225582246,-0.7417947725753684,0.5535582368874661,-0.6683082984486575,-0.54345703125,-0.611328125,-0.728759765625,433,691,691,1021,1021,K
-15.3560461631871,63.36580419538174,-3.3288685969401337,-0.3838652547242915,0.6478001670377329,-0.5598825690066969,-0.940925160495846,-0.2061210217821937,-0.1935667526109801,1023,708,1023,1022,1022,V
-60.52085984807259,57.74395832177884,-1.224867120241436,-0.754493967003201,-2.6651422942976746,-1.4334963239174028,-0.890625,-0.2373046875,0.136962890625,1023,1023,1021,957,1023,M
-78.52868097093929,69.27777800734555,-41.04812156569263,-1.987511872515568,1.121082069863157,3.510008090899497,-0.8583984375,-0.13232421875,0.252197265625,708,649,887,1020,1022,V
-60.58710509797031,69.65108644136059,-6.880750647374399,-2.5096563126604976,-2.172265803637387,-0.5887360607872805,-0.547607421875,-0.612060546875,0.37060546875,971,1023,1009,829,529,J
-126.6943390352883,86.48704270995208,-94.82937697798252,-0.1929085517152757,1.344108981716234,-1.611909177660091,-0.955981326223332,-0.0853687121232419,-0.0453151199616996,779,661,348,1023,1023,V
-95.8841243837942,73.8894335993754,-50.126939102539744,1.572625106022055,-4.3834817642069535,-2.21988973706531,-0.34619140625,-0.39404296875,0.66943359375,893,538,1022,1022,995,Z
-93.00343861911804,78.45068903554126,-55.19224727051325,-1.53959264079924,-1.6747106623984245,0.3224047560417922,-0.80908203125,-0.523681640625,-0.1171875,885,1023,931,1023,380,J
-11.191061405223452,40.34780739319832,-4.804551340895295,-3.160868188693847,1.416259190206494,0.2103985647447847,-0.29931640625,-0.919921875,0.008056640625,751,917,998,1023,1021,H
-59.16515729289426,63.262973420789,3.538212866628084,1.2989411475006156,4.563865339290111,3.169557111197101,-0.813720703125,-0.29931640625,0.2705078125,995,773,307,1023,1022,U
-57.56190353306711,58.21013048054307,5.469633902504678,-1.1508776867062993,-3.760052063179372,1.373096000281422,-0.85498046875,-0.32470703125,0.140625,516,1023,1023,1023,1023,A
-39.16949222746422,49.23622006692375,-7.501920277220844,-3.243043585323812,-6.046821683610652,-0.3724276216273265,-0.90234375,-0.3056640625,0.099365234375,1023,558,1021,1023,1022,D
-11.921192686977095,33.279899549958245,-2.469263064236661,0.0094276568051496,0.2115242551095788,-0.2520139304182638,-0.931396484375,-0.16162109375,-0.084716796875,740,1023,1023,1022,481,F
-63.334020541699296,70.84319596248274,-25.09005271867942,-7.135012488127485,-1.9724205860625463,8.238435290392937,-0.9462890625,-0.198974609375,-0.070556640625,590,1021,1022,1023,1021,A
-16.15925261137857,64.96036742414148,-4.071251423333184,0.9896805202148716,0.63676844783715,0.799370935821318,-0.946044921875,-0.197021484375,-0.193359375,1022,690,1022,1023,1022,W
-53.00887427708235,66.10477141048425,3.594958997767875,-2.3767152293792755,0.639465304534035,-1.3033687994327567,-0.7802985834095072,-0.3432003822636285,0.32292247522198,923,1021,1023,710,887,C
-55.00646839629341,63.30705989210638,7.209570712286789,0.4058113765082493,2.021880606465684,3.230625813487177,-0.76806640625,-0.250732421875,0.440185546875,974,751,434,1022,1022,V
-64.08986315359293,60.42071618323307,-3.893811545724978,-2.739226791430682,-0.0315545080381326,1.1924578745558796,-0.8017578125,-0.51513671875,0.018798828125,1023,1022,1022,878,1023,O
-60.061575354506864,66.27886254264732,-19.550742251277622,-4.1279769233475205,1.911703662011468,-0.581102473001021,-0.837646484375,-0.38525390625,0.174072265625,982,543,374,299,1023,W
-46.23099129286943,67.52856796037507,-2.989605612498756,0.4369085728356854,0.9498716009427656,0.6326379850142463,-0.881103515625,-0.27783203125,0.087890625,1023,1015,1020,949,1021,S
-42.83172700388955,68.74556729480841,-0.8048142825537615,-7.944770816477291,1.1025433566679566,1.922714320892109,-0.90234375,-0.1220703125,0.14794921875,1021,1023,1023,948,1021,S
-14.336249832223013,51.132446650027525,-6.351442596713834,-5.6133729148996325,-1.36323155216285,-0.5823084534916592,-0.947998046875,-0.212158203125,-0.161376953125,1023,970,1022,1023,1023,L
-19.90417088203205,52.6156655636506,-7.622036117441177,-0.2393271133729146,2.1940203562340965,-0.971621430590896,-0.92333984375,-0.16162109375,-0.0087890625,993,1023,1023,1021,909,M
-47.98228033522339,69.81935164443846,-25.723171061278578,-0.2427790524299758,0.1846209116376932,1.0498570520892847,-0.933371920433615,-0.1812639989063698,-0.0135974382290867,921,1023,1022,1021,980,T
-62.11961842156425,66.84496776379324,-24.24124996211319,13.421641397263166,11.285749463538188,-5.5429345340697225,-0.572265625,-0.333984375,0.5703125,977,472,1022,1021,1023,Z
-82.18273606369539,85.62319929688445,-50.486341284039455,0.0710943821015235,3.050480177296232,1.5972139163471355,-0.835205078125,-0.194091796875,0.286865234375,1023,1021,1023,1023,1022,X
-62.069945207981526,60.02480138265533,-2.1277202371488104,-3.076554416713187,-0.2692157309240055,1.977593084704399,-0.7934135010340938,-0.5413151222606554,0.0341375756370792,1022,1023,1023,896,1022,O
-93.90042031979766,79.53697174558137,-55.91529246607525,2.635979878284729,1.3558236887466135,1.9483589545150748,-0.37353515625,-0.897705078125,-0.0654296875,725,790,466,1023,1022,H
-57.43742356348778,63.49975824131037,5.087967491520394,-0.2608644296115008,-3.37870691280025,-1.5775335099887058,-0.7513618544373108,-0.2114308632061647,0.402441562699752,971,739,503,1021,1022,V
-72.43936623627799,74.80135727700721,-23.6056928476026,-0.9454154100010108,0.3851681250901728,1.7233437213293952,-0.915631143810571,-0.2199567989613235,0.0528500585460791,848,1022,989,846,1023,N
-58.44501271488537,67.48061146358386,-6.551824721236586,8.03232842016393,6.736131142927499,-1.1078200302529293,-0.5751953125,-0.53125,0.383056640625,961,1016,1007,832,524,J
-35.79577274711379,57.66886912250557,-24.051969450332173,5.081590626664298,-5.213669447896325,0.1729806497425876,-0.93505859375,-0.154052734375,-0.01318359375,984,1022,1023,1023,1023,M
-67.52688892964917,74.25435834665626,-20.409230235589217,-1.876068526400956,-0.0730291624160129,-3.405529953917051,-0.772705078125,-0.3203125,0.414306640625,962,1021,1023,777,1013,O
-41.70884413534301,60.66873636694018,-25.888201596147372,2.371711167929708,-0.8850161964590036,-1.4618131391581553,-0.9130908822406532,-0.1409826200450903,0.1035367454271041,911,1022,1023,1022,1022,N
-40.97978935750463,51.70175442326654,-8.308225445648056,-4.879403624441916,-0.8143549510346134,-2.2945200967023625,-0.8522804047608318,-0.2543190010726299,0.2072761267766321,1022,1022,588,1022,907,F
-6.994331133244559,22.771359530285583,-0.6436001361577265,-0.7262510602205259,-2.512086513994911,-1.0461549335595135,-0.91162109375,-0.2333984375,0.04248046875,1022,1022,1022,1023,1023,E
-14.491128903394994,44.65941197835536,-6.635655892243536,1.6690698331919709,-1.576972010178117,-0.7120794458580713,-0.994140625,-0.083251953125,-0.121337890625,789,1023,1023,1022,1021,L
-9.854763092431856,28.480492361929503,-1.4287207848778525,2.326028071903472,-0.2117353220529778,-0.9267245928166884,-0.922607421875,-0.243896484375,-0.03515625,1021,1022,1021,1022,902,E
-35.22185739591592,42.61746399641366,-5.681044522517627,0.0260814249363868,4.965896239751201,1.7294317217981343,-0.7763671875,-0.321533203125,0.326904296875,1023,956,1021,1022,1023,Z
-52.0348724940559,67.03901116985584,-35.52169164734016,-3.419705965507492,0.0260814249363867,-0.6528131184619732,-0.93017578125,-0.239013671875,-0.070068359375,760,1023,1023,1022,943,O
-21.085693131219887,60.41473541821913,-9.33293682831562,-5.073449419499871,8.464400616040301,0.4168497715104231,-0.9408839054908144,0.0296063312234254,0.0097329292153826,1023,1022,1023,1021,1022,O
-53.60031629272955,61.40851228387497,-31.329453970471548,0.7159520582150246,-0.5148747948919166,-0.7445958478989806,-0.946533203125,-0.02880859375,0.01513671875,942,1023,1023,1023,1022,S
-24.59269745223901,27.11649021928323,4.315070106872313,3.277989821882952,2.4315450947130333,-0.5682782018659878,0.360107421875,-0.462158203125,0.673828125,1023,940,1023,998,1023,Q
-62.54672082741827,75.99291828678005,-24.53332678689324,-0.654096457593133,-0.7434129524747602,-0.2348471523551543,-0.85595703125,-0.15869140625,0.261962890625,766,1022,857,661,912,C
-109.32928286746916,73.78955172237704,-70.36023985410584,-4.440355999577866,0.8901748337847818,0.0857635346677465,-0.8486328125,-0.330810546875,0.1533203125,695,735,1021,1021,1021,L
-51.25408059543234,54.15320217815852,-28.49242782668845,0.2797692334752173,-0.1666725296373159,0.0151968199247196,-0.883544921875,-0.306396484375,0.06982421875,847,1023,1023,1023,1022,L
-44.28945393028295,67.7242031925453,-1.6803197253938975,-7.112709747775002,-7.943258170049601,-2.2299574348330817,-0.8671875,-0.218017578125,0.201171875,1021,1023,1022,981,1022,S
-35.72438751339292,45.0495884084596,-5.645383245983653,-2.968234425018468,-2.817814050022865,0.0474197066169483,-0.848876953125,-0.21533203125,0.28564453125,1023,871,493,527,594,B
-105.49646450868892,74.07598068129975,-67.43669306790267,60.65888064164351,-2.865550357054913,27.597213916347137,-0.896240234375,-0.172607421875,0.09033203125,1021,1023,1022,692,1022,M
-86.62453658126246,77.34932860148076,-41.29763225718431,-2.6226522279424818,10.045162435647086,-1.7623291319012973,-0.66064453125,-0.4921875,0.37158203125,808,828,1023,1021,1023,Z
-53.06364516044633,66.17546470015641,3.5636696221267226,-0.2959158546452307,-2.0806627502022725,0.0372181376860021,-0.790771484375,-0.31396484375,0.3115234375,922,1021,1021,698,881,C
-23.713674569697982,47.55419776182386,-11.799141497444127,2.0677834322872486,0.4714800678541137,-0.0203208934124965,-0.874267578125,-0.40234375,-0.1181640625,891,1023,1022,1023,695,J
-7.332927648987036,16.937183453013233,-0.3958794128141935,-1.2563613231552162,-0.5226533785694093,-1.247667514843087,-0.849365234375,-0.222900390625,0.2392578125,1023,1023,482,776,447,F
-62.34742803969871,77.40155505951063,-31.37716906402796,-0.1586168079642596,-0.3330988145073346,-0.59995778661132,-0.93798828125,-0.173095703125,-0.013916015625,804,705,1023,1023,1022,U
-23.19413332486692,40.681803727681775,-10.141519182714765,-1.2932071622049457,-3.0526963802019207,3.1914728954866844,-0.963623046875,-0.0712890625,-0.17529296875,731,1023,1023,1022,645,I
-2.6774904831929907,13.610643463846456,0.6661305051998252,5.243214588634436,0.0680661577608142,-4.466002261803788,-0.928466796875,-0.204345703125,-0.020263671875,580,1021,1023,1023,1023,D
0.2068866415906699,0.8204160399637337,-0.1658043609978972,0.4524409728386288,-1.0426415764246395,-0.9024320965737616,-0.953369140625,-0.122314453125,-0.17529296875,903,1021,1021,1022,1023,A
-9.62344999902974,38.21372750381234,-2.137248188299404,-5.246960701159174,-4.042620865139949,2.616164828951089,-0.689453125,-0.664794921875,-0.00537109375,1021,1021,1022,1021,379,J
-28.55807255959152,45.93226904279364,-14.387238295413503,-4.827926208651399,0.1085665818490244,-0.7440981057393272,-0.722900390625,-0.5087890625,0.263671875,736,1021,1021,1023,438,J
-62.8149689934738,67.99018499961511,-32.19576156257423,0.2267210750342982,-0.8769479719984521,0.3179723502304158,-0.95263671875,-0.07568359375,-0.0791015625,1008,1023,1023,1021,1022,S
