gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
7.318739631377273,-4.012551710406099,-1.854429583083289,-0.9523101297565147,-0.137628741846566,-0.1164460434325385,904,939,410,972,1022,R
-18.059274633271187,-18.78295282653815,16.518134168220353,-0.030517578125,-1.013427734375,-0.180908203125,776,698,1023,1023,1022,G
-1.079642593309178,-0.2982375910226194,-0.003658493685581,-0.20556640625,-0.943603515625,-0.3837890625,381,749,1022,1021,1022,G
-2.143490343687339,-1.460794315263658,-0.9199352728040242,-0.899169921875,-0.333740234375,-0.106201171875,544,1023,1023,1022,1021,A
-237.49642176712135,-162.80605992787966,-85.58836881888412,-0.2696403972290112,-0.708920310231273,0.1372700185124101,1022,1021,826,951,927,J
4.836195928753181,15.742154368108569,9.103230138535482,-0.68359375,-0.487548828125,0.253173828125,768,1021,1022,1023,460,J
2.8657760814249365,-0.2402106304778062,0.416454622561493,-0.831298828125,-0.39404296875,0.06591796875,1022,1023,1023,1023,1022,X
-0.9689001979078318,-2.939532089341249,0.8044953350296868,-0.837890625,-0.248291015625,0.280517578125,1023,1022,1023,1023,1021,X
0.0955612100650271,-2.8827396098388465,0.0211337291489964,-0.791015625,-0.540771484375,-0.16162109375,918,1023,1005,1022,1022,J
-3.472543708446196,0.1007844654729658,-1.6497344074295563,-0.941162109375,-0.161376953125,-0.045166015625,1023,1022,1022,1022,1022,N
-0.0524149576107222,-0.2925387835508493,1.0697576247933307,-0.94677734375,-0.134033203125,-0.1552734375,1021,1021,1022,1023,375,B
0.1751098392493324,2.0195697488453206,2.3428909573156163,-0.8098080323908188,-0.3280570619079246,0.2571947633000304,1017,1022,1022,960,1023,E
0.2945292620865142,-0.0681014984450099,-0.2220808594854394,-0.968505859375,-0.026123046875,-0.204345703125,1021,577,1023,1021,1020,R
-4.815562669293278,-1.3139972561297355,-3.16632075139832,-0.900390625,-0.1552734375,0.12548828125,1021,1023,1023,876,1019,T
1.2537024659654563,-4.859288704400746,-0.2528581981918605,-0.8349609375,-0.346435546875,0.184326171875,977,487,395,1021,1021,V
-1.1266963528413911,-1.343652813118462,0.3824568843652807,-0.835205078125,-0.462646484375,-0.2568359375,929,1023,1019,1021,1022,J
0.7072377721232685,0.552798982188295,0.364256432004524,-0.934814453125,-0.213134765625,-0.196533203125,1022,709,1023,1023,1021,V
0.2619451512581284,0.9584746960701158,0.6208297992649141,-0.939208984375,-0.125244140625,0.003173828125,1023,1022,998,1022,1022,N
17.810954374362403,7.056741829950399,1.1746227178386737,0.650634765625,-0.054443359375,0.605224609375,702,781,1022,967,1019,Q
-1.074541808843704,0.6216273261336054,1.4341647025714983,-0.10888671875,-0.987548828125,-0.1904296875,822,865,1023,1021,1021,G
0.0252928553839662,0.7833046047771481,1.1468322369578228,-0.369384765625,-0.8779296875,-0.066162109375,724,791,461,1021,1023,H
-2.8296689766771026,6.981777887219896,7.497977275125762,-0.88037109375,-0.25244140625,-0.001220703125,649,1023,1023,924,525,Y
-1.6139383658467632,-1.4642705682782022,-0.1756432004523608,-0.91650390625,-0.177734375,0.074951171875,675,1022,1015,1023,447,F
-3.654694480599429,1.094909768881697,-1.7185070531536928,-0.912841796875,-0.208251953125,0.0634765625,843,1021,1004,846,1021,N
-0.7525445292620865,-1.3012793327678829,-0.4385072094995756,-0.756103515625,-0.1328125,-0.797119140625,1023,1023,1023,1023,529,I
-0.4186161044077812,2.7852393850916384,1.3603968058535896,-0.806884765625,-0.328857421875,0.20556640625,718,811,285,1021,1023,K
-0.3770888230422609,0.350194878173962,0.0906541231693219,-0.9431195668072596,-0.2128953512897377,-0.1834580916045038,1023,709,1023,1023,1022,V
-0.8319203574066902,-0.0341576670067187,-1.0662750202272488,-0.16845703125,-0.973876953125,-0.284423828125,444,763,812,1021,1023,H
1.6464179478909082,-0.4853958355732364,1.1642117335053572,-0.919677734375,-0.21728515625,0.03955078125,1022,1023,1023,1023,1023,E
-0.4912355103194795,-0.477735368956743,1.7154014701724631,-0.93701171875,-0.1982421875,-0.05224609375,987,1023,1023,1022,909,M
-3.423204693242861,-0.075381679389312,-5.246677975685609,-0.94287109375,-0.132080078125,-0.371826171875,809,823,893,1022,996,K
0.2572554261793364,0.1688535547191051,0.2187357090090417,-0.9423828125,-0.08447265625,-0.090087890625,1011,1022,1022,1022,1022,S
0.4238054848741874,1.0943596268023748,-0.2918433700876448,-0.82373046875,-0.54345703125,-0.159423828125,923,1023,1005,1023,1023,J
0.0120158326265191,1.3601569126378283,-0.954269154650834,-0.911376953125,-0.193603515625,0.088623046875,769,1023,997,995,470,F
-1.739150409951936,-0.0356587503534069,2.0531523890302514,-0.9326171875,-0.203369140625,-0.033203125,1023,1023,1022,910,1023,M
-1.6838422391857506,0.0727664687588349,-1.301102629346904,-0.92724609375,-0.2041015625,0.06103515625,1021,827,401,1023,1023,U
-1.853730608224575,0.3119569423435467,-0.0518169346044257,-0.718505859375,-0.273193359375,0.422119140625,1023,710,327,312,1023,W
0.1054566016398075,-0.1861393836584678,-0.1246819338422395,-0.950439453125,-0.140380859375,-0.012451171875,854,1023,1023,1022,1023,T
-0.0403841418369859,0.4371196397790833,0.4396876209237697,-0.9189453125,-0.2392578125,-0.0595703125,1022,1023,1023,1022,900,E
-1.0008908017884977,-0.7626984284101817,-0.7883851397148665,-0.910848133806304,-0.1439449257329161,0.1183064018468479,1022,1022,783,962,540,I
0.543778801843319,0.1407112955992542,0.8082105040982158,-0.587646484375,-0.538330078125,0.4091796875,1021,1021,1023,911,1023,X
-1.7097823013853546,-2.096055979643766,-2.1871642635001414,-0.930419921875,-0.239990234375,-0.078125,753,1023,1021,1023,942,O
-0.5074049319309105,-0.0432335455728708,-1.1192176451964675,-0.9345703125,-0.199951171875,-0.0458984375,1023,1021,1022,1023,903,E
4.706792837795055,-1.2359024870721498,3.534984345868364,-0.978271484375,-0.037841796875,-0.1796875,729,1023,1023,1023,645,I
2.760921764684801,-1.4701286600007173,0.4619216571694793,-0.9033203125,-0.19677734375,0.06689453125,1021,1023,1023,1021,1022,E
-0.193227286713036,0.2467376826222977,3.678698827393612,-0.7118753608062267,-0.4875840380491018,-0.6564455450851917,1022,1023,1023,1021,607,J
1.1864272231276525,0.9756519347653652,0.4008154947540794,-0.873473346936228,-0.302298238844218,0.0668695497524319,876,1022,1023,1023,1022,L
-0.8220353888908429,-2.8960847081999512,-0.4333204347979023,0.5380859375,-0.278076171875,0.663818359375,792,953,923,941,1022,Q
-22.0748935870827,5.811622753016497,-4.888873254300485,-0.930908203125,-0.19580078125,-0.0556640625,1021,916,1022,1023,1020,U
1.0190186269576769,-1.21254920467473,0.020760788703919,-0.9322221968081534,-0.2049893843804663,-0.077153745761723,1011,1022,1022,1022,1021,N
-0.288282266858971,0.6597952650649032,1.5257677560066127,-0.888671875,-0.2626953125,0.1015625,1023,1023,1023,950,1021,S
-0.1324568843652811,4.415394402035624,-1.208262651964941,-0.682373046875,-0.67041015625,-0.022705078125,1023,1021,1021,1022,372,J
-2.723959615858163,-3.3979667217785905,0.8947479508917575,-0.92236328125,-0.173828125,0.1298828125,1019,1022,1021,867,1022,T
-1.540753508987934,-0.6040735920075984,-1.135786400253281,-0.862060546875,-0.280029296875,0.092529296875,1023,565,1023,1021,1023,D
2.2537024659654565,-2.637914658599219,2.0601189010447807,-0.83544921875,-0.300537109375,0.179931640625,893,553,356,292,643,B
-23.38023709853308,0.3383403102684057,-0.1713160023920883,-0.931640625,-0.2158203125,-0.0283203125,1021,911,1021,1021,1023,U
-1.1165048093300525,-1.2459478171840597,-0.6830498754258731,-0.9352480525013324,-0.2002106498411909,-0.0115497410369222,808,664,1022,1022,980,V
6.994160481232632,8.446054807049636,9.296760122418826,-0.855224609375,-0.32470703125,0.123291015625,505,1021,1023,1022,1022,A
-0.3346466387589263,1.5104302247862949,5.222992225700918,-0.557861328125,-0.7001953125,-0.540283203125,587,1021,1014,1015,547,Y
1.028873338987844,-3.247738196211478,-0.928859202714164,-0.29443359375,-0.93115234375,-0.1708984375,894,970,1023,1023,1022,G
0.345903542406867,0.5924649101206596,0.994160481232632,-0.890625,0.03125,0.239990234375,913,1023,902,1022,565,I
1.256200091462342,0.3996200795018819,0.4064093995145451,-0.810791015625,-0.51708984375,-0.1015625,717,1023,1023,1021,819,O
0.4858637263217418,-2.584605597964377,1.0741800961266614,-0.95166015625,-0.047607421875,-0.065673828125,842,1023,1022,1022,1021,L
7.452773771414501,1.096281704013789,2.711717733141029,-0.920654296875,0.049072265625,0.13720703125,925,1023,1023,1021,1023,T
0.168572132127906,0.0210363386920882,0.5700214584725785,-0.928955078125,-0.17529296875,-0.046875,683,658,1023,1023,915,D
-1.4250888240053468,-4.888451120413691,2.803320786576143,-0.924072265625,0.04443359375,0.091064453125,1023,1023,1023,1023,1023,S
-3.0183980018996017,-3.709184929820241,1.1762057199141651,-0.9599609375,-0.0498046875,-0.15869140625,730,1023,1022,1021,645,I
2.313111507795014,-3.3719225562452286,-0.8821208474122352,-0.7287304082228993,-0.4060686059676246,0.3402387094239268,1023,751,1023,1021,1013,X
0.1996589003645089,0.2812241293624175,1.0445536880727162,-0.939992988481692,-0.1464387339287763,-0.3241303001763381,1023,831,1022,1023,980,R
0.2649405908694918,0.3790373870981955,0.0587476201129976,-0.2219617415004408,-0.9515054409944156,-0.318359375,995,845,297,1022,1022,H
0.0834368897567903,0.6177170246760164,0.652973548730694,0.492431640625,-0.2734375,0.65673828125,510,686,990,1023,965,P
2.7845278484591467,-0.9449392140231834,-0.0224766751484316,-0.913330078125,-0.1357421875,0.0986328125,923,1022,959,942,341,F
-0.0087546958806994,-0.3663300581245854,0.3177823679073668,-0.9486795522948516,-0.0943401141602966,-0.0556798415645143,1008,1023,1022,1023,1021,S
1.3688394835895454,-2.6938825764238223,-0.7439757976571568,-0.217529296875,-0.927978515625,-0.459228515625,645,902,1023,1022,1023,G
0.3671348118010517,-2.102549186910133,0.5486189654322964,-0.8863879475369327,-0.3413900777545943,0.0643436878823991,871,806,1021,1023,925,D
0.8268195729412182,-1.5678404333907907,-0.8455341752559176,-0.83740234375,-0.201904296875,0.2724609375,1022,1023,1023,1023,1023,X
-0.7793254060442871,1.1391124488522264,0.4057927682336558,-0.9486091351389396,-0.1222087689979434,-0.0259772233626608,654,1021,460,640,593,F
-1.736641221374046,-1.3465860899067006,-0.7718052021487136,-0.866943359375,-0.180908203125,0.234619140625,922,466,733,825,1023,W
2.632280180944304,-0.6082838563754595,-0.8000777495052305,0.39453125,-0.287109375,0.72314453125,767,451,860,850,740,P
1.5361452140570595,-1.7676856509656311,0.4875998170753151,-0.098388671875,-0.99169921875,-0.152587890625,818,843,1023,1023,1022,G
-17.31153480845674,1.200935730115734,-9.270552643613463,-0.9013671875,-0.246826171875,0.010986328125,1023,933,1021,1021,1021,U
12.230801702606678,3.407886868118338,6.4570654659302775,-0.8740234375,-0.26513671875,0.13818359375,941,1022,1021,907,1023,T
-2.6210065026858915,-2.241094147582697,-1.2922321176137963,-0.928466796875,-0.163818359375,-0.3583984375,1023,1023,1023,1022,1023,U
2.742252084286067,-2.859288704400746,-0.4742322439933875,0.03369140625,-0.9931640625,-0.1298828125,878,755,439,866,1021,H
-1.989974320188553,5.042846589509972,3.879656664438739,-0.95458984375,0.076171875,-0.10888671875,1022,693,487,379,578,B
-4.936987560079163,-1.2935397229290355,-1.9163486005089057,-0.909912109375,-0.2392578125,-0.277587890625,519,662,830,1023,1023,K
-4.490679921888868,-1.827445410971064,0.2313509675128704,-0.893310546875,-0.18359375,0.1123046875,367,1021,1021,1022,525,Y
1.6919705965507497,-4.393765903307888,-6.948720667232117,-0.952392578125,-0.05322265625,-0.33349609375,675,829,1007,1021,955,K
-2.4072660446706244,8.010814249363868,1.7535694091037608,-0.95703125,-0.122802734375,-0.2421875,1023,1021,1023,1022,395,Y
1.316534428727409,0.6075600028789985,0.5943154466235488,-0.8115372855634486,-0.5050576518404251,-0.0858287287188419,717,1022,1020,1021,817,O
-1.3326972010178115,0.4239115069267739,2.248515691263784,-0.789794921875,-0.164794921875,0.20361328125,1021,715,515,1023,1022,V
0.411294882668928,2.234838846480068,0.6743355951371219,-0.88134765625,-0.424072265625,-0.13427734375,895,1022,1022,1023,707,J
-3.633362291704629,0.8253742893033699,-1.8943326762840975,-0.328461596987657,-0.9137605012316316,0.0164512479939745,736,882,984,1021,1022,H
-3.64706089281317,0.4613219826221549,6.831111267456995,-0.796142578125,-0.250732421875,0.201904296875,1023,1021,1021,980,1023,S
-1.7143765903307886,4.752155781735934,3.96607294317218,-0.83447265625,-0.3251953125,0.35498046875,1023,975,1023,1023,1023,Z
4.776211610154447,2.133321498313509,0.0019172732114324,-0.884033203125,-0.32421875,0.048095703125,882,606,1021,1023,927,D
-0.7075315720969497,-2.285397685299188,-2.6699616561719486,-0.86669921875,-0.260986328125,0.1689453125,1021,1023,850,926,1022,O
-0.0558139534883733,-1.0228297532398365,-1.903355228120008,-0.9365234375,-0.120849609375,0.039794921875,967,1023,1023,1023,1023,M
0.4632118410206791,-1.111350034046519,2.5077231838870366,-0.91357421875,-0.20947265625,0.049072265625,1023,1023,1022,1023,1021,E
-1.52321882951654,5.24204834605598,-0.5825558382810293,-0.94384765625,-0.19287109375,-0.272705078125,721,799,927,1023,1022,K
-3.744910941475827,-0.4768518518518519,-0.7056827820186595,-0.82080078125,-0.28076171875,0.234619140625,1023,922,1023,997,1023,D
5.873973151409446,-3.700001748633644,-4.177622668954354,-0.6148470953221209,-0.4000362813900046,0.4695826923242976,956,487,1021,1023,1023,Z
-0.0146339747423229,-0.1316354170331025,0.3257466493122731,-0.933349609375,-0.192626953125,-0.03515625,674,660,1019,1015,913,D
5.113443596268024,4.816157760814249,3.663768730562624,-0.900390625,-0.13720703125,0.105224609375,1021,1023,1022,1022,747,C
-2.105076159988742,-1.424174200583952,1.06775248883104,-0.877685546875,-0.29833984375,0.110107421875,1006,885,415,1021,1023,U
-0.6749363867684476,-1.3276434831778343,-1.1533785694091037,-0.960693359375,-0.029296875,-0.272705078125,1022,578,1022,1022,1020,R
0.9409905911592396,-1.7983667672643342,0.9601633232735668,-0.955810546875,-0.136474609375,-0.17578125,891,1023,1021,1023,1023,A
3.291870404896754,-4.653181834171738,-2.062018503535372,-0.899169921875,-0.228271484375,-0.0234375,1022,1023,1023,980,1021,S
-1.7143765903307886,5.5765832626519645,2.836301950805768,-0.871826171875,-0.22021484375,0.1923828125,1023,1023,1021,1023,1023,E
0.335666795652021,0.6683434762725579,-0.8632286206775248,-0.823486328125,-0.4111328125,0.154296875,566,956,865,894,371,C
0.9464945298483836,0.1289267245928166,-0.3347169944067257,-0.937255859375,-0.203369140625,-0.235107421875,847,1021,1022,1021,794,Y
-3.2203443990768683,0.0357180898278005,-0.4074205574294335,-0.951904296875,-0.1669921875,-0.01513671875,919,1022,1022,1022,981,T
0.5621996041843372,-0.546437659033079,0.6085312411648295,-0.329345703125,-0.91357421875,0.02783203125,803,811,1023,1022,995,G
-2.0867175893575083,-0.0514965095320516,0.651704102392055,-0.8933641291929109,-0.2410513025863278,0.1086173045297321,1021,1021,1022,948,1021,S
-7.177517307212085,-5.536503643129588,-1.6978134834923504,-0.964605953534527,-0.1115176096345784,-0.2476426691179405,1023,592,1022,1022,1022,R
-3.074541808843704,-12.370739086080134,-7.405529953917052,-0.574951171875,-0.616455078125,0.354736328125,961,1023,1005,834,534,J
-0.3416125936022903,-0.0169794115727102,0.5414789016409283,-0.917008822838932,-0.2460541198138765,-0.0434839424196048,1021,1023,1023,1023,899,E
-0.0637545942889452,1.4001272264631042,0.0436457449816234,-0.940185546875,-0.031982421875,-0.029296875,1010,1022,1023,1023,325,I
-4.552671755725185,0.0290431386472575,-0.569572164033375,-0.928955078125,-0.11083984375,0.041015625,1022,1022,1021,1021,1023,M
-0.3772927351928993,-0.929586232994785,0.6078974664813179,-0.9195192912298766,-0.3434956690257826,-0.1126488906402318,542,1023,1022,1023,1022,A
-0.3640201217152704,1.065747352868751,0.0628627713089677,-0.9501953125,-0.07958984375,-0.028564453125,727,728,1022,1021,1023,D
-0.9987687761635065,0.0982164843282795,1.4214655081436658,-0.919677734375,-0.215576171875,0.129150390625,1021,1021,1023,863,1022,T
-0.6327514365643794,1.6802953442447626,-0.0475640271232276,-0.6716142380524472,-0.6840329071699548,-0.044664072602899,1023,1022,1022,1023,372,J
3.120405711054566,10.66574780887758,-1.6560644614079734,-0.921875,-0.156005859375,0.052001953125,918,1021,960,940,341,F
0.5527989821882952,1.3246748657054,-0.6064461407972856,-0.877685546875,-0.09619140625,0.237548828125,1023,1023,431,1021,750,K
0.8832096246526188,-1.6708411017694444,-0.468287191754317,-0.937744140625,-0.081298828125,-0.092529296875,1004,1022,1020,1020,1022,S
2.1089310441674383,-1.17817777944148,7.390552689877026,-0.9408330196979284,-0.1655033326221794,-0.0345209647619216,1022,1022,1021,1023,939,M
-1.302951419425194,-2.796848066978577,3.6353818552784336,-0.8916015625,-0.06884765625,0.187744140625,1022,1023,949,917,1021,M
-0.0376606267547204,-0.2864035129189548,-0.1425371708483194,-0.9571782297722568,-0.0788946109109063,-0.0853166452327191,1004,1022,1022,1021,1022,S
0.0093221233334502,-1.1117247687058078,-0.6915608400464347,-0.927490234375,-0.156005859375,-0.01171875,805,707,1023,1023,1022,U
0.009427656805151,-1.45470855172899,-0.1078200302529293,-0.85595703125,-0.39892578125,0.061279296875,813,618,1023,1021,1023,D
-1.9136032645020573,0.3639145882435713,-0.0374643824533015,-0.94384765625,-0.080322265625,-0.12646484375,874,1022,984,1023,1016,I
5.36057269497309,3.835367784148872,-0.1230872058254484,-0.8193359375,-0.259521484375,0.264892578125,1023,1023,1019,977,1023,E
0.9734238054848744,0.3081000848176421,0.4180802940344926,-0.80712890625,-0.526611328125,-0.15966796875,919,1023,1004,1023,1023,J
-1.5085658001196045,1.937277939986632,0.3542758644950223,0.58349609375,-0.231201171875,0.63818359375,286,685,1023,1022,1022,Q
-0.8525697400358812,0.9894114750061558,0.3529391071868304,-0.87646484375,0.033935546875,0.250732421875,914,1022,903,1022,570,I
0.8275021204410518,0.6029120723777212,0.4511591744416164,-0.834228515625,-0.462646484375,-0.279541015625,924,1021,1016,1022,1023,J
2.0872359311201865,2.2734599680454464,-1.2727143617965555,0.402587890625,-0.25341796875,0.746337890625,405,717,1021,1023,923,P
