label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
N,-90.72723578691102,78.6278968291106,-53.77043543377059,-2.478523938509164,1.302388574242797,2.330038343828052,-0.940673828125,-0.1025390625,0.05322265625,923,1023,859,1021,1023,1,0,1,0
H,-95.86661628837632,78.0298474119793,-57.81210638695707,-1.4632567629366444,0.0657473528687512,-0.0974425722024825,-0.349609375,-0.902587890625,-0.05712890625,723,758,449,1023,1023,1,0,0,0
N,-75.02846798390523,74.85075061323666,-26.38338441296028,0.1850001758891204,-1.0730291624160129,0.1746227178386739,-0.904296875,-0.27099609375,0.033203125,828,1022,984,834,1021,1,0,1,0
REST,0.0223583634304293,0.2897438152421028,0.1175364206051483,-0.364582966897669,-2.288106377739473,0.9383332747036264,-0.9384765625,-0.203369140625,-0.038330078125,703,750,590,408,474,0,0,0,0
G,-3.2479950686066528,-1.2476484033968394,-0.5219873801096455,-0.3410138248847922,-0.5661167200197013,-2.511731804270587,-0.10693359375,-0.915771484375,0.225341796875,854,693,1022,1023,1023,0,1,0,0
U,-0.5086235591404475,4.595447045083609,-0.4343710553202125,1.0378865163400992,-3.621592148309706,0.1467267034861217,-0.8603515625,-0.290771484375,0.117431640625,1022,561,407,1021,1022,1,0,0,0
REST,-2.340973398717133,5.076061257239797,-0.5409479870931713,-1.2400182924684278,1.1545010025679807,-0.4956907165722731,-0.901611328125,-0.287841796875,0.006591796875,633,403,460,353,589,0,0,0,0
K,-108.35296205522086,74.36699942989043,-69.70589676214173,-0.0052414957610719,0.7833046047771481,0.3605726949730901,-0.857666015625,-0.379638671875,-0.3994140625,741,797,448,1022,1023,0,0,0,0
B,0.3312317884023711,6.884136996072006,-1.397802611480483,0.7176999357922522,0.6379396447171292,-1.7020047085681664,-0.89501953125,-0.072998046875,0.2109375,1023,870,971,888,526,1,0,0,0
M,-61.5073990974011,62.72833574503197,-31.79952635813301,1.5363562810004572,0.7272663313047455,0.7298343124494326,-0.940185546875,-0.152587890625,0.009033203125,1022,1023,1000,968,1021,1,0,0,1
N,0.9113412164374368,6.029667545622728,-3.968528553732305,-0.3119662588448537,-0.2671755725190841,-0.8298302485273101,-0.944580078125,-0.105224609375,-0.052978515625,1019,1023,1004,1019,1022,1,0,1,0
Y,-1.8234117280193607,1.342825659255008,-1.8284425724418985,-2.66299123551032,-35.44709499575912,-16.005901894260674,-0.953125,-0.190185546875,-0.259033203125,818,1022,1021,1021,564,1,1,0,0
O,0.3477908390397614,2.2901061918356214,0.8528538846315615,0.4250060998989151,-0.7309421729582761,0.8539161351040441,-0.916015625,-0.279296875,-0.081787109375,1023,1022,1022,953,1022,1,0,0,0
E,-3.112238992096732,24.97237833228149,-3.3061481512039714,-1.6312553011026298,1.9961832061068705,2.1914758269720087,-0.94091796875,-0.189453125,-0.091064453125,1021,1023,1023,1023,1022,1,0,0,0
A,0.2298340372427284,1.7767335129467945,0.0921587857200449,2.704858057480564,-1.4407077778168642,0.3358778625954193,-0.93603515625,-0.2265625,-0.056884765625,743,1021,1022,1022,1021,1,1,0,0
N,-65.4287532303092,67.38237696335193,-34.82188155256247,-0.1290322580645162,-0.151123931473599,-1.077215323460091,-0.92724609375,-0.1884765625,-0.0595703125,1019,1023,1023,1022,1022,1,0,1,0
I,-14.228175727630914,33.41810355298625,-1.967438081514176,8.737772123268305,1.255089058524173,0.0818136839129211,-0.9619140625,-0.102783203125,-0.1025390625,1023,1023,1023,1022,309,1,1,0,0
B,-0.205316760725485,1.112375047995275,-0.0178401553883725,1.55434554240493,0.5126759577001188,-0.1510960151271092,-0.93359375,-0.17919921875,-0.2578125,1022,744,558,342,440,1,0,0,0
V,0.5089201190619633,1.850874397194708,-2.438142517798551,4.599551789340989,-0.5942993206807203,-10.809755585125004,-0.940185546875,-0.236572265625,0.01318359375,890,618,414,1023,1023,0,0,0,0
R,-9.122114388722451,-0.8895578365544784,2.832969289002886,-0.1071503606695143,1.6105469570698228,-0.6298760417396172,-0.94384765625,-0.255859375,-0.137451171875,963,872,642,1019,1020,0,1,0,0
V,-82.25257561534157,78.52869313341543,-50.568763833089335,1.451612903225806,-0.3781967847468954,-0.0768635452210922,-0.907470703125,-0.19091796875,-0.040283203125,771,706,1023,1023,980,0,0,0,0
K,-53.37076613576306,55.39919814001567,-29.27429752510117,-2.1507280180944304,-2.7973565168221657,-0.1606234096692112,-0.925537109375,-0.251708984375,-0.268798828125,519,663,834,1023,1022,0,0,0,0
F,-55.86474756589072,68.77392318240287,-1.2454879562202203,2.039962007950189,-1.370739086080135,0.6860730995180631,-0.892578125,-0.246826171875,0.109130859375,981,1023,531,225,693,0,0,0,0
O,-0.668504028965842,-0.4222884494104869,-0.7037856204224466,-2.499611252473844,-7.026222787673173,-5.4767458297992695,-0.697265625,-0.096435546875,0.51416015625,1022,1023,1023,795,1023,1,0,0,0
K,-0.5369985633646176,-0.4428981956443106,-0.0380175013509462,2.135329088542582,-3.882787490765821,-2.106870229007634,-0.945068359375,-0.24169921875,-0.15380859375,818,693,539,1022,1021,0,0,0,0
C,-52.2215035787166,65.88194966648301,4.316723937049115,-1.5401906638055358,0.3773525169733,0.136454778907376,-0.787109375,-0.31982421875,0.30908203125,1016,1023,1017,704,884,0,0,0,0
J,0.6364787405594322,4.660747159502566,-0.212671031654741,3.331155689685781,1.1878572696609264,-3.061601278182141,-0.718017578125,-0.564697265625,0.1826171875,820,1023,1023,817,597,1,1,0,0
K,-105.29721760508846,74.8344933015611,-66.70621351472981,-1.9289056178984765,-4.544939670032012,-0.570725014950574,-0.872802734375,-0.3818359375,-0.4072265625,749,820,465,1023,1023,0,0,0,0
Z,1.9410074057070847,14.225097240368008,1.768247465293664,7.232208815562669,-3.4119674956907167,-17.267140394695183,-0.59619140625,-0.408447265625,0.459228515625,871,799,1023,1023,1021,0,1,0,0
P,-2.016410815375631,0.879752084751179,0.0924729736418599,0.9113033125569012,-0.6167448700889419,-0.575250367672806,-0.263916015625,-0.6845703125,0.5302734375,1023,712,1022,940,1021,0,0,0,0
J,-28.38473281030141,45.971312043901726,-14.294072722760204,5.576653944020356,-0.8837998303647161,-0.7211973423805484,-0.72021484375,-0.51953125,0.22216796875,744,1022,1022,1022,441,1,1,0,0
Z,-3.346800283970445,1.729853324033636,0.6143407529930012,9.36064305062089,5.916136067822844,7.846765399092412,-0.45849609375,-0.401611328125,0.610107421875,897,713,1023,1023,1023,0,1,0,0
M,-1.0813036854086175,1.2969821304552636,-0.2598985781534479,-0.1392069550466496,-2.097681651116765,0.0120865139949108,-0.951416015625,-0.173583984375,-0.176025390625,1023,1021,898,626,1021,1,0,0,1
S,-95.20151866917456,83.09387269878637,-57.890268254785816,6.330636366834348,-5.064023639497661,1.375839870545609,-0.8779296875,0.025146484375,0.001708984375,1022,1023,1022,1021,1023,1,1,0,0
U,-2.7327061028902824,10.428393476704398,-0.3762457168549392,-1.333696837513631,1.066450909346748,1.5425124001829245,-0.828369140625,-0.413818359375,0.1142578125,990,631,1022,1023,1022,1,0,0,0
Q,-10.307701229557612,13.848146578499938,-0.3679177564047651,1.5352387715249434,-0.7613704952955797,0.935132256346529,0.352783203125,-0.733642578125,0.44140625,583,908,1015,1018,1020,0,1,0,0
V,-0.1908521863962702,1.2336447217959483,0.0467037689507419,0.4470551159044751,-0.0894670495132712,0.3039428531409763,-0.892578125,-0.285400390625,0.0986328125,1021,416,468,994,1023,0,0,0,0
Q,-2.879434427585329,-4.726780410023297,0.2095592225778255,2.215211149240142,-3.036522165417745,-1.0569367602773303,0.311279296875,-0.35205078125,0.73193359375,547,762,1019,1022,1023,0,1,0,0
N,-72.99806698814162,72.74605009265848,-23.431658966981715,-0.2348471523551543,0.1636120589580328,1.189889893411193,-0.902587890625,-0.2099609375,0.062744140625,844,1023,1004,846,1022,1,0,1,0
N,-4.682597565267454,3.0296565894714984,-0.3612746449172177,-8.363457276532873,-3.9998944665283007,2.912970063671861,-0.951416015625,-0.0830078125,-0.170654296875,1023,1023,1022,880,1023,1,0,1,0
R,-15.39926823472319,51.1777297642672,-3.147592294022884,-0.3690981057393269,-0.6227735368956744,0.8299052869663561,-0.94580078125,-0.136474609375,-0.31298828125,1022,835,1022,1023,979,0,1,0,0
V,-27.93532977228932,37.63103377582943,1.932574940121972,2.262722646310433,0.3857435679954761,1.5080576759966076,-0.836181640625,-0.20849609375,0.2607421875,1023,716,468,1023,1015,0,0,0,0
P,-53.54019900783428,71.09733359712949,-8.631815444891435,11.658282618637212,-0.9127238189045626,-2.512400182924685,0.462890625,-0.39404296875,0.6845703125,706,739,728,468,660,0,0,0,0
F,-0.7042955693158367,2.272682107726548,-0.3703976260324415,12.641851670285034,-25.03340570067932,-12.04023390993767,-0.949951171875,-0.0654296875,0.008056640625,1023,1023,581,385,486,0,0,0,0
A,0.1121955937731838,2.7703587675902024,-0.2013308172974263,3.867462707472512,2.8421458085300086,1.0660410392884656,-0.95947265625,-0.1513671875,-0.106689453125,758,1022,1021,1021,1023,1,1,0,0
V,-58.888264918843504,72.17716246468372,-18.97087361871284,-1.0134731065536275,-4.393639849438914,2.0830196644035595,-0.853759765625,-0.326416015625,0.1689453125,980,487,397,1023,1021,0,0,0,0
C,-51.39731724348273,65.67493435970266,4.619205654218396,4.497977275125762,0.1407112955992542,-1.7719421676575091,-0.783447265625,-0.31884765625,0.330322265625,1023,1023,1023,696,883,0,0,0,0
D,-1.324480777980489,4.18535517606118,1.0156484137618615,-0.9882694866587304,2.2791161846067647,2.548847958540516,-0.88427734375,-0.27294921875,0.119873046875,1022,420,1022,1023,1022,0,1,0,0
G,-3.0362665546195173,1.8001785521772211,-0.3806931889781748,1.377347772057519,0.6450559204686667,-0.5093910882300731,-0.464111328125,-0.857177734375,-0.23681640625,688,835,1017,1022,1023,0,1,0,0
W,-13.018014264774624,19.69654055590504,4.451690452089808,-0.1605854751733311,2.190699628825548,1.728902584214581,-0.893310546875,-0.25244140625,0.0771484375,1021,623,446,391,1021,0,0,0,0
U,-3.861337255874002,12.424319990186731,1.764942002245481,-2.400182924684279,-9.880113976149437,-6.170049600731699,-0.96484375,-0.13525390625,-0.044677734375,1021,730,710,1022,1023,1,0,0,0
X,-1.0656808584242488,2.1632776563353056,0.4457750851222283,-0.0507264220635311,0.775987617405987,1.287543532557076,-0.8720703125,-0.360595703125,0.11962890625,1016,654,1021,1021,1021,0,1,0,0
C,-5.654973635667831,14.6383628998848,0.6477542007015673,0.0847898979810229,0.1236355853606337,1.21730755511165,-0.793701171875,-0.415283203125,0.19482421875,1023,1023,1020,961,903,1,0,0,0
O,-0.4221579050208183,3.557730029237261,-0.7505889958905025,0.3057656453371792,-0.2232032926443178,-0.3104442959158549,-0.943359375,-0.099853515625,0.058349609375,1023,1023,1023,1019,1021,1,0,0,0
K,-41.11445195828445,46.62714674219253,-19.49550455382373,-1.3884648006785405,-1.0116624257845626,1.5115917444161715,-0.60888671875,-0.54296875,-0.716552734375,527,622,667,1023,1021,0,0,0,0
P,-51.730069299869314,70.85031865877892,-7.624819827346563,2.2308017026066778,0.6597952650649032,4.73950821402188,0.484375,-0.32958984375,0.6767578125,690,719,726,467,658,0,0,0,0
E,-68.01282418022927,80.0596025182352,-29.9744933142388,-0.654096457593133,-1.2701305097266689,3.917824603370037,-0.91357421875,-0.134033203125,0.106201171875,1019,1023,1023,1022,1023,1,0,0,0
Q,-5.2935225351525,-2.153227114552993,1.9187753194351005,1.3966664332236154,-1.9848728902584207,-1.0878913089151898,0.165283203125,-0.41357421875,0.748779296875,691,805,1022,1021,1023,0,1,0,0
R,0.5177561820961061,2.4098311161588937,-0.718044105316729,0.1458472578886267,-1.736518098990396,0.5652372744222042,-0.969970703125,-0.07470703125,-0.090576171875,1021,850,501,1021,1023,0,1,0,0
X,-61.55702266600879,65.86733246011505,-21.13577281381429,1.6353818552784336,1.446054807049636,0.937981496464628,-0.58984375,-0.52294921875,0.4443359375,1021,951,1021,898,1023,0,1,0,0
B,-1.4968390216725205,2.960876903208985,-0.3384639547919423,0.3314249363867684,-0.3394472716991803,0.5156912637828671,-0.76611328125,-0.3203125,0.313720703125,1023,778,497,868,842,1,0,0,0
T,-2.049838752083565,6.0682838621241455,0.7953905570899023,-0.3696485735392408,-2.345762831111268,1.4253702465965454,-0.94140625,-0.2197265625,-0.057861328125,1023,1023,1022,1022,1023,0,1,0,0
Q,-0.8440286604552519,-0.2968162141001272,-0.446074401882948,-0.8611247286224535,3.978745010154773,0.9277960641501506,0.36767578125,-0.371826171875,0.718994140625,576,751,1022,1022,1023,0,1,0,0
R,-6.303740823840412,2.2105287732120145,-2.784129929009544,-0.2763569845569356,1.3862876842438527,-1.2973933232490238,-0.90966796875,-0.178955078125,0.03173828125,1022,935,1023,1021,1022,0,1,0,0
C,-37.90274661407153,47.86004056928156,-6.8816202102553765,-3.1590741196749565,-0.8178140500228654,-0.0212825834593874,-0.838134765625,-0.381591796875,0.166259765625,1023,1021,1023,878,1021,1,0,0,0
T,-0.1796793816550438,0.3509523038419674,-0.3183380659511188,-2.175959475146868,-1.325922538431772,-1.2595068069089244,-0.952392578125,-0.078369140625,-0.151123046875,815,1022,1023,966,1021,0,1,0,0
REST,-0.9817232350632664,2.810444870406604,-0.0967705568162965,-1.3621752223545067,-1.4205126409412423,0.4047552349604316,-0.900146484375,-0.275634765625,0.043701171875,650,694,639,345,674,0,0,0,0
B,-4.270616586751906,10.985385602198926,-0.2291272667498073,0.1145741724416932,1.1634713476624334,-0.8418405037464374,-0.952880859375,-0.176025390625,-0.081787109375,1001,997,1023,1023,364,1,0,0,0
B,-4.652401374601774,2.744422856606968,-0.1891644212053387,-2.253754660039056,0.2350789987573218,0.7054855316882653,-0.39794921875,-0.65771484375,0.446533203125,817,288,380,465,148,1,0,0,0
M,-37.531064912287576,58.83197993582156,-24.71336264096562,-3.873282442748085,-2.474773655245872,-0.3558317060181079,-0.935791015625,-0.116455078125,0.0341796875,1021,1022,1021,1023,1022,1,0,0,1
A,0.0414576349846123,0.4420492323205574,-0.0455087544726651,-1.5523846207717629,0.6818404650185583,-1.552279571398557,-0.953369140625,-0.129638671875,-0.096923828125,761,1021,1023,1021,1021,1,1,0,0
V,-57.632094270010136,63.551287065394895,4.86589978990581,-2.823196257079537,2.960811904175608,-1.1663207513983187,-0.764892578125,-0.252685546875,0.585205078125,971,732,524,1023,1022,0,0,0,0
O,-49.7667562849924,66.27104939312092,-34.1184838384949,-1.2823013853548202,-0.2639949109414758,-0.5459428894543397,-0.9208984375,-0.263427734375,-0.0576171875,758,1022,1021,1021,943,1,0,0,0
T,-6.576842614366381,19.507010667992983,-4.807201068609039,-0.2305554578393782,0.813768600274387,-1.228691033172688,-0.9404296875,-0.12109375,-0.031005859375,875,1021,1021,688,1023,0,1,0,0
V,-0.7617902983489072,3.0127109313910987,0.0117334102496134,0.6531619861334828,0.2540444008684081,0.7543245325302893,-0.85791015625,-0.307861328125,0.120849609375,1023,379,455,963,1023,0,0,0,0
Z,-0.5001537819477502,0.636725135413872,0.013522552088897,0.2161565935989914,0.6070453112963085,-0.4271307514531828,-0.632568359375,-0.502685546875,0.38427734375,1022,560,1021,1011,1023,0,1,0,0
A,-35.5926635172757,44.04668758809469,-5.451738136468821,-2.3270130509726665,-2.3063636683434763,0.7573433707390858,-0.8330078125,-0.2412109375,0.215087890625,515,1023,1023,1023,1022,1,1,0,0
N,-20.443863039161908,56.09569513350203,-8.413831066599496,-3.567571388182075,-5.202926208651399,4.913874752615211,-0.94677734375,-0.174072265625,-0.054443359375,1007,1023,1023,1023,1022,1,0,1,0
S,-62.342028273201485,67.08215383805155,-31.85040296665105,0.2060365145812075,-0.7036971892918702,0.3535371301931262,-0.967041015625,-0.09521484375,-0.047607421875,1009,1023,1021,1023,1022,1,1,0,0
R,1.049048872897497,1.933769746154812,0.5580645626290754,9.120386581693392,5.6580642902164,2.15116604804258,-0.906494140625,-0.21142578125,0.007568359375,1023,731,1022,1022,1021,0,1,0,0
G,-43.90242735930713,52.99760893919527,-10.822170544132252,1.6195518345235165,-0.9857529813205754,-0.8457100643754181,-0.235595703125,-0.93896484375,-0.30029296875,984,942,1023,1023,1023,0,1,0,0
REST,-2.899781874690936,6.683581298649739,0.6660634947602396,-0.7110493544869315,0.4309283427727159,0.6968375136314063,-0.915771484375,-0.275390625,-0.074462890625,601,480,513,309,653,0,0,0,0
U,-8.048510555408923,28.654488268155127,-6.602635131956454,1.097688816969782,0.3099518063812573,-0.4042635522566573,-0.880126953125,-0.251220703125,0.14208984375,1023,616,345,1022,1022,1,0,0,0
R,-4.290006191889796,3.5928714389930128,1.955740493891952,3.4242243854611667,3.436620211499404,2.680544856082358,-0.959716796875,-0.083740234375,-0.02880859375,1021,950,651,1021,1023,0,1,0,0
E,-0.0072470655657202,0.0504276479014143,0.0197580027251474,2.5269976889137897,-0.0133762868548216,0.9764339239442535,-0.929443359375,-0.22412109375,-0.067138671875,1022,1023,1021,1022,1021,1,0,0,0
W,0.7038021464986103,6.118637277785287,0.8758963955999015,3.492331071529544,0.6137970031099802,0.4537037037037034,-0.8740234375,-0.271240234375,0.144287109375,1021,339,256,292,1023,0,0,0,0
Z,-54.01058152517239,77.86660497591734,-41.95737351390785,-0.1706248232965788,1.4764631043256995,1.5627297144472725,-0.881591796875,-0.316650390625,0.04052734375,1022,901,1023,1023,1021,0,1,0,0
J,-11.07563378748046,21.714664963962747,1.025926770862435,-3.5576388644598453,5.859429415696342,1.8670981813065035,-0.7685546875,-0.609130859375,-0.203369140625,1023,1021,1023,1021,416,1,1,0,0
V,0.1272428849019194,2.3678517237882453,0.3408207394970537,-1.851180378852136,0.0565450947130336,-1.1722504947695789,-0.926025390625,-0.218017578125,0.076416015625,1022,447,297,1022,1023,0,0,0,0
Y,-5.603223503319902,15.056175331688628,1.9897325377199109,-0.8980546663383404,-2.819432229922257,-2.055967917824603,-0.858154296875,-0.332763671875,0.01953125,593,1021,1022,797,945,1,1,0,0
H,-8.39878916508711,4.962220213079595,-1.5609030737556209,0.1865080774010303,-0.9656311024320968,-0.8300017752529737,-0.455810546875,-0.8583984375,-0.294189453125,1022,833,382,1019,1023,1,0,0,0
I,-0.208489057529273,0.4534788445533934,-0.1814272030461443,-0.5927692960135718,-0.9210135708227308,-4.814885496183206,-0.897216796875,-0.25146484375,0.034912109375,1021,1023,1022,1023,494,1,1,0,0
E,-9.6298058387868,27.89492667693892,-1.3627636869804585,-0.6677102754423608,-0.3791114081682907,-1.0428817673338724,-0.94384765625,-0.190185546875,-0.034423828125,1022,1023,1021,1021,907,1,0,0,0
J,-17.596825392896427,16.10003320287658,6.912652209328744,7.041348600508906,5.217804636697766,-2.69041560644614,-0.70751953125,-0.5146484375,-0.66162109375,1022,1023,1023,1023,617,1,1,0,0
D,-0.3697304403414733,1.343162203424617,-0.1288143537515155,-0.8355244557534635,-1.9831071529544813,-1.1438012439920835,-0.919189453125,-0.27197265625,-0.06591796875,1023,959,1023,1023,1021,0,1,0,0
C,-3.0120951493970813,10.270213774809347,0.7214898341477689,-2.6193808312128923,-4.557888040712468,-1.8934831778343224,-0.9375,-0.06005859375,0.101806640625,1023,955,1021,1023,714,1,0,0,0
