label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
M,-38.963481503880345,59.47478881445844,-25.02503419293436,-4.377099236641215,-0.1083614415054142,-0.6993431563997873,-0.935302734375,-0.1162109375,0.059326171875,1023,1023,1021,1021,1021
G,-9.684063783417006,40.37309442798535,-4.287678240042015,-0.9033078880407124,-4.472469607011592,-1.989751201583263,-0.34521484375,-0.910400390625,0.0009765625,852,857,1023,1023,1023
Q,-73.24916631169377,62.33853649525048,-41.61438353696988,-0.8677313821367011,-0.4013086150490733,1.096176170542091,0.79345703125,-0.25146484375,0.427978515625,771,619,1023,1023,991
S,-53.88120410507419,64.5347924402264,-31.303444012460208,0.8484238054848741,-0.059301668080294,-0.0153378569409097,-0.951416015625,-0.085693359375,-0.05810546875,1023,1023,1023,1022,1021
S,-53.78989702162963,62.21385930573567,-31.452460507006048,0.3342726689020475,0.843903831062282,0.4691446101162866,-0.94580078125,-0.03515625,0.008544921875,937,1023,1022,1023,1022
K,-57.14148743513502,56.25682191188616,-30.40358018037086,-1.0549829387554088,-0.4054947760931509,0.0283533260632495,-0.942138671875,-0.23046875,-0.29638671875,537,653,643,1022,1022
J,-35.592839430732894,42.83924692760564,-15.84371892612213,-0.5083757421543682,1.824286118179248,1.4740599378003951,-0.837890625,-0.454345703125,-0.259765625,921,1022,1016,1023,1023
A,-1.1467449733877153,3.4950531541632994,0.0017458588221048,0.5206317937172409,-0.4226263763323602,-0.2329123720406654,-0.896728515625,-0.321533203125,-0.11572265625,536,1023,1022,1023,1022
E,-9.74925847343849,28.10346398086012,-1.3825383021691242,-0.7745805044499944,-1.1272030112217255,0.4227670876279596,-0.9228515625,-0.20458984375,-0.060791015625,1023,1022,1023,1023,908
O,-52.097086984586255,67.06177735949572,-35.57737900537557,-0.3204693242861178,0.3695928753180661,-0.0879276222787671,-0.922607421875,-0.2490234375,-0.05517578125,759,1021,1022,1022,943
Z,-83.78272325637921,72.41297307880592,-38.71942327342948,1.3436174724342689,-4.2689779474130605,-1.418363019508058,-0.301513671875,-0.381591796875,0.714111328125,894,531,1022,1021,994
I,-31.95324580262009,40.3149827108411,-13.664540030125968,-0.4270568278201866,0.6614715860899067,-1.0349165959852984,-0.904052734375,-0.277587890625,-0.035888671875,436,797,801,995,551
N,-41.52031375098319,62.50626358393474,-27.920267280050368,4.341991800961266,-0.3642917726887191,-1.1316087079445856,-0.92529296875,-0.1298828125,0.096923828125,905,1023,1021,1022,1020
O,-71.5987822276514,67.99812686455529,-40.46020245806054,-0.0720441833468185,0.3385513772118055,0.2308368804305756,-0.816162109375,-0.509765625,-0.089599609375,717,1023,1023,1023,817
X,-99.29584139569576,79.78709789602219,-60.71438135200272,1.1456036188860617,-1.069303081707661,1.453350296861748,-0.82861328125,-0.25830078125,0.26025390625,1022,1023,1023,1023,1022
Q,-72.76437464495264,61.8147027573177,-41.352906329450015,1.0406655644281844,-1.324972737186478,-1.2397016920533288,0.787841796875,-0.236083984375,0.4365234375,770,613,1023,1023,989
M,-60.85253185577587,61.20482599830628,-31.129565824749584,0.3836845252752665,-0.4177718366341857,0.1191472895486692,-0.938232421875,-0.1455078125,0.00146484375,1023,1023,1004,967,1023
G,-6.7867945192788905,40.28280300165379,-2.544067242880286,0.5708580718122713,-1.4462114786542268,-0.9441263782866832,-0.318115234375,-0.926513671875,-0.13671875,909,960,1023,1023,1023
X,-105.63657975588292,77.41074299734562,-72.81068005137922,-0.6972010178117047,-0.3946140797285837,-0.1605173876166247,-0.8330078125,-0.34228515625,0.16259765625,733,1021,1021,1023,1023
D,-8.096272891401265,21.707609302155497,-0.8939504312132592,1.7563583916698908,2.135540155485981,1.0509374890069296,-0.931396484375,-0.18505859375,-0.0146484375,679,655,1023,1023,922
Z,-133.8936689188831,73.79950453430808,-110.99253574428936,12.773572236358492,10.122985581000846,7.128074639525022,-0.71435546875,-0.64599609375,-0.061279296875,731,712,1021,1022,1023
T,-46.66978336964553,69.15027667293255,-24.58077196659054,0.5811823184803835,-0.704739925439375,-0.3081839162080594,-0.9326171875,-0.191650390625,-0.023681640625,926,1021,1022,1021,981
K,-58.49791136461069,57.18474441039984,-31.371393076308348,1.395398740633904,1.029619727723643,1.8909487459105776,-0.929931640625,-0.22607421875,-0.29296875,532,656,637,1023,1021
K,-29.265790962032227,46.485019381445824,-14.920500691908602,-0.1415394402035628,19.2573155216285,2.7685891998869097,-0.938720703125,-0.203125,-0.309326171875,745,799,978,1023,1021
A,-2.241382964044901,5.0810316549017065,-0.0208215886270135,-0.4106659162064232,-0.4913286664086961,0.2632708340662048,-0.901611328125,-0.318115234375,-0.12158203125,544,1023,1021,1023,1021
V,-80.72040500383025,78.4704863808707,-49.0412755848912,0.321841910859394,0.4156963450240968,0.3582509585957015,-0.935546875,-0.18994140625,-0.045654296875,773,706,1023,1022,977
Y,-89.46679827725306,77.3211127794003,-45.78172297018166,-2.345641753949937,0.8366767264335162,0.7046334102609619,-0.89892578125,-0.189453125,0.11376953125,358,1022,1022,1023,527
Z,-129.13373839246086,70.78620810510839,-110.74602012736894,-1.5714989270763713,-2.214092236254265,0.7912547929785065,-0.663330078125,-0.70849609375,-0.094482421875,850,750,1022,1022,1021
Z,-135.94814802451077,72.61858961343562,-117.13982605095173,-1.1745523621908749,0.2973581454251241,0.1805677700777432,-0.674560546875,-0.69482421875,-0.094970703125,847,756,1023,1021,1023
E,-10.570454498965336,30.108623706417145,-1.664913804995388,0.6848066978576706,0.2997150596264115,-0.0412284096105814,-0.934326171875,-0.248779296875,-0.04638671875,1022,1021,1022,1022,902
V,-80.0093265942263,68.36842322349801,-42.04387508039953,-1.3980067854113654,-3.39578032230704,-1.968723494486853,-0.844970703125,-0.338623046875,0.140380859375,939,685,945,1023,1021
T,-64.87624883180337,70.44608761025067,-33.93065053324991,1.8035670313434409,0.2248918281915081,0.9818130650437956,-0.93408203125,-0.17919921875,-0.005615234375,806,1023,1021,1023,1023
S,-54.060481803716335,64.71614507991971,-31.45140022230908,-0.7393624540571107,-0.7463245688436528,-0.9313683912920548,-0.953369140625,-0.08056640625,-0.068115234375,1023,1023,1016,1023,1023
M,-61.13806280628082,61.74497573886582,-31.40615157399239,0.024905899321068,0.3150525908467302,0.1802159918387456,-0.92724609375,-0.15185546875,0.011962890625,1022,1023,1003,968,1023
F,-11.173976918511311,31.187084987223933,-1.9333789786624291,-0.0211066943398885,-0.3151933021423295,-0.564991029654905,-0.955078125,-0.14501953125,-0.080322265625,745,1022,1023,1023,481
T,-51.70696397080533,67.4345432603168,-29.219997038112467,1.5572519083969465,-3.513840336733966,2.067275451237783,-0.98046875,0.04248046875,-0.120361328125,1023,1021,1022,1021,1023
L,-50.68880252469534,53.358568348459336,-27.86456036615252,1.56984556935308,1.5661518978436002,-0.1145741724416924,-0.886962890625,-0.32568359375,0.066162109375,866,1021,1023,1021,1022
F,-3.6571830164296033,32.03563100366431,2.0888807911153053,-1.0948543963811144,-0.5329728583545381,-1.8321317500706813,-0.915771484375,-0.175048828125,0.1015625,728,1021,1001,1003,472
P,-77.49922031986077,64.51251216703153,-46.20989803660227,-1.534351145038168,-0.6745699511028247,2.1387413374608646,0.502197265625,-0.3359375,0.64404296875,745,623,1023,1023,907
J,-24.15857765953308,47.46631992939559,-12.1585779479857,0.4774173027989823,-5.860899067005937,-4.957838563754594,-0.77734375,-0.46728515625,0.1845703125,781,1023,1022,1022,462
W,-109.83722819756476,75.57474480673442,-69.78790577399275,-2.2480916030534357,-8.209181509754028,-13.474095278484592,-0.8564453125,-0.22216796875,0.2431640625,901,466,861,801,1023
S,-62.813026942648285,67.92810002967839,-32.20110032084038,-0.3076300700038697,-1.2738945368839485,0.1423998311464462,-0.958251953125,-0.08251953125,-0.0712890625,1007,1023,1022,1023,1023
P,-77.21889896847142,64.34400513855054,-45.83523253565089,-1.0916030534351144,-0.0409821648432827,-0.0368311816231049,0.48046875,-0.344482421875,0.63330078125,744,622,1022,1021,908
V,-83.12844836193196,78.52802576070208,-51.43176243829728,0.0088648116227528,-1.072853273296514,0.0910753860766175,-0.934814453125,-0.205078125,-0.03564453125,770,706,1023,1023,976
B,-4.370439482072888,2.5126335175459733,-0.2211714621940052,-0.7194035150008877,0.815231670513047,0.5833481271081127,-0.3857421875,-0.677490234375,0.466796875,817,288,379,464,147
K,-58.47732397591644,57.13806780363288,-31.342978566357345,0.0595208780384843,-0.1841207302916242,0.921483097055616,-0.927978515625,-0.226806640625,-0.28857421875,533,653,638,1023,1023
T,-47.803471355398784,69.72228282908071,-25.55387703632272,-0.1058405822829752,-0.6284040475767796,0.2490679921888871,-0.92919921875,-0.182861328125,-0.023681640625,919,1021,1022,1023,980
O,-75.57208054920928,67.4543247915422,-44.43386494127692,-0.2170823512857498,0.4835895451507369,0.6277834453160718,-0.81201171875,-0.512451171875,-0.085693359375,716,1021,1023,1021,815
K,-42.16516814202458,47.40054887956369,-20.37952624127888,1.0161153519932151,-0.9124257845631883,0.2673169352558662,-0.61083984375,-0.575439453125,-0.6806640625,504,609,648,1023,1022
K,-41.52998917057472,47.0102986313618,-19.872915925201344,1.8863443596268028,-2.8971586089906696,0.7253322024314387,-0.61328125,-0.551513671875,-0.6904296875,513,614,653,1022,1023
Q,-73.94789778401984,62.7947937590335,-42.23708701002505,0.6611320223730961,-3.141977697259648,-1.212509234178774,0.663818359375,-0.256103515625,0.576416015625,936,738,1021,1023,1021
B,0.1118166457157499,3.7079042264393687,-0.8706038930082259,-1.438522989526008,0.5232380614237533,0.0447363749334279,-0.95654296875,-0.079345703125,0.00048828125,1023,860,1021,944,552
A,0.1984055639475272,2.243564789906603,-0.7557608015418836,3.09366234688443,6.010793538079177,-2.3528137759630745,-0.963623046875,-0.14453125,-0.147705078125,888,1022,1021,1023,1023
Y,-84.93236374526421,77.86244215132103,-45.152421455625856,-5.86852476477898,3.1775252973548733,2.8947630037280305,-0.932861328125,-0.2138671875,-0.0205078125,1021,1023,1021,1023,500
A,0.3572265591052928,2.544901259712149,-0.6473180910003629,2.7577844842890107,-3.9281377596307454,-0.5207527072607845,-0.95263671875,-0.101806640625,-0.2275390625,888,1023,1023,1023,1023
F,-12.912036933004265,36.11269410137746,-2.990482707276764,-0.8201709642241529,0.0532240475604179,-0.6175115207373272,-0.939697265625,-0.159912109375,-0.048583984375,530,1023,1022,1023,440
K,-56.0631525455719,55.50265252753642,-29.579435262790717,-1.7496394273050273,-0.6345024096809371,-0.7350054525627046,-0.927001953125,-0.220947265625,-0.28955078125,541,657,658,1023,1023
D,-8.269949290160152,22.76124613204572,-0.9058854154631816,-1.0537885213457732,-1.933100084817642,-0.5314532089341246,-0.9521484375,-0.14501953125,-0.047119140625,687,710,991,1023,742
J,-36.7582377639897,43.85898471822024,-16.34448447482434,-1.279368108566582,0.4273395532937517,0.5809301668080287,-0.850830078125,-0.44482421875,-0.2626953125,901,1023,1018,1023,1023
F,-4.380904713816447,38.34282315446684,0.4179040012037694,2.6852912072377726,4.200098953915749,-3.38125530110263,-0.92626953125,-0.133056640625,0.081787109375,912,1019,957,933,346
J,-32.8241726443553,40.791569548463166,-14.193669263190344,0.2940344925077752,0.1630619168787108,-0.5513853548204692,-0.80224609375,-0.53369140625,-0.156494140625,922,1023,1005,1023,1022
F,-12.502200085117304,35.01742472970538,-2.754441550931197,-1.972842719949344,-1.6643332043479788,-1.686213810813663,-0.948974609375,-0.149658203125,-0.07275390625,534,1022,1023,1023,440
O,-76.85132459109033,67.3098932068785,-45.67359655596042,1.434692369929996,0.1160868188693847,-0.4884089070250106,-0.81298828125,-0.490234375,-0.117919921875,771,1023,1022,1023,833
B,-3.8531917097361794,9.409806792488713,0.0269218927272932,-2.557181552749147,-0.5693530798184825,-0.3914588243571244,-0.938720703125,-0.15478515625,-0.116943359375,1018,1003,1022,1022,369
L,-34.146195529548585,52.51757258852119,-22.310403862117884,6.753297920990605,0.434727547753897,-1.9028740282126115,-0.88623046875,-0.3095703125,0.033935546875,1021,1023,1023,1023,971
S,-55.073311893969645,66.2640692607574,-32.353178133811326,0.5354467062482329,0.1086372632174158,-0.2061775515973982,-0.951904296875,-0.08544921875,-0.078125,1023,1023,1023,1022,1023
Z,-102.24362938472242,74.46256522527227,-56.084721734600585,0.8474342663273984,-5.360581000848175,-2.250424088210348,-0.33349609375,-0.4013671875,0.684326171875,891,540,1023,1023,995
B,-3.5349629365812323,8.140686077107322,0.0798503269819116,-1.3043233545572872,0.1731100714109827,2.1384599148696664,-0.95361328125,-0.12646484375,-0.120361328125,1022,1021,1022,1023,373
M,-59.49302202559038,57.94235725879992,-32.03134522668771,-1.136096974837432,-0.9364221091320328,-0.0384506644048632,-0.9404296875,-0.20361328125,-0.0302734375,1023,1023,1023,910,1023
E,-3.2570980097755307,30.16455197287648,2.1398724800948523,1.600616421173351,-1.981579041680107,1.9733720388488687,-0.9140625,-0.195556640625,0.06640625,1023,1023,1022,1021,1023
C,-5.951261202364292,15.19744595252734,-0.5413025406223169,0.0226193407675798,-0.1867942449080099,0.2980265240792208,-0.834716796875,-0.380615234375,0.14404296875,547,962,840,801,359
M,-37.55920463604868,58.85170218400532,-24.7024959973306,-3.4534351145038107,-1.5511095331084677,0.1250843245162433,-0.93603515625,-0.12255859375,0.044189453125,1021,1023,1022,1021,1021
L,-34.48072338330129,55.105126209377744,-23.478060186427637,-0.5980350579587225,2.5864433135425497,-0.6215012722646318,-0.885986328125,-0.253173828125,0.102783203125,1014,943,1020,999,879
J,-36.13681621995894,43.30294120521309,-16.114509679889064,-1.5007421543681083,-0.8780039581566299,0.6496324568843646,-0.84375,-0.467529296875,-0.264404296875,914,1023,1016,1022,1023
J,-23.566393708760614,46.458828525706295,-11.194285740285284,1.296791065875035,-2.3376802374893977,-2.005053717839977,-0.875,-0.43359375,-0.149658203125,894,1023,1023,1022,708
D,-2.469361575815475,20.422015882426187,-2.094532397713987,1.654074205574294,-0.2254571276406892,1.5668027693946387,-0.8798828125,-0.328125,0.059814453125,881,594,1023,1021,929
X,-107.21882244452438,77.59572813810706,-74.42049788942656,-2.5216284987277358,-1.4480491942324007,-0.0460135708227315,-0.842041015625,-0.32568359375,0.149658203125,735,1023,1023,1023,1023
G,-6.577092074369979,40.15767122502496,-2.245653320211307,1.738797003109981,1.3171472999717275,1.0024385072095,-0.308837890625,-0.92919921875,-0.1513671875,907,962,1023,1023,1022
H,-19.944688770390965,39.84262973279211,-8.61437850127727,3.5383632167583885,1.94425705663057,1.9400674596129943,-0.328857421875,-0.7783203125,0.335205078125,760,666,608,1021,1021
K,-34.47124707663461,48.26669447761823,-20.28149966458419,-4.61404438789935,0.0391221374045809,-4.55965507492225,-0.939208984375,-0.090576171875,-0.30859375,812,827,859,1023,954
V,-82.57202862487344,78.53066549677958,-50.87484896319692,0.2302388574242795,0.2248566503676083,-0.3211383543813976,-0.9375,-0.19921875,-0.01513671875,771,709,1023,1022,977
B,-3.18674518510133,6.0965069289804426,-0.1468715073240035,-2.021880606465684,-1.345973898054666,-1.121082069863158,-0.954345703125,-0.132080078125,-0.131591796875,1021,1022,1022,1022,376
J,-24.70373501686779,46.27661641211671,-13.110244218474453,-3.6599872773536894,-11.402883799830365,-2.9731057393271136,-0.746337890625,-0.484130859375,0.260009765625,777,1023,1023,1021,462
P,-80.31375235400589,65.61349442704652,-49.01872855313939,-0.6970243143907268,0.0718476109697481,0.6771275091885773,0.30859375,-0.458984375,0.676513671875,772,692,1022,1022,885
C,-4.72428814254255,12.706412981239673,-0.32347876798651,0.4271994934393356,0.1948851444049671,-0.1141872163787944,-0.8310546875,-0.370361328125,0.15185546875,564,968,841,790,355
P,-67.9723389841435,59.15253741309845,-37.045543580275776,0.3623480350579587,-0.3776152106304785,-0.2120794458580717,0.42578125,-0.27587890625,0.726318359375,654,535,827,776,725
H,-48.26642366884223,48.72496714691997,-25.145027479448483,0.1766630316248644,-0.7913955042741054,0.5477187181200969,-0.224365234375,-0.963134765625,-0.3720703125,459,804,655,1021,1022
Q,-48.88867429622552,63.51773041814788,-34.971439987344134,0.748445009895391,-0.0979997172745267,0.8327678823862034,0.575439453125,-0.175048828125,0.6474609375,385,695,1023,1022,1021
K,-52.263370182028495,55.47343810267952,-29.369240222973836,-6.349201300537178,-5.8736923946847615,-4.725508905852418,-0.928466796875,-0.24658203125,-0.296875,523,680,851,1022,1022
F,-4.496901541153935,37.73592459241983,0.284815999088031,2.3952148713599097,-3.67013005371784,-0.8011026293469049,-0.915283203125,-0.174560546875,0.108154296875,919,1021,957,935,343
M,-36.10641560104411,57.58045998435062,-24.49248020557688,-0.3611574649387551,-1.427409905911592,1.0966447718799923,-0.938232421875,-0.162353515625,-0.004150390625,992,1021,1023,1023,1023
V,-73.84653526615575,78.37538828007695,-42.38977515954908,-1.3257114714883738,-1.6498399409012556,-0.2477222359024873,-0.93505859375,-0.197998046875,0.001220703125,806,657,1022,1021,968
Z,-125.86064191134886,76.03054670074876,-94.6514495032946,14.155251625671472,9.603901611535196,7.1891433418150985,-0.7197265625,-0.640869140625,-0.059814453125,740,713,1023,1021,1021
