label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
T,-1.4880355930419011,7.804287569665314,-0.1885701574049063,-0.0588876772082878,-1.1396559608822594,-0.1063425616491366,-0.890380859375,-0.326171875,0.019287109375,1023,1023,1023,1021,1021,1,0,0,0
B,-0.1794454796669534,3.7407663686876576,0.4266581415037244,0.3152531689894248,2.7847188178443854,1.2410883115064089,-0.948486328125,-0.15966796875,0.01806640625,1021,681,541,429,350,1,0,0,0
A,0.105588344254196,0.5676059888959387,-0.115873756408748,0.3150363926859569,-0.4166873779513571,-2.3757145393218533,-0.955078125,-0.12451171875,-0.16845703125,905,1022,1021,1021,1022,1,0,0,0
W,-7.119780022113538,21.90651244256658,-1.9094990664106144,-2.1504907306434022,-1.96408344179829,-0.2895486685193658,-0.8662109375,-0.358154296875,0.0771484375,872,503,349,409,1023,0,0,0,0
REST,-2.172732983982618,5.303046214788706,0.5640274965711045,2.334752172230626,-0.4545678404333909,0.1777535441657576,-0.904052734375,-0.273681640625,-0.062744140625,595,480,534,311,671,0,0,0,0
S,3.2544715172766403,6.29159290853822,-2.3425346506698155,0.8786716853695428,-1.5533119921201672,-0.5263657790129103,-0.966064453125,-0.087646484375,-0.238037109375,1021,1023,1019,1023,1022,1,0,0,0
Y,-4.992049714594296,13.154278368574632,1.74602668266548,1.5217926619059343,0.9820944876349946,0.8600626165265418,-0.8798828125,-0.33544921875,0.02783203125,653,1022,1022,831,962,1,0,0,0
K,-53.89939786198524,55.51434394274308,-29.293364205288707,-1.1430944303081707,-3.3469748374328527,1.15235368956743,-0.912109375,-0.238525390625,-0.27197265625,519,662,828,1022,1023,0,0,0,0
X,-94.20836447037222,79.86942531836783,-55.72054485186014,2.221939496748657,-2.1761733107152947,1.3464800678541142,-0.815673828125,-0.253662109375,0.265869140625,1023,1020,1022,1023,1023,0,0,0,0
E,-1.8276915473293585,8.129590512351221,-1.2354116420786,0.1034068419564602,-1.3800537178399774,-0.4262439920836868,-0.929443359375,-0.14599609375,0.04931640625,1019,1020,1019,1023,1022,1,0,0,0
T,-65.13865135143301,70.71665406016695,-34.20021770376396,0.5440250466106165,-0.8438104618848277,0.9970802406163148,-0.92919921875,-0.175048828125,-0.02880859375,805,1021,1023,1022,1023,0,0,0,0
D,-65.20925382044199,78.20575058181407,-27.28303725020024,0.3306363668343479,1.4245259788229496,0.543778801843319,-0.9541015625,-0.114013671875,-0.110595703125,742,721,1023,1023,1023,0,0,0,0
B,0.9395604598741872,6.26018575400744,-0.334126630154273,-2.468415155122908,-0.3486938861264796,-1.987394075215352,-0.93994140625,-0.136962890625,-0.106689453125,1023,763,514,540,768,1,0,0,0
C,-69.10170091548052,75.57521248759095,-30.549317148590315,0.3077356034755693,1.134449642945087,-0.6546944805994293,-0.872314453125,-0.143798828125,0.23681640625,795,1023,885,669,932,1,0,0,0
V,-80.60051767815196,68.79229135087549,-42.21834840299181,0.9836726039016118,3.459181509754029,-2.617578456318914,-0.844482421875,-0.339111328125,0.17138671875,938,701,928,1023,1023,0,0,0,0
E,-39.60151281839373,50.18717892843032,-7.894011592611257,-1.8308298448657967,-2.543004889717522,0.8489464241742002,-0.864501953125,-0.302734375,0.136962890625,1023,1021,1022,1021,1023,1,0,0,0
K,-52.98923707265937,55.39387039111899,-29.27284171848828,-4.112560079163132,-1.1637687305626236,-0.1224554707379135,-0.89990234375,-0.241943359375,-0.291015625,521,665,839,1020,1020,0,0,0,0
B,-62.019587196664325,72.62423047531016,-23.90583163437009,-3.5853941675167977,3.783304604777148,6.589580328560876,-0.9697265625,0.087646484375,-0.1552734375,1023,694,487,378,581,1,0,0,0
Y,-2.0938978933226786,0.4797352029121051,-3.302080533040669,0.3217415889171611,-1.4165606446140802,-0.4715507492225051,-0.9189453125,-0.27783203125,-0.118896484375,748,1023,1023,1019,753,1,0,0,0
I,-26.94598274647077,40.41261534263103,-11.713585791693715,0.3535723080170261,-1.4376121293136803,-0.4649452984838359,-0.9462890625,-0.08056640625,-0.142333984375,865,1023,985,1022,1006,1,0,0,0
T,-1.1540996566171493,5.191735119009396,-0.0250654829126928,2.086150490730644,-0.0251521440883663,0.1226650719386495,-0.880859375,-0.34716796875,0.01904296875,1023,1023,1023,1023,1023,0,0,0,0
R,4.336362458580584,6.837082850598268,2.1018281062522184,8.379928566426216,-0.6930807479515386,0.3191049793402896,-0.9287109375,-0.23046875,-0.021484375,1021,683,1023,1020,1023,0,1,0,0
A,-59.80309799162258,66.74922803982504,-20.69996422412173,-0.5853941675167971,1.0504801772962322,1.307137580469273,-0.90380859375,-0.27294921875,-0.0185546875,603,1019,1021,1023,1022,1,0,0,0
A,0.0660575195871662,0.3964980922307388,-0.050612988791104,1.0860287590981708,0.5527782709036048,0.6624533996094445,-0.9482421875,-0.12158203125,-0.168212890625,906,1021,1023,1021,1022,1,0,0,0
B,-1.762369967339525,3.401746666157276,-0.3008481918241217,-1.4013994910941474,0.1185679954763922,-0.8659881255301101,-0.7822265625,-0.310302734375,0.327392578125,1021,766,489,859,839,1,0,0,0
REST,-4.243279443570781,7.78241920400299,-0.5225559049029134,0.0882259823407324,2.116333063636683,1.7256833292292535,-0.90185546875,-0.280517578125,0.034912109375,620,434,489,356,561,0,0,0,0
D,-1.096248213665101,3.5382765631226043,-0.4184101164967356,-0.2793538079176282,-0.900869873957039,-0.3009053790165101,-0.907470703125,-0.309326171875,-0.029052734375,1023,451,1021,1023,1023,0,0,0,0
W,-6.907118377214854,21.216903835797225,-1.8258985824268847,1.9182115594329336,-0.7350758082105038,0.4890772856791076,-0.862548828125,-0.369140625,0.07763671875,874,502,343,409,1022,0,0,0,0
M,-1.470646798929159,3.126804209973764,0.5519448043002146,-0.6781637369563694,0.5530849499264653,0.2554800756355493,-0.8798828125,-0.318115234375,0.099365234375,1023,1021,1023,620,1023,1,0,0,1
N,-73.09817021401325,72.8593582227936,-23.57275014611331,0.1544658247440824,0.2552151123931473,-1.4513314806346087,-0.900390625,-0.24169921875,0.07275390625,843,1023,1005,845,1023,0,0,1,0
G,-86.35553115788045,81.71724662620609,-48.2321768501911,-0.1884476026313009,1.6077320856931787,0.2766032293242351,-0.380126953125,-0.903564453125,-0.06396484375,704,828,1023,1022,1021,0,0,0,0
P,-4.08668459450774,1.5647802807609354,1.05637094276694,0.2786435431104226,0.0524501354346222,3.8650578675203153,0.23681640625,-0.43896484375,0.697265625,342,605,860,623,884,0,0,0,0
B,0.261000084245169,5.319699615751973,-1.2254838387127367,0.4164388425350609,1.1415586721107762,-2.573584235753595,-0.95068359375,-0.101318359375,0.00341796875,1023,845,1022,936,543,1,0,0,0
H,-10.588886571796325,10.185060131583189,0.3893170983848928,3.587821437365885,2.532170119956379,1.382558834910472,-0.195068359375,-0.93603515625,0.07421875,627,722,430,962,1021,1,0,0,0
P,-0.4956173393217698,2.875209712596354,0.7058451757943621,-0.0496007316987376,2.4493967003201185,2.0100960354592465,0.322265625,-0.38818359375,0.729248046875,1023,637,853,626,954,0,0,0,0
C,-4.595903026873951,12.876573102376712,0.904377091186032,-0.2739887279731754,-0.8839980024256258,0.4005136619818792,-0.806640625,-0.42333984375,0.18115234375,1023,1021,1023,936,917,1,0,0,0
E,-1.7359014354479534,7.103027891633866,-1.0529380366575212,1.2713457732541702,-1.372420130053718,0.3523819621147865,-0.925537109375,-0.142822265625,0.041015625,1023,1021,1022,1022,1023,1,0,0,0
L,-1.594457115053415,1.63453600957555,0.1626808321189675,-0.9899961657778242,0.0936944473491592,-0.2950956812715679,-0.9091796875,-0.217529296875,0.04638671875,720,745,1021,1023,1023,0,0,0,0
P,-3.4458745728223934,4.750223889704072,-1.412302478630049,-0.2916241601294547,0.0046082949308755,0.9010799591937244,0.16162109375,-0.609619140625,0.6171875,632,734,703,719,1023,0,0,0,0
S,-64.11116844322288,69.58357733308398,-33.22437954878666,0.5931332887747562,0.3978611883068914,0.5317128082456829,-0.951171875,-0.08740234375,-0.072998046875,991,1023,1022,1021,1023,1,0,0,0
J,-4.368741932814539,-1.3697745783348747,-1.2230087560371818,7.6299644703978595,-2.038519717170295,-1.273366869525451,-0.5751953125,-0.769775390625,-0.069091796875,1023,1023,1023,1023,747,1,0,0,0
E,-4.822311845751649,13.415876129987604,1.9974968843838328,1.3472051218911598,0.1836634185809264,1.2541245998522523,-0.884033203125,-0.3701171875,-0.037353515625,1023,1023,1021,1022,1023,1,0,0,0
S,-6.585139529976796,12.394301766797712,-3.910462076431733,0.79997889330566,0.3939212720301122,-0.9386146972948252,-0.9521484375,-0.046630859375,-0.012939453125,1021,1023,1023,1019,1021,1,0,0,0
T,-45.12840729722423,70.52413305005314,-2.748616536888969,-1.2959158546452303,2.04147465437788,2.968515847609666,-0.88818359375,-0.258056640625,0.129638671875,939,1023,1023,905,1019,0,0,0,0
T,-15.15876135935438,59.549873278799645,-1.951217527491648,0.7759400621996044,1.720737913486005,2.1581495617755166,-0.96142578125,-0.013916015625,-0.15673828125,1021,1023,1021,1023,979,0,0,0,0
D,-1.9268280420210715,6.807977798240084,0.7513547576865083,-0.7477381962114787,1.503958156629912,0.9191051738761647,-0.869384765625,-0.352783203125,0.040283203125,1022,452,1023,1023,1023,0,0,0,0
Z,3.309868189376429,24.27812607590268,5.8763984391235695,15.461796720384504,39.62143059089624,-34.36309018942607,-0.740234375,-0.6044921875,-0.003173828125,1023,721,1023,1021,1022,0,0,0,0
X,-1.3752472075637263,3.088373044135737,0.586329791450842,-0.3255355823688747,0.4477433425968267,0.737925211946389,-0.8505859375,-0.3662109375,0.106689453125,1022,649,1022,1023,1019,0,0,0,0
U,-58.74603987849519,88.88145227972798,-26.55459737235165,10.635979878284733,0.7909381925634077,-2.9218700531185133,-0.961181640625,0.04541015625,-0.07763671875,883,912,391,1023,1023,1,0,0,0
X,-2.990963512183101,2.6485542496769177,-0.2303246114424172,0.8625954198473282,-1.919936090892952,-1.6652582993076512,-0.694580078125,-0.51904296875,0.280029296875,1023,797,1023,1023,1023,0,0,0,0
H,-11.601353047832731,18.01045355142783,-1.5897158590751148,-6.86704834605598,-4.469218264065593,-1.0339270568278198,-0.199462890625,-0.988037109375,-0.21630859375,1022,891,468,1023,1023,1,0,0,0
E,-3.39556200102254,17.143658569053358,-0.8156855475873819,-0.3480560979939641,-1.3436179655600924,-0.1864015622226169,-0.91748046875,-0.17919921875,0.107666015625,1023,1021,1021,925,912,1,1,0,0
T,-0.0039632701545117,0.0525908094683266,-0.0043219451082447,0.1829246842790306,-1.171210468920393,-0.8685404720863973,-0.934814453125,-0.181640625,0.01318359375,838,1023,1021,1022,1022,1,0,0,0
R,0.7652467275275652,1.5472843155592422,0.4406163980213998,-9.322361509909662,13.551194061208768,1.5175782617830376,-0.91943359375,-0.25830078125,0.04052734375,1023,735,1023,1023,1021,0,1,0,0
B,-0.9267524497051584,2.5264111786278693,0.0784488356168864,-0.9609877932951064,1.0873465367432371,-0.2080064727195971,-0.919921875,-0.25341796875,0.032958984375,1023,441,451,508,545,1,0,0,0
W,1.5396748437261412,3.948868406972021,-4.822374405377714,4.759857132852439,2.336998389242944,-4.023496043140273,-0.9072265625,-0.2041015625,0.068115234375,1021,581,407,487,1022,0,0,0,0
I,0.460515415564353,2.6973678357481035,0.4115536931593415,3.2291483448833853,0.6790023569142001,3.9236289443135046,-0.963623046875,-0.072265625,-0.238037109375,1006,1023,1023,971,407,1,0,0,0
K,-7.024651274914572,14.152599237720404,-2.6173210652214403,-0.5300749222504949,0.9094925077749504,1.1547921967769297,-0.93505859375,-0.25439453125,-0.03857421875,785,822,374,1023,1023,0,0,0,0
L,-3.3339648631533616,0.1275890950519798,0.2591423944318628,-1.008544015687373,-4.624623573079346,-2.713285244064709,-0.91455078125,-0.24658203125,0.066162109375,690,585,1022,1023,1023,0,0,0,0
C,-4.52296239139259,12.687214522169056,0.9267027432039306,1.4283013483627025,-0.9297995291431832,0.7669258757223372,-0.80859375,-0.427490234375,0.176025390625,1021,1023,1022,941,917,1,0,0,0
N,-41.71022284272269,60.88533748943312,-26.1844716908728,2.716037602487984,0.6509754028838,-1.8567995476392425,-0.908447265625,-0.1337890625,0.095458984375,909,1023,1016,1023,1023,0,0,1,0
D,-1.1879000576529348,3.757283326741194,0.8957895125898515,-2.0875061278801046,3.6455283983472224,0.8847258211359355,-0.888916015625,-0.27490234375,0.11181640625,1022,418,1023,1019,1023,0,0,0,0
K,-2.2744789339577167,5.524458114684978,-0.764571666832249,-2.370563196960636,-0.1720899145178887,-2.1673760861153126,-0.913330078125,-0.347900390625,-0.017333984375,836,656,472,884,1023,0,0,0,0
X,-3.1223677263196263,3.5786569701390585,0.3822578733920258,-0.3536658973903784,-0.0967512870584057,0.8410793538079171,-0.7841796875,-0.5400390625,-0.014892578125,1021,863,1023,1021,1023,0,0,0,0
B,-4.96586819097817,3.12474971202343,-0.1267415391408358,-1.0247470264512697,1.76179655600923,1.613882478253151,-0.402099609375,-0.668212890625,0.4462890625,817,289,378,462,146,1,0,0,0
O,-69.00321795286762,68.23830455638749,-37.85537348080376,-0.8506701375452919,0.3919864917156224,0.475111689590881,-0.8115234375,-0.514404296875,-0.08349609375,721,1021,1022,1023,822,1,0,0,0
A,-3.149343710475033,5.166154649358264,0.2210277183092037,0.7839162080596489,0.7071542694834015,0.6347949582815556,-0.859130859375,-0.465087890625,-0.1396484375,701,1022,1021,1023,1023,1,0,0,0
I,-94.17949679903138,77.91942677566063,-56.44092225516683,0.1550638477503784,-0.1556266929327755,0.6353818552784336,-0.86181640625,0.01953125,0.2470703125,914,1023,902,1023,569,1,0,0,0
W,-111.86488783274578,75.57971945384773,-71.90816186279638,-5.7124681933842245,8.561598812553012,5.799795024031662,-0.882080078125,-0.1767578125,0.16357421875,950,486,580,805,1022,0,0,0,0
T,-6.625007808134873,20.45003994336095,-4.942893432594736,1.9526506490308504,0.0198754705033946,1.1606219439265488,-0.941162109375,-0.136962890625,-0.01123046875,872,1023,1021,695,1023,1,0,0,0
J,-4.664114103555,8.354249086901829,-3.201497900072636,30.9432075204976,17.95529403449251,-8.455894826123833,-0.396240234375,-0.863037109375,-0.251953125,1023,1022,1022,963,1022,1,0,0,0
S,-0.7041762074671977,2.1432713464092643,0.0443774249353546,2.2159214830970555,0.7229394589650686,0.2371688887325427,-0.87939453125,-0.396240234375,-0.06640625,1022,1023,1021,1023,1023,1,0,0,0
REST,0.5130092506719232,6.426172970614193,2.1230279298702666,0.6277834453160716,-5.486579660182221,1.358180602947901,-0.911865234375,-0.23681640625,0.025146484375,645,706,535,286,464,0,0,0,0
X,-22.901863151928413,71.70372066449222,-10.886911668932122,2.4629629629629632,-0.4319338422391858,-0.6739115069267736,-0.91455078125,-0.187255859375,0.10595703125,1023,1022,1023,1023,1021,0,0,0,0
J,-34.03274420909349,41.52894097608778,-14.908566297530744,0.0039581566299126,0.7508481764206956,0.7310573932711338,-0.784912109375,-0.531982421875,-0.156982421875,917,1023,1006,1023,1021,1,0,0,0
Q,-48.88867429622552,63.51773041814788,-34.971439987344134,0.748445009895391,-0.0979997172745267,0.8327678823862034,0.575439453125,-0.175048828125,0.6474609375,385,695,1023,1022,1021,0,0,0,0
B,-4.053094421054075,6.6822151638281815,0.1705390440871546,0.4175039943191909,-0.7279602343333923,-0.838487484466536,-0.868408203125,-0.350341796875,0.060302734375,1023,765,436,406,534,1,0,0,0
N,-41.52031375098319,62.50626358393474,-27.920267280050368,4.341991800961266,-0.3642917726887191,-1.1316087079445856,-0.92529296875,-0.1298828125,0.096923828125,905,1023,1021,1022,1020,0,0,1,0
C,-1.084665232755197,1.7543438606092818,-0.6618435864694484,1.3683821718788476,0.0710943821015229,-1.3112885636894502,-0.6962890625,-0.3203125,0.435791015625,1022,850,910,551,774,0,0,0,0
T,-6.631708004244386,20.33296752666969,-4.940842354354162,1.2121926337636753,-0.0335596440004221,-1.1981566820276497,-0.947998046875,-0.138916015625,-0.011474609375,876,1023,1023,704,1021,1,0,0,0
L,-9.40875021578512,23.47402012344441,-1.86855918285921,0.7371006502685891,0.9705612100650268,1.2387616624257842,-0.893798828125,-0.28564453125,0.0615234375,770,738,1021,1021,1022,0,0,0,0
K,-100.28544219556818,74.9107929587326,-61.85400163265519,-0.020508671333591,3.294754986456537,3.330038343828052,-0.84716796875,-0.387939453125,-0.4365234375,756,822,503,1021,1023,0,0,0,0
V,-6.462460798396573,18.24680956645553,1.487828297399156,0.0960002814225911,0.5473669398810987,1.5475076511766983,-0.916748046875,-0.209228515625,0.039794921875,1015,736,563,1022,1023,0,0,0,0
V,-86.99891147441635,78.58432134083525,-55.12875906685045,-0.044570302881064,0.995849016779822,0.0529074471453199,-0.9248046875,-0.180908203125,-0.0263671875,759,698,1023,1022,979,0,0,0,0
M,-19.90417088203205,52.6156655636506,-7.622036117441177,-0.2393271133729146,2.1940203562340965,-0.971621430590896,-0.92333984375,-0.16162109375,-0.0087890625,993,1023,1023,1021,909,1,0,0,1
W,-0.7295076794313535,3.817983518218349,0.1765311434968073,0.9522813621945696,0.3598940360416883,1.1550420021611072,-0.880615234375,-0.22119140625,0.1259765625,1023,442,462,544,1021,0,0,0,0
REST,-1.606555118442636,5.109182580927608,-0.2864981716240578,-1.5013543462201429,-1.0174482006543075,-1.387202307665247,-0.914306640625,-0.27197265625,-0.095703125,583,523,524,309,639,0,0,0,0
A,0.0238324595131666,0.482770055930214,-0.0398598357016797,-1.1707052314587858,0.338329014636879,0.5698578331815953,-0.9599609375,-0.153564453125,-0.126708984375,756,1023,1023,1023,1023,1,0,0,0
E,-5.4005103813381545,15.158495444898284,2.140201748566076,-0.0573750307805958,-0.2743518485946461,0.6281704013789697,-0.884765625,-0.37255859375,-0.0166015625,1023,1023,1023,1019,1023,1,0,0,0
B,0.8340442822170426,-9.08891042806996,-14.123158609740154,2.821030884515724,-8.57090832691365,-6.29644933118566,-0.97021484375,-0.046142578125,-0.043701171875,1023,744,524,462,426,1,0,0,0
B,-2.307486892660212,7.891168269599335,-0.6902335693447348,1.1509754028837993,-0.3207167090754877,-0.7308100084817647,-0.92822265625,-0.160888671875,0.020263671875,899,649,446,445,561,1,0,0,0
G,-90.34027330638344,81.1298313580879,-52.31835884201721,-0.0357758469061101,2.4092588032504305,0.5208780384845404,-0.373291015625,-0.902099609375,-0.059814453125,681,807,1022,1021,1023,0,0,0,0
S,-6.743544189554833,9.314941715113752,-3.633844022969616,-1.4519295036409048,1.1038449361522495,-0.9233475217223062,-0.9521484375,-0.052490234375,-0.038330078125,1021,1021,1022,1023,1020,1,0,0,0
I,-3.3440186925763538,2.4076990758104664,3.2389892898092776,-5.812446988973706,1.505513146734521,5.78276081424937,-0.937744140625,-0.099609375,-0.073974609375,1023,1023,1022,804,475,1,0,0,0
U,-1.9625827014617567,2.046461383907838,-0.8703589420362663,-3.295775143349636,4.131424350089703,2.4198825060681752,-0.961669921875,-0.095947265625,-0.179931640625,1023,839,671,1021,1023,1,0,0,0
Y,-75.62971654590227,77.98314196236221,-37.17408175571384,-2.318906444168294,-2.7614060003550507,-2.006000355050596,-0.925537109375,-0.192626953125,0.03759765625,1022,1023,1022,1021,493,1,0,0,0
P,-2.921947995660997,1.8002079796942445,1.4156339949601549,0.9733000316600408,1.800541738488057,-0.203644422556021,0.317138671875,-0.436767578125,0.7060546875,975,580,839,642,912,0,0,0,0
