roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-45.20109656400577,48.49186276512384,-22.740080313579533,0.2276708762795932,0.8589017483378478,0.3774932282688998,-0.555908203125,-0.626220703125,-0.70556640625,429,677,691,1022,1023,K
-61.662877536545565,72.90374110204645,-15.453599668973949,2.2995039926830136,-1.0959299257747916,-1.7566749920849904,0.322021484375,-0.45263671875,0.656494140625,611,661,708,470,663,P
-55.53311285954414,64.39373271343521,3.212902268888476,4.742252084286067,3.2017799978893304,1.037218137686002,-0.82568359375,-0.318603515625,0.21484375,853,614,380,332,832,B
-82.53207043716853,79.82474191367652,-45.77117036764874,-0.5243254652267209,3.844373307067225,4.719351320927288,-0.785400390625,-0.32763671875,0.3154296875,897,1023,841,897,1023,O
-35.975738480921244,57.58874616754896,-24.41074675184559,0.1653237206672317,0.1284280463669773,0.2563613231552155,-0.89013671875,-0.257080078125,0.097900390625,1023,911,1023,1020,871,L
-106.65997138294466,79.35399499838925,-67.90829616266062,-0.724625388747526,-5.374646593158042,0.7281594571670913,-0.843505859375,-0.246337890625,0.266357421875,1022,1021,1022,1021,1021,X
-62.30825072897365,64.66038246329443,-32.48185717731049,-0.6693525586655358,-0.6903802657619452,-0.4860404297427195,-0.94140625,-0.126220703125,0.0068359375,1022,1023,998,1023,1023,N
-23.37740916436985,71.86525512744117,-11.28233961201319,0.6232683064744136,0.2092875318066157,-0.1548275374611247,-0.920166015625,-0.2412109375,0.02587890625,1023,1023,1023,1022,1022,X
-5.986797629240108,18.031519494779847,0.5089560183379088,-1.470623764171325,-0.704082645749905,-2.269757684058121,-0.898193359375,-0.219312123882919,0.1064763289795338,1022,1022,1022,1023,1021,E
-9.145468993506922,37.43610683966514,-1.8298217979470903,1.4449755505715989,-1.5298764108195355,2.443144957720246,-0.9503539847637464,-0.0056516449012105,0.0062744523475071,1020,1021,1021,1022,319,I
-97.58132948872378,76.53134914239352,-59.516084579615736,-0.387626316973558,2.4206175401593857,-0.5456372453128577,-0.3618003853214913,-0.9017295628175438,-0.0353372115092105,738,722,425,1023,1022,H
-20.74802785689021,70.48530083137292,-9.10856503393174,0.5392988408255586,0.9497455470737912,3.6390655923098674,-0.90673828125,-0.165771484375,0.104736328125,1022,991,1023,1023,1022,X
-101.86514468023334,85.87775003157438,-70.60272356138493,-0.6082949308755758,-0.1327259295739969,-1.14324409892004,-0.9208984375,-0.12109375,0.10546875,916,576,334,366,1022,W
-61.1854962094464,52.41125804739831,-1.563369985037272,4.253139620783059,1.373025644633623,0.8184120730291621,-0.82373046875,-0.3427734375,0.221435546875,695,895,272,1012,1023,K
-5.042694907331595,0.913109456338036,0.251210255315101,1.332202431439073,8.86680096126661,2.453668363019508,-0.152587890625,-0.923095703125,0.116943359375,578,776,1021,843,1023,H
-60.32287136620029,76.61417350891259,-22.33567728673768,-0.1463838504068524,-0.1364756858790962,0.5931397153599312,-0.9563267036705296,-0.0721262472723514,-0.028661825930671,735,731,1021,1022,1022,D
-80.04362488142809,66.84420756601676,-48.678498787008586,-1.6832621286898766,0.2081026086889802,0.0069488263128975,-0.826315236934844,-0.4922828844813744,-0.119830463630312,770,1022,1021,1023,824,O
-42.75200167594941,68.77826089274743,-0.7328527391159892,1.4140078094769069,-1.8669222921870048,2.342561649136384,-0.898193359375,-0.155029296875,0.141357421875,1023,1023,1023,949,1023,S
-62.98848051255271,68.1627948824482,-32.350691972869186,0.4216140212684069,-0.9768776436203912,-0.3050016721898339,-0.9474856759742426,-0.0800936897312792,-0.0889138816938377,1004,1022,1021,1020,1022,S
-15.220431469195583,51.82053742128024,-2.6592616996025984,-0.216426350014136,-5.019720101781171,1.0207449816228449,-0.963134765625,-0.07470703125,-0.09912109375,1023,1022,1022,1022,1023,S
-60.70352340846678,64.19054632514201,-30.45701803617092,-0.3057322589765338,-1.7063189143341817,0.2879205541419279,-0.861572265625,-0.212890625,0.23974609375,569,634,1023,1023,906,R
-24.657797181814654,27.139138125935496,4.01273531281252,2.908045159008868,0.171604113742644,-0.3755320299751754,-0.908979268323852,-0.1172803817485673,0.1707712850701708,1021,903,401,1023,1022,R
-0.6521285089104467,2.4785502442708305,0.2051008309851248,3.2354042974272,2.0078809725756286,0.995335029686174,-0.90087890625,-0.326416015625,-0.031494140625,1021,705,552,1021,1023,R
-31.319751845242543,41.89445680081728,-0.0688125079442757,-0.3551439530098308,-0.9396458389136426,0.1781151437971464,-0.8138685292316676,-0.4383685303945735,0.0632960187392265,1021,1023,1023,1022,1021,X
-32.55097656203743,49.25286673129302,-18.41821212844093,1.5080930166808026,-3.541030534351144,-4.208510036754311,-0.93017578125,-0.126220703125,-0.366943359375,806,823,878,1023,992,K
-98.39367889227282,75.24823363514953,-60.02506918419356,-1.0128750835473317,0.9054420093573008,1.2689696415379754,-0.804931640625,-0.527587890625,-0.09716796875,879,1021,920,1020,371,J
-14.136421641192788,37.610574303564746,-3.7001433385936746,-2.293383051324445,2.571991416610968,0.6375628803602205,-0.207275390625,-0.968994140625,-0.373291015625,383,755,1020,1023,1023,G
0.3037320123038579,3.1464797449680213,-0.7840981753927889,2.0118586898633053,1.362932717912303,-0.6880880525474881,-0.9482421875,-0.074462890625,0.000244140625,1021,867,1023,945,557,B
-0.2675548334086035,2.299267852352286,0.2542302715520246,-0.3061174235761777,0.0426707003904738,0.4585077567101698,-0.933349609375,-0.215087890625,-0.1064453125,1023,1023,1022,953,1023,S
-86.90782633425266,81.55047934110796,-48.78275426468766,-0.0357758469061101,2.393991627677912,1.330038343828052,-0.3759765625,-0.904052734375,-0.064208984375,703,835,1023,1023,1023,G
-4.258668513122943,2.4357250833686965,-0.2217257302312332,-0.7423042783596664,2.364849991123734,0.8734244629859753,-0.400146484375,-0.651611328125,0.442626953125,822,289,378,465,148,B
-70.9251882642214,79.20176284642318,-32.822964155184536,-0.3640201217152704,0.2107855208076825,0.261336053751716,-0.953125,-0.113037109375,-0.094482421875,740,719,1023,1023,1023,D
-80.03045968087264,88.83785692712556,-48.09697756882315,-0.6388292820206138,-2.102191578428959,-0.0821753966299634,-0.955810546875,-0.070556640625,-0.171142578125,822,857,369,1022,1021,U
-1.7430508726473692,5.268054457592766,-0.0812543440801801,1.1153480845674888,-0.6531114785239386,-2.6049530376050933,-0.88671875,-0.329833984375,0.070556640625,847,435,1022,1023,1021,D
-59.27448613353562,67.95168554794047,-6.431347931743013,-5.402786083652864,-11.760052063179373,0.6326379850142463,-0.561279296875,-0.640625,0.346923828125,959,1023,1003,833,536,J
-94.7827377896382,78.87149497323452,-56.7699321876579,3.719949343933585,6.958877123861117,4.6506490308509525,-0.375244140625,-0.9208984375,-0.037841796875,725,775,454,1023,1023,H
-69.66608562992369,70.35343110465456,-19.88225670357767,0.6209005128652472,-1.547656673039273,0.8519722900746327,-0.9237166218928252,-0.2258745960670995,0.0253682410777947,991,1022,899,791,1023,M
-3.499933487128781,-8.300896221829202,-0.8624763639213343,1.4870017940690188,-1.0393639849438914,-0.5906356632778695,0.574462890625,-0.213623046875,0.6591796875,634,736,1022,1022,1022,Q
-62.71603848805132,68.54900469188819,-8.346552414732345,-2.2043128012101163,-0.4318077883702114,1.060118901044781,-0.9150390625,-0.171630859375,0.079345703125,1004,1023,933,841,535,I
-4.505855806629474,35.235656337038165,0.8010688533027259,-1.413945433983602,8.390938648572236,0.6798134011874463,-0.9404296875,-0.14794921875,0.062744140625,926,1023,961,945,342,F
-58.4870502443802,65.32744557615811,-20.640601242113146,2.841488725507441,1.4536883948358954,-1.1230872058254482,-0.539306640625,-0.491943359375,0.501220703125,982,460,1023,1022,1023,Z
-32.88275703627475,76.48982006204815,-20.97259008005748,6.6080011309018944,-1.6151399491094147,0.8604396381113943,-0.9208984375,-0.263671875,-0.264892578125,667,1020,1015,1023,347,Y
-10.350982333580902,40.12599610859995,-4.6175901508664525,-0.5063613231552162,-1.464836019225333,3.346126661012157,-0.346435546875,-0.905029296875,0.0205078125,852,854,1022,1022,1022,G
-11.797119865684223,40.03613252062959,-3.738850100623252,1.5774667797568562,2.003180661577608,0.2115846762793332,-0.67578125,-0.68017578125,-0.029052734375,1022,1022,1023,1022,369,J
-61.17531846895729,75.99979904308555,-23.237620369357657,-0.5247873084448513,1.7846482600234703,3.784800511950536,-0.8568401946575447,-0.1831626772655909,0.2370894189817924,764,1021,854,659,910,C
-48.85762245291564,63.06880318035232,-35.1447739029182,0.7713457732541696,-0.0445646027707099,1.3289510884930735,0.57080078125,-0.1845703125,0.654541015625,388,697,1023,1023,1021,Q
-88.01222832299476,80.58410754973963,-50.96161431043296,-0.8296689766771024,0.3481901009603543,0.009427656805151,-0.886962890625,-0.2646484375,0.167724609375,1022,1023,850,925,1021,O
-49.16535485107195,53.86166238599214,-14.579289997566033,0.0012312238364935,0.556231751503852,2.5130685615787804,-0.9248046875,-0.1767578125,0.109375,1023,1023,781,959,544,I
-97.09204859500682,76.13814235614639,-58.90250997621198,-2.5014247018679425,-1.5907411967495697,0.3453055194005709,-0.8037109375,-0.541015625,-0.107177734375,881,1022,921,1019,373,J
-4.881019086556307,13.09235153307162,-0.3272307046428334,0.6562071270271219,0.0116790375347381,0.1300875927815108,-0.835205078125,-0.3671875,0.151123046875,564,968,844,792,355,C
-49.898240866313415,62.28936679202434,-33.8183222619289,-15.652035623409674,-4.019331354255017,-4.982294317217981,-0.954833984375,-0.087646484375,-0.27587890625,1021,618,1021,1022,1023,R
-42.469555729449326,63.293894154331554,-29.01701012458729,-0.9817007918955558,1.1672968538203614,0.8042733823214676,-0.893310546875,-0.282958984375,0.0390625,573,1023,1023,1023,844,O
-35.912611824599374,58.216353022524906,-24.29987748204437,1.4327356648322374,-1.412142730339073,0.1958814131013662,-0.92724609375,-0.1396484375,0.005615234375,966,1021,1021,1022,1022,M
-69.52708688987649,69.46411265051543,-19.86617503465809,2.497977275125762,0.0872761810954374,9.342561649136384,-0.922119140625,-0.22119140625,0.01220703125,991,1023,909,800,1021,M
-60.359727514209375,55.13030137048045,-0.5154616937178103,2.6271854223097764,-0.1231575614732471,2.429099095929925,-0.83251953125,-0.305908203125,0.209716796875,473,557,1021,1020,1023,L
-77.95993193490939,67.17218930029078,-46.75342106395627,0.854539698174271,1.4519646814648046,1.4810567418299512,-0.8203125,-0.4892578125,-0.109375,771,1021,1023,1023,830,O
-0.018855915228589,0.0620863786627982,0.0057056808120661,-0.386401562222616,-0.621303035682585,1.1903071187644243,-0.912109375,-0.203125,0.06298828125,931,1023,1021,801,535,I
-3.810997150471728,9.291818048528253,0.0302907895560035,0.9924367678615406,0.2321736377387694,-0.8418405037464374,-0.948486328125,-0.158203125,-0.09130859375,1019,1002,1023,1022,367,B
-15.326259740031595,55.00167179215692,-2.717208043114443,-0.8042126095561207,3.5222646310432566,-0.5975756290641783,-0.98974609375,0.007080078125,-0.068603515625,1023,1023,1022,1021,1000,T
0.0436589302853436,0.252132614075096,-0.0252586343164357,0.9180898278004608,-1.03500798863838,-1.3528137759630745,-0.960205078125,-0.103515625,-0.1748046875,906,1022,1022,1023,1021,A
-33.25105688651501,76.51829994822971,-21.13876887307054,0.7530392988408258,-1.5006361323155215,0.8375388747526157,-0.91357421875,-0.3037109375,-0.312744140625,668,1022,1022,1022,348,Y
-51.65097247293531,62.124961190438434,10.34319277368453,-1.4644176311253383,10.998979843106904,1.9100151264642764,-0.682861328125,-0.60205078125,0.1357421875,1023,1022,1016,1023,1023,X
-50.16483589458597,64.95876082951825,-34.6478699739763,0.9345641753949956,1.5406355405645302,-1.5780578732469372,0.40087890625,-0.259521484375,0.72216796875,405,719,1023,1022,924,P
-2.748849928764117,14.131366835529288,0.069993500931238,2.0930554750124903,-3.2194401391278893,-1.88955455229864,-0.9237278857377932,-0.2400361545920096,-0.0337108844478018,576,1021,1022,1023,1023,D
-0.256611102395231,3.06094930690491,0.3945112947559344,-2.298483835789918,2.019769937031695,0.9699581383895592,-0.91259765625,-0.24462890625,-0.031494140625,1023,1023,1023,1019,1020,S
-9.89670492809768,28.64478582785616,-1.4389881837160683,-0.6205368135927112,-0.356773489991909,-0.0259612340380623,-0.925048828125,-0.245849609375,-0.050537109375,1022,1023,1023,1023,900,E
-57.462444296826014,66.5476261459347,-2.9776803753302348,-2.402786083652864,0.2323143490343687,0.4188975269989792,-0.79638671875,-0.347412109375,0.245849609375,1022,1023,1023,964,1021,E
-72.97552038443588,72.60881999993565,-23.41122862068992,-0.288282266858971,-1.5463116051641046,-0.077285679107891,-0.91357421875,-0.237060546875,0.064208984375,843,1021,1007,845,1022,N
-55.00215290704029,73.13294540547464,-15.166577243312313,-0.4943891370879787,-1.4165406127976925,1.3120272979913454,-0.865478515625,-0.309814453125,0.11572265625,1006,888,414,1023,1023,U
-12.9671536559373,41.75857581316407,-4.0317761131575685,-0.8423805484874184,2.064249363867684,4.486393836584677,-0.94580078125,-0.164794921875,-0.135498046875,673,759,1023,1023,987,K
-5.007788696127782,16.153909749819416,0.4279805518466613,-1.129444009682656,-0.4129788695259163,0.9430580222444744,-0.9313460567883696,-0.1806238220102785,-0.0110954345553713,667,1011,1022,1022,1022,D
-97.07591837052232,76.22061327181697,-58.92602428762999,-1.305265895273073,-0.6571121980228842,1.0197376135157432,-0.8034950602688316,-0.5381599600429864,-0.0972872127231168,881,1022,921,1022,373,J
0.1063915268898031,2.153529224106073,-0.3856436063758064,0.6127463163500791,-1.7067637138292198,1.4487129415941773,-0.939697265625,-0.117431640625,-0.181640625,892,1023,1022,1022,1022,A
-40.87413628858569,46.50173323578704,-19.34232853649865,0.1138676844783713,-0.2360404297427197,0.6115705400056539,-0.500732421875,-0.54931640625,-0.820556640625,499,765,735,1022,1022,K
-71.98517475106507,79.32292896102814,-33.84503590053674,-0.4861575262954229,0.3710908643191328,-1.0898089844162229,-0.952392578125,-0.11376953125,-0.1103515625,740,719,1023,1023,1022,D
-113.4294285331914,76.50658551118781,-79.5827287428011,1.1268023748939775,0.0096833474696069,0.8963457732541711,-0.945068359375,-0.151611328125,-0.19873046875,917,1023,1023,1023,853,Y
-82.65034373022847,68.63105148961448,-45.85183012420534,-16.243560816030488,2.291976170613205,-5.955334798853047,-0.9303956434190256,-0.2273456354194951,-0.0451826532840682,1020,915,1022,1021,1021,U
-62.734243793249306,77.46957592199097,-31.75953749489614,-0.3293365981598958,0.3243303646228058,0.4448974837565699,-0.9236540419888192,-0.1588844602297606,-0.0066428835202394,804,703,1023,1023,1023,U
-47.49402849647572,52.6778640133726,-13.653704705597344,-1.200362172662136,-2.443207825798111,0.6205523966423192,-0.2329600330683767,-0.9464779773379,-0.3207081126818377,996,849,298,1021,1022,H
-1.682493067869639,3.27261320309552,-0.304442009298272,-1.6609414758269718,2.0804000565450944,1.0958439355385925,-0.78076171875,-0.292236328125,0.333740234375,1022,767,493,861,839,B
-91.29336285261472,81.2160112584219,-59.38512408105812,-2.1311291642905497,-0.8202164880118179,1.272386606412333,-0.8263557757935268,-0.3786898329324182,0.1662213823559555,924,781,1022,1021,1022,Z
-61.39573142111779,80.98942662480452,-23.250995483853483,1.9062255450779355,-1.0661100981913816,1.4051131026668662,-0.9517305682060506,-0.1129768877681667,-0.0133174815105508,671,1022,471,671,600,F
-1.075540519500408,2.064607096384476,-0.270034799321711,-0.393765903307888,-0.2554778060503253,-1.2553011026293468,-0.78369140625,-0.306396484375,0.32470703125,1023,805,511,889,851,B
-45.69806257897584,67.20692486280677,-2.06042858874513,11.436908572835684,6.545291448271009,4.006683786540964,0.672607421875,-0.04345703125,0.609375,708,795,1023,962,1023,Q
-96.84083594461174,76.98934440642527,-58.78994818282619,0.261934076758012,2.348190100960354,-0.5172899004467575,-0.36181640625,-0.890869140625,-0.043701171875,738,723,427,1023,1022,H
-59.27220517014729,64.32993596441814,-20.47392722240166,0.9559925423013342,4.438421219263376,0.8082105040982158,-0.8876953125,-0.373779296875,0.028076171875,540,1023,1003,764,636,Y
-21.58214527676057,71.08783361189887,-9.739307808740865,0.3560927339553296,1.3161577608142494,1.5245617755159744,-0.903076171875,-0.176025390625,0.094970703125,1021,1011,1023,1023,1022,X
-93.13928183960816,72.69320764719716,-55.218507003507966,-5.872773536895675,10.561598812553012,5.387581283573645,-0.862548828125,-0.197509765625,0.211181640625,988,505,580,826,1023,W
-13.554918557584177,43.189475261640304,-4.813777141536869,-4.437800395815662,3.598600508905852,-6.215896239751201,-0.95849609375,-0.04736328125,-0.30078125,678,820,997,1023,958,K
-85.53409992746315,70.47081601245209,-46.57680858917836,-0.5287673169352558,-1.918963811139384,0.0971162001696353,-0.91162109375,-0.255859375,0.003173828125,871,803,1022,1021,1023,U
-3.163959105002612,10.3889185524449,0.7021332790561798,-2.7873197625106023,-0.0617048346055979,-0.1377579869946281,-0.9130859375,-0.07080078125,0.117431640625,1021,927,1023,1021,682,C
-13.72976013632527,60.81509962529496,-1.9832655710882847,-2.9721515408538304,-6.18765903307888,-0.0403237206672315,-0.948486328125,-0.192626953125,-0.197998046875,1023,779,1023,1023,1022,V
