roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
-0.1063043498292385,-0.2851325227616786,0.0933908879359931,0.5387082156924257,2.302694412492593,2.089860225173412,0.38916015625,-0.291259765625,0.741943359375,751,1023,1022,1023,1023,0,0,0,0,Q
-1.0448918456528535,-0.9476476243071194,-0.0893468101133697,-0.9069262553400106,-0.1815603333566766,1.172070873310456,0.3701171875,-0.31396484375,0.74560546875,601,762,1021,1023,1022,0,0,0,0,Q
-0.3709585836010322,1.6788541355688,0.0315861439711316,-2.484242594019189,-2.028398347223195,-1.3830800476223823,-0.89111328125,-0.2734375,0.087158203125,1022,405,463,996,1021,0,0,0,0,V
-0.6444961782893666,0.0477972918724969,-0.4016293604301637,1.8464178163736955,-0.609356397506827,0.5233559773093375,-0.923828125,-0.293701171875,-0.14794921875,820,623,503,1021,1021,0,0,0,0,K
2.495144814535386,6.379250312772896,-0.0491399503809265,-0.9674865705400048,-1.310573932711337,-2.055060785976815,-0.67919921875,-0.32080078125,0.44287109375,1023,518,1023,1023,1023,0,0,0,0,Z
-2.5193723241910164,1.9642404602488448,0.0092832620312382,-3.376437893551905,3.162767791184438,-0.621556970485806,-0.330810546875,-0.877197265625,0.09423828125,959,678,1022,1023,1021,0,0,0,0,G
-0.2896783708178507,3.388294904484025,-0.7209702619791807,-0.9951874406184572,-3.615865596219533,-0.5409998798977861,-0.9418232277344144,-0.1009054342242145,0.0276775950658887,1022,1022,1022,1020,1019,1,0,0,0,O
-1.5150195532504764,1.0543313088627784,-0.2601561359877958,-0.8649875118725163,0.0100960354592471,-0.4688852147606152,-0.250244140625,-0.928466796875,0.08203125,939,670,1022,1023,1023,0,0,0,0,G
-0.3522546752291742,0.0321928133024801,0.1930176757048021,3.897835407298965,3.0002091393914023,0.3610443026944127,-0.2724609375,-0.9365234375,0.025390625,805,854,518,1023,1021,1,0,0,0,H
0.2375197579016453,2.3287631650613982,0.1394721579857661,0.82906915740356,-0.7533153583780284,-1.3051781979016503,-0.9697575010109024,-0.0843926651166162,-0.2168096993993235,1008,1023,1022,986,410,1,0,0,0,I
-7.537685765733618,4.40442199715261,1.013513499646688,-0.8248847926267281,1.6860027438702638,1.0263130122770605,-0.37744140625,-0.888671875,-0.187744140625,1022,915,511,1020,1019,1,0,0,0,H
0.7064427714911162,1.814563702566926,-2.568538397420464,2.958233029519944,-3.601383973456865,-0.6061719919035331,-0.925815398983674,-0.2244893717779024,0.0038452008464051,883,614,410,1022,1023,0,0,0,0,V
-2.829854438670495,-0.1723444849652058,-0.0221510641530087,1.7471811751523216,-2.212409832621331,1.5920582673856734,-0.8740234375,-0.26708984375,0.077392578125,866,612,1023,1023,1023,0,0,0,0,L
1.0725268266305388,1.005592368969816,-0.2239055965844318,0.2567756845717528,-3.246515862455353,-2.082463757966244,-0.96728515625,-0.14697265625,-0.058837890625,1023,1019,1021,1023,1019,1,0,0,0,S
3.123803235384303,5.474303519272417,-2.1006792429569194,2.6962808986572595,-2.280272471143386,-2.7170186850436737,-0.9507553665011422,-0.0721601033162289,-0.2554967173943963,1021,1023,1021,1021,1022,1,0,0,0,S
-1.4463491181111687,7.032230568223409,0.1203445532203511,1.6906499905914156,0.1810342606498584,0.3125715155396151,-0.8781736341789113,-0.2031706781341025,0.1941287272744595,1023,1023,1023,818,966,0,0,0,0,C
-8.45212926392918,-8.265155268385977,-5.912503920195354,-32.187268015967504,-25.29424329434834,-4.906401008473983,-0.673828125,-0.4658203125,0.2861328125,985,1021,1023,774,545,0,0,0,0,J
1.737707919157102,4.980603478562082,-5.983021889938416,3.1186357588066373,1.56600602283073,-4.038763218712793,-0.896484375,-0.237548828125,0.1005859375,1023,530,397,427,1023,0,0,0,0,W
0.2118050602734512,1.5895313285594574,0.5733739815200738,0.7941979072106763,-0.113936686766018,1.1371317681103266,-0.9111631668626418,-0.2873843052289304,-0.0850220814665721,1022,1022,1022,953,1022,1,0,0,0,O
-2.427396730907684,6.088596422464712,1.273464330031435,-2.405851913079873,0.1548603935039876,4.160838125085261,-0.7293993867974217,-0.4847219250732048,0.2389604166538088,975,534,1023,990,1021,0,0,0,0,Z
-0.04272358056037,0.1961833084331921,-0.035669854273487,-5.741794772575368,-5.777570619481479,-4.095718858831392,-0.962890625,-0.013916015625,-0.335693359375,952,383,83,1023,1023,0,0,0,0,K
-3.4127487850980547,-4.788923440673185,-3.4993105308096464,-44.12619931367743,-36.3782127599972,-11.883500245115204,-0.638427734375,-0.55908203125,0.251708984375,975,1021,1023,758,556,0,0,0,0,J
0.5409231242890145,4.52103859193109,1.7188078145248071,1.5132796285221783,0.5592218665353363,0.892531747986069,-0.911865234375,-0.21337890625,0.042724609375,642,742,539,291,477,0,0,0,0,REST
0.2409949015643357,5.803864509856207,2.750134798441028,-2.38733389878428,-1.7380548487418712,-0.3146027707096395,-0.93701171875,-0.090576171875,-0.302001953125,665,1022,1022,1023,854,1,0,0,0,Y
-1.7824219760890578,1.8018144907140563,-0.8013651725352188,-1.7461568227389486,-0.3494916804446477,-1.3358426847715197,-0.957275390625,-0.031494140625,-0.202880859375,1023,829,667,1023,1016,1,0,0,0,U
0.3386571585847198,1.5047025343869391,-0.4224709323572134,0.5656945861329016,-0.7288845112041367,2.015618953811517,-0.984619140625,-0.050048828125,-0.051025390625,1022,865,498,1019,1023,0,1,0,0,R
-0.6336653112589166,1.0767263832807492,-0.0925009990014651,-0.0971963274351848,-0.2182432194744433,0.902240827382418,-0.95361328125,-0.201416015625,-0.12939453125,1022,799,1023,1023,1023,0,0,0,0,D
-7.140111691919771,3.968146689553996,0.9122082342988728,0.6025961234038063,3.0142470186794244,1.2018855313610295,-0.365478515625,-0.9130859375,-0.194580078125,1021,907,531,1008,1023,1,0,0,0,H
2.35158822731156,4.675368228666256,3.86134750127571,4.055414192818773,5.971868815380266,-9.703915747808876,-0.667236328125,-0.042236328125,0.52392578125,1023,1023,1023,1023,1023,0,0,0,0,Z
0.0686135909167166,2.250191685606551,-0.1995833745900595,0.3865466769381607,-0.0509839624623575,-0.8347223194901604,-0.952392578125,-0.125732421875,-0.118408203125,763,1019,1023,1023,1021,1,0,0,0,A
-5.757040682778617,3.519108130056984,-0.2354154660522463,-0.0352130017237134,-3.2060013367573084,0.6534280789390368,-0.932373046875,-0.08056640625,-0.168701171875,1023,1023,1021,867,1022,1,0,0,0,N
-5.194034626329487,-3.6580142438768175,0.1375076164154365,-72.61684991946215,-31.1968275089292,5.866727361860074,-0.968505859375,-0.05322265625,-0.0615234375,1012,1023,1023,1015,1020,0,0,0,0,T
0.3684156456207756,1.700318591688125,-0.5425227401065765,4.977521370528018,2.219544798958736,5.788792345305519,-0.935791015625,-0.116455078125,0.04541015625,1023,1021,1023,1023,1022,0,0,0,0,O
-0.6130458930100929,1.2354382521535556,-0.041360364061943,1.3680579872540088,1.7188528608445963,-2.05283983472232,-0.778564453125,-0.38623046875,0.26416015625,1023,1023,1023,1022,1023,0,0,0,0,X
-0.8514652893194993,0.3682027800585041,-0.1101665003983213,3.956568719718359,2.276900554219388,2.5980340897207985,-0.945556640625,-0.220703125,0.067138671875,842,592,1023,1022,1022,0,0,0,0,L
-1.6014712209026822,3.864172215188765,1.072788900134745,-2.7186881538026566,4.119557534633869,2.9668150975402874,-0.793701171875,-0.385009765625,0.2626953125,986,528,1023,999,1022,0,0,0,0,Z
-2.992905753881751,-5.113743421769511,0.2145427975046182,1.314447790461516,-5.280796974578051,-1.7821275999719868,0.2822265625,-0.3427734375,0.724365234375,553,755,1023,1021,1019,0,0,0,0,Q
0.2084521670967963,1.4661810811840503,-0.5946723803981558,9.565307630070004,5.257712737890033,-0.3562458226334121,-0.9130859375,-0.115478515625,0.018798828125,1023,1022,1022,1021,1022,0,0,0,0,O
-0.8261746560303234,0.5649062391814443,0.8315600304722206,-2.390691263782867,-0.0438224484026005,1.1128428046366978,-0.955810546875,-0.041015625,-0.23779296875,873,1022,1023,994,1023,0,0,0,0,T
-0.6876207310341839,3.71312790190695,0.1837129850810223,3.4102966293701424,-0.4034647425842658,0.5977900937641607,-0.88623046875,-0.23388671875,0.140380859375,1023,447,466,548,1022,0,0,0,0,W
-1.3431254942196873,6.637196559273049,0.1018358275922448,-0.2700819385111005,-0.00640801176553,0.8031024581553334,-0.849365234375,-0.246337890625,0.177490234375,1023,1023,1021,825,966,0,0,0,0,C
-1.0112759031868863,2.274195467525832,0.196663478823988,1.1995688436528131,-2.437871077184054,3.725226180378852,-0.87255859375,-0.343017578125,0.094970703125,1021,809,1021,1023,1023,0,0,0,0,X
-0.7404248820175481,3.2057684564128848,-2.3652592685946026,6.704154501002568,-4.68691736729166,-16.366975058922858,-0.376953125,-0.48486328125,0.61865234375,894,624,1021,1023,1023,0,0,0,0,Z
0.0942849777200945,1.817040257580528,3.084974955984137,-0.3918106025961226,-5.247511168959086,1.4464065852886328,-0.94091796875,0.00732421875,-0.18017578125,979,1021,981,982,1023,1,0,0,1,M
-2.603692816535218,2.637874455766425,1.959692748741229,-64.54012030815773,-73.30523797797869,48.40401730748936,-0.547119140625,-0.461669921875,0.52197265625,1023,565,1021,1023,1021,0,0,0,0,Z
0.1107866995689772,2.6407101590127224,0.977008148565336,0.0987777109655596,2.252833049659577,0.4022111788873311,-0.944726354241002,-0.1973468605840291,-0.026611154575835,694,739,585,396,474,1,0,0,0,REST
-11.309606683157716,9.6211728238332,-5.474060777970573,4.521018749780136,2.116157174517184,1.870264185457488,-0.9287109375,-0.239013671875,-0.085205078125,1021,668,396,501,1021,0,0,0,0,W
-2.7306682056298714,4.181623774993676,-0.808710485783298,-2.1343581483297167,19.868968415155123,0.8321311016177602,-0.872802734375,-0.156494140625,0.107666015625,1021,1023,1022,981,1022,0,1,0,0,E
-0.2790002718433139,1.0296070041866154,0.1783108100524572,-0.7913955042741055,1.3817849227846766,-0.479051605867661,-0.960693359375,-0.070068359375,-0.19189453125,1022,1023,584,325,447,0,0,0,0,F
-1.6809258901805844,2.594121058963505,0.9176446750995798,-5.329622561492791,1.0935821317500711,4.967804636697767,-0.984130859375,0.030029296875,-0.191162109375,819,1022,1023,973,1023,0,0,0,0,T
-0.2079435453073778,1.1610919613355923,-0.0150237775458299,0.4245745500385178,1.1538973317459202,0.2992856642622037,-0.945556640625,-0.17626953125,-0.24951171875,1023,745,556,341,440,1,0,0,0,B
-4.060776046089341,3.6714205093152814,-2.232201552620252,-4.341576670067193,1.055088472227108,-2.946529707672283,-0.963134765625,-0.076904296875,-0.228759765625,1023,758,520,1023,1022,1,0,0,0,U
-3.447377842356726,-4.9092761293991725,0.0022869165133371,1.3526157293928138,5.100882414734926,1.1568036977379368,-0.965087890625,-0.123291015625,-0.076904296875,976,1021,541,1022,1023,0,1,0,0,R
-2.180939485472691,3.343287412421488,1.48972893121812,-4.192217981340119,-8.242295730845349,3.013606163415324,-0.960693359375,0.07470703125,-0.1787109375,828,1023,1022,968,1023,0,0,0,0,T
0.0939058539463478,0.3878450711510005,0.098720735170516,4.264700756387465,1.6583708041409606,0.6630764404475555,-0.9033203125,-0.3095703125,-0.061767578125,1023,1023,1022,958,1021,1,0,0,0,O
-1.5918278585490555,0.4284769934262127,-0.0067916063035862,0.8249280351181263,1.176251928698124,0.2958803329370776,-0.0780189527169978,-0.9515992243136044,0.0885020087610432,815,788,442,902,1022,0,0,0,0,H
0.4018935026425805,2.694979097393785,1.0217089269126391,-0.8561699422007512,0.9245099808484604,3.908080915474769,-0.8933398382073134,-0.3447412942547002,-0.0150283303247162,1021,1023,1022,853,1000,1,0,0,0,O
-0.0347007109058421,0.0324073622331484,0.0125279145412424,-3.2417771836634186,-0.5342456115664684,1.2537728216132549,-0.96728515625,-0.05859375,-0.22265625,1021,1021,571,316,445,0,0,0,0,F
-4.250278880357191,0.2434959821620838,0.0798638332847663,-0.286968544333417,-6.0494392519790265,-0.4305922632594419,-0.904452391027682,-0.29377756360035,0.0093130017184233,571,565,1023,1023,1023,0,0,0,0,L
-2.483506069854067,0.6170606661438187,-0.0484451562481901,0.6189889893411193,2.641608330108699,0.2668941499278859,-0.056884765625,-0.95556640625,0.102294921875,816,792,420,899,1019,0,0,0,0,H
-1.4947284201071662,0.5561123613947148,-0.3435290093115107,-1.874816163596892,-4.146298760417396,-1.8396246235730795,-0.875,-0.234375,0.140380859375,1022,1023,1023,1023,1022,0,0,0,0,E
-4.236002468964763,-3.738570026184899,-3.98352211237565,-3.547069621812022,-5.541951221864606,-4.731586828905432,-0.6944868067619758,-0.1880096853284435,0.4929864381399698,1014,1021,1022,715,881,1,0,0,0,O
-0.5370273876303263,1.9214956875211853,-0.248175391290263,-5.034685334365216,1.4233299328103557,-3.175009673901572,-0.886962890625,-0.307373046875,-0.01708984375,833,708,463,895,1021,0,0,0,0,K
0.39016661382425,2.4376846372575893,1.585093571142291,-1.5476392422957304,-3.1884365281311844,2.219748374328528,-0.9833984375,-0.08056640625,-0.227783203125,774,1021,1023,1021,880,1,0,0,0,Y
0.1433081541541294,1.3446969253032066,0.2042791892054419,4.007774299081858,-4.015654131635419,-4.954233651106343,-0.951416015625,-0.0634765625,-0.2705078125,1023,1021,1021,1005,423,1,0,0,0,I
-6.876485682091665,3.409747052138587,-0.8098201561854875,-3.8344531607274783,1.7429204629401631,0.5998170753157207,-0.23876953125,-0.890625,0.164794921875,916,599,1022,1021,1023,0,0,0,0,G
-8.386806093058333,7.974358323268526,-4.360914247506556,1.979034016955708,-1.158651985788159,-0.8091251275196112,-0.968017578125,-0.091064453125,-0.21142578125,1022,712,489,1021,1022,0,0,0,0,V
-4.862796402100294,2.626985450676957,0.5064200024545074,-1.4661061666725297,-0.3597987828472934,0.8202061420480529,-0.336181640625,-0.93212890625,-0.083984375,1021,982,1023,1020,1023,0,0,0,0,G
-0.3866081636004852,2.151127979194597,0.133470475594605,-0.9713827599428349,2.9934818223012303,0.3993168113214125,-0.887451171875,-0.228271484375,0.135986328125,1023,451,476,561,1023,0,0,0,0,W
0.1428488018788732,0.1938287567480821,0.1324481927730814,0.8645744981622852,4.292479502403166,4.631962114786544,-0.941162109375,-0.165771484375,-0.2822265625,904,1017,1022,1021,992,1,0,0,0,Y
-2.9997432769168206,1.7976541943758046,-0.5061789330523176,-5.829106131494706,-1.0838639321771557,-2.6290146691525664,-0.94970703125,-0.1220703125,-0.273193359375,1022,1021,865,662,1022,1,0,0,1,M
-0.0926315768786087,2.8160154389708087,0.0013895668580898,2.517368163036627,1.5976959170810283,1.5365221654177466,-0.95068359375,-0.066162109375,-0.113525390625,611,499,1023,1023,1023,0,0,0,0,L
-3.0255833993431684,1.8290712822408268,-0.4784092653930274,-0.2947549864565379,-2.1143982833221937,1.8442677735955253,-0.9541015625,-0.1103515625,-0.2548828125,1023,1023,867,661,1022,1,0,0,1,M
-0.5197489011825591,2.338436473831501,0.2542001047879221,0.1071503606695151,0.0782267665802928,1.2512430842495972,-0.9423828125,-0.204833984375,-0.10400390625,1023,1023,1022,1023,1022,1,0,0,0,E
0.5228342245130153,4.190017852349958,1.5684008406204295,4.345340697224469,1.1928096527948784,1.4726844197417943,-0.902099609375,-0.225830078125,0.05712890625,642,768,550,295,487,0,0,0,0,REST
-4.103224245242565,5.93422731443586,0.0040505831451292,0.2886980491942322,9.421826406559232,-1.871890019790783,-0.919921875,-0.29833984375,-0.15234375,1014,661,479,1022,1023,1,0,0,0,U
-0.9026404041909863,0.1730926769099417,-0.2649628390028711,-0.8290146368793347,-0.0852300581273195,-0.4045101197562856,-0.882568359375,-0.2265625,0.15966796875,1022,1022,1022,1021,1023,0,0,0,0,E
0.6114452932337805,3.987581948948932,0.2942818953939339,1.4064885496183206,1.4219677692960135,0.2485156912637828,-0.958984375,-0.064208984375,-0.155029296875,1023,1021,1023,1022,1023,1,0,0,0,T
-0.5412159306623274,2.2332376659609507,-0.3082677066882172,-0.4585496855874514,2.2559761671546297,0.8235343626549831,-0.93094791482793,-0.1591047752917969,-0.0085769630792967,922,1021,482,253,587,0,0,0,0,F
1.3558902757362217,3.298579040754962,0.6484900350657754,4.990192903416605,-0.7060667328113394,0.7245682739881278,-0.9628478591812036,0.0085508742894137,-0.239695750048449,1021,1022,1023,1021,1022,1,0,1,0,N
2.5434704774301493,4.932947412453696,-1.7802804003649315,12.78244799003015,1.9379674709496435,0.918805924144362,-0.953322241723072,-0.105411449124486,-0.2262892570261926,1021,1021,1022,1022,1016,1,0,0,0,S
4.430956277316485,7.026787954551872,2.1275802984823824,9.63183696337278,3.528293297849988,2.7694866587296025,-0.92333984375,-0.281494140625,-0.00439453125,1021,676,1023,1019,1023,0,1,0,0,R
-3.92426682154041,0.1366465672946402,0.1517087976202012,-0.6344982141606555,-0.0902724280411781,-1.4766440226906623,-0.919189453125,-0.25048828125,0.057373046875,576,562,1022,1023,1021,0,0,0,0,L
-7.132561807284333,3.526518395715456,-0.8449737824385848,-0.5672775882083942,1.872691455306576,-1.5986562071270272,-0.21923828125,-0.922119140625,0.169677734375,917,594,1021,1021,1021,0,0,0,0,G
0.1751995222844502,1.4469315082390477,0.5147748653179339,1.028059535013419,0.2537906514692048,0.6096413259437388,-0.92138671875,-0.312255859375,-0.06396484375,1022,1021,1021,951,1019,1,0,0,0,O
0.3499279141546252,1.2932842588360371,0.8147216959968856,2.1088493073225907,1.2161436245405717,7.792267458297994,-0.9697265625,-0.089599609375,-0.314697265625,856,1021,1023,1022,981,1,0,0,0,Y
-1.0214649913494136,2.0883687696498128,0.0808853230758895,0.3121746634766742,-1.5868602361572364,-0.3535754155836175,-0.7976709500095299,-0.3671405917206697,0.2529932156345299,1022,896,1023,1022,1022,0,0,0,0,X
1.584095174745824,1.4575794377731106,-0.3860081233030432,5.859829119686257,0.1275299390713649,1.0854751733314658,-0.964111328125,-0.177978515625,-0.0341796875,1021,1021,1023,1016,1023,1,0,0,0,S
-0.5328634437834396,0.818812612937073,0.0438363783772122,-0.2368513201204568,0.4124238392044257,-0.3817494222284485,-0.938720703125,-0.223876953125,-0.2353515625,883,1023,1023,1022,1021,1,0,0,0,A
-1.3532013349192036,2.198800443901843,-0.7650950930360938,1.0325043092834276,1.2313997256129734,-2.2349526858268547,-0.707275390625,-0.340576171875,0.436279296875,1023,855,912,550,770,0,0,0,0,C
-0.269303474658825,0.4724770011523856,-0.2598338441834377,-4.1816582826186375,-1.7922397720477017,-2.80395398740634,-0.944091796875,-0.158447265625,-0.0576171875,1021,749,511,426,386,0,0,0,0,B
0.5420293571014012,4.001583186848645,0.1360023317430068,1.6828367397192814,-3.403384106659162,-1.9322826889928584,-0.919677734375,-0.26953125,-0.05810546875,803,524,1023,1023,1021,0,0,0,0,D
-3.071454159970483,0.2129137001821819,0.1577576127133044,2.0983262133202603,2.3372084879893564,-0.705651656278449,-0.9287109375,-0.23583984375,0.0576171875,728,592,1021,1023,1022,0,0,0,0,L
-7.531985157758712,-2.9331812769086,-1.1251674788202577,-4.165441305800822,-1.4134449642945106,0.2134590354240693,-0.08935546875,-0.936767578125,0.1962890625,849,704,1021,1022,1021,0,0,0,0,G
0.8310954753282932,-2.01711939375238,0.888357591762557,2.7623338987842816,1.2865069267741016,4.130265761945153,0.3974609375,-0.140625,0.759033203125,898,710,1021,1022,1023,0,0,0,0,Q
-31.02606507028609,-12.092854080841006,-15.195025884679048,-13.05599131591848,3.403844807059318,4.180509839624624,-0.610107421875,-0.740234375,-0.341552734375,1023,1023,1022,1022,761,1,0,0,0,J
