label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-1.085383093016681,-0.9113302233531244,0.1424936386768444,-0.943603515625,-0.146484375,-0.00146484375,851,1022,1022,1022,1023
J,-1.5532937517670338,0.8195504664970314,-0.3300113090189425,-0.805419921875,-0.53271484375,-0.14013671875,920,1023,1006,1023,1023
V,-0.21884124248074,0.5562669293277518,0.6835754740211769,-0.9326171875,-0.201904296875,-0.000732421875,805,661,1022,1021,975
G,-1.185891998869098,-1.0197201017811706,0.4558594854396386,-0.36376953125,-0.87939453125,0.0146484375,795,807,1023,1023,997
L,0.4858637263217418,-2.584605597964377,1.0741800961266614,-0.95166015625,-0.047607421875,-0.065673828125,842,1023,1022,1022,1021
U,-10.61708938685053,-14.062088859183172,-7.738839835367785,-0.833984375,-0.244384765625,0.24853515625,995,779,305,1023,1016
F,-5.001060220525869,14.327608142493638,0.2515549901046086,-0.935546875,-0.239990234375,-0.032470703125,550,1023,1022,676,372
Q,0.0049476957873906,1.590966921119593,3.3108213175007077,0.531494140625,0.04248046875,0.699462890625,1023,655,1021,1023,1022
W,-5.522900763358779,0.0656276505513147,3.2358283856375456,-0.90625,-0.059326171875,0.16796875,850,479,866,922,1023
U,1.8871847187532975,0.4836950786224364,0.4687445034650158,-0.937255859375,-0.171875,-0.004638671875,804,706,1023,1019,1018
G,0.0959299257747915,-0.4738101101065889,0.0345094452457166,-0.206787109375,-0.947021484375,-0.375244140625,383,752,1023,1022,1022
A,1.3917050691244244,0.6535336124107359,0.2384352903929374,-0.90966796875,-0.303955078125,-0.007080078125,598,1023,1023,1021,1022
L,-4.475968334746961,1.5146310432569974,4.707767882386204,-0.981201171875,-0.113525390625,-0.09619140625,844,1022,1023,1023,1023
F,0.2561649136384425,0.6410103071024027,0.4511907693390086,-0.94287109375,-0.16064453125,-0.03564453125,528,1023,1021,1022,442
I,0.3065747352868752,-2.4743025996411863,-1.250290217047174,-0.91748046875,-0.147705078125,0.14404296875,1023,1023,784,963,540
J,6.026081424936386,52.52314814814815,61.43935538592027,-0.761474609375,-0.4697265625,-0.509521484375,1020,1023,1021,1023,661
K,-1.5599378003958155,-1.3021628498727735,0.5856304778060508,-0.948486328125,-0.2177734375,-0.163818359375,676,764,1022,1023,990
N,1.6735497942097313,4.079642593309178,3.250958595701269,-0.91015625,-0.1669921875,0.064697265625,843,1022,1004,845,1022
G,-3.3804481654764835,-2.5353713019312623,2.619938790586414,-0.22705078125,-0.967041015625,-0.287109375,975,933,1021,1021,1023
D,1.5061492790500417,1.322837150127227,0.3813613231552163,-0.8740234375,-0.2734375,0.1337890625,903,747,1023,1023,812
N,-0.1400904721515405,1.1940203562340967,0.3184549052869669,-0.931884765625,-0.208984375,-0.083984375,1002,1022,1023,1021,1023
R,-0.3264502057902687,-2.691349773103036,3.0982868399760783,-0.918701171875,-0.24365234375,0.062744140625,971,734,557,1023,1021
C,0.4042987300805569,1.233053083336265,0.595736447743343,-0.83203125,-0.380126953125,0.170166015625,564,968,842,791,356
J,-5.281211524255109,20.93791114081683,8.238259401273437,-0.659912109375,-0.5830078125,-0.6123046875,1023,1021,763,959,548
T,2.291870404896754,-0.9508917578358602,0.6250043972279868,-0.90478515625,-0.261962890625,0.12109375,932,1023,1023,907,1022
W,-0.1579132514862627,4.5771977345481405,-0.8837021141872152,-0.93701171875,-0.12646484375,0.093994140625,913,604,334,428,1023
I,-0.5242902874028212,0.8906321454954798,0.2220776022795229,-0.96337890625,-0.0673828125,-0.149658203125,866,1023,997,1022,1012
E,2.367643437576952,-0.7109438210152319,-1.013648995673128,-0.8740234375,-0.315673828125,0.124755859375,1023,1023,1023,1023,1023
Y,1.1220670489323532,-0.2374854891476413,0.367573081929152,-0.94580078125,-0.210205078125,-0.22607421875,848,1023,1023,1023,784
J,-0.2325063613231551,-3.708227311280747,-2.515090472151541,-0.777587890625,-0.4580078125,0.185546875,786,1021,1021,1022,464
Q,0.6873763076053147,1.3829163132598243,-0.5489115069267737,0.584228515625,-0.184326171875,0.65283203125,380,701,1023,1023,1023
H,0.9353097816438845,-0.0175750044381322,0.1461743298420019,-0.308837890625,-0.80517578125,0.336669921875,822,654,612,1016,1022
H,0.2703562340966921,5.523148148148148,-2.041560644614079,-0.185546875,-0.955078125,-0.2099609375,1021,892,470,1021,1021
B,-4.564742812299351,2.195191553114076,-0.6104016551330519,-0.904541015625,-0.07763671875,0.2060546875,1021,871,969,885,522
L,-1.3446019629225736,0.0888943609948291,-0.1778590776374575,-0.884033203125,-0.189697265625,0.178955078125,948,1023,1022,1023,1022
T,-1.8118461973423805,4.018447837150127,4.501661012157196,-0.964599609375,-0.02783203125,-0.14306640625,1022,1023,1023,1022,993
P,1.2506007916313262,2.132174158891716,0.3678611817924795,0.404296875,-0.29248046875,0.72998046875,764,448,859,850,739
I,-0.9917956766783188,-0.6753584932581863,-0.0633516444317611,-0.94384765625,-0.085693359375,-0.015869140625,837,1022,1023,1021,535
F,-1.3499138143314455,0.189819537763394,0.0626868821894675,-0.865234375,-0.2490234375,0.193115234375,1023,1022,580,1023,908
S,-2.348752946142751,3.2642206353114998,-1.3340837935765282,-0.931396484375,0.100341796875,0.050048828125,1023,1021,1021,1021,1022
S,-0.4301668080294033,-3.981552162849873,7.142882386202998,-0.95458984375,-0.093505859375,-0.1123046875,1022,1022,1023,1023,1021
M,-1.2792620865139948,-0.5226533785694093,-0.8125530110262933,-0.837890625,-0.123046875,0.28466796875,1022,1023,1021,985,1023
R,0.2286188860616341,-0.7597540288379986,0.4711266610121569,-0.84130859375,-0.21484375,0.2421875,574,633,1023,1023,907
V,0.162838146832237,-1.313962078305836,0.7522777640975128,-0.929443359375,-0.20458984375,-0.015625,803,659,1022,1022,974
N,3.250388747526152,0.4677692960135709,-0.925501837715578,-0.91455078125,-0.13427734375,0.100830078125,904,1023,1023,1023,1022
T,0.1221374045801524,-2.307733466504959,3.090176214596562,-0.97216796875,0.02783203125,-0.15576171875,1021,1023,1021,1021,1022
D,-1.2653815035001923,-1.6226474830267,1.7395082140218798,-0.856689453125,-0.386474609375,0.06787109375,813,630,1023,1023,1023
W,-0.6082949308755758,-0.1327259295739969,-1.14324409892004,-0.9208984375,-0.12109375,0.10546875,916,576,334,366,1022
A,-1.588846480067854,0.2512722646310433,-0.3133305060785976,-0.95849609375,-0.123779296875,-0.181640625,837,1023,1022,1021,1023
M,0.4018942606728868,-0.3021628498727736,-0.0021557817359338,-0.930419921875,-0.20068359375,-0.01611328125,989,1023,1023,1023,911
R,-7.308524173027992,-2.874293186316085,-1.9746607294317216,-0.96240234375,-0.0859375,-0.224609375,1022,586,1023,1022,1021
O,-28.60889295388187,18.0567418299504,12.128821191121116,-0.733154296875,-0.40771484375,0.378173828125,924,1020,1023,771,990
H,0.6201146797059144,-0.0501283990572343,2.021950962113483,0.034912109375,-0.992431640625,-0.111083984375,881,770,446,868,1022
M,0.7727864354311053,-0.4470749639427305,-0.3978963661307917,-0.907470703125,-0.197265625,0.021240234375,996,1023,903,793,1023
E,-1.4972434266327397,21.510814249363868,-15.236994628216005,-0.862548828125,-0.17333984375,0.191162109375,1023,1023,1021,1023,1022
D,1.9107890385900728,0.6306328490519573,-0.5478242515917957,-0.949462890625,-0.099609375,-0.040283203125,727,729,1023,1022,1021
E,1.0662652761351832,-0.0884492706877402,1.3779521915206243,-0.9130859375,-0.2138671875,0.043212890625,1023,1023,1023,1022,1021
O,-2.45787390443879,-0.8823155216284988,-0.0421260955612098,-0.930419921875,-0.2451171875,-0.064697265625,760,1023,1022,1021,944
K,0.6039016115351998,-0.8284563189143335,0.4505230421260952,-0.611328125,-0.574951171875,-0.6748046875,509,608,649,1023,1022
E,-0.6227735368956743,-0.5684549052869665,1.3095843935538594,-0.881103515625,-0.226318359375,0.17236328125,1023,1023,1023,1022,1023
L,3.395856052344602,0.1728638266436841,1.4328279452633057,-0.86962890625,-0.197021484375,0.17578125,893,1022,1023,1023,1022
L,-0.6591744416171895,-3.0273536895674305,0.7535694091037608,-0.959716796875,-0.088134765625,-0.073974609375,847,1023,1023,1023,1023
W,0.1932317866816761,1.9359763605023388,0.925458191156296,-0.9287109375,-0.11328125,0.073486328125,910,583,344,381,1023
D,0.0710943821015235,0.7222359024870718,0.6124810919196548,-0.947265625,-0.1259765625,-0.1240234375,739,718,1023,1023,1023
M,3.1162978858127843,0.2323143490343687,0.8845463819608113,-0.920654296875,-0.218505859375,0.042724609375,991,1021,898,789,1023
G,-0.6286400904721513,-0.5769720101781171,-0.0250565450947124,-0.3505859375,-0.89208984375,-0.001953125,811,805,1023,1023,994
W,4.68881696978225,0.2017799978893305,2.57156928272417,-0.80126953125,-0.415771484375,0.179443359375,979,529,376,282,1023
H,-2.061631547472473,1.8971752207408448,0.6836810074928763,-0.3154296875,-0.917724609375,0.026123046875,737,885,988,1023,1023
A,-0.4013994910941476,-0.0646381113938367,0.767599660729432,-0.864013671875,-0.28271484375,0.147216796875,662,1023,1021,1023,1023
M,-2.571287860132972,1.0982164843282796,1.85658001196046,-0.87548828125,-0.271240234375,0.1572265625,1023,1022,1023,965,1022
Y,-2.231693525586655,0.1940203562340966,0.1886839129205546,-0.95263671875,-0.164794921875,-0.238525390625,1023,1023,1023,1023,407
S,-0.1756428747317695,-0.0853765786048473,-0.8220353888908432,-0.957763671875,-0.1015625,-0.056640625,1011,1022,1022,1022,1023
V,-1.3880817532627432,0.9455447286030888,-2.5709009040700748,-0.745849609375,-0.25048828125,0.412841796875,972,768,456,1022,1022
K,2.2034209782301386,-3.0960559796437663,-2.8342168504382235,-0.94287109375,-0.164794921875,-0.308349609375,641,795,984,1022,946
K,2.462291489963245,-1.426526717557251,-2.773395532937517,-0.947509765625,-0.153564453125,-0.332763671875,829,819,868,1023,963
A,0.3677677106370837,-3.9778483270314617,-0.7100306770350291,-0.86572265625,-0.34912109375,0.079833984375,782,1022,1023,1023,1023
K,-0.1212892281594566,-1.1490670059372343,0.7558665535764769,-0.618896484375,-0.552490234375,-0.71435546875,518,617,659,1022,1021
X,0.3408255583828105,0.7054707379134859,0.3718900197907837,-0.911865234375,-0.249755859375,0.01416015625,1023,1023,1023,1022,1023
C,1.5541128629521297,0.63943782549761,-0.7566883070557179,-0.802490234375,-0.152099609375,0.360595703125,953,837,892,981,493
B,0.2918704048967542,-1.9661589334083795,0.3501952369226433,-0.82421875,-0.328369140625,0.220947265625,854,614,382,333,831
P,0.9612994851766375,-0.1838096928812354,0.8667140067459611,0.453369140625,-0.277587890625,0.679443359375,525,699,1006,1022,970
O,0.1245294966053403,1.4168923910366902,1.108664298026525,-0.77490234375,-0.339599609375,0.314208984375,896,1022,840,897,1023
S,-4.254594288945434,-1.0349872773536897,0.982577042691547,-0.963134765625,0.016357421875,-0.0712890625,1022,1022,1023,1023,1023
N,-2.3957153410490024,0.7776057973053787,-1.128152812467021,-0.906494140625,-0.235595703125,0.09375,1000,1023,1023,1022,1021
T,-0.1297709923664123,-3.819183848184348,1.8840693443675545,-0.97314453125,0.03466796875,-0.13916015625,1023,1023,1022,1022,1022
O,-0.3710137689947924,1.5337090675608194,1.1172504815581088,-0.887939453125,-0.306640625,0.062255859375,571,1022,1022,1023,841
N,-4.922925387835508,2.803074541808844,-2.634467231857037,-0.93505859375,-0.1669921875,-0.038818359375,1023,1015,1023,1023,1023
P,1.4903436873395022,-3.3936398494389137,1.2433250079150096,0.584716796875,-0.264892578125,0.629638671875,636,709,722,478,667
T,1.8064744133446424,3.552798982188295,1.4558594854396387,-0.962890625,-0.02294921875,-0.081298828125,1022,1023,1023,1023,993
P,0.6770214871359908,0.9649773819621146,-0.8801243992083692,0.32275390625,-0.464599609375,0.691162109375,766,697,1023,1022,884
E,5.518023748939779,-0.8097964376590331,3.3660588068985016,-0.8994140625,-0.244140625,0.0986328125,1023,1023,1023,1023,1023
R,0.9340542832909244,1.422391857506362,0.2709570257280175,-0.870849609375,-0.201904296875,0.18212890625,404,651,1023,1023,1023
I,-1.0891757835860272,0.9288000844267774,-0.7779223977204771,-0.959228515625,-0.069091796875,-0.13232421875,870,1023,994,1023,1009
A,5.627748267492174,8.491856333767194,7.869279206388292,-0.876953125,-0.274658203125,0.134033203125,507,1022,1023,1021,1023
B,0.2291503174716416,-0.7055718056645501,0.1529571234929023,-0.889892578125,-0.0732421875,0.194091796875,1022,867,963,890,516
Y,-2.9944967157819984,-3.2472927392153386,0.3153204331617253,-0.913818359375,-0.17333984375,0.112060546875,409,1021,1023,1023,528
R,-0.6460983884648006,1.0788804071246827,-0.4007986994628223,-0.873046875,-0.18505859375,0.1943359375,404,662,1023,1023,1022
D,-6.604113655640373,2.6711195928753177,0.1370511733107154,-0.931884765625,-0.173828125,-0.051025390625,675,1020,1023,1021,1023
U,-1.0593801667428857,-2.058289654201991,-0.3175150385197171,-0.94189453125,-0.163330078125,0.010009765625,799,685,1021,1023,1022
G,1.1128428046366987,-1.05689850155499,-0.0662637828668358,-0.2998046875,-0.925048828125,-0.126708984375,896,970,1022,1022,1022
L,2.9365040278608343,7.182819150807332,1.822316811482045,-0.88427734375,-0.3076171875,0.0390625,1022,1022,1023,1023,982
C,-0.4479895873641253,1.836739719280965,1.1315650613853037,-0.845703125,-0.163818359375,0.2822265625,763,1023,851,657,910
R,-1.288845112041369,4.067682133183242,2.131389172265804,-0.83154296875,-0.193115234375,0.2080078125,1023,776,399,1022,1023
S,-0.7088281029120724,-0.1738054848741872,0.3968758835171054,-0.955078125,-0.084228515625,-0.061279296875,1023,1015,1020,1018,1023
Y,3.264489680520215,2.1405852417302795,1.4940274243709364,-0.924560546875,-0.19189453125,-0.23779296875,1023,1022,1022,1023,396
P,2.6322801809443037,-0.6082838563754595,-0.8000777495052305,0.39453125,-0.287109375,0.72314453125,767,451,860,850,740
N,7.456495617755159,2.124257845631892,-1.177410234662143,-0.91943359375,-0.13232421875,0.095703125,902,1022,1021,1022,1023
R,0.0502544529262089,-1.617719819055697,-0.3213175007068136,-0.964111328125,-0.037841796875,-0.249755859375,1023,576,1022,1023,1023
C,6.63676844783715,1.0193313542550182,2.2256149279050046,-0.78076171875,-0.5361328125,0.022705078125,1021,1022,1023,931,1023
O,-1.4960418433700875,-1.6380407124681935,-1.1337291489963244,-0.922607421875,-0.244873046875,-0.076416015625,762,1022,1021,1023,944
H,-0.2899356245822629,-1.797516445632673,-0.6540612797692335,-0.163818359375,-0.9794921875,-0.270751953125,440,763,805,1020,1022
B,-1.6041136556403732,0.3505089058524173,1.0912496465931585,-0.951904296875,-0.115234375,-0.067138671875,1023,664,1023,977,558
I,-1.3340837935765282,2.2323143490343687,-3.810110106588808,-0.932861328125,-0.21728515625,0.035888671875,1009,1023,971,797,670
W,-6.720101781170484,11.164652247667515,4.738726321741585,-0.868408203125,-0.193359375,0.2041015625,985,504,578,821,1021
W,0.5661167200196997,-1.8330812255953848,1.1619235234108414,-0.699951171875,-0.294189453125,0.412841796875,1022,702,325,309,1023
R,-1.0964800678541136,2.2162849872773545,-0.3320964093864864,-0.890380859375,-0.1953125,0.208740234375,402,638,1022,1023,1023
T,2.218688153802658,6.293256997455471,2.890973989256433,-0.964111328125,-0.0068359375,-0.134033203125,1022,1022,1023,1023,988
D,-0.2064602770709639,-0.7269932145886344,0.2624399208368677,-0.9365234375,-0.15185546875,-0.042724609375,687,709,993,1023,741
T,0.2772012523305311,0.1191824673725679,0.3682062827593495,-0.910888671875,-0.015380859375,0.157958984375,648,1023,1022,1023,1023
M,-0.0968445491961864,2.4321595666092093,6.581946740774617,-0.87744140625,-0.132080078125,0.25,1023,1023,1008,865,1023
D,-3.243043585323812,-6.046821683610652,-0.3724276216273265,-0.90234375,-0.3056640625,0.099365234375,1023,558,1021,1023,1022
R,-0.53473989256432,-0.965860899067006,-0.4601710489115072,-0.8310546875,-0.206787109375,0.21875,575,644,1021,1023,906
D,-1.581212892281595,-1.0998727735368956,-0.4125671472999717,-0.9287109375,-0.21533203125,-0.017333984375,668,1012,1021,1022,1023
Z,2.552010412635875,-2.9418862349175083,-2.173778450065078,-0.819580078125,-0.364990234375,0.175537109375,903,767,1021,1022,1023
R,-1.4301668080294032,-2.248727735368957,1.3566228442182646,-0.966064453125,-0.080322265625,-0.10791015625,1023,523,1023,1021,1022
Q,-0.5599378003958154,-4.073155216284987,0.1734167373480355,0.570068359375,0.01708984375,0.718017578125,1022,669,1023,1023,1021
Y,-6.814999824110879,-6.233334505927464,-2.962781862313998,-0.8662109375,-0.384033203125,0.029052734375,528,1023,1009,756,573
R,-6.270356234096695,-3.29414051456036,-2.188401187446989,-0.93798828125,-0.09619140625,-0.285400390625,1023,615,1021,1022,1021
H,0.2466669011854929,-0.8350160059098747,-0.9829387554085892,-0.3798828125,-0.89013671875,-0.054443359375,726,779,458,1023,1022
U,-0.5922391857506362,3.385743567995476,2.4546225614927906,-0.952880859375,-0.19287109375,0.07763671875,1021,848,393,1023,1021
P,1.2415889171614365,0.7741730279898218,2.501661012157196,0.33154296875,-0.193115234375,0.79443359375,1023,869,1022,1023,1021
U,0.0208510036754311,-0.7815592309867117,-0.8189143341815097,-0.9150390625,-0.244384765625,0.02294921875,873,817,1021,1023,1023
E,-1.840754877014419,0.4039440203562341,-0.1377579869946281,-0.91845703125,-0.2080078125,0.0224609375,1023,1023,1021,1023,1023
J,-2.227213564568894,-2.027227635698456,1.1822563056249331,-0.548828125,-0.61279296875,0.33642578125,964,1023,1014,835,554
N,-0.1095561210065024,0.2550890585241729,1.2573862029968903,-0.9296875,-0.248046875,-0.104248046875,1005,1023,1021,1023,1022
Z,14.01021345773254,9.810008481764203,6.296013570822732,-0.72412109375,-0.643798828125,-0.03955078125,741,717,1022,1021,1022
Y,0.0075632321384599,-2.59626411510184,-0.3957856966968021,-0.9501953125,-0.216064453125,-0.217529296875,847,1023,1023,1023,817
P,0.4858637263217418,-1.7907124681933844,10.532195363302232,0.292724609375,-0.193359375,0.7998046875,1023,868,1022,1023,1023
L,-1.1476533785694096,0.1055272830081986,0.2334605597964369,-0.876220703125,-0.2431640625,0.107177734375,1023,934,1022,1009,869
O,0.737116121996693,0.5751925985858514,0.5819819185985146,-0.81591796875,-0.52978515625,-0.09716796875,718,1021,1023,1021,822
R,-16.249516304921375,3.279487810884018,-13.45622119815668,-0.9189453125,-0.1357421875,-0.225341796875,889,927,408,965,1022
G,-1.2647834804938964,0.2718542230977588,0.4903436873395022,-0.37890625,-0.896484375,-0.06103515625,679,803,1023,1023,1022
F,-0.5331199212016744,0.3043233545572871,-0.3342596826960289,-0.840576171875,-0.24560546875,0.198486328125,1023,1022,579,1022,907
