label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
S,-47.89075976465796,69.92844375340499,-4.335560616831999,3.291870404896754,-4.653181834171738,-2.062018503535372,-0.899169921875,-0.228271484375,-0.0234375,1022,1023,1023,980,1021
B,-4.267070115293568,10.916509631753884,-0.2069544955943312,0.0535054701516168,0.1711049354486931,-0.3990924121433838,-0.938720703125,-0.15771484375,-0.07861328125,1004,995,1023,1021,363
M,-35.87995169933008,57.6802480517367,-24.0972504634387,-2.3840582282975338,-1.29000532575892,-1.9949582815551223,-0.920654296875,-0.13916015625,0.01318359375,986,1022,1023,1022,1021
S,-55.073311893969645,66.2640692607574,-32.353178133811326,0.5354467062482329,0.1086372632174158,-0.2061775515973982,-0.951904296875,-0.08544921875,-0.078125,1023,1023,1023,1022,1023
K,-13.01238471810764,40.84913177470304,-4.234334964600191,-0.4225332202431436,-4.546437659033079,1.5703633022335317,-0.9404296875,-0.20751953125,-0.18115234375,711,810,1021,1023,999
C,-1.3274646057734203,13.547134383715717,-1.5897443720271995,1.17678533209674,0.2849397160590711,0.6572733109795247,-0.8525390625,-0.09716796875,0.275634765625,1000,745,904,917,524
Z,-34.5297683324271,43.50997699731639,-2.912258767402833,6.407760814249364,27.065132880972577,-52.71331636980492,-0.736328125,0.000732421875,0.33203125,1022,984,1022,1023,1023
I,-48.98342560466418,53.22239193784827,-14.438517697030724,-1.44151686776656,-4.023920920251873,0.7955113096703834,-0.8857421875,-0.135986328125,0.107177734375,1023,1023,786,963,540
U,-28.159164935815497,86.80706658184809,8.584487343116521,0.5443768248496151,1.8443733070672248,-3.96767157983607,-0.92822265625,0.081787109375,0.06982421875,865,966,398,1022,1023
Y,-82.08288575158693,84.23942563054158,-49.8137531117669,-6.776233862173286,-2.7586801280472795,-4.13561051113378,-0.980224609375,-0.1455078125,-0.0302734375,661,1023,1022,944,551
M,-61.37103966687345,62.255134963325375,-31.624157916201803,0.4829211664966405,-0.6773138213670101,-0.2396313364055291,-0.9345703125,-0.149658203125,-0.000732421875,1023,1022,1001,967,1023
A,-58.01558614591977,59.68526616769394,4.872899024690592,-1.4180532592253834,1.04147465437788,0.9456150842508876,-0.85302734375,-0.322265625,0.146728515625,508,1022,1021,1021,1021
B,0.2407256513127408,3.433573607764085,-0.8340439572398072,-0.1331794780756261,-2.5149298775075444,-0.222439197585656,-0.9482421875,-0.078857421875,-0.001220703125,1021,865,1023,946,554
Z,-59.3269855270247,59.15128020162548,4.909493731790311,-5.823196257079537,-35.344531607274774,36.79551130967039,-0.740478515625,-0.31005859375,0.27880859375,1023,1023,1022,1022,1021
Z,-52.13362796182511,77.99712991737242,-40.16389007034121,0.8141080011309021,0.2932569974554706,0.532195363302234,-0.880615234375,-0.305908203125,0.05859375,1023,902,1023,1023,1022
E,-3.860795072455196,26.878476947338164,-1.09648558835017,-1.1885072094995763,1.9427480916030533,6.466284987277352,-0.938232421875,-0.178955078125,-0.118408203125,1023,1023,1022,1023,1023
U,-54.16100085471051,72.487634622763,-12.278793621136195,1.345305519400571,-2.874555879973265,0.5028669926478342,-0.865234375,-0.3984375,0.028076171875,982,921,430,1023,1022
S,-61.650381789285575,66.23570561463396,-31.22593575538232,-0.4962535617546701,1.3344707496394277,-0.0968445491961866,-0.953125,-0.08740234375,-0.045166015625,1012,1022,1023,1022,1023
Y,-120.49749002037112,76.62300378311167,-86.655267129942,0.7985581000848174,-1.5552021487135992,-0.0807534633870503,-0.9462890625,-0.15576171875,-0.202880859375,917,1022,1021,1023,850
X,-72.45992233278926,85.05287898961146,-40.7730377503168,0.880254687445035,0.4321595666092092,1.2079009392478992,-0.824951171875,-0.2080078125,0.3037109375,1023,1023,1023,1023,1022
R,-15.41208358857248,50.16733999857291,-3.438305277241072,0.3789934973141082,-1.5846055979643767,-0.8647512015832624,-0.945556640625,-0.151611328125,-0.344970703125,1023,887,1023,1022,982
D,-55.32897485787396,65.59511805256585,0.4361129627826956,0.826221549934922,-1.386006261652654,1.2585921834875289,-0.8173828125,-0.4638671875,0.072998046875,1021,600,1021,1023,1023
J,-25.95946101567564,46.75214845234951,-14.078691318007898,18.90489821882952,19.253604749787957,5.14139807746678,-0.736572265625,-0.432373046875,0.267578125,761,1023,1023,1023,453
W,-113.94843122045587,86.33934582911758,-82.21797871535888,-0.654096457593133,1.897808421571041,-0.1279769233475207,-0.927001953125,-0.125,0.07373046875,907,582,344,382,1023
S,-53.78343700747213,61.177044403958206,-31.524684942711524,-0.8183990868231434,-0.5912106727545119,0.4615110223300271,-0.94140625,-0.038330078125,0.006591796875,944,1023,1021,1023,1023
Q,-24.59269745223901,27.11649021928323,4.315070106872313,3.277989821882952,2.4315450947130333,-0.5682782018659878,0.360107421875,-0.462158203125,0.673828125,1023,940,1023,998,1023
U,-63.819853427983126,76.5399272324149,-32.94208570261454,-0.7547402117704995,-0.0268406796355575,-0.1872515566187076,-0.912841796875,-0.140380859375,0.13232421875,702,873,1023,1022,1022
S,-93.40901930741092,83.53239587005199,-56.518096529721255,0.2924684279030502,3.027579413937453,-4.410419671439124,-0.92333984375,0.06396484375,0.06591796875,1023,1023,1022,1021,1022
Y,-31.5469702857802,76.04367493265087,-19.273511951248768,4.02021487135991,0.5298982188295165,0.6619663556686463,-0.920654296875,-0.24658203125,-0.35009765625,687,1020,1023,1022,350
T,-15.196950828363082,59.42456162949087,-1.98204749854964,3.783573649985864,5.697837150127227,1.837538874752616,-0.959716796875,-0.012451171875,-0.13525390625,1023,1023,1021,1023,980
A,0.206925436045477,1.8577037362940343,-0.304473999001835,0.5745783774187815,-0.4930232558139525,-1.0169359133676548,-0.96044921875,-0.108642578125,-0.170654296875,893,1023,1023,1023,1022
G,-57.15516867731342,68.94861133901556,-2.185585064978896,2.459809336194464,1.1178105322404757,-0.2223238470468223,-0.106689453125,-1.007568359375,-0.200439453125,859,869,1023,1023,1023
T,-15.669319897626094,55.44343757197885,-2.8633575071781543,-9.292762227876732,-10.401399491094148,3.570363302233532,-0.988037109375,-0.015625,-0.121826171875,1022,1023,1023,1023,998
S,-63.92130716516845,69.33895077259791,-33.078187308706326,0.2267210750342982,-0.861680796425933,0.9897280754212554,-0.958984375,-0.083984375,-0.07763671875,992,1021,1023,1023,1022
N,-41.57045593744026,62.44318553687594,-27.870613166143954,3.3267246253887475,0.2463952502120442,-1.1850438224484026,-0.92236328125,-0.1171875,0.106201171875,902,1023,1021,1023,1022
T,-15.01949419839618,59.80523362184456,-1.7838676299625578,-0.9110828385637544,-1.2258269720101782,2.0054778060503256,-0.96044921875,-0.00390625,-0.121826171875,1022,1022,1023,1023,979
N,-20.95577410233089,25.86867548501711,5.696799143209383,2.247455470737913,3.0116977664687585,1.0958439355385925,-0.90087890625,-0.176513671875,0.12744140625,1023,1021,1023,1023,1023
B,-67.43860676255215,74.68807967499032,-28.93275690596113,1.216132550040455,0.7451366658458505,0.3071375804692733,-0.962890625,0.0341796875,-0.17431640625,1023,683,485,345,621
J,-26.017068794308692,46.73726418323333,-14.12027424976581,6.759860050890586,1.910093299406276,1.652848459146169,-0.720458984375,-0.471435546875,0.260009765625,762,1023,1021,1022,454
H,-49.438531498127496,48.58052584350812,-26.191641939867765,1.4972737186477652,0.498680831603757,0.0133675730819289,-0.233154296875,-0.9365234375,-0.3427734375,460,805,662,1023,1021
T,-46.10430118330705,70.93953468516517,-3.942844427559648,4.52087803848454,2.1330777078129946,2.8616456186020325,-0.88818359375,-0.26025390625,0.128173828125,932,1022,1023,907,1015
N,-65.59297207595039,67.43352663332462,-34.97620770005472,-0.5412459985225315,0.4671966792134238,-0.6497344074295565,-0.94287109375,-0.199951171875,-0.0615234375,1017,1023,1023,1022,1023
L,-111.0447227614126,73.82427364760983,-72.03540069411159,-0.5243254652267209,-0.1785274562915541,1.7422520842860671,-0.873291015625,-0.267578125,0.14208984375,697,744,1022,1011,1023
G,-90.17037175291212,81.15859174716775,-52.147130309156445,-0.6464628698068735,1.2947549864565375,0.7956871987898839,-0.372314453125,-0.90625,-0.053466796875,682,806,1021,1022,1023
I,-30.579688982068102,39.53309813484205,-13.327100175734248,-9.72476675148431,-26.819444444444443,-4.286824992931864,-0.87939453125,-0.327880859375,-0.017578125,876,904,958,1023,729
T,-47.599599449428645,69.61541265669258,-25.365322245408645,-0.2279779868631279,-0.155121604828688,0.134564175394994,-0.928466796875,-0.183349609375,-0.013916015625,923,1023,1021,1023,980
Z,-129.90139866995506,70.96245414828526,-111.50494962356402,0.6193407675801175,1.3736940232877195,-0.483554367326837,-0.66552734375,-0.691650390625,-0.090087890625,849,751,1023,1023,1022
B,-3.3912879388318755,1.64647116497705,-0.3188185448956034,-3.994212675306231,0.6014912124977799,0.3085389668027691,-0.4033203125,-0.6591796875,0.4453125,827,288,379,465,147
A,-58.429536723308,61.09936098285444,3.66912270706458,7.971259717873854,-3.29440320821754,-3.947514686741479,-0.843505859375,-0.33447265625,0.145751953125,558,1023,1021,1023,1023
L,-49.8484273243659,51.31253294785682,-26.87075690834936,-0.8026172300981461,0.3866042846589512,0.3412248918281912,-0.878662109375,-0.17822265625,0.21435546875,890,1020,1022,1023,1015
L,-34.63456817252122,50.76462896484102,-22.118137116000334,4.997572730150911,8.602666479051607,3.952087803848457,-0.90283203125,-0.302001953125,0.059814453125,1022,1023,1022,1021,982
D,-66.64747472660609,78.51865819707166,-28.698579821454835,-0.0128750835473314,-0.9953213494213252,-0.3646181447215664,-0.96435546875,-0.115234375,-0.105224609375,742,721,1022,1023,1019
W,-91.29616816439308,71.93786751147816,-53.71379390395178,0.8676844783715003,13.76770568278202,13.98300113090189,-0.75634765625,-0.196533203125,0.196533203125,990,519,592,837,1023
R,-65.9845551804051,62.13212695377212,-35.566230664861095,2.1859626802374894,0.6132315521628506,0.0419493921402311,-0.87353515625,-0.193115234375,0.18212890625,404,636,1023,1022,1023
G,-4.213752885499495,39.78115235213578,0.1312900487014847,6.021239751201584,2.859132032796155,0.4909881255301107,-0.30712890625,-0.9404296875,-0.187744140625,902,977,1021,1023,1021
X,-101.77516643452772,76.77350545279977,-68.88488178083072,-2.76915465083404,-0.0764772405993781,1.5767599660729414,-0.787841796875,-0.379150390625,0.241943359375,981,976,1023,1022,975
F,-73.25969128742031,82.43325036958163,-35.0944546857057,-0.104478136982446,0.9436099482885986,0.5056108629120213,-0.94482421875,-0.114013671875,-0.00830078125,652,1023,458,631,600
G,-19.048191082154965,38.68342315775929,-6.647193445453491,-0.1655116614486225,-1.1289970802406164,-0.3164948816266224,-0.219482421875,-0.93017578125,-0.428466796875,640,904,1023,1021,1023
M,-19.972187846693963,52.18718430356391,-7.716124976216972,-0.6744416171897086,-2.241094147582697,1.5856304778060508,-0.944580078125,-0.127197265625,-0.06689453125,1020,1023,1023,1022,936
D,-2.918164713156444,23.04104197346065,-2.8816648580533117,3.0557675996607285,-3.6466284987277353,-1.6568066157760812,-0.8740234375,-0.243408203125,0.135009765625,883,808,1022,1022,809
Z,-54.79432291777423,59.82709639483147,11.084436551004035,-12.13617335631618,-51.37506595841982,33.72680901959405,-0.793701171875,-0.126953125,0.482177734375,1023,939,1023,1018,1023
T,-69.99006210118696,74.81635411388818,-39.02894859981144,-1.085383093016681,-0.9113302233531244,0.1424936386768444,-0.943603515625,-0.146484375,-0.00146484375,851,1022,1022,1022,1023
J,-33.864889198036714,41.42562854777376,-14.825399258516429,-1.5532937517670338,0.8195504664970314,-0.3300113090189425,-0.805419921875,-0.53271484375,-0.14013671875,920,1023,1006,1023,1023
V,-73.28394996929929,78.36276334277895,-41.8984780944827,-0.21884124248074,0.5562669293277518,0.6835754740211769,-0.9326171875,-0.201904296875,-0.000732421875,805,661,1022,1021,975
G,-14.79293599074478,32.82535321246209,-2.160908020082342,-1.185891998869098,-1.0197201017811706,0.4558594854396386,-0.36376953125,-0.87939453125,0.0146484375,795,807,1023,1023,997
L,-14.101863587104503,45.44061460856396,-5.700866226076117,0.4858637263217418,-2.584605597964377,1.0741800961266614,-0.95166015625,-0.047607421875,-0.065673828125,842,1023,1022,1022,1021
U,-59.28960639200266,63.23310636892884,3.4660491263889583,-10.61708938685053,-14.062088859183172,-7.738839835367785,-0.833984375,-0.244384765625,0.24853515625,995,779,305,1023,1016
F,-9.497499277893771,26.724886798205727,-1.2557185243323814,-5.001060220525869,14.327608142493638,0.2515549901046086,-0.935546875,-0.239990234375,-0.032470703125,550,1023,1022,676,372
Q,-16.490572964681103,49.59595339388466,-6.287581394797274,0.0049476957873906,1.590966921119593,3.3108213175007077,0.531494140625,0.04248046875,0.699462890625,1023,655,1021,1023,1022
W,-111.43627821822672,78.93518925059294,-72.47931617572695,-5.522900763358779,0.0656276505513147,3.2358283856375456,-0.90625,-0.059326171875,0.16796875,850,479,866,922,1023
U,-60.97718667378866,77.14789949768243,-30.03932842047299,1.8871847187532975,0.4836950786224364,0.4687445034650158,-0.937255859375,-0.171875,-0.004638671875,804,706,1023,1019,1018
G,-15.831974130009904,38.10176476408695,-4.653117636878495,0.0959299257747915,-0.4738101101065889,0.0345094452457166,-0.206787109375,-0.947021484375,-0.375244140625,383,752,1023,1022,1022
A,-60.520655017448,67.11711966736878,-21.37843209195676,1.3917050691244244,0.6535336124107359,0.2384352903929374,-0.90966796875,-0.303955078125,-0.007080078125,598,1023,1023,1021,1022
L,-14.42272837459753,44.92422478399791,-6.432278291324131,-4.475968334746961,1.5146310432569974,4.707767882386204,-0.981201171875,-0.113525390625,-0.09619140625,844,1022,1023,1023,1023
F,-12.974992948767818,36.50219625274165,-3.0494281331265647,0.2561649136384425,0.6410103071024027,0.4511907693390086,-0.94287109375,-0.16064453125,-0.03564453125,528,1023,1021,1022,442
I,-49.108244777851056,53.520521640816256,-14.471991385210762,0.3065747352868752,-2.4743025996411863,-1.250290217047174,-0.91748046875,-0.147705078125,0.14404296875,1023,1023,784,963,540
J,-17.469168479774932,14.296503392810664,6.632895118697882,6.026081424936386,52.52314814814815,61.43935538592027,-0.761474609375,-0.4697265625,-0.509521484375,1020,1023,1021,1023,661
K,-12.948021454769894,41.52629758920593,-4.630029718290836,-1.5599378003958155,-1.3021628498727735,0.5856304778060508,-0.948486328125,-0.2177734375,-0.163818359375,676,764,1022,1023,990
N,-72.36416936390806,73.80151074038875,-23.51380391535325,1.6735497942097313,4.079642593309178,3.250958595701269,-0.91015625,-0.1669921875,0.064697265625,843,1022,1004,845,1022
G,-44.78034483861286,52.91514555305373,-11.603174363228,-3.3804481654764835,-2.5353713019312623,2.619938790586414,-0.22705078125,-0.967041015625,-0.287109375,975,933,1021,1021,1023
D,-2.9484841521077634,22.822879083516806,-2.878675945988274,1.5061492790500417,1.322837150127227,0.3813613231552163,-0.8740234375,-0.2734375,0.1337890625,903,747,1023,1023,812
N,-21.48464425054712,57.50445152404238,-9.311256497793885,-0.1400904721515405,1.1940203562340967,0.3184549052869669,-0.931884765625,-0.208984375,-0.083984375,1002,1022,1023,1021,1023
R,-44.56572655611549,66.91484031325079,-0.6348560010537521,-0.3264502057902687,-2.691349773103036,3.0982868399760783,-0.918701171875,-0.24365234375,0.062744140625,971,734,557,1023,1021
C,-4.615204746970587,12.423097955073722,-0.3355218522376215,0.4042987300805569,1.233053083336265,0.595736447743343,-0.83203125,-0.380126953125,0.170166015625,564,968,842,791,356
J,-60.85841326828006,50.57407809856085,-1.211965825243268,-5.281211524255109,20.93791114081683,8.238259401273437,-0.659912109375,-0.5830078125,-0.6123046875,1023,1021,763,959,548
T,-45.9522782108217,70.80574543222315,-3.5960784137819664,2.291870404896754,-0.9508917578358602,0.6250043972279868,-0.90478515625,-0.261962890625,0.12109375,932,1023,1023,907,1022
W,-104.47680869193636,86.22112721395634,-73.27040823491022,-0.1579132514862627,4.5771977345481405,-0.8837021141872152,-0.93701171875,-0.12646484375,0.093994140625,913,604,334,428,1023
I,-26.566879851818324,39.16774734145916,-11.526246241124989,-0.5242902874028212,0.8906321454954798,0.2220776022795229,-0.96337890625,-0.0673828125,-0.149658203125,866,1023,997,1022,1012
E,-39.65382189940607,50.234202911734094,-7.948946411151387,2.367643437576952,-0.7109438210152319,-1.013648995673128,-0.8740234375,-0.315673828125,0.124755859375,1023,1023,1023,1023,1023
Y,-106.902619308455,76.51587104665985,-73.05537305417545,1.1220670489323532,-0.2374854891476413,0.367573081929152,-0.94580078125,-0.210205078125,-0.22607421875,848,1023,1023,1023,784
J,-23.79631308920581,47.59130672745344,-11.880293093472678,-0.2325063613231551,-3.708227311280747,-2.515090472151541,-0.777587890625,-0.4580078125,0.185546875,786,1021,1021,1022,464
Q,-49.41813789529239,63.92496320605629,-35.182446748996384,0.6873763076053147,1.3829163132598243,-0.5489115069267737,0.584228515625,-0.184326171875,0.65283203125,380,701,1023,1023,1023
H,-20.343368703714244,39.70841867355998,-8.898262532473806,0.9353097816438845,-0.0175750044381322,0.1461743298420019,-0.308837890625,-0.80517578125,0.336669921875,822,654,612,1016,1022
H,-11.44003657592256,18.06911583310324,-1.5369526459242893,0.2703562340966921,5.523148148148148,-2.041560644614079,-0.185546875,-0.955078125,-0.2099609375,1021,892,470,1021,1021
