gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-2.226580363738699,-0.2315052590846729,-0.3809758328349809,-0.959716796875,-0.06787109375,-0.12353515625,875,1023,991,1023,1023,I
0.770570232525416,0.4214303303197664,-0.4273402047349344,-0.833251953125,-0.4794921875,-0.1142578125,768,1022,1023,1023,825,O
2.429274985049426,3.522390684912231,2.518134168220353,-0.778076171875,-0.33154296875,0.325439453125,1010,1023,1023,702,887,C
-1.928965224766752,3.2099236641221376,4.092239185750635,-0.951416015625,-0.19873046875,-0.091552734375,1023,1023,1023,1022,1021,E
0.3463346180246412,1.5003459409120496,1.9959389644746888,0.3150123817383094,-0.5221087256061461,0.6528337252353883,795,907,1023,1021,1021,Q
6.056615776081425,-11.049370935821315,-5.484308736217133,-0.1328125,-0.820556640625,0.34521484375,1023,733,1023,797,1023,P
4.085134671565713,-2.3829527857840174,-1.3944563953398583,-0.942463023184642,-0.1626844422515151,-0.2175143938150827,1021,643,1022,1023,1022,W
15.883960010364284,10.917914572475416,5.282232774500371,-0.7262454397166888,-0.6388097562581617,-0.0676443767166057,737,718,1023,1022,1023,Z
-0.1960811904175604,0.0886481162275298,-2.1508776867063,-0.834716796875,-0.135009765625,0.290283203125,764,1023,852,657,911,C
-1.946953633022336,-0.3322731128074642,-0.1777283008199042,-0.84326171875,-0.220947265625,0.257080078125,573,652,1022,1021,905,R
-2.918287387594369,8.145427336469854,-0.8633378602109384,-0.6703060738691637,-0.4954849432529793,0.3565159251352747,803,827,1023,1023,1021,Z
20.719351320927288,3.2017799978893304,-2.7185070531536923,-0.795654296875,-0.27685546875,0.335205078125,921,1023,1023,771,993,O
11.632527565733673,-0.6265903307888041,-4.206460277070964,-0.891845703125,-0.1982421875,0.136474609375,1021,1022,1023,1022,750,C
0.4375065958419815,-1.0182221127801037,1.5666795652020975,-0.90380859375,-0.302734375,-0.01220703125,597,1023,1023,1019,1021,A
0.2703562340966921,0.7597893695221938,0.8286683630195083,-0.871826171875,-0.2822265625,0.1513671875,664,1023,1023,1023,1023,A
0.593814653634872,-0.3316686880216875,0.2783049154597981,-0.9423828125,-0.0400390625,0.005615234375,939,1022,1022,1023,1023,S
-1.564885496183206,-0.9799134625532064,0.9555352305906356,0.51513671875,-0.34716796875,0.64013671875,742,625,1022,1023,906,P
2.137510602205261,-1.8338634435962669,-3.4412637828668364,-0.294921875,-0.385986328125,0.715087890625,896,532,1021,1021,994,Z
0.4528793048861996,1.308615049073064,-0.5068772645724129,0.789306640625,-0.220703125,0.4462890625,774,622,1022,1016,994,Q
-1.1974531255496537,0.2265451859147995,-0.1287156576494175,-0.9384765625,-0.109619140625,-0.125244140625,1021,1023,1021,1023,374,B
-0.9880395398740632,-0.1455658352974286,0.1261124986808312,-0.212158203125,-0.947021484375,-0.379638671875,377,755,1023,1022,1023,G
4.482710099553243,6.9727723643015445,1.189889893411193,-0.81640625,-0.4091796875,0.134033203125,982,538,376,297,1022,W
2.0874671040089483,-0.9011739741054016,0.3002493068232637,0.0286991722273416,-0.9932219543327868,-0.1205433858192622,879,760,441,864,1022,H
1.2492225049476962,-0.9815521628498728,1.883340401470173,-0.07470703125,-0.211181640625,0.813720703125,1023,869,1012,1022,1022,P
-0.6520356234096689,0.481516822165677,-0.2678823862029968,-0.95361328125,-0.024169921875,-0.20751953125,1021,578,1023,1023,1021,R
-5.716326028071904,12.456995110282476,24.749709782952824,-0.699462890625,-0.517333984375,-0.5322265625,1023,1023,780,963,583,J
-193.0216695395223,-133.60407359200758,-160.12815281246702,-0.687255859375,-0.178466796875,0.421142578125,1023,1023,821,978,909,J
1.3677677106370836,-0.8786116858100874,-0.0382749518441895,-0.86474609375,-0.33203125,0.09521484375,783,1023,1022,1023,1022,A
0.1940203562340967,0.3628428046366976,-0.6446140797285833,-0.826171875,-0.40869140625,0.0712890625,1023,1022,1023,1023,1021,X
-0.9594399690435148,3.9436099482885982,-0.0058395187673681,-0.929931640625,-0.09521484375,0.0869140625,920,576,334,369,1021,W
3.006779946359394,1.1787038318837184,-1.5176532067025308,-0.9520030187580776,-0.1203469119137726,-0.0932134536062181,1022,1021,1023,1022,492,I
0.982046932428612,-1.263994910941476,0.0894472716991805,-0.8857421875,-0.32275390625,0.060546875,1021,904,1023,1021,1022,Z
-0.9298005356109886,1.6507060287698794,0.8201398201634729,-0.8953901494819773,-0.3026684683307875,0.0503255592400937,570,1023,1021,1023,840,O
-1.5090582896542015,0.768037429204629,2.1850001758891207,-0.939453125,-0.216064453125,-0.013671875,651,1023,1023,921,523,Y
0.1499858637263219,-0.0960559796437659,1.6543327678823867,-0.9462890625,-0.18310546875,-0.168701171875,1023,641,1023,1023,1022,W
1.3719692922662374,0.3839294537623042,0.5288824963456752,-0.7890581767729621,-0.2868271168899932,0.3130393684161207,946,997,934,589,799,C
5.750971089423875,0.009263586339706,0.6583620115564072,-0.8833194041774852,-0.2684031601406283,0.0279359486088866,991,666,550,1023,1023,R
-0.6133729148996322,-3.126590330788805,-2.0479573084534914,-0.949462890625,-0.16552734375,-0.187255859375,1023,638,1023,1021,1023,W
1.050749222504948,-1.576972010178117,0.6772335312411654,-0.950439453125,-0.157470703125,-0.365966796875,1023,1006,1023,1023,1022,U
-1.792099060752101,0.2246807612481091,1.2509585957012692,-0.839111328125,-0.295654296875,0.19189453125,1002,561,354,276,682,B
2.9455046649703136,-3.901399491094148,-3.664475544246536,-0.9228515625,-0.255615234375,-0.056884765625,577,1021,1023,1023,1023,D
1.671280511603748,-0.1782970863374678,1.1941082379750223,-0.5416671365461011,-0.6150541043896791,0.3527335541479339,983,1023,1004,829,527,J
1.4934973141080017,0.5604325699745546,0.6772335312411654,-0.94921875,-0.180419921875,-0.213134765625,1023,768,1022,1022,1023,V
1.4652954481198757,-1.3071458863443597,0.0868674017528983,-0.955078125,-0.145263671875,-0.048828125,686,705,991,1022,742,D
-4.414791244471212,-12.04639296927285,4.733800753288229,-0.8537122149922112,-0.2666367169444399,0.1776760367484422,1023,1023,1022,979,1021,S
10.955992542301336,12.178879234530552,8.3959967636402,0.681396484375,-0.055419921875,0.60302734375,708,748,1022,961,1023,Q
0.3866270851003678,-0.2487277353689568,-0.0555908962397506,-0.940673828125,-0.205322265625,-0.1962890625,1023,715,1023,1023,1023,V
0.2569808622421714,1.1245402998342269,1.4560591110123708,-0.8203338148884535,-0.2622647724044619,0.2926333450101333,996,794,304,1023,1022,U
6.239821882951653,1.3017741023466212,0.9279050042408824,-0.903564453125,-0.2099609375,0.071044921875,1023,1021,1021,1021,1022,S
-0.5216284987277353,-1.1121713316369808,-0.6108990670059377,-0.836181640625,-0.337158203125,0.193115234375,734,1023,1023,1023,1022,X
0.2213036901537267,0.8153867801737786,0.490941710345798,-0.950439453125,-0.098388671875,-0.0458984375,1007,1023,1022,1023,1023,S
0.249222504947696,-2.3097964376590334,-1.1548275374611248,-0.9501953125,-0.16943359375,-0.182373046875,1022,639,1023,1023,1023,W
-1.2469607011591743,1.8428753180661577,1.2573862029968903,-0.933349609375,-0.171630859375,-0.359375,1023,1022,1022,1022,356,Y
0.1270851003675434,1.8276081424936383,0.5779968900197913,-0.937744140625,-0.193115234375,-0.19287109375,1023,704,1023,1023,1023,V
-8.776831885179583,-5.859288704400746,3.212790656769972,-0.5390625,-0.603759765625,0.38134765625,959,1023,1009,831,530,J
0.4158192324720089,-1.1601441696041406,1.9649636784947049,-0.945441280781969,-0.1497655104046682,-0.3264830801651328,1023,851,1023,1022,980,R
0.445140183628241,-0.2472297463678899,-0.9295036409047728,-0.96630859375,-0.049072265625,-0.15869140625,821,854,368,1023,1023,U
-0.0626410929154476,1.590833185877496,0.5278198460134809,-0.9335851881429932,-0.2087354961013748,-0.0875353450563193,889,598,1021,1021,1019,W
-0.5449993326741642,0.8967221698543574,-0.5298076981482215,-0.8831178858709342,-0.1842045217418685,0.1972513389014714,402,676,1021,1022,1022,R
1.1768037429204627,2.04165054349738,-0.5577795757554435,-0.89501953125,-0.157958984375,-0.048828125,771,705,1023,1023,977,V
5.467442923980723,33.83536778414887,10.304393710205089,-0.808349609375,-0.165283203125,0.13037109375,1019,1023,974,954,654,I
0.9670868098704052,-3.8854251730871647,0.4477898100479311,-0.93359375,-0.15869140625,0.01318359375,980,1023,1023,1023,1022,M
2.6207478805361104,0.481689942660147,-0.3699299961304392,-0.236328125,-0.92529296875,-0.44482421875,641,897,1022,1023,1022,G
5.03232842016393,-1.7447848876068526,-0.3749956027720134,-0.748779296875,-0.371826171875,0.334716796875,1023,1022,1023,1022,1023,E
-0.4556231751503848,1.1420832307313469,0.9712597178738532,-0.908203125,-0.291015625,-0.004150390625,599,1023,1021,1021,1023,A
2.239997087278354,2.227302338633525,1.5151728662576256,-0.8764035052730057,-0.2186448034021769,0.1428260672449945,905,1022,1023,1021,1021,L
-0.3880817532627431,0.4111935835649208,1.2458929890596964,-0.91259765625,-0.24072265625,0.07763671875,997,1023,1023,1023,1023,N
0.5895803285608763,-1.79058641432441,-0.4436978928483492,-0.85107421875,-0.38818359375,0.11279296875,475,470,1023,1023,1023,L
-1.4607011591744414,1.8276081424936383,0.8222716991800967,-0.88720703125,-0.300537109375,0.046142578125,1023,895,1023,1022,1023,Z
-0.3077223504349383,-9.358707615835256,4.371453932185336,-0.940185546875,-0.07763671875,0.084228515625,987,1023,1023,1021,1022,M
5.001231223836494,-0.2681957294121784,0.6123052028001544,-0.806640625,-0.256591796875,0.2734375,990,778,302,1022,1023,U
1.2873904438789938,2.6596692111959284,-0.4372702855527277,0.4130859375,0.01953125,0.75634765625,1021,798,1023,1022,1023,P
-0.3658414782050363,-0.1028394092887207,-1.2694585146607689,-0.958740234375,-0.080322265625,-0.049072265625,849,1023,1023,1022,539,I
-2.517289900446757,-1.2104337425686846,0.2738593590600477,-0.85986328125,-0.32763671875,0.15625,558,485,1023,1023,1023,L
-3.052203890667323,-4.917050691244239,-2.8304428888028994,-0.713623046875,-0.253173828125,0.469482421875,969,742,483,1023,1022,V
-2.2398218829516536,-1.1978724908114222,-3.672462538874752,-0.973876953125,-0.012939453125,-0.17236328125,1022,576,1023,1023,1020,R
0.0779540577619865,1.071551693812221,0.1529883561402887,-0.9326171875,-0.171630859375,-0.134765625,928,534,1023,1023,1022,W
5.560161589989357,-5.155246837488388,0.5428178308995566,-0.066208264940478,-0.9830503200879456,-0.2042978504180105,778,700,1023,1023,1023,G
-6.064257889046543,-1.909856862093667,-0.6783592985027405,-0.8353025567669538,-0.2606042556463823,0.2014372066341203,1021,1022,1023,989,1022,S
0.6048475041333953,0.5223906849122314,0.4646990537165363,-0.8154296875,-0.41259765625,0.169677734375,981,540,377,301,1023,W
1.4572399067543662,1.705468226582783,0.2287503290421403,-0.9096069938325784,-0.2070325350950081,0.0719591761715075,1023,1022,1022,1023,1023,X
-6.339008688922503,-5.991627677911845,-8.3963133640553,-0.958251953125,-0.05126953125,-0.2021484375,731,1022,1021,1022,645,I
-4.246134602498309,-0.9389655890061864,-1.084597782997425,-0.3067934896064058,-0.8957878055981814,0.0068846580304964,750,916,995,1021,1021,H
-4.898969289759735,-2.134097864706089,0.6326379850142463,-0.880615234375,-0.20068359375,0.078857421875,1005,1023,931,843,540,I
25.619425626616422,21.13939453213104,0.8786035390885716,-0.9116323061194304,0.1000450359196909,0.0312499334135823,880,937,395,1022,1021,U
0.8595164844208967,-1.575794709870883,0.3118926816178275,-0.2347832670268195,-0.9480681332586208,-0.2900659310766281,985,947,1023,1022,1023,G
0.9149703138252756,-2.8784987277353693,2.373692394684761,-0.928955078125,-0.1240234375,0.0537109375,1021,982,1023,1022,645,C
0.6021226985914434,-1.3204961191379008,-0.0270019682505376,-0.9356273531180876,-0.2140815715883212,-0.0855229327464231,1011,1022,1023,1022,1021,N
-1.136096974837432,-0.9364221091320328,-0.0384506644048632,-0.9404296875,-0.20361328125,-0.0302734375,1023,1023,1023,910,1023,M
0.1539029795616844,-0.2987300805572166,-1.418229148344884,-0.890625,-0.287353515625,0.1083984375,1021,557,1021,1023,1021,D
5.547227164757894,0.7709910546781422,2.019853479668936,-0.5531592831848648,-0.6265188651795944,0.3334719041013323,965,1019,1012,833,553,J
-6.6775952439582085,-0.7676856509656312,0.8311112674569944,0.59912109375,-0.019775390625,0.666748046875,611,787,1021,978,1021,Q
1.636331347236128,1.614601771745925,2.6611706262100943,-0.9534519585883642,0.0449040664416644,0.0011788012766784,1021,1022,1022,1022,1022,O
1.2873904438789938,-1.3861323155216283,2.4253251342946003,-0.950927734375,-0.019775390625,-0.093505859375,1021,1023,1023,1023,996,T
-0.4364512611249868,0.003939916276779,1.0874168923910372,-0.541748046875,-0.60791015625,-0.70751953125,424,674,692,1023,1022,K
0.2703562340966921,2.7597893695221933,1.2256149279050046,-0.838623046875,-0.200927734375,0.2783203125,1023,711,476,1020,1020,V
-1.8017377845006504,0.1568930945931685,1.2283744327575898,-0.813232421875,-0.39990234375,0.15283203125,573,960,865,892,367,C
17.482710099553245,-0.7447848876068526,1.2662257712737883,-0.843994140625,-0.31298828125,0.177490234375,538,1023,1023,1023,1023,A
0.5420126486768327,0.8343869708411377,1.2976211889197051,-0.881191790826223,-0.3102214755139599,0.0524503454712979,1021,911,1023,1022,1023,Z
-2.6311956942343544,1.3405565131740946,-1.3264502057902687,-0.97119140625,-0.065673828125,-0.129150390625,822,849,368,1023,1023,U
-3.7075315720969497,1.3252893376015755,-0.2348471523551543,-0.894775390625,-0.06298828125,0.1953125,1021,1023,951,917,1022,M
2.768836584676279,-1.4302374893977947,0.1304424653661294,-0.724853515625,-0.40478515625,0.3447265625,1023,734,1021,1023,1012,X
-1.8271133729148992,1.2092875318066156,1.1886839129205546,-0.936279296875,-0.196044921875,-0.232421875,1023,1022,1021,1023,443,Y
6.413444964294509,2.92264396524431,2.8260456608154216,-0.618896484375,-0.64404296875,-0.526611328125,691,1023,1019,1023,527,Y
1.0329264431702256,-1.5449396700320124,1.307137580469273,-0.9365234375,-0.08935546875,0.043212890625,923,1022,858,1023,1021,N
-27.78860717545016,-4.912159944250241,-0.5457559144150297,-0.7690999545916977,-0.2870888490370425,0.3483699827309124,925,1023,1022,771,989,O
-3.579562074840005,5.296179638673848,-6.013624559536499,-0.9519622022982644,-0.0950303268330408,-0.1032557743427585,1021,1023,1021,1021,945,M
1.2475412746316368,1.960482868808805,0.1547665542339788,0.403564453125,-0.257080078125,0.724853515625,406,725,1023,1023,927,P
1.23311792790285,-0.8105410195012257,0.8200793820425475,0.0288545560133555,-0.999510502773266,-0.1155907181373105,880,763,442,866,1023,H
0.1492632700159768,-1.8813420912480023,-0.0697674418604651,-0.938720703125,-0.10205078125,-0.040771484375,1021,866,1015,947,559,B
1.8344531607274777,3.638266436838217,3.2155345270341584,0.53369140625,-0.257080078125,0.666015625,790,959,931,955,1023,Q
2.875189080803461,2.138670981813066,2.160234987863651,-0.88232421875,-0.31201171875,0.063232421875,892,1015,1020,1023,1023,L
1.5901187446988965,1.406806615776082,-1.8018447837150124,-0.8798828125,-0.24609375,0.132568359375,885,776,1022,1023,811,D
1.3340315995029288,0.8610331972306043,1.743653470619563,-0.388916015625,-0.663330078125,0.436767578125,817,285,376,461,144,B
4.261336053751716,0.644528089492384,0.670805923945544,-0.8486328125,-0.410400390625,0.079833984375,816,637,1021,1023,1019,D
-12.82029262086514,-2.4028837998303647,-0.8891362736782584,-0.72314453125,-0.48828125,0.2646484375,756,1018,1022,1017,441,J
-0.2860455161589497,-3.519012627523724,-0.7415638153670544,-0.54443359375,-0.487060546875,0.48486328125,840,382,564,454,247,B
-0.9073414437557984,-0.0247223265459708,0.4531459322930267,-0.9345777640299586,-0.1713617355208675,-0.3458604796234848,1023,873,1022,1023,979,R
-3.4491504555528194,-0.4361346607098884,-1.364794033841067,-0.677978515625,-0.316650390625,0.531005859375,1022,684,319,307,1023,W
-0.7772704573018477,2.5717699935792253,0.9311906970107724,-0.8603515625,-0.342041015625,0.068359375,787,1021,1023,1022,1023,A
2.1221374045801524,-4.399336519940073,1.571092245130913,-0.96044921875,0.023681640625,-0.128662109375,1022,1023,1021,1022,1022,T
7.330636366834348,-5.002954937207585,-3.219579976782636,-0.952880859375,-0.136962890625,-0.09228515625,905,940,411,972,1022,R
-1.3574079896660205,-1.3430073627724592,0.7955687549393996,-0.934326171875,-0.2358110440418608,-0.1164893472346142,1023,1022,941,706,336,F
-3.000721740417955,-8.535683868345533,-3.676657633357119,-0.8290406279484813,-0.1837210345803938,0.3652990335614727,1003,1021,563,423,651,F
-2.982340732402293,-4.102191578428958,-9.028740282126147,-0.956787109375,0.052978515625,0.089111328125,885,1023,1022,977,1023,T
-1.5599378003958155,-1.3021628498727735,0.5856304778060508,-0.948486328125,-0.2177734375,-0.163818359375,676,764,1022,1023,990,K
-1.7097823013853546,0.1176844783715013,1.3395532937517671,-0.928955078125,-0.25732421875,-0.086181640625,759,1022,1023,1021,941,O
-1.386920885074049,-1.4609702043831572,-3.211946388996376,-0.8447265625,-0.197021484375,0.27197265625,1021,1021,1022,1022,1022,X
-2.866927037102787,8.457376176105102,-1.8081306586188544,-0.669677734375,-0.489990234375,0.35302734375,801,826,1023,1021,1023,Z
0.9352558665535768,0.1325275657336726,-0.4292479502403166,-0.78564453125,-0.533935546875,-0.145263671875,923,1023,1004,1022,1022,J
-5.724243045866986,-0.4234886300810687,-0.484849645114944,-0.3118992628169518,-0.928438541199484,0.0138877599494839,741,887,988,1022,1021,H
0.195483167411264,-4.035107468252014,-1.9529672494459496,0.6435546875,-0.245361328125,0.550537109375,937,742,1022,1023,1023,Q
-0.1192398514198992,0.9491165215618792,-0.4591697927292755,-0.913031794612306,-0.179666589777806,0.0923217491388394,1014,1023,954,1001,485,F
-0.6973423805484872,1.2856234096692112,1.5703633022335317,0.53955078125,0.025390625,0.733642578125,1021,651,1023,1023,1022,Q
-4.675007068136839,-1.8230491942324007,-1.053505795872208,-0.920654296875,-0.1689453125,0.078857421875,1015,1023,953,1002,486,F
2.0512118371653743,-3.5886939728244465,1.836044369672093,-0.96917902551227,0.0268815432392879,-0.133421667102641,1023,1022,1023,1022,1022,T
-0.1134133042529981,-1.3028458859534948,0.6393217715552113,-0.22802734375,-0.95654296875,-0.36328125,458,803,660,1023,1022,H
