label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
A,-0.9596754405717178,1.4951934788596533,0.0588165555059701,0.9768891378948104,-4.579942573009316,0.0838994327333835,-0.92724609375,-0.243408203125,-0.228515625,869,1021,1021,1023,1021,1,1,0,0
Q,-47.6533487957398,68.07887298071381,-3.6411295864013766,3.4903436873395024,1.7819326696450557,-0.0314841523903337,0.68115234375,-0.093505859375,0.6181640625,649,709,1023,975,1023,0,1,0,0
REST,0.6344995521018837,6.427703263772647,2.13281334640146,1.4674781018046212,-3.280472789953213,1.2818447250853056,-0.91748046875,-0.23583984375,0.054443359375,645,710,536,286,464,0,0,0,0
X,-1.118737191141175,2.3866830004320274,0.4743784890208115,0.43018960847082,2.3561402891617123,0.9440320821753968,-0.8603515625,-0.359130859375,0.1142578125,1023,642,1023,1019,1023,0,1,0,0
W,-8.996258258119523,8.381327303788336,-4.575178143806417,-3.9140957540366585,-2.784606184261442,-2.3587434481302982,-0.94580078125,-0.193115234375,-0.057861328125,1022,645,415,513,1023,0,0,0,0
I,-6.898316532488463,8.41378041256217,9.86544562426696,-6.613973706530958,-4.158608990670059,5.668256997455477,-0.955810546875,-0.048095703125,-0.058837890625,1019,1022,1021,826,435,1,1,0,0
C,1.9857296477153457,-13.782265881493691,-20.475864008965008,0.2179774494012201,-5.059457945234261,-6.349884445689477,-0.867431640625,-0.188232421875,0.259033203125,823,1023,974,723,783,1,0,0,0
P,-0.6482999423668059,-4.1496297610545545,-0.3474598139781417,-0.9557462975340344,-0.0851655116614486,-0.9799486403771064,0.66064453125,-0.15771484375,0.60009765625,673,378,934,825,1023,0,0,0,0
B,1.6088277650180751,8.217984278195834,-0.3770523129253516,1.1117375166328172,1.0253519154002375,-3.262203235520695,-0.944091796875,-0.113037109375,-0.091064453125,1022,737,494,535,767,1,0,0,0
C,-7.518524533754832,11.613647212624556,0.0453976752961087,-2.055778448428901,2.218604651162791,0.8103674773655251,-0.7685546875,-0.504150390625,0.14501953125,1022,1021,1022,890,787,1,0,0,0
I,-93.6614402075598,78.11469223015573,-55.92965970221464,-1.127378900341225,1.065747352868751,1.0017940690188916,-0.86572265625,0.040771484375,0.271240234375,914,1022,904,1022,569,1,1,0,0
N,-89.35194233956332,79.6291072002764,-52.31796263283943,-1.20371477820382,1.485594681113026,1.261336053751716,-0.931884765625,-0.093505859375,0.04541015625,926,1023,868,1023,1022,1,0,1,0
N,-21.0174984439083,26.10193249273772,5.65352032283359,-0.3174300254452926,1.7292550183771556,-0.0110262934690412,-0.91455078125,-0.16796875,0.122314453125,1023,1023,1022,1021,1023,1,0,1,0
C,-2.0034119008787856,18.006584405616124,-1.689711170530758,1.0579296568452594,-0.4979667546550617,-0.3292073910251837,-0.8134765625,-0.1533203125,0.34033203125,950,837,892,981,493,0,0,0,0
D,-55.612114904706296,65.59720012314814,0.1579130110338237,2.047595595736449,-1.386006261652654,1.9532486720371471,-0.80859375,-0.468505859375,0.0830078125,1022,611,1023,1023,1021,0,1,0,0
D,-54.03710012646504,65.67967092604545,1.6453403555408972,-1.63942730502691,1.362085341400781,0.556302107151651,-0.799560546875,-0.474609375,0.09765625,1023,609,1023,1023,1021,0,1,0,0
S,-4.133546519299327,-3.680223797310568,-0.0705056138864033,0.3297149660340351,-2.5479725470971344,0.2789411023180894,-0.95068359375,-0.15673828125,-0.07421875,1023,1023,1023,1023,1015,1,1,0,0
D,0.1208558040919327,0.4111367604006439,0.0017836960627747,-0.4545678404333904,-1.6400253280332078,-0.6498399409012554,-0.911376953125,-0.253662109375,0.034912109375,843,550,1023,1021,1022,0,1,0,0
X,-0.0071367732983302,-0.0321131014286528,-0.0217364079877192,0.9171614362454054,-6.622667514843087,-2.1738408255583828,-0.801513671875,-0.38330078125,0.240234375,1022,1023,1023,1022,1023,0,1,0,0
R,-45.03544760584565,69.21854338147624,-2.3580623650770245,3.276603229324235,7.980405952087804,20.41889752699898,-0.927734375,-0.24072265625,0.008056640625,978,716,549,1016,1021,0,1,0,0
M,-60.209810387981776,59.28371735562445,-31.887877015547584,-2.7009824710206383,0.2391504099519366,2.396663839411931,-0.935546875,-0.176025390625,-0.043701171875,1022,1023,1022,912,1022,1,0,0,1
V,-0.5531532688095137,2.335964945726148,-0.0157362293668003,-3.0491280902023945,1.4906856222424538,-1.306744169759787,-0.878662109375,-0.302978515625,0.1064453125,1022,392,462,989,1021,0,0,0,0
W,-105.5445082974798,77.77802040331088,-72.95503516856387,0.971083828754353,-0.2337918176381608,-0.251591796531467,-0.935791015625,-0.173583984375,-0.13671875,911,531,1023,1023,1022,0,0,0,0
D,-1.309857961294099,3.9481398661806217,-0.4549916128325639,-0.4091248002840405,-0.3588851411326115,-0.1024320965737619,-0.902587890625,-0.301025390625,-0.03369140625,1023,444,1021,1022,1019,0,1,0,0
Q,-8.599971118100257,-3.758849390338249,2.081213976511938,2.15650613853027,-1.3979315439546909,1.4452105392760402,0.233642578125,-0.195068359375,0.809326171875,676,741,1023,1023,1021,0,1,0,0
I,0.839633926704126,0.6033082855873493,0.1354165228911633,-1.8299503992683008,1.1231223836493465,0.7551623456572976,-0.960693359375,0.00927734375,-0.123046875,962,1023,1022,866,600,1,1,0,0
Q,-4.548691400977294,2.637720044689165,1.366665981521343,1.8364381259191824,2.50532250157574,0.6423769171510603,0.446044921875,-0.42626953125,0.65673828125,577,910,1023,1023,1023,0,1,0,0
M,-91.92790707119087,75.13652827620214,-57.13303711873614,-2.6235621064480945,-0.0716572272839205,-2.6623280683856887,-0.905029296875,-0.06494140625,0.173095703125,1021,1021,953,920,1021,1,0,0,1
I,-62.19006525791146,69.76122156697409,-7.968618963768129,-0.2195799767826352,1.5071235093397122,1.8234776796707348,-0.91455078125,-0.173583984375,0.09814453125,1003,1023,932,840,527,1,1,0,0
T,-0.2549773612127498,1.1735503138549048,-0.1347681035026242,11.43702290076336,1.8876166242578456,5.363019508057676,-0.96240234375,-0.0458984375,-0.27978515625,1023,1023,1023,1022,1019,0,1,0,0
E,-3.009681531584555,30.9412304632216,2.5723417803332294,2.883059169264954,2.048955309464932,0.4848224205282581,-0.90966796875,-0.19091796875,0.070068359375,1023,1023,1022,1021,1023,1,0,0,0
V,-12.54774803216374,17.257309448055288,4.339933615401091,-0.6796694446389799,-0.2673156383500245,-0.7901813852510675,-0.904541015625,-0.27783203125,0.072265625,844,678,471,1023,1023,0,0,0,0
M,-60.6858101781009,60.44038632926368,-31.265668533780232,-2.296402318348883,-2.325735086231269,0.6791065875035338,-0.93359375,-0.189208984375,-0.04541015625,1019,1023,1021,913,1023,1,0,0,1
A,-2.5974864487246614,6.0701103741281575,0.8873838106750918,0.2603624170649924,1.6198187914675042,0.9730327459513448,-0.829345703125,-0.440673828125,0.00927734375,621,1023,1023,1023,1023,1,1,0,0
I,-23.34479976803178,45.27807021037739,-10.663319954154897,-0.839123920953128,-10.881465363487196,0.8221445387743458,-0.9453125,-0.07421875,-0.064697265625,811,1021,1023,1023,503,1,1,0,0
U,-0.1077672923511777,6.553099977974316,0.5290486131674877,-0.4762510602205261,-1.2555484874187166,-0.5859485439638117,-0.857421875,-0.346923828125,0.1103515625,972,523,470,1022,1022,1,0,0,0
Z,-132.26017149439045,71.58681766065231,-113.73998305655924,2.275829317198438,0.014915397333521,0.5393463960319417,-0.668701171875,-0.690185546875,-0.09375,847,751,1021,1022,1022,0,1,0,0
Z,-6.712918056204192,16.692193097625555,1.7045692603064626,2.8882048756463927,-3.285081084884089,-1.7811587575192596,-0.599853515625,-0.453369140625,0.464111328125,1022,536,1022,995,1023,0,1,0,0
D,-2.071146226109967,7.017864429264084,-0.7329987885096599,3.0030889401739747,-0.2749156754837565,0.3174152316705128,-0.899169921875,-0.298095703125,-0.011474609375,1023,399,1023,1023,1019,0,1,0,0
C,-1.063288929640708,12.190856086968209,-1.6273209206985169,-1.357565812941428,0.6055504030819718,-0.0526503531426127,-0.864501953125,-0.09521484375,0.26806640625,1009,747,906,924,528,1,0,0,0
D,-7.495882185378639,28.577064856945384,1.886541346236411,-0.243921402318349,2.0306757138818203,0.6671967769295999,-0.80859375,-0.442626953125,0.11376953125,1022,459,1023,1013,1023,0,1,0,0
T,-0.0750437539087045,0.6069657471908155,-0.0470666644728234,1.0378865163400992,-0.8505997818974922,-0.4868610827734202,-0.931884765625,-0.180908203125,0.01025390625,831,1023,1023,1021,1023,0,1,0,0
R,-9.065461367310595,-1.1851032708639777,2.8149778416320816,1.053154982841936,0.6105469570698228,0.4540934239092378,-0.927978515625,-0.237060546875,-0.1640625,969,877,639,1021,1020,0,1,0,0
H,-5.248951562269576,10.872620784250234,-3.8726516202155374,1.8788780726941663,-1.8236221023881225,-0.6664682400728336,-0.21337890625,-0.9658203125,-0.254150390625,846,844,585,1021,1023,1,0,0,0
C,-2.3523869743153063,4.779948087043747,-0.0752730226412002,0.438295165394402,1.6681863160870791,0.584393553859203,-0.78271484375,-0.539794921875,0.05517578125,1023,1023,1023,930,1022,0,0,0,0
B,-2.303802555771538,9.6394387975592,-0.9992461060178094,-5.03223070398643,-4.145144189991519,4.292090754877014,-0.923095703125,-0.192138671875,-0.01025390625,880,632,440,456,565,1,0,0,0
F,-7.441435620373902,17.256838719148462,-0.4322066692020183,2.659669211195929,-1.308912920554142,1.7752332485156916,-0.840087890625,-0.235107421875,0.23876953125,1023,1023,479,756,448,0,0,0,0
E,-3.7727226287091566,9.7145965625824,1.4194720154183194,1.8357547402117709,-0.3354205508847224,0.376262004432405,-0.885009765625,-0.384033203125,-0.063720703125,1023,1021,1023,1019,1019,1,0,0,0
I,-6.718699137593516,8.330492864899917,9.69375129194392,-4.064355385920272,-0.2502120441051734,6.317111959287538,-0.961181640625,-0.0771484375,-0.048583984375,1022,1022,1023,833,447,1,1,0,0
S,-0.0960876617667716,0.5737594764070533,-0.123523924210564,0.3097407394378583,0.9061455658352972,-0.6738663946248287,-0.935546875,-0.240234375,-0.220947265625,1019,1019,1023,1022,1021,1,1,0,0
F,-9.888242452456447,28.198720627644686,-1.5126341604555662,-0.5964800678541137,2.083333333333333,-1.1835595137121857,-0.931396484375,-0.22900390625,-0.077392578125,534,1022,947,559,359,0,0,0,0
D,0.0612570503511166,2.265113636276292,0.0228622557319614,-6.370598374784535,2.153867801737785,-0.306328490519576,-0.9365234375,-0.252197265625,-0.018310546875,807,539,1021,1021,1019,0,1,0,0
L,-3.1083409352891205,3.203930608455737,-2.065750301269766,2.362100650268589,-2.1423522759400617,-1.3541843370087647,-0.724853515625,-0.570556640625,0.15283203125,778,446,1021,1021,1022,0,1,0,0
V,-12.310416964390102,16.864675467768443,4.31973734683919,1.48826948665873,-4.4734225085790325,1.7976048742909172,-0.885009765625,-0.3046875,0.021728515625,853,710,488,1023,1023,0,0,0,0
X,-108.21836523450908,79.23884107785425,-69.43461940123342,3.2295730845349166,-0.702890867967203,1.186174724342664,-0.819091796875,-0.2529296875,0.25439453125,1019,1023,1023,1023,1021,0,1,0,0
G,-3.038815082679033,0.1093503471086982,0.1986576553906845,1.614645179530676,0.1339765337856941,0.4689355385920271,-0.034423828125,-0.95458984375,0.096923828125,522,635,1023,919,1021,0,1,0,0
X,-105.04907482277756,77.34371959805712,-72.20696171460928,-1.849872773536896,0.5519508057675994,-0.687234944868533,-0.841796875,-0.343017578125,0.1708984375,729,1022,1022,1023,1022,0,1,0,0
REST,-0.0958244892515885,0.1860206274167552,-0.0057595160295246,-0.2018503535371301,-1.0745066310198057,-0.2132479684806701,-0.924072265625,-0.262451171875,-0.0791015625,727,453,546,384,719,0,0,0,0
O,0.0243497738805321,9.692892813396597,-5.94566690696822,-0.3195998466311133,-1.534351145038168,-1.898532538603646,-0.923828125,-0.20751953125,0.000244140625,1023,1019,1022,944,1021,1,0,0,0
A,-58.667870170854,61.5121100932723,3.325935920077281,-2.654694480599429,0.0796425933091778,-0.0620185035353719,-0.854736328125,-0.317138671875,0.142333984375,545,1023,1023,1021,1022,1,1,0,0
B,-3.384630807753674,9.007973826992329,0.9756068573899522,-0.2968894913319542,-1.044303345937076,-0.7674252693158308,-0.85205078125,-0.195556640625,0.265380859375,1021,603,409,270,333,1,0,0,0
G,0.7089401585500159,9.619492457244114,1.896905957494765,-3.091567875611214,-3.605234460196293,0.9932458578112354,-0.285888671875,-0.8447265625,0.27294921875,762,626,1021,961,1019,0,1,0,0
F,0.2936527685593728,4.167432917319672,1.4526823286412285,0.0763710556864956,0.4329334787350051,0.832940514299785,-0.954345703125,-0.122802734375,-0.076904296875,1023,1023,519,279,561,0,0,0,0
D,-1.98525820745431,6.706310275705456,-0.7054931406343128,0.4763713829220664,0.6869163855849457,0.3861175217468486,-0.91357421875,-0.3076171875,-0.005859375,1019,419,1023,1022,1022,0,1,0,0
F,-0.3659982599258389,1.0748770222652346,-0.2757492484251356,-14.809793506173708,-0.2889858233369681,-0.2223942026946208,-0.958984375,-0.133056640625,-0.055419921875,928,1023,537,243,661,0,0,0,0
V,-58.832486821240224,69.87482028139353,-18.449040450051594,4.810954374362403,-4.401273437225173,2.502866992647834,-0.821533203125,-0.380615234375,0.211669921875,993,519,417,1023,1023,0,0,0,0
Q,-24.6267184554642,27.252327176636243,4.3384368541234615,-1.4166666666666663,4.217804636697767,-3.3240033927056825,0.31689453125,-0.49755859375,0.6484375,1023,938,1023,998,1021,0,1,0,0
F,0.1957255557520583,4.349495678779353,1.4134317008807662,-0.5724839061455653,-3.322791712104689,-0.3197312414254059,-0.950439453125,-0.139404296875,-0.037841796875,1021,1023,500,274,555,0,0,0,0
D,3.8099052681649614,8.923702225712908,7.122057609076868,2.169678679211786,-3.671365169536658,2.889827800461565,-0.843994140625,-0.270263671875,0.21630859375,1022,432,1021,1022,1023,0,1,0,0
A,-0.2651406710906038,1.331772984857525,0.3010996212493742,2.731874626235624,-0.8732543004889722,-0.5922538431772619,-0.943115234375,-0.227783203125,-0.130859375,793,1021,1022,1019,1022,1,1,0,0
S,-6.752517560529621,9.187254727540743,-3.646542461716696,-0.3908608013508285,0.3328525697400359,0.4812326309494495,-0.9521484375,-0.070556640625,-0.032470703125,1023,1023,1023,1022,1021,1,1,0,0
B,-0.128723261490392,4.124742755630004,-0.1614396920005329,2.907447145319593,1.2641502796636996,0.9802652407922036,-0.925537109375,-0.222900390625,-0.087890625,1021,831,647,463,512,1,0,0,0
G,-4.957382709117974,39.888069807005245,-0.751929139119561,1.028873338987844,-3.247738196211478,-0.928859202714164,-0.29443359375,-0.93115234375,-0.1708984375,894,970,1023,1023,1022,0,1,0,0
E,-39.567688138396825,50.08947141947172,-7.921459338560487,-2.754493967003201,0.456995110282478,-0.6014352552151128,-0.873291015625,-0.3203125,0.144287109375,1023,1023,1023,1023,1023,1,0,0,0
B,-36.6702510134079,46.30292819772984,-6.150264490475765,-4.899532134942132,-2.039188095824392,-3.425862736131143,-0.8447265625,-0.251220703125,0.24853515625,1022,861,490,527,592,1,0,0,0
I,-0.3358354311053854,1.2680984824731003,-0.2772895965761187,-0.3790288379983046,-2.1652883799830365,-1.91412213740458,-0.908203125,-0.251953125,0.037353515625,1023,1021,1023,1021,493,1,1,0,0
B,-0.5269201130538804,2.807373427432512,0.7322991703994034,0.5685791676926866,-0.1522144440144934,1.2541245998522523,-0.86669921875,-0.350341796875,0.0771484375,1021,703,411,292,437,1,0,0,0
U,-8.285078838925202,29.31831010733355,-6.818998211510839,-0.5053646181447218,0.9817075315720968,-1.4805994301192529,-0.883056640625,-0.246826171875,0.13671875,1023,628,345,1022,1023,1,0,0,0
C,1.694548012665461,4.364859882214602,4.333352545837448,1.2994496715781982,-1.3736552458725366,6.798224747026451,-0.900390625,-0.26025390625,0.073486328125,727,1023,979,807,940,1,0,0,0
E,-9.006414762688829,25.76662474538896,-1.0467019950076202,-0.5913743975797655,0.6666901185492666,0.483835789918036,-0.934814453125,-0.2119140625,-0.055419921875,1022,1023,1023,1023,902,1,0,0,0
M,0.1431583617165584,1.4509067938113265,2.271142462002232,0.8906321454954804,-3.445984451401834,0.1028951349069533,-0.9716796875,-0.01220703125,-0.07958984375,1019,1023,965,994,1023,1,0,0,1
D,-0.3551804984731967,1.30545732095656,-0.1159579317583931,0.3171472999717274,-0.7006644048628783,-0.6247172745264348,-0.91455078125,-0.2841796875,-0.080810546875,1022,950,1023,1021,1023,0,1,0,0
K,-104.54251245902408,74.87167627734073,-66.07348657050382,1.4527737714145006,-1.812115242551096,1.810954374362403,-0.853759765625,-0.384033203125,-0.441650390625,751,817,471,1023,1023,0,0,0,0
W,-0.3675924243460034,2.084574975869072,0.1300213969044382,2.3110599881487683,-0.4568998570880826,1.0710725365122522,-0.8916015625,-0.22412109375,0.1357421875,1023,445,481,561,1021,0,0,0,0
X,-87.7762009623515,79.90399188214553,-49.38979690370823,0.1428823862029962,-4.460771840542833,0.0464729997172744,-0.733642578125,-0.41455078125,0.33251953125,1021,757,1022,1022,1016,0,1,0,0
L,-6.212350204362972,22.86975471866901,2.171545293611422,-0.9080435397229292,0.1070115917444159,-1.5083757421543695,-0.876708984375,-0.32763671875,0.0166015625,675,493,1023,1023,1022,0,1,0,0
C,-7.115041866743781,17.73196432867993,-0.7941846638142204,-0.679600379920498,3.401167903753473,0.9153973335209488,-0.820068359375,-0.44189453125,0.157470703125,571,960,865,888,368,1,0,0,0
E,0.1839623032857957,0.7460888008290825,-0.2917876250412814,-0.2890608586035434,-1.19766790391484,-1.9031094614468795,-0.93505859375,-0.216796875,-0.239501953125,1021,1023,1023,1022,1021,1,0,0,0
A,1.1961239674027837,5.662033995296874,-0.1532041631306815,1.5010504937320537,1.0177183276139783,0.7301631766930456,-0.94140625,-0.1962890625,-0.126953125,754,1023,1022,1023,1023,1,1,0,0
I,-49.12517279944123,53.55081921928373,-14.489627292396335,-0.3041122876138881,0.4951630492137757,-1.0899848735357234,-0.9140625,-0.144775390625,0.132568359375,1023,1023,783,963,541,1,1,0,0
Q,-16.75820021253624,49.78726582754408,-6.518194216211219,0.8064744133446425,-2.9510178117048347,-1.8647512015832624,0.468505859375,0.00390625,0.763427734375,1023,639,1023,1021,1023,0,1,0,0
B,-2.185275984499719,8.429445487503786,-0.7149410777953964,2.1967769296013566,2.9082909245122988,0.4676632739609835,-0.9287109375,-0.162353515625,-0.00634765625,912,648,447,455,568,1,0,0,0
K,-2.235169690989116,5.491887391433595,-0.741576775739493,-2.5537693038308653,1.8737116121996689,0.0463643718999542,-0.878173828125,-0.33837890625,-0.0205078125,841,665,477,891,1023,0,0,0,0
G,-7.279031400358892,17.51128699567377,-4.591451810643383,-0.5454481198756008,-0.7922674582979928,-0.0063966638394118,-0.3876953125,-0.8974609375,-0.304443359375,1015,880,1023,1021,1021,0,1,0,0
S,-0.6617190784692003,1.952395686221142,0.0058312922778052,-1.2780455201041263,1.242023428430717,0.9978893305660111,-0.936767578125,-0.24658203125,-0.199462890625,1023,1023,1022,1022,1023,1,1,0,0
F,-1.2021837110237596,3.9530773578943648,-0.2260501516631541,1.695286784788851,0.9055255970306044,-0.0326003221514112,-0.94091796875,-0.076904296875,0.062255859375,873,1023,429,239,392,0,0,0,0
G,-15.650748872363907,38.06448360817164,-4.568586596518263,-0.4918563337671931,0.6788616456186018,-0.4311394097161154,-0.20703125,-0.949951171875,-0.381591796875,380,749,1022,1023,1023,0,1,0,0
