roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-6.114547740217272,18.301955126913665,0.3111102217558227,-0.2453350296861747,1.174936386768448,-0.4354679106587502,-0.900634765625,-0.23828125,0.09423828125,1022,1021,1023,1023,1023,E
-86.48763983502553,79.49320153987526,-48.94351816230938,-4.319033291184247,-13.448393304979293,5.046781745141633,-0.9596627683762008,-0.1653372271164539,-0.1093609844314256,886,929,407,963,1021,R
-64.34363036319692,65.27633595582462,-25.9692262622119,0.3529391071868304,4.491856333767193,1.9074471453195896,-0.875,-0.40576171875,-0.058837890625,641,1015,1019,801,637,Y
-15.094845707617068,58.16934668655799,-1.9138821172583185,-0.7278767316935254,-0.1723918575063614,0.0818136839129211,-0.956298828125,-0.014404296875,-0.1005859375,1022,1023,1023,1023,980,T
-101.6624181442073,76.81004088197531,-68.38655795966312,-1.3722080859485437,2.328102912072377,1.5385920271416436,-0.78662109375,-0.390380859375,0.247802734375,980,984,1023,1022,975,X
-40.19372320546604,59.91104429876994,-25.27682083095088,-4.740710144452465,0.7432627499453778,-1.50260639481324,-0.9291447317013424,-0.1138887216689388,0.0539334683084627,1023,1017,1022,1021,1021,M
-56.085108924361606,66.77997600071598,1.1833030430803169,2.255724611088381,-0.9146749836652563,-0.8078179966270167,-0.8045259894279039,-0.2683815839788921,0.3351934851759883,973,1001,940,589,803,C
-106.94431877153878,77.55234449331533,-74.14618190166544,-0.2115587443631509,0.6926152196668672,-0.4555258143664685,-0.8579289159766559,-0.3465745273593376,0.1435152744621244,734,1023,1023,1022,1023,X
-12.923587654683802,40.2697512584393,-5.489327531936236,-5.867670418606315,-1.887159810104064,-0.2431045488541975,-0.3158525376140876,-0.91679356300226,-0.0003362104332778,749,904,998,1021,1023,H
-107.26341232456326,73.66898256386257,-68.35411805695823,-0.4327224117916063,-0.5907411967495694,-0.0211066943398872,-0.828369140625,-0.359130859375,0.1513671875,695,741,1022,1023,1022,L
-20.73073794706319,54.61823194333683,-8.459372482189142,1.4407670872078309,-2.3995036923932096,0.8592868926403373,-0.9418607724997132,-0.169359190982696,-0.0248845202685947,987,1022,1023,1023,909,M
-105.78285552306114,76.58651742649155,-71.99075770673404,0.6640517817567806,-0.26038625250642,-0.1286101241777181,-0.947021484375,-0.2333984375,-0.234619140625,846,1023,1023,1022,787,Y
-23.52633400817141,46.50135511633441,-11.201027762677423,3.815875035340684,0.7691899915182359,2.4758623126943737,-0.85986328125,-0.43408203125,-0.133056640625,892,1023,1023,1023,705,J
-11.508797559687762,32.20941158071263,-2.2111470359992262,-0.3111830302177511,1.2649593696133956,0.1601998100397514,-0.95068359375,-0.13037109375,-0.078857421875,741,1023,1023,1021,484,F
-15.037827063771866,57.92366590181956,-1.8841941357635208,-0.7889454339836016,2.3619592875318065,0.0283785694091043,-0.954833984375,0.01220703125,-0.100830078125,1023,1023,1023,1021,981,T
-35.451837669103,42.65871294975338,-15.776376875505928,-0.8366200169635285,-0.7635001413627367,0.6114645179530669,-0.853759765625,-0.453125,-0.2626953125,922,1022,1016,1022,1023,J
-19.62537231879077,21.66208897713537,6.128744988934553,-2.8670483460559795,3.721621430590896,1.6530958439355388,-0.898193359375,-0.3515625,0.164794921875,1023,496,1021,1023,1023,L
-94.20157669834936,79.11442446133799,-56.19919943955136,0.5520104126358747,-0.2243289830091114,0.7498856720723266,-0.3603515625,-0.904296875,-0.04541015625,723,782,461,1014,1023,H
-3.738693218981632,32.21925550341974,2.003898373190011,-1.468900197907832,3.283821034775233,-1.9771699180096125,-0.91552734375,-0.180419921875,0.094482421875,753,1021,998,997,472,F
-23.244322539566163,28.30298346853976,4.65970093424983,2.255089058524173,4.927728300819903,1.9889737065309587,-0.13720703125,-0.817626953125,0.314697265625,1023,752,1023,799,1019,P
-55.26698412185208,63.27680636512858,6.973874527022493,0.0852006894853485,2.09821648432828,0.7802441340978643,-0.7470703125,-0.25,0.416015625,973,749,430,1023,1021,V
-83.56468702359408,79.8493251233902,-46.68927984702845,1.979491328666409,1.5924649101206596,4.062862771308968,-0.783935546875,-0.337890625,0.30029296875,899,1021,838,896,1023,O
-66.34919445610716,70.83941360153415,-16.200263910034604,-0.2959158546452307,2.4384212192633763,3.678439511731804,-0.869140625,-0.42333984375,-0.133544921875,827,744,361,881,1023,K
-101.4515395072122,75.26832641157719,-55.333454322471546,-2.314553153753527,7.778100546219592,-1.470130333714322,-0.6642596071582034,-0.4896940900650027,0.3529220020223998,799,826,1023,1021,1022,Z
-64.66749402723626,65.56869759422091,-26.004697417465643,-7.585992190523093,8.3773525169733,9.121187603334857,-0.464111328125,-0.488037109375,0.546142578125,981,481,1022,1023,1020,Z
-101.78906642979142,76.76623763221055,-68.82831971939171,-0.8669100590615975,1.7351620209946652,1.200779309725913,-0.7830745306877909,-0.3886559201969446,0.2393279102165992,983,976,1021,1022,973,X
-51.854276237358896,61.7010947813901,10.229946176788276,0.9248953459738982,-7.619340767580117,-3.196855102543357,-0.72216796875,-0.583984375,0.1865234375,1023,1023,1023,1021,1023,X
-21.202183777297257,26.683803092297254,5.56796774883363,-4.424300254452927,-2.224943454905288,-0.2400339270568274,-0.84033203125,-0.407470703125,-0.117919921875,1023,1023,1023,948,1023,O
-131.137166868223,71.26495453432538,-112.69004635576452,-0.5321872865641168,-0.288183627958171,-0.0404060929461987,-0.6652281128517603,-0.7204308643203027,-0.0959769810229477,847,754,1023,1021,1023,Z
-121.51834912254328,76.62630875490701,-87.65786353105361,0.4016115351993212,-0.7078739044387901,0.3009259259259267,-0.953125,-0.160400390625,-0.212158203125,916,1022,1023,1023,847,Y
-22.470082875677026,41.74166973091118,-9.772972953797703,3.439617265275971,-0.8084215710416154,-0.2283744327575905,-0.9794921875,-0.0078125,-0.14306640625,726,1021,1023,1022,639,I
-32.71938184237311,42.60581583337645,-1.1111236462709708,0.7436386768447837,-0.1028060503251344,1.2637828668363025,-0.6611328125,-0.5791015625,-0.598388671875,1023,1023,1023,1023,649,Y
-108.7497578655398,73.76974400347692,-69.82675022793583,-1.5166918774404612,1.287121398670278,1.0552291835227083,-0.840087890625,-0.356201171875,0.152099609375,696,737,1023,1023,1021,L
-63.56952538249806,68.89437013087202,-32.818771697123644,-0.3076300700038697,-0.5868716361205895,-0.7354627642734011,-0.95751953125,-0.080322265625,-0.06396484375,1001,1023,1023,1023,1023,S
-2.7967480352347285,5.413509560581763,-0.1316790589171068,-0.5709712597178735,-1.8195729412178565,-0.8665001583002074,-0.895263671875,-0.336181640625,-0.09912109375,543,1023,1021,1023,1022,A
-83.316172150065,78.53452052192735,-51.60876261300055,-0.8842649593696136,0.9500474900622649,0.785731874626236,-0.93017578125,-0.197021484375,-0.022705078125,767,709,1023,1023,979,V
-58.695405846300815,72.5754169237698,-18.952482813177145,2.4369085728356854,1.6216273261336054,-1.1154536180391887,-0.875,-0.31884765625,0.103271484375,997,899,420,1014,1022,U
-19.50101756568209,39.99216017137302,-8.231517497286431,2.0345464228652586,0.028226522279425,0.8560979939641394,-0.333984375,-0.78271484375,0.332763671875,764,665,614,1023,1021,H
-55.01824745092592,69.1157994135149,-0.762713491051843,9.36057269497309,2.972772364301544,-3.8177436943750656,-0.8896484375,-0.208984375,0.16455078125,980,1022,531,227,687,F
-86.72632622563276,68.15412324527509,-47.54774690295515,0.5346671465310889,-0.0818271276412479,-0.3965090329468207,-0.9154009098488624,-0.2531279145062139,0.0129258684373684,877,819,1023,1023,1021,U
-14.138218602865592,40.17394283190404,-5.954982311339829,-4.053997959686214,1.927709571885884,0.0119252823020366,-0.31103515625,-0.936279296875,0.011474609375,745,894,988,1023,1022,H
-23.32501825826469,45.61918456705549,-10.725101243727314,2.3196918292338133,-0.8643977947413062,0.0254806333050607,-0.87744140625,-0.41455078125,-0.125244140625,909,1023,1023,1022,711,J
-15.284904170689472,54.17961712988532,-2.915429009428726,-1.4836019225332198,-1.6304071246819338,0.3947907831495623,-0.95263671875,0.060302734375,-0.005126953125,1023,1023,1023,1023,1023,S
-82.00525270257995,68.75837277617038,-45.69592963689999,-18.975656945861324,-3.478453582861365,-12.110247300102012,-0.92529296875,-0.227783203125,-0.11181640625,1021,915,1021,1015,1022,U
-40.61992174007222,51.06434021427714,-8.301868402573039,-2.136173356316178,-0.7872796988778272,-0.2350230414746548,-0.85498046875,-0.3359375,0.140625,1022,1021,1022,1019,1023,E
-32.154213322349655,42.23486307008971,-0.6976073334292193,0.2321882951653944,1.5842168504382244,-2.835453774385072,-0.64892578125,-0.591064453125,-0.600830078125,1023,1022,1020,1023,653,Y
-85.75687649469428,69.94057903838939,-46.83082861529766,0.9219451437521012,-0.1650882866350149,-0.2317653312479187,-0.91430970642328,-0.2518956521970331,0.0135273509895339,875,820,1022,1023,1023,U
-61.0372215310813,67.40331638203335,-21.87251362771956,0.5898584908785741,1.5772145475032828,1.6748038102609626,-0.9007085193084742,-0.2953250972089932,-0.0026115243320136,599,1023,1023,1023,1022,A
-20.556255511890598,24.81195860655784,5.827018365286603,-0.8043913121077426,1.9979140003812852,-0.4329084261231347,-0.9163317690832472,-0.163100002625129,0.1055319359856954,1021,1022,1022,1023,1021,N
-37.03701650817455,46.81102495730793,-6.336723706125078,-1.080922141229277,1.6919429669962305,2.1297437287519667,-0.8096590326143496,-0.4126070709371982,0.1483833420970463,1022,1023,1022,875,1022,C
-81.83020374624022,78.51455858209839,-50.14687502973944,0.7493228268899284,-0.2331586168079642,0.9078692792063886,-0.924560546875,-0.19873046875,-0.028076171875,770,707,1023,1023,978,V
-62.48466129757489,62.726134104323215,0.0768764939308327,-0.4518352263790305,-0.4207306905421557,1.8546690297872117,-0.9232410328000534,-0.1859431109815116,0.1419299149619929,1022,1023,1023,860,1022,T
-58.45345705237899,60.728470595474704,5.363420421333606,0.360009849790692,-0.9323178668167588,0.9405494776093148,-0.612548828125,-0.6513671875,-0.539794921875,694,1021,1021,1023,536,Y
-50.042123618453545,64.7040487204099,-34.78402611880811,1.8276939463873616,0.8154447008698738,-1.448286880880525,0.397705078125,-0.2548828125,0.740966796875,404,721,1023,1023,926,P
-6.4009825914600285,14.805735433831536,-0.2696203507714658,-2.6636266624088845,0.4130832547244976,-0.0299147572092877,-0.8745603042039155,-0.2286252270132178,0.1666185104604888,1022,1023,1022,1023,1023,E
-27.847764857131796,73.63854098158696,-15.519780506596918,0.738271573407838,1.3016158313373425,1.76474526710529,-0.949482036728252,-0.198499894582893,-0.2215751492431229,1021,1022,1022,1023,445,Y
-56.34083810683848,66.55012742510198,1.5907749485878504,-1.4791219615154598,-0.9279909944770816,1.1135540155485977,-0.831787109375,-0.26953125,0.19287109375,889,573,356,284,667,B
-10.760613266288663,30.60028901707117,-1.970648423741836,-2.309447381264289,7.0078512197559455,1.4669278242991926,-0.0469298808389553,-0.989956176611507,-0.0796674897512513,884,1021,1022,1021,1023,G
-59.36548365617456,63.28339231228251,3.3289669690018893,-7.879101220183936,-9.952644389608942,-5.409580118041708,-0.8326456633320175,-0.2412348558179824,0.251763813802193,994,779,305,1022,1018,U
-89.90332186097997,76.64454699399019,-54.22452255494048,-6.96552003573502,0.8083453351767367,-3.843506117726707,-0.9605802916207388,-0.0196450248272701,0.0040805351502844,978,1021,881,1023,1022,N
-98.9387958906322,75.75434407828733,-52.95408596464596,-2.82112551038523,7.113864725723422,-1.8844665364814497,-0.67041015625,-0.482177734375,0.34619140625,799,825,1023,1021,1023,Z
-68.99572380453054,59.66967687504085,-38.16569436630374,-0.5017128359882892,-0.8165124165931299,0.021903607096313,0.4235730810085628,-0.2690195344107595,0.7177925104926657,662,536,835,777,726,P
-67.35164389744023,69.79556566661641,-17.466989119389424,0.9559925423013342,-3.363105498293876,-1.145987969184227,-0.858642578125,-0.345947265625,0.091064453125,479,479,1022,1023,1023,L
-61.208316930417325,64.01088280661445,-30.95244870186845,-1.91610148145559,-0.0809059241389236,-0.4141303822434009,-0.8522623161739588,-0.2147255038248928,0.2512675990746631,567,636,1023,1021,907,R
-12.037839425567482,33.76144546872067,-1.6580751483750915,-2.9534106491342973,-7.404307421627222,-0.7410403064762072,-0.1605460279106375,-0.9966805345893625,-0.1240426320752891,856,1022,1022,1021,1020,G
-61.077310301591375,65.37949860231059,-30.71026185708769,-0.0141708281789317,0.9163659606738668,-0.128841036784643,-0.951540688463388,-0.0992679461358583,-0.0649145023646798,1012,1022,1021,1021,1022,S
-61.92475845440912,63.74594193904652,-32.18176781038353,-1.4789108945720617,0.3455869419917684,-0.4075702677032391,-0.9404296875,-0.142578125,0.005126953125,1023,1022,998,971,1021,M
-49.78288253450568,52.11029156380082,-26.892430544124856,0.8217539662996448,3.024167165019173,1.2671052168712846,-0.892822265625,-0.30615234375,0.07666015625,911,1023,1023,1022,1023,L
-60.38828578174978,64.89368773852726,-20.253870289161235,-2.7004960073169864,-2.233334505927464,0.7471418018081395,-0.586181640625,-0.525390625,0.393798828125,1023,997,1023,913,1023,X
-2.9582041891854627,23.34049724989385,-3.114273471033911,1.6588210347752324,0.0327608142493642,-1.611005089058524,-0.87841796875,-0.265869140625,0.1279296875,899,794,1022,1023,807,D
-112.13173493683044,77.91423855951933,-72.73984203684141,-0.759075874026276,-5.224845528396484,6.795838237860512,-0.8788051369054213,-0.1872042759177523,0.1466420406682454,863,498,834,962,1023,W
-93.03449445145608,78.59898385961286,-55.41743347943332,1.9489569775213709,1.4550603299679878,1.0399620079501892,-0.890625,0.016357421875,0.239501953125,911,1021,903,1023,568,I
-2.967525142481251,22.638828194439725,-2.8277241851986146,0.8190057879962724,0.2737307104525442,-0.6268522751579524,-0.8733210197863638,-0.2788242803863635,0.1489999818154542,895,746,1022,1021,812,D
-78.27893989990832,82.72499308374763,-40.07471106296279,0.177964611109157,2.1115488795863087,0.6506490308509525,-0.945068359375,-0.117919921875,-0.012939453125,651,1023,458,623,595,F
-20.075756724965835,24.102638527224293,6.0816176156312745,0.1229734468991585,0.900580532255989,0.6980369480290836,-0.8474243176969514,-0.1284565290862564,0.3080508293509874,1021,1023,1023,985,1022,M
-18.977785809916863,68.14366721907237,-7.1737597462599965,7.272123268306474,-10.241094147582697,-7.5746748657054,-0.93212890625,-0.251708984375,-0.34228515625,864,1021,1022,1022,732,W
-23.443728794068047,46.25364035867584,-11.026212440723787,1.2668655619977858,1.898740982264958,0.8339093011731178,-0.8634752779738522,-0.4148551797671524,-0.1336590150285656,895,1022,1022,1023,708,J
-42.27366874742824,53.02044847199106,-9.360712879402318,0.5813838955922187,1.0676821331832411,0.2764273402047346,-0.222900390625,-0.953857421875,-0.302978515625,1021,954,1023,1023,1022,G
-13.367885702542925,18.57918592007832,-2.073993767377921,-4.354591018774895,-4.760564893796835,1.304622794926986,-0.7660054756973099,-0.1842127131681133,-0.764012778617934,1021,1022,1022,1022,508,I
-14.784821391068078,37.82218230656025,-4.060792874615908,-1.6368945017061245,0.5643578288247089,-0.087627959334436,-0.2138671875,-0.9443359375,-0.36767578125,381,753,1022,1023,1022,G
-62.90572478845048,65.5364147342078,-24.58597820351209,14.482710099553245,20.59109297498857,22.41126393921272,-1.112060546875,-0.408447265625,-0.10302734375,677,1023,1017,837,662,Y
-3.1669492042238594,24.462852805133256,-3.663764445911873,1.0099660729431714,-0.661895674300254,-0.7942111959287531,-0.887451171875,-0.2568359375,0.13427734375,877,765,1023,1021,819,D
-92.94991317422634,78.544105866433,-55.179335862364205,-4.562493404158019,-2.560206845604532,-0.4256868470116428,-0.82763671875,-0.503662109375,-0.1279296875,886,1023,928,1023,379,J
-48.56171372848452,48.70128399752004,-25.40741232467416,-0.1109865710202673,-1.2954790172112762,0.6482486830898996,-0.2279580466017613,-0.9564764434876908,-0.363128796273875,458,803,659,1023,1021,H
-91.47226821099731,80.02171514758568,-54.63465663312485,-0.4174552362190872,3.050480177296232,2.5590459774158383,-0.967041015625,-0.046875,-0.092041015625,871,928,381,948,1023,R
-101.57981704367242,76.81732933747307,-68.1808674403262,-1.1202996890019787,2.328102912072377,1.523324851569125,-0.778564453125,-0.388427734375,0.25,979,983,1023,1021,974,X
-16.38611817092876,88.22228009902612,17.004873150277245,6.918422626376333,21.10391529180005,-5.540190663805536,-0.9521484375,0.140625,0.01220703125,896,947,395,1022,1022,U
-3.945728776792292,9.745233457647911,-0.0265748725050288,-0.0991662855735739,0.7512576072044183,0.0589228550321886,-0.944091796875,-0.165771484375,-0.1064453125,1013,1001,1023,1023,368,B
-92.2814620607808,81.55459601951968,-60.368390895214894,-0.0281422591198505,1.638266436838217,1.1162978858127848,-0.81884765625,-0.387451171875,0.17578125,945,790,1023,1021,1021,Z
-3.492913924362891,25.88978615285203,-2.323421980029757,-6.325911789652248,3.1793893129771,8.962468193384222,-0.923583984375,-0.19287109375,-0.07275390625,1023,1023,1023,1023,1021,E
-87.58758572342556,80.5290466469906,-55.71734298588689,1.0023920920251876,0.4474267421817283,-1.021106694339887,-0.820068359375,-0.375244140625,0.192138671875,884,743,1023,1019,1023,Z
-3.356111214195705,7.251626705797798,-0.1012086851502531,-1.5485981637175923,-0.6436838217187882,-1.357723291237204,-0.9599609375,-0.13427734375,-0.139404296875,1023,1023,1023,1023,375,B
