label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-10.112889134370777,28.60615699514948,-1.588559578083948,-0.0026858919988688,1.6291348600508906,-0.2006290641786821,-0.93408203125,-0.22900390625,-0.113525390625,1021,1022,947,714,336
I,-31.721941967349903,40.20137690036087,-13.569276290836404,-1.2972858354537742,7.440097540288379,-2.2028555272830084,-0.930908203125,-0.2431640625,-0.0126953125,446,793,843,1022,548
J,-59.47389781668858,68.03793802102824,-6.705443105121462,-8.181412037851338,-5.263868857072501,-0.6192704119323187,-0.566650390625,-0.603759765625,0.3701171875,960,1023,1006,831,537
Q,-24.56889256343547,27.10034669844651,4.274051795013092,1.1100508905852418,-1.5989892564320047,3.172179813401188,0.334716796875,-0.4853515625,0.65625,1023,937,1023,1001,1023
J,-97.75836961985242,75.72412662225153,-59.43014192500939,-3.6006613430893166,-0.8731839448411723,-0.1127097477750016,-0.798583984375,-0.5419921875,-0.107666015625,879,1023,922,1022,372
Y,-72.22930165519227,84.78512159362792,-40.49758973116104,-2.218981953776339,-10.40753508987934,-9.998205930981108,-0.914794921875,-0.21435546875,-0.059326171875,679,1023,1023,955,548
K,-59.07750273583723,57.53553981179287,-31.849127358190163,0.6167727864354309,0.0830548422274597,-0.345692475463468,-0.941162109375,-0.237548828125,-0.267822265625,533,648,638,1023,1023
K,-41.16982314784001,46.706802709727306,-19.576455380900097,1.184054283290925,-2.065097540288379,1.3818207520497594,-0.61669921875,-0.552490234375,-0.72119140625,524,620,664,1022,1022
A,0.1301422119092736,2.115082111072455,-0.3973440945854337,0.9409905911592396,-1.7983667672643342,0.9601633232735668,-0.955810546875,-0.136474609375,-0.17578125,891,1023,1021,1023,1023
Y,-118.1171936595432,76.61173994862664,-84.27846107636853,-1.399915182357931,0.0325841108283855,0.6291702007350871,-0.95556640625,-0.14892578125,-0.196533203125,919,1022,1021,1022,854
A,0.2350059409393929,1.1109930422896483,-0.2176810883407617,-0.2345819279247301,-2.546458370317769,0.2578732469376887,-0.949462890625,-0.12060546875,-0.172119140625,899,1023,1023,1022,1023
L,-49.78481371126789,51.762909188107606,-26.826981734454947,-1.1537622682660849,1.4629401625215468,-0.5671720547366943,-0.876708984375,-0.1962890625,0.19873046875,878,1023,1023,1023,1021
O,-81.05717682354265,79.57249436724115,-44.48457416481237,-0.5319590530129803,4.928342772716079,4.001794069018891,-0.79052734375,-0.31640625,0.3095703125,896,1022,842,897,1021
U,-60.78798624842769,63.11474724252845,1.8856098608241023,-1.6476237379955676,-1.0544552713969113,0.0626868821894675,-0.8076171875,-0.262939453125,0.245361328125,1000,799,306,1022,1023
O,-75.75972293944986,67.42557728070935,-44.61311327078582,0.1798642135997463,-0.6996165617194922,-0.0287051043022488,-0.81494140625,-0.51708984375,-0.087890625,717,1023,1022,1023,817
V,-15.847172152187762,64.07319874724094,-3.837518267219292,-0.9645179530675712,-1.0349872773536897,1.6085312411648294,-0.939453125,-0.217529296875,-0.19580078125,1022,704,1023,1023,1023
F,-7.615700460807632,23.797939789290155,-0.6661071792065185,-1.6422815945716709,0.7856234096692112,-0.4507350862312693,-0.93701171875,-0.2705078125,-0.24462890625,739,1023,1022,1023,763
Q,-24.620705786306576,27.130337381253508,4.267621242695521,0.1100508905852417,5.965896239751201,-1.4919423240033922,0.328369140625,-0.4794921875,0.659912109375,1021,947,1023,1000,1021
N,-21.432727676248238,57.42719745091961,-9.278338648012788,-0.7660446706248231,0.6062340966921119,1.2421190274243714,-0.929931640625,-0.23583984375,-0.068603515625,1002,1021,1023,1023,1021
J,-62.12264135619338,70.30335212622006,-8.016016360618016,6.681183381995991,2.2475815246068875,2.052485313258521,-0.55224609375,-0.623779296875,0.337646484375,967,1021,1014,836,556
Y,-60.62054939992422,64.39771693254274,-21.6404391545137,0.2537024659654563,1.629260913919865,1.23569142012875,-0.85498046875,-0.40576171875,0.04248046875,528,1023,1009,757,569
H,-50.44349760530611,48.42375994369796,-27.19929729562912,2.2758996728462386,1.6360854117564287,-0.3148767017272313,-0.21240234375,-0.955322265625,-0.322021484375,460,802,653,1023,1023
Y,-35.14862337939159,77.92450855064929,-23.20097100212207,2.447695787390444,4.1940203562340965,0.4711266610121577,-0.9287109375,-0.191162109375,-0.355712890625,1023,1023,1021,1023,356
F,-40.82638864485129,51.29369261732939,-8.325051014175413,1.2684067963555774,-0.5201041263587434,0.3603968058535896,-0.846923828125,-0.256103515625,0.207275390625,1023,1023,612,1023,931
R,-15.44517606842143,51.02200885180362,-3.23546584564356,-0.918716426350014,-0.4548346055979644,1.5627297144472725,-0.94287109375,-0.13671875,-0.327392578125,1023,839,1023,1023,980
M,-19.909474567601933,52.31156517577548,-7.626171425700227,-0.384365281311846,2.033715012722646,2.661966355668646,-0.942626953125,-0.13818359375,-0.025634765625,1020,1023,1022,1023,934
D,-3.150105116520852,24.371822839099693,-3.6163168414746,3.7733248515691256,0.2770356234096696,-0.9087150127226462,-0.884521484375,-0.25,0.1201171875,871,765,1023,1023,823
H,-20.975081138353247,39.411669671042354,-9.469254097062436,2.210118941949228,0.7839517131191196,0.7186934138114677,-0.316650390625,-0.789306640625,0.34619140625,806,643,616,1021,1022
J,-49.319620566696166,54.42920343209596,-14.58152117909968,0.2684067963555775,0.0447813698244627,-0.799908537657861,-0.735107421875,-0.37939453125,0.337646484375,1023,1023,785,1023,560
B,-1.1584480115899336,2.255406682870219,-0.2806777874717303,0.0108142493638677,-1.6905923098671192,0.2256149279050044,-0.79296875,-0.315185546875,0.313720703125,1023,793,506,882,846
B,-3.022620854523508,1.3637473677301868,-0.3560840900532707,0.2347949582815549,1.5404225102077036,2.262737440085212,-0.403564453125,-0.6572265625,0.456787109375,826,287,379,469,148
W,-94.78732166478586,78.1131247962606,-62.69994767748158,-0.2796988778274175,-0.0833362648186583,0.3559995778661136,-0.9345703125,-0.223876953125,-0.101806640625,889,594,1021,1022,1021
D,-4.2935010221667325,15.604322930373838,0.4060151182282743,-2.367472434266328,-3.817430025445293,0.6714023183488833,-0.9345703125,-0.19287109375,-0.033203125,673,1020,1022,1023,1021
U,-67.99095995768154,69.28864603167102,-37.927410428853456,-24.235198930594148,4.178034966756956,-7.339254933689798,-0.91650390625,-0.24755859375,0.02490234375,1023,928,1022,1023,1022
C,-3.304262291321593,11.245882156391618,0.5834350714921039,-0.1002968617472434,-1.2983460559796436,1.0759824710206392,-0.89404296875,-0.2265625,0.124755859375,1015,1023,1021,1021,749
L,-60.45994151981163,54.96032653277303,-0.5594842407268964,3.039399162767791,1.8615752629542337,2.1771906989833605,-0.82421875,-0.30712890625,0.218505859375,473,559,1023,1023,1022
U,-86.55240379668828,68.89488876608762,-47.38618210619736,0.2040571105456601,-0.8120935821317499,0.1581849024597117,-0.9189453125,-0.246337890625,0.005859375,876,828,1023,1023,1023
Q,-64.41409129520238,58.06101913560892,-4.060511894661351,-0.9529672494459492,-1.5964400042213387,-2.7388398353677843,0.271240234375,-0.465087890625,0.631591796875,765,910,1023,1022,1023
C,-6.911898119014368,17.300039562638975,-0.6812746627997732,-0.0154782425159177,0.2866640869595807,0.3734126006965211,-0.810546875,-0.4072265625,0.1396484375,572,963,868,891,370
N,-21.791208870908235,57.80912745114915,-9.55893685241199,-0.7584110828385636,0.003180661577608,0.2268518518518523,-0.93115234375,-0.223876953125,-0.09130859375,1003,1021,1023,1022,1023
G,-9.2313583553227,40.37477370112265,-4.125716039725019,1.905852417302799,-4.991553576477241,0.3384930732258973,-0.33251953125,-0.921630859375,0.029052734375,856,850,1023,1023,1022
D,-2.3176832543615973,19.724284286882984,-2.124359680732611,2.867814663589561,-4.462098349014735,-0.242357535948873,-0.888916015625,-0.3232421875,0.088623046875,883,636,1022,1023,929
E,-10.757047499393138,30.400576484610863,-1.7891465078551176,-0.9640482639743906,-0.8376895205262602,-1.6900833714426426,-0.919677734375,-0.236328125,-0.03759765625,1023,1023,1023,1022,899
W,-52.79361667918111,62.73918367484152,9.367364900618243,1.840925880325043,-1.0697224469694304,-0.2044886903296165,-0.71728515625,-0.295166015625,0.484130859375,1022,699,322,306,1023
D,-5.318437199653797,11.316977968208596,0.0029608818148342,0.6825699745547074,1.7139878428046365,0.6607294317217984,-0.755126953125,-0.3427734375,0.36865234375,1023,654,1022,990,1023
R,-49.02923800358122,62.54526021794171,-34.18298129918135,0.1113231552162852,1.3059443030817075,-1.397653378569409,-0.960205078125,-0.021484375,-0.22216796875,1022,577,1023,1023,1020
J,-18.345228121600893,10.62202410321352,-1.0826998703194877,-19.004452926208653,-73.1104396381114,58.14164546225615,-0.2041015625,-1.173095703125,-0.6298828125,1022,1022,1023,1022,697
C,-5.582638123704886,14.564164965451228,-0.4975914199029073,0.7936117071797937,-0.5684736342209871,-0.3508284377528403,-0.825439453125,-0.361083984375,0.1416015625,554,963,841,795,356
J,-33.12366984335464,41.01946726860988,-14.407288602720868,0.1566299123551035,2.3157336726039017,-0.3758128357364998,-0.8046875,-0.5205078125,-0.143310546875,923,1023,1004,1021,1022
D,-8.18962489596798,22.616457690435464,-0.9047817238195942,-0.2369946282160021,3.7386556403731976,-0.3864150409951932,-0.940673828125,-0.14404296875,-0.048095703125,689,709,995,1022,741
U,-86.47713806847598,69.59724774361842,-47.49590374499456,0.0590189426067289,-0.9647653378569406,0.3413910093299407,-0.909912109375,-0.255126953125,0.0126953125,875,820,1022,1023,1021
O,-50.7348924428366,66.7444627247344,-34.739606008219106,-2.503675431156347,-1.4166666666666663,0.4235227594006222,-0.9248046875,-0.26123046875,-0.071533203125,762,1023,1023,1023,944
D,-7.840070287577026,19.53842342122883,-0.969913186877548,1.2525415977767609,1.624089773806592,0.844830618777922,-0.922607421875,-0.18505859375,-0.023681640625,683,664,1023,1023,915
C,-2.29169769490528,4.482167616364966,-0.091315810592025,3.1100508905852418,-3.721126661012157,0.4927905004240884,-0.755615234375,-0.5166015625,0.029052734375,1023,1023,1023,930,1021
O,-76.22892913131348,67.38073697306154,-45.078886678531205,1.7171351180215992,-0.5480353185351954,0.565026207478806,-0.841552734375,-0.47265625,-0.10302734375,773,1023,1023,1022,831
B,-2.958061758545695,1.2978076771846871,-0.3876684844096426,-1.467495118054323,1.2961477010473983,0.1635007988638379,-0.413330078125,-0.662841796875,0.451904296875,825,287,380,467,147
V,-27.684660178618504,37.10189644891139,2.032715687872562,2.9344783715012723,3.393377155781736,2.7599660729431728,-0.81640625,-0.19384765625,0.28515625,1022,710,496,1022,1022
U,-64.87302547470503,76.45282118504863,-34.00409073656082,-0.197488303373553,-0.2253139620783056,-0.2406866711225244,-0.90625,-0.133056640625,0.118896484375,704,877,1023,1023,1022
F,-10.18245772990549,28.7269708067799,-1.6135933856527684,-1.3156629912355102,-1.4243002544529262,0.8680732258976539,-0.934326171875,-0.23974609375,-0.121337890625,1023,1023,942,707,338
Z,-101.611388316872,75.24182184646173,-55.48459555489306,-2.095934670690573,7.724551748624186,-1.915000887626488,-0.667236328125,-0.486083984375,0.345947265625,800,826,1023,1021,1023
A,-0.3292699623672157,0.7268450976459289,-0.1452873266486082,0.5680661577608143,-0.8966991800961268,0.1721798134011877,-0.8857421875,-0.306884765625,0.15576171875,677,1023,1023,1021,1023
N,-66.53241263761166,67.68286365314674,-35.628578910054834,-1.3275055405072642,-2.4106659162064235,-1.0848489112463504,-0.9287109375,-0.2060546875,-0.0703125,1022,1021,1022,1022,1021
T,-25.64378725036675,32.63514815208728,2.879788206294608,0.4840966921119592,-1.5379205541419283,1.6607294317217984,-0.911865234375,-0.2666015625,0.04736328125,1021,1023,1022,1022,1022
P,-79.96641481699731,65.47831731321573,-48.72605977220967,0.3335100367543113,-1.7144119310149848,0.0893412496465926,0.3076171875,-0.457275390625,0.67041015625,768,691,1023,1022,885
H,-10.582634545382906,18.079924690589216,-1.1138365461494664,-1.905216284987277,2.965896239751201,2.3553859202714165,-0.19189453125,-0.968017578125,-0.1923828125,1021,892,482,1023,1023
A,-0.813743867303102,3.827094999822657,0.2065002297202241,-1.3369380831212891,0.037531806615776,2.1217839977381963,-0.952392578125,-0.018798828125,-0.277099609375,767,1016,1023,1023,1023
M,-39.84422995517257,59.81783480711886,-25.315229858054725,-4.865648854961826,-0.6579797621161012,-0.7680454464761232,-0.937255859375,-0.123779296875,0.024658203125,1022,1022,1023,1023,1023
Z,-133.69696652632476,73.83766288792596,-110.64683407270142,17.117083686740173,9.993214588634434,6.486853265479221,-0.715087890625,-0.649169921875,-0.06591796875,731,709,1023,1021,1022
Z,-86.95800107035836,72.98587252268592,-41.67947659963578,2.4886556403732,-6.45218405428329,-1.9069126378286687,-0.297607421875,-0.37890625,0.713623046875,893,531,1023,1023,995
O,-66.75104908178785,74.09329602993357,-19.80473719002368,6.391107046118128,1.4307876314771169,1.6173708094417272,-0.771240234375,-0.23681640625,0.41552734375,998,1023,1023,800,1023
P,-51.00423643087542,69.57582874213375,-6.995666700640192,15.436908572835684,-0.172265803637387,-5.833010869947586,0.574462890625,-0.346923828125,0.603271484375,638,710,718,478,670
S,-64.13762924668359,69.68616351943649,-33.23656223969022,0.9824462658739928,-0.6326731628381468,-0.5751574207619508,-0.950439453125,-0.0830078125,-0.056884765625,989,1022,1021,1023,1023
F,-55.53190332914656,68.07462455915552,-0.7731918921555141,-15.616526541668131,-7.080662750202273,-16.161255144756748,-0.770263671875,-0.119140625,0.236572265625,1008,1021,547,274,670
W,-93.65589222813728,85.79666183528198,-62.38434432001208,4.1321630843916,0.75277025363211,-0.624160129454391,-0.92578125,-0.122802734375,0.086669921875,922,576,335,367,1023
Y,-29.020896181914264,74.54569934246301,-16.60714790696051,-1.002685891998869,-1.210559796437659,0.7459358213175012,-0.944091796875,-0.162841796875,-0.236328125,1022,1023,1023,1021,409
F,-54.97451141642431,67.35689328233168,-1.407593527755118,-2.6012593660956123,-8.6226474830267,-3.878812396665143,-0.829833984375,-0.175048828125,0.3662109375,1004,1021,563,423,651
Y,-86.60620281191683,77.5106540490364,-42.385407061436815,-2.1624356470797084,-2.216758388070301,-0.1808627729451448,-0.90283203125,-0.18603515625,0.113525390625,391,1022,1022,1022,534
P,-49.550399401088015,64.35763921865556,-34.83168045402609,1.2475412746316368,1.960482868808805,0.1547665542339788,0.403564453125,-0.257080078125,0.724853515625,406,725,1023,1023,927
K,-108.35296205522086,74.36699942989043,-69.70589676214173,-0.0052414957610719,0.7833046047771481,0.3605726949730901,-0.857666015625,-0.379638671875,-0.3994140625,741,797,448,1022,1023
Q,-73.92515068143315,62.795911372678304,-42.21354799788167,-0.3388679776269039,1.5526787912899709,0.9019945826151192,0.639892578125,-0.260498046875,0.567626953125,933,739,1022,1023,1023
A,-0.0164692726505408,0.068610604968005,-0.0001553324443123,0.2934885847961448,-0.4842579238048334,0.0271572800506552,-0.908447265625,-0.27880859375,-0.11376953125,613,1023,1023,1023,1023
J,-32.62906919119482,40.68990981745771,-14.064002443585272,0.5993780039581569,-2.470525869380831,-0.9177975685609272,-0.799560546875,-0.53564453125,-0.15380859375,921,1022,1004,1022,1022
R,-24.79872322550004,28.78165972058701,3.9139310216250673,-2.905216284987277,-2.0570045236075774,-3.270568278201866,-0.9150390625,-0.10205078125,0.163330078125,1020,853,394,1021,1015
M,-92.8485945347694,73.90538615794298,-58.47075534746661,0.1855981988954166,-9.781580891406056,-7.952404404263552,-0.814208984375,-0.17578125,0.283935546875,1021,1023,1023,827,1022
G,-12.670811607578903,32.771765499248865,-1.689715298685997,1.714871359909528,-0.0349872773536896,2.0283785694091043,-0.322021484375,-0.90380859375,0.060302734375,770,801,1021,1021,996
B,-56.317024468475374,66.47586866580603,1.578182926496163,0.2002673514616395,0.1407112955992542,1.2738593590600478,-0.86865234375,-0.294189453125,0.192626953125,890,560,354,292,674
I,-15.067979999790802,32.86372537853421,-1.9572828839654937,1.5621996041843371,-12.18765903307888,8.577996890019792,-0.974365234375,-0.13916015625,-0.098388671875,1023,1023,1022,1022,438
V,-69.45300156488845,78.3233929872687,-38.17017846994634,1.849861047595596,-2.046786505786752,1.5843388327998027,-0.916015625,-0.18896484375,-0.0283203125,808,663,1019,1018,984
V,-59.49299861457569,70.28715227797211,-18.99878086629012,0.2384352903929372,-2.1569986280648683,0.9608822598234066,-0.839599609375,-0.355224609375,0.1689453125,977,484,395,1023,1021
Z,-84.1699960213685,72.47615621698876,-39.081032065707845,1.5344571670907572,-2.643023748939778,-2.7466072943172186,-0.301513671875,-0.3916015625,0.7099609375,893,532,1023,1022,992
O,-85.61466487234168,80.23454700531923,-48.696521212023086,0.345903542406867,1.6764343757695146,0.6811833819959907,-0.849609375,-0.283935546875,0.1865234375,1006,1023,852,925,1022
U,-86.61243025259033,68.67975418062196,-47.45883608986903,0.2880265761945151,-0.5067500706813681,-0.2692960135708226,-0.911376953125,-0.2529296875,0.00537109375,878,827,1021,1022,1023
A,-0.6000105546862278,3.175178149599037,0.0731304880391369,1.0371077184054285,7.106234096692112,-2.290429742719819,-0.956298828125,-0.068115234375,-0.244140625,767,1023,1023,1022,1023
L,-51.32546690896356,54.23164956122022,-28.54698368745477,-0.8423681711049353,1.6272206001336764,0.9922960565659412,-0.8916015625,-0.305908203125,0.076904296875,843,1023,1022,1023,1023
