label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,-59.34599775225155,57.68180574224113,-32.04816933871886,-1.2916241601294547,-0.1459527913603265,-0.1395856052344604,-0.928955078125,-0.22021484375,-0.290283203125,533,649,637,1023,1023
I,-26.80004375320333,39.727360997304864,-11.62756898066861,-1.0662750202272488,0.2494107714496782,-1.6786857564991031,-0.948974609375,-0.06005859375,-0.126708984375,873,1023,991,1022,1007
Z,-130.74746560443958,71.16838198114102,-112.31872162878912,-0.8234073240229359,-0.7713441446512118,0.2111021212227813,-0.660888671875,-0.72900390625,-0.1025390625,848,754,1023,1021,1023
S,-53.633631725349474,62.897130696384856,-31.17435837287379,-0.3527502318613112,-2.041592352143825,-0.0804737104944003,-0.94384765625,-0.0419921875,-0.004638671875,940,1021,1023,1022,1021
Z,-98.36376608268016,74.144868069714,-52.44703639294668,1.023006785411368,-5.139206955046649,-1.7237065309584396,-0.357666015625,-0.389892578125,0.680908203125,893,538,1021,1023,995
H,-47.59822134534377,48.79318574038021,-24.60104833028229,0.5430752453653225,-0.1883420691596017,-0.070601892566926,-0.2197265625,-0.94189453125,-0.359375,460,808,654,1023,1023
Z,-129.84916270396667,75.30401262711962,-101.46482317180296,11.83464093864857,8.939779474130617,5.776929601357083,-0.745361328125,-0.629150390625,-0.0810546875,737,712,1023,1023,1022
S,-64.13214197392543,69.61101144982905,-33.235465144920546,-0.6435079325992895,-0.7929785063495971,0.0355296021388127,-0.9501953125,-0.099365234375,-0.071533203125,990,1022,1023,1023,1021
I,-26.80929953560075,39.865581751629456,-11.6594874258336,-1.3563513561051113,0.9746016111443347,-0.9076933900868894,-0.97607421875,-0.078125,-0.1328125,874,1021,992,1023,1009
Y,-80.1866153906052,77.9765962117075,-41.25078385254615,-3.71585300905379,5.284395526362506,0.1237706373158165,-0.907958984375,-0.214111328125,-0.017333984375,1023,1023,1023,1021,497
L,-35.44605137028699,49.20916836846615,-21.640723967627345,5.814366623280682,2.6637351813416834,3.4940725366728844,-0.898681640625,-0.281494140625,0.01318359375,1022,1021,1021,1022,985
T,-54.14557772045097,66.86216789463393,-31.450987883804757,1.7557251908396947,-4.185596061924806,1.3955197260469434,-0.96728515625,0.025634765625,-0.138916015625,1023,1023,1023,1023,1023
J,-32.75705394093778,40.76035059212999,-14.146062769333392,-0.7212326830647438,-0.3102205258693807,0.3493780039581567,-0.78515625,-0.53759765625,-0.165771484375,922,1022,1003,1023,1023
Q,-48.99659972864944,63.55854816376887,-35.06105300411079,-1.1675855244557545,-2.410976816511168,2.0617755159739897,0.571533203125,-0.185546875,0.660400390625,385,694,1023,1021,1022
B,-5.207825723171323,3.3696930120772435,-0.0753190201858929,1.3340315995029288,0.8610331972306043,1.743653470619563,-0.388916015625,-0.663330078125,0.436767578125,817,285,376,461,144
X,-100.7861834021022,79.72627054496225,-62.19652078802511,-2.3734803505795874,-2.954799264913768,0.5296861747243433,-0.83642578125,-0.25341796875,0.25634765625,1023,1023,1022,1023,1023
D,-7.967430171848638,20.441570473044404,-0.9679929601704392,-0.1596721426812541,1.3034790867836914,-0.7963907552678797,-0.935546875,-0.1865234375,-0.028564453125,679,658,1022,1022,917
F,-4.22061113247734,39.24550985347858,0.2404152898660377,-1.650586655357647,4.139030251625672,1.5958439355385914,-0.9306640625,-0.12939453125,0.11279296875,915,1023,954,932,344
Z,-135.2528828477848,72.46193071680892,-116.46928396501971,-0.1058500721145391,-1.2751609385443414,-0.117142153586379,-0.65771484375,-0.690673828125,-0.1142578125,849,757,1023,1023,1022
O,-74.22217650005848,67.68713928913338,-43.10723769911069,0.218032152531044,1.4530551940056986,-0.3111478523938518,-0.814697265625,-0.51171875,-0.091064453125,715,1022,1023,1023,816
V,-83.93111456052796,69.84821957154668,-45.38153722268448,0.2966497031382531,-2.830894826123834,-4.823685326547921,-0.854248046875,-0.3046875,0.164306640625,911,778,825,1023,1021
B,-3.119834560143089,5.934378404267666,-0.1484785795127754,-0.6173004537939284,0.5624230485102193,0.7949484644879872,-0.95751953125,-0.142822265625,-0.134521484375,1021,1023,1023,1023,375
O,-48.2635494885588,65.73297746446347,-33.15766917648466,-0.4578739044387896,0.5146310432569974,0.3166525303929886,-0.91845703125,-0.2802734375,-0.068359375,754,1021,1022,1023,950
L,-50.48145082417521,49.51940131387367,-27.33139033450368,0.2126499454743731,1.836985964048264,1.379392830759489,-0.878662109375,-0.216064453125,0.202880859375,941,1021,1023,1023,1020
F,-12.952143362427464,36.22656869309992,-3.0145843094245857,-0.0797129489569772,0.5036057269497309,-0.6556794596686251,-0.943603515625,-0.16259765625,-0.05126953125,531,1023,1021,1023,440
Y,-88.62602641931427,77.39262908556289,-44.75479605801878,-3.857092135629327,0.157287413456417,-0.0510917805787327,-0.90771484375,-0.1845703125,0.115966796875,358,1023,1023,1021,525
E,-3.510559521275196,29.8323572903979,1.961562902608988,1.3868759631580838,-2.3556248432068245,0.7596315808336016,-0.9111328125,-0.1962890625,0.073486328125,1019,1022,1021,1022,1022
I,-26.680818332085604,39.53908412260322,-11.601632398077934,-1.0052063179371724,1.4936855806099836,-1.8084567488655157,-0.961181640625,-0.051025390625,-0.13671875,871,1022,992,1022,1009
X,-86.93547916395823,79.82355624203643,-48.56688739559312,0.5016610121571947,-1.1172603901611535,-0.5642140231834888,-0.707763671875,-0.408935546875,0.359619140625,1023,756,1023,1023,1014
L,-49.75888226021468,51.72207136669324,-26.80648915351889,-0.1613958560523444,0.0888943609948291,-1.101523199774862,-0.8818359375,-0.185546875,0.200927734375,879,1023,1021,1022,1023
P,-81.30415028183137,66.02448192467361,-49.91572840177111,-0.0329021769861467,-1.7296791065875037,0.4023183488832338,0.30810546875,-0.452392578125,0.6787109375,767,696,1023,1021,885
T,-49.48478036330605,70.50891670206204,-26.97315046675109,-1.4798863838096927,-0.2619918338363216,-0.8196342978874488,-0.929443359375,-0.174072265625,-0.009033203125,915,1023,1023,1023,979
G,-8.230837295056709,40.479259258030325,-3.368877734920326,-1.8193384223918572,-2.571706248232966,-0.1500565450947133,-0.34375,-0.900390625,0.021728515625,858,860,1021,1023,1022
Z,-134.87337778854825,72.39378438181251,-116.10155907166218,0.5735392408625601,0.8088085271045135,1.6538502128258348,-0.665771484375,-0.702880859375,-0.079833984375,852,757,1021,1023,1023
X,-101.52881274128956,76.80320319880884,-68.1075613522088,-0.9447271699180092,1.0456601639807743,1.0118744698897353,-0.79345703125,-0.37841796875,0.246337890625,981,982,1023,1022,975
N,-62.85172150396943,65.9149332001897,-32.90355067507055,0.7886627085100368,-0.8201512581283575,-0.2722999717274524,-0.932861328125,-0.134521484375,0.0029296875,1023,1023,997,1023,1021
K,-29.46086200902593,46.86834973679299,-15.135685004742644,-0.920165394402036,-0.26176844783715,-1.765761945151258,-0.933837890625,-0.147705078125,-0.365234375,755,796,983,1023,1020
M,-59.41939589102543,57.806918858104616,-32.03780280855476,-1.2964023183488824,-1.1730633305060787,0.6333050607859766,-0.929443359375,-0.203369140625,-0.017578125,1022,1023,1023,912,1021
S,-54.24333385425473,65.25453611123713,-31.575849502578336,-0.7011945151258128,0.4597823013853548,0.3358071812270291,-0.94775390625,-0.079833984375,-0.0517578125,1021,1023,1023,1021,1021
S,-54.29100308302003,65.31667957217724,-31.634752810794797,0.0697978512864008,-0.3875459428894544,-0.2138111393836579,-0.9482421875,-0.092041015625,-0.062744140625,1022,1022,1023,1023,1023
C,-1.5841210652091344,15.712817050367816,-1.6994026600381418,-1.751230648498252,-2.826211029464222,1.479952914318328,-0.81884765625,-0.15625,0.312744140625,963,837,897,992,493
Q,-73.43089947317685,62.48785663098018,-41.755080948856296,-0.0433039012206705,-0.5005452562704473,1.401519681992473,0.791015625,-0.229248046875,0.417724609375,774,619,1023,1022,993
E,-9.861695190890892,28.450798951920373,-1.413237175461458,-0.9869490273331692,-0.9369261617476344,-1.5679459668624898,-0.924560546875,-0.230712890625,-0.04150390625,1023,1021,1022,1021,901
W,-96.63716708794554,77.9381933980336,-64.47976606847652,-1.974355366377036,-2.2131072571850705,-1.117282864881978,-0.931396484375,-0.225830078125,-0.0888671875,878,591,1022,1022,1023
P,-68.78923188291775,59.55975460209,-37.944321676946856,-0.4620794458580718,1.2559725756290634,1.0398289510884933,0.428466796875,-0.265625,0.72265625,659,537,833,777,729
Q,-74.07604087022258,62.86919107449422,-42.357158384769846,-1.2548985119780491,-0.1648784606184263,1.069933513912829,0.656494140625,-0.245361328125,0.58447265625,937,741,1023,1023,1023
B,-3.63828142997836,8.605884863553776,0.0872826986765384,1.1460583248320255,-1.6971189362226051,-0.1134484820768984,-0.9638671875,-0.124755859375,-0.112548828125,1022,1023,1022,1023,374
L,-50.94157330178548,53.74181428555029,-28.161137449905564,-1.1400780947690574,0.4211137299046689,-0.4351848594645933,-0.884521484375,-0.30712890625,0.067626953125,862,1020,1022,1022,1021
K,-55.02953610220009,55.46631959131978,-29.31949419720601,-3.4331707661860333,-2.873692394684761,-2.916348600508906,-0.9130859375,-0.246337890625,-0.26513671875,519,653,819,1022,1021
C,-1.9404812862609595,17.53523093959091,-1.6571651808808698,1.1571662980666335,-1.4903331668688022,2.678426196761076,-0.80908203125,-0.15478515625,0.335693359375,954,836,892,981,493
E,-9.138062883894357,26.375697573430774,-1.0871896897090296,-0.2631301227706052,-0.340943469236993,0.5754388433531505,-0.933837890625,-0.21533203125,-0.0498046875,1021,1023,1021,1021,901
O,-70.19522793518406,68.11606118152405,-39.02739038105868,0.4241390227600517,0.9721391634713475,0.3606078727969878,-0.8251953125,-0.487548828125,-0.10107421875,721,1023,1023,1021,820
H,-12.716691862382184,40.28118259097737,-5.430275919663638,-3.1379674253350687,1.0269462131072573,-0.728532732965139,-0.299560546875,-0.91845703125,0.015380859375,748,908,995,1023,1023
E,-3.6756025075323513,26.30211940009664,-1.9104422172758484,-2.310644614079729,-0.3625954198473282,8.16857506361323,-0.951904296875,-0.2041015625,-0.115966796875,1022,1016,1023,1023,1023
K,-31.24514274284901,49.03139391405485,-17.184001257902935,0.026399491094147,3.2649491094147587,-1.223777212326831,-0.939453125,-0.178955078125,-0.29150390625,700,790,919,1023,1011
L,-51.57544187636964,54.64445744433816,-28.787420613564223,1.8064867907271256,0.0623351039504704,1.3358075069476203,-0.880615234375,-0.296142578125,0.0654296875,838,1023,1022,1022,1023
O,-70.42758552584766,68.08363065539024,-39.27027005120265,1.3783374960424943,0.1248109191965383,0.1621345903542397,-0.807373046875,-0.5166015625,-0.0908203125,721,1022,1022,1022,820
I,-23.17095596456381,43.71928681265293,-10.451402497757504,-0.5948491117928227,-1.492152386387957,0.3946636227438114,-0.96923828125,-0.06689453125,-0.022216796875,836,1021,1021,1023,533
K,-30.532226218250063,47.82242214435347,-16.231313724335795,-5.004134860050892,-2.124363867684478,-1.1092733955329377,-0.918212890625,-0.1826171875,-0.295166015625,727,810,972,1023,1022
C,-6.911898119014368,17.300039562638975,-0.6812746627997732,-0.0154782425159177,0.2866640869595807,0.3734126006965211,-0.810546875,-0.4072265625,0.1396484375,572,963,868,891,370
J,-33.16928590143183,41.03265755898609,-14.42639068337229,-1.4922250494769576,-0.7835029686174724,-0.3452784845914616,-0.79052734375,-0.545654296875,-0.175537109375,921,1023,1002,1015,1023
J,-23.500049474642637,46.51216160094907,-11.193249559339892,3.38076053152389,-2.1621077184054283,1.155251625671473,-0.877685546875,-0.404296875,-0.142578125,892,1021,1022,1023,705
P,-79.65125932832127,65.32183425871216,-48.45351309742966,0.2877085100367541,-0.0502897936104045,-0.5976816511167662,0.307373046875,-0.46923828125,0.668212890625,766,691,1023,1023,882
H,-21.912827484479735,39.04529588455122,-8.409148695203724,0.2825834593872028,-0.8433179723502302,-0.5777254019066379,-0.182861328125,-0.975830078125,-0.290771484375,441,762,803,1015,1022
D,-2.0921349093754773,18.763119508555665,-1.8258242519421344,5.211326113971241,-3.2178235398544297,-6.12022013136872,-0.889404296875,-0.3095703125,0.037353515625,877,1021,1020,1023,919
W,-104.41586054630696,74.67468723225498,-65.24563371331983,-4.407124681933843,8.943278201865988,5.662390443878989,-0.8818359375,-0.189208984375,0.16943359375,977,492,581,815,1023
Y,-75.76414597534779,77.94351163958976,-37.27211170183107,-3.7921888869163856,1.6355405645304455,-0.6777560802414355,-0.914794921875,-0.22119140625,0.053955078125,1022,1023,1023,1022,495
T,-53.4024824177014,67.00789187119882,-30.765737513937253,1.732824427480916,-3.903153313833203,1.471855603909539,-0.96484375,0.0244140625,-0.13330078125,1023,1023,1021,1023,1023
D,-7.844387304803352,19.57896481190041,-0.9729738097085134,0.3441446512118755,0.5095859570126989,0.0204031378618914,-0.943359375,-0.176513671875,-0.03759765625,686,660,1023,1023,915
V,-78.08002260644282,78.43670394631427,-46.42017811937985,-1.5776198684349385,-2.9017483378478204,-0.5377985717803497,-0.93310546875,-0.203125,-0.001708984375,791,652,1022,1022,975
O,-45.942624198843056,64.74012319024607,-31.520363545998325,-0.4549832346436474,1.3123350217592926,1.0943497181993302,-0.892578125,-0.31103515625,0.0419921875,571,1023,1023,1023,839
G,-17.1525491237968,38.47107917681789,-5.530461127414981,-0.2323143490343687,0.4116860730995179,-0.4540401730748939,-0.212890625,-0.9296875,-0.370361328125,379,752,1023,1023,1023
J,-23.32501825826469,45.61918456705549,-10.725101243727314,2.3196918292338133,-0.8643977947413062,0.0254806333050607,-0.87744140625,-0.41455078125,-0.125244140625,909,1023,1023,1022,711
I,-31.35957639073719,39.65447402317258,-13.367030662125298,2.7027141645462254,3.661471586089907,-0.1570540005654511,-0.907470703125,-0.296875,-0.03466796875,539,830,929,1023,559
X,-85.9925174003606,79.7170055092678,-47.65929567219969,-0.7960489115069275,-1.2470313825275656,-0.7016186033361606,-0.707763671875,-0.40234375,0.350830078125,1021,752,1021,1021,1017
Q,-49.559531629560674,63.893866737015536,-35.3975520264531,0.9927198190556964,1.6806262369239464,-1.083262651964942,0.57958984375,-0.187255859375,0.6611328125,403,695,1023,1023,1022
Y,-89.94926585287317,77.31833991412785,-46.43889996176213,-2.4754127463163496,0.9282797798686307,0.7275341736197407,-0.891845703125,-0.196044921875,0.11962890625,359,1023,1023,1023,531
J,-26.14423286970572,46.84732411265722,-14.25765230146115,-3.6294529262086512,-5.4334181509754025,-3.0799759683347467,-0.761474609375,-0.417236328125,0.2587890625,763,1023,1022,1023,453
U,-76.79109217647905,69.434200963362,-42.64021968222367,-21.754282900059795,4.239103669047031,-3.354522109262317,-0.9296875,-0.187255859375,-0.010986328125,1022,923,1023,1023,1021
C,-2.005057942055471,17.97611199407772,-1.683991434372626,0.3861739316544197,1.0363843903831065,-0.0314974673610615,-0.798583984375,-0.145751953125,0.33837890625,955,836,890,982,492
H,-23.667462581959768,38.841251416415965,-9.62755549520316,-0.0074928764906598,-0.2860660639532837,-1.3105498293875542,-0.162841796875,-0.95703125,-0.27099609375,441,763,813,1023,1022
J,-36.350299014059054,43.44528443785415,-16.212121087375653,-0.3709711620016964,-1.3894543398360193,0.7412355103194791,-0.838134765625,-0.46337890625,-0.2607421875,914,1023,1016,1023,1022
D,-3.032994627298181,23.69125011159482,-3.255837245756598,2.147370653095843,1.8495547073791356,0.1676208651399491,-0.88134765625,-0.264404296875,0.1474609375,890,784,1021,1021,810
K,-41.57635756211752,47.04762234571623,-19.92321063892289,2.43596268023749,-2.9429601357082267,0.1757138818207517,-0.61865234375,-0.56689453125,-0.696044921875,513,612,654,1021,1023
O,-68.90938753049102,68.2457645030074,-37.775405558067305,0.5004749006226471,-0.0583951876736906,-0.0439722798747679,-0.80517578125,-0.51806640625,-0.089111328125,722,1023,1022,1021,822
Q,-75.31583676305225,63.4669013460608,-43.75800981591633,-0.9648221761001864,1.3389383332747034,0.2836739719280963,0.652587890625,-0.244384765625,0.583251953125,940,744,1023,1022,1023
A,-0.3060375661009756,9.833274546435163,-1.5125695155645045,-2.090247556538489,0.3580295355639584,0.1067632160947418,-0.8671875,-0.326416015625,0.084716796875,769,1022,1015,1016,1023
B,0.3652845019251695,8.263088260214545,-1.5127089600318278,-0.427338232146679,-0.7666405079546266,-0.289790968110151,-0.896728515625,-0.085205078125,0.214111328125,1021,867,965,883,514
D,-8.366096285882028,23.304018429326003,-0.9205488022458592,-0.2140938648572234,-0.665924512298558,-0.0276364150409949,-0.9638671875,-0.154296875,-0.040283203125,683,702,989,1023,742
H,-13.659729677336133,40.26120919346018,-5.789422487651906,-3.824990326098428,-3.1638934815492314,-0.6292960917437649,-0.3095703125,-0.91357421875,-0.007568359375,746,898,991,1022,1021
S,-53.69039199895709,62.8007600687918,-31.24184651335376,-0.2458800028536776,-0.7667831918384814,0.2248698009559813,-0.9453125,-0.037109375,0.005126953125,940,1022,1022,1023,1022
X,-107.48865471294488,77.66800092988326,-74.72150991939672,-1.147582697201018,0.6282866836301948,-0.7788379983036476,-0.850341796875,-0.33056640625,0.168212890625,735,1023,1023,1023,1023
E,-8.919743778040788,25.55611525701654,-1.0364998993168095,-0.3394660006332005,-1.8523938509163824,-0.3482252787842541,-0.930908203125,-0.201171875,-0.036865234375,1023,1023,1023,1023,905
P,-82.27125341215263,66.37046017054527,-50.75446753966375,0.5167161436245403,0.4382598247102062,-0.2923381396663844,0.325927734375,-0.45068359375,0.671875,768,696,1022,1022,887
