label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
R,-3.6749363867684472,-1.3047427198190558,-0.7945999434549051,-0.960205078125,-0.021728515625,-0.22265625,1023,574,1023,1023,1023
Q,0.0024976254968867,1.5605234460196291,0.8977028880993427,0.79052734375,-0.25,0.439208984375,767,622,1023,1022,991
L,1.5853589896928957,1.6179336546241263,2.4330038343828084,-0.88525390625,-0.2998046875,0.03076171875,1023,1023,1023,1023,982
Q,0.0868540472086399,-0.5818060294790164,0.2474056354873887,0.583251953125,-0.244140625,0.6396484375,281,690,1023,1023,1023
N,-0.3962078305836002,-0.6167727864354311,-0.0619481478875717,-0.935791015625,-0.206298828125,-0.059814453125,1022,1023,1023,1023,1023
Y,-2.254594288945434,2.743638676844784,2.234485439638112,-0.930419921875,-0.196533203125,-0.369873046875,1022,1023,1023,1023,356
Q,-0.264290990959299,-1.742111372990467,-0.7983958912301686,0.592041015625,-0.24951171875,0.628662109375,277,689,1022,1023,1021
B,3.2444174930441605,0.4623671256331597,-0.4500963116216016,-0.906005859375,-0.06689453125,0.214111328125,1023,876,971,889,533
D,1.7131043256997456,1.0269649420412776,2.2256149279050046,-0.739990234375,-0.321044921875,0.348388671875,1022,631,1022,989,1023
Q,-0.737960389770289,-0.5463467829880047,0.493122735427587,0.797119140625,-0.2490234375,0.442138671875,772,614,1021,1022,991
G,1.2798982188295167,-2.5640726604467066,2.4835312411648287,-0.31982421875,-0.90869140625,0.0263671875,855,862,1023,1023,1023
X,1.1957873904438792,0.1405852417302798,0.1047144472716996,-0.914794921875,-0.248291015625,0.00732421875,1021,1023,1021,1023,1022
S,0.9438789934973144,1.9573791348600509,-2.765514560361888,-0.938720703125,0.049560546875,-0.00341796875,1023,1023,1021,1023,1023
T,0.73141080011309,1.5543186316087076,-0.0941475826972013,-0.939697265625,-0.142822265625,0.00439453125,850,1023,1021,1023,1021
M,1.0317655749815318,-2.1155239736869875,1.635205966158933,-0.87255859375,-0.2734375,0.155517578125,1022,1022,1023,966,1021
W,1.2393850916382312,1.0388011397614942,0.2720301122172586,-0.939208984375,-0.227783203125,-0.104248046875,874,592,1023,1023,1022
R,-0.5298982188295163,-0.0528343228724909,-1.4205541419281875,-0.93896484375,-0.0166015625,-0.259521484375,1023,579,1023,1022,1022
K,-0.3295810321173533,0.1413444964294508,-0.355331199212016,-0.546142578125,-0.603271484375,-0.72021484375,429,678,692,1022,1023
B,-0.0646714703574229,-2.473211100806166,-0.5583577084968254,-0.550537109375,-0.468505859375,0.497314453125,834,381,560,451,246
L,3.85253456221198,6.358391669891302,3.6620114679705935,-0.88720703125,-0.324462890625,0.0205078125,1023,1023,1021,1023,975
V,1.5103901611535202,2.459181509754029,-1.159563189143341,-0.829833984375,-0.348388671875,0.177490234375,937,696,920,1021,1023
W,-0.7754452926208651,-0.3547144472716993,0.4317217981340121,-0.82177734375,-0.21142578125,0.28662109375,1023,718,364,394,1023
U,0.7490765821226302,0.6907165722728394,-0.1719843810461885,-0.89453125,-0.145263671875,0.13623046875,707,875,1022,1023,1022
B,-0.8823155216284987,1.622384789369522,0.1721798134011877,-0.794189453125,-0.299560546875,0.328125,1022,793,507,881,847
O,-11.552304212609556,5.201653944020356,4.028378569409104,-0.955322265625,0.026123046875,-0.043212890625,1021,1022,1022,1022,1022
K,2.0354820469324286,0.4611959287531806,2.2039510884930738,-0.923583984375,-0.216064453125,-0.197021484375,709,807,1023,1023,1000
V,-7.021106694339887,-2.691349773103036,0.2051570689837119,-0.84130859375,-0.33203125,0.163818359375,980,483,396,1023,1022
N,-7.37165370950153,2.2260526963802016,-1.1585112744925588,-0.961181640625,0.00537109375,0.007568359375,980,1021,882,1023,1022
Z,3.6718617472434287,-5.61248939779474,-2.8076759966072946,-0.340576171875,-0.4033203125,0.675537109375,893,533,1023,1023,995
M,1.821741588917161,6.995547073791349,-1.200629064178682,-0.927734375,-0.1962890625,-0.0166015625,989,1023,1022,1023,910
W,-1.4873183944841173,-2.176592675977064,-0.2884581559784716,-0.71728515625,-0.256103515625,0.364990234375,1023,725,320,304,1023
L,-2.020508671333591,-0.2472297463678899,-1.2730150912864522,-0.8623046875,-0.2890625,0.149169921875,698,748,1023,1023,1022
T,-0.1058405822829752,0.1196875554766555,1.9818924196698031,-0.927734375,-0.19580078125,-0.009765625,922,1023,1015,1016,980
Y,-6.807456062488905,0.7042428546067815,0.2077401029646715,-0.924560546875,-0.21484375,-0.003173828125,1021,1023,1021,1022,498
S,-7.035564780000225e-05,-0.894536883948359,-0.0434094346923699,-0.962646484375,-0.098388671875,-0.06396484375,1016,1023,1022,1022,1023
H,-2.41875681570338,-0.4707848172512047,-0.1469377704295216,-0.213623046875,-0.918212890625,-0.352294921875,461,806,662,1023,1022
U,-1.0281422591198506,2.3100221620290564,1.6659162064234716,-0.936767578125,0.04833984375,0.059326171875,868,966,398,1023,1023
G,-0.073908608013508,-1.869455095507792,0.8285432863123088,-0.2333984375,-0.93310546875,-0.453857421875,646,899,1023,1023,1023
L,-8.044570302881064,-0.191859851549583,-2.9525802933830523,-0.854248046875,-0.2978515625,0.18115234375,471,551,1023,1023,1023
P,-0.0089411931014982,0.3077466779756856,-0.4412991235510319,0.390380859375,-0.27197265625,0.7373046875,765,453,854,851,738
E,-0.0739437858374078,-0.0869244028564396,0.4521757484082045,-0.91162109375,-0.120849609375,0.119384765625,1021,1021,1023,1017,1023
Y,-0.2545942889454338,-0.4853689567430026,0.8070045236075776,-0.931640625,-0.181884765625,-0.3720703125,1023,1023,1023,1023,354
B,-0.5074195619604763,-1.778554612256548,-0.046907326817436,-0.540283203125,-0.47509765625,0.495361328125,839,383,564,454,248
T,-5.989974320188553,-7.758680128047279,-6.066908221057444,-0.916015625,0.0849609375,0.157470703125,937,1023,1023,1007,1021
D,3.765152847644846,0.9346044253702466,2.0753860766173,-0.840087890625,-0.419677734375,0.052734375,811,619,1023,1021,1023
G,-8.300395815662991,-6.783078880407125,-0.3609344076901324,-0.350830078125,-0.884521484375,0.041748046875,791,810,1022,1023,995
H,-7.660941475826973,1.2254382244840258,4.645462256149279,-0.194580078125,-0.961181640625,-0.19140625,1023,891,489,1021,1023
U,-22.0748935870827,5.811622753016497,-4.888873254300485,-0.930908203125,-0.19580078125,-0.0556640625,1021,916,1022,1023,1020
Y,-0.8960983884648009,-0.7536754311563474,-0.3326618603336151,-0.958251953125,-0.12548828125,-0.210205078125,917,1021,1023,1023,859
U,0.2070918492982027,-0.2405811376508247,-0.2864881978400817,-0.919189453125,-0.124755859375,0.119140625,714,903,1021,1023,1021
S,0.1245294966053403,1.7756710169908887,0.0170612445914106,-0.92626953125,0.0654296875,0.115234375,1023,1023,1023,1023,1023
R,1.047595595736449,0.9346044253702466,1.3120272979913454,-0.917236328125,-0.22607421875,0.03564453125,974,725,555,1021,1021
I,0.9184578042002324,-0.6437189995426882,0.2068104267070037,-0.96630859375,-0.065673828125,-0.126708984375,876,1023,985,1023,1017
F,-5.342280226545186,-0.8025468744503463,-2.548000140711296,-0.850341796875,-0.25439453125,0.204833984375,1022,1023,589,1023,908
U,-1.349456502620748,1.392092025187322,0.4000422133886799,-0.935302734375,-0.16796875,0.010009765625,805,700,1023,1023,1022
C,0.1981918598515493,1.7063355260843565,-0.0607521018749777,-0.83984375,-0.36962890625,0.152587890625,547,962,840,801,362
Y,2.79628522179618,-1.7892144791923177,-3.5936257783093524,-0.919677734375,-0.213134765625,-0.038818359375,669,1023,1023,953,544
Y,-2.9339836019225327,5.873409669211196,1.4024243709358215,-0.922119140625,-0.19482421875,-0.33544921875,1021,1023,1023,1023,357
H,1.1537622682660855,-1.417349702747388,-0.2996095261547122,-0.212890625,-0.96826171875,-0.37548828125,458,806,657,1022,1023
K,0.7581172828648823,-1.025855700566363,-0.1508776867062993,-0.849365234375,-0.373779296875,-0.39892578125,748,819,465,1023,1023
S,-0.1771777127773418,-1.7515160162659624,0.347007205536134,-0.948486328125,-0.035400390625,0.019775390625,942,1021,1023,1023,1021
S,0.6270497596833474,0.1849731410800112,0.8701583262651971,-0.956787109375,-0.09228515625,-0.052978515625,1023,1023,1023,1022,1022
C,0.2308017026066777,-0.2638688570725015,0.3349280613501242,-0.786865234375,-0.27490234375,0.317138671875,944,993,932,589,800
P,0.403272547356517,-0.7609556121006502,-0.1206884365281312,0.39208984375,-0.29052734375,0.731201171875,764,451,860,850,737
E,-3.096055979643766,2.942995476392422,-1.1713316369804916,-0.876220703125,-0.225341796875,0.151611328125,1022,1021,1022,1021,1023
G,-0.0663101980511482,3.1726175818763847,1.4903436873395022,-0.369384765625,-0.91943359375,-0.053955078125,678,804,1022,1022,1023
V,1.205046649703139,-1.0293681085665818,2.916772688719253,-0.84521484375,-0.36474609375,0.181640625,915,742,828,1022,1022
L,2.600379920498118,2.321877088683295,1.5648151405354067,-0.885986328125,-0.314208984375,0.06298828125,858,1021,1022,1022,1021
P,-0.3193794631864072,2.4035599957786613,4.4061983325711465,-0.21337890625,-0.72802734375,0.485595703125,810,712,960,900,1023
T,3.589580328560876,-1.1951665669961655,0.6860730995180631,-0.880859375,-0.261474609375,0.134765625,931,1023,1023,907,1023
I,-1.0903718295986211,1.6783691560840048,-0.3953283849861051,-0.91552734375,-0.15576171875,0.10595703125,1023,1023,779,958,546
Y,-4.765489082194212,0.1420202378838979,0.055778448428901,-0.90087890625,-0.175048828125,0.127685546875,364,1021,1023,1021,524
G,-0.3945544728603085,0.7375030780595909,0.7346184964998076,-0.3662109375,-0.8984375,-0.0625,680,808,1023,1023,1022
S,-1.9568843652813117,-2.0578880407124687,0.5550961266610127,-0.96630859375,-0.099609375,-0.11474609375,1023,1021,1023,1022,1023
J,-1.0696211478654232,-1.513252756573367,-1.2493285270002827,-0.8662109375,-0.415283203125,-0.135498046875,896,1021,1023,1022,709
A,-4.1203433355612615,-0.1188306891335702,3.205157068983712,-0.8291015625,-0.271484375,0.118408203125,522,1023,1021,1023,1022
Z,1.8638266436838216,-12.42850107292363,2.169557111197101,-0.837890625,-0.39501953125,0.333251953125,1023,1023,1023,1023,1023
E,-0.624160129454391,4.293383051324445,3.647905160586765,-0.81640625,-0.32958984375,0.223876953125,1023,1021,1022,955,1022
H,0.5590459774158381,0.0414746543778801,1.7089738628768418,0.034912109375,-0.98974609375,-0.101806640625,881,767,444,867,1023
V,-0.1819748830337357,-0.1949906778766665,-0.3364055299539167,-0.926513671875,-0.182861328125,-0.039794921875,757,691,1023,1023,981
F,2.4645886344359624,-1.9395674300254453,0.1141504099519368,-0.924072265625,-0.225830078125,-0.0654296875,537,1023,962,576,364
O,0.5604325699745547,2.233071812270285,0.3324851569126381,-0.861328125,-0.4638671875,-0.108154296875,1021,1023,1022,943,1023
J,-0.8271133729148995,-0.8899491094147584,-1.147193949674865,-0.69287109375,-0.6611328125,-0.034423828125,1022,1023,1021,1023,368
P,-1.7227987476694688,2.539029795616843,6.551412389629578,0.488525390625,-0.353759765625,0.654052734375,565,849,573,1015,1023
N,1.5175643200452358,-0.7765055131467344,-1.2155781735934406,-0.918212890625,-0.13037109375,0.10888671875,903,1023,1022,1021,1023
C,-5.731030358462024,2.812467020790094,2.5486685193653917,-0.78369140625,-0.25732421875,0.33056640625,997,1009,944,589,806
L,0.2263341189714005,0.2608083863932184,0.0228304077109793,-0.88720703125,-0.286865234375,0.048583984375,886,1022,1023,1023,1022
H,2.0650807740102968,0.2496005680809518,-1.6706195632877692,-0.336669921875,-0.7666015625,0.32470703125,816,658,605,1023,1023
K,-0.0769720101781171,1.4586160588068986,-0.1899561775515978,-0.504150390625,-0.54345703125,-0.831298828125,497,770,741,1023,1021
H,-5.573081929151862,-2.148626305976712,-0.6598304428888031,-0.314208984375,-0.929443359375,0.003662109375,747,911,995,1023,1023
U,1.604038414183699,0.0647623737995569,-0.0651141520385549,-0.888427734375,-0.12841796875,0.119873046875,709,890,1023,1023,1021
F,-1.0948543963811144,-0.5329728583545381,-1.8321317500706813,-0.915771484375,-0.175048828125,0.1015625,728,1021,1001,1003,472
Z,-2.752423220308894,6.877223504349376,-1.2432451624356482,-0.65576171875,-0.492431640625,0.351318359375,803,828,1022,1023,1022
R,-0.0502544529262086,1.0269649420412776,-0.2934690415606442,-0.892333984375,-0.1083984375,0.158203125,1021,856,396,1021,1021
W,1.994758504238928,1.3329229253878352,1.5819467407746166,-0.93017578125,-0.124267578125,0.077392578125,907,579,341,380,1023
E,1.2537024659654563,3.3926196925458187,1.3425616491363837,-0.804931640625,-0.353271484375,0.258056640625,1022,1021,1023,966,1022
R,17.108664298026525,3.2704822879656663,2.220424244556231,-0.894775390625,-0.27880859375,0.006591796875,988,680,551,1023,1022
Y,-5.292762227876732,-6.973918575063613,-1.7044458580718118,-0.9208984375,-0.23681640625,-0.304443359375,667,1021,1023,1023,347
M,-3.5864786542267453,-1.1043610404297428,2.037885213457732,-0.932861328125,-0.19873046875,-0.03564453125,1023,1021,1023,911,1022
Y,1.1703310233228974,7.829106131494705,2.925458191156296,-0.934326171875,-0.1787109375,-0.011474609375,669,1023,1023,950,544
K,-4.333934124964659,-3.659951936669494,-0.6415394402035625,-0.92822265625,-0.246337890625,-0.275634765625,516,654,827,1023,1023
F,-0.4867555493017205,1.1504555528195026,0.4273753825588354,-0.945556640625,-0.135498046875,-0.06591796875,736,1023,1022,1022,482
I,-0.7817567805255561,-1.4267421817286383,0.8174270939599668,-0.9609375,-0.017578125,-0.147705078125,726,1023,1023,1023,641
O,-1.6323565624230485,2.8310409118091955,-0.0670841101769448,-0.798583984375,-0.505859375,0.01416015625,1023,1022,1023,879,1023
U,1.1078552080768287,-0.9276040384141836,-0.248320258908784,-0.895263671875,-0.124755859375,0.129150390625,697,867,1022,1023,1016
I,0.96422415309389,0.3710908643191328,1.711717733141029,-0.877197265625,0.019775390625,0.251220703125,915,1022,904,1021,572
W,1.3147711682555328,0.9880395398740632,0.3730960002814218,-0.816650390625,-0.376220703125,0.138427734375,982,536,374,299,1020
N,0.2415889171614365,0.5069974554707378,0.3413556686457455,-0.928466796875,-0.22265625,-0.0849609375,1005,1022,1022,1022,1023
Y,-2.4250888240053463,0.5542969711893619,0.1010307102402656,-0.9521484375,-0.172607421875,-0.018798828125,665,1022,1023,947,551
D,-1.1647582697201018,0.439178682499293,2.065309584393554,-0.81689453125,-0.28662109375,0.24462890625,1021,900,1023,1005,1017
K,-2.215288282266859,-1.0314489745664333,-1.490730643402399,-0.95263671875,-0.205078125,-0.31005859375,533,651,636,1022,1022
K,3.8558100084817646,-2.591815097540288,0.7787673169352555,-0.607666015625,-0.550048828125,-0.703369140625,518,620,660,1022,1022
D,-0.7304323354557285,2.42452597882295,0.8643894888662198,-0.968505859375,-0.07861328125,-0.03076171875,735,734,1021,1023,1023
A,-0.7772704573018477,2.5717699935792253,0.9311906970107724,-0.8603515625,-0.342041015625,0.068359375,787,1021,1023,1022,1023
E,1.921227108196252,-1.5769988890083508,1.4390208938107008,-0.905517578125,-0.211669921875,0.07421875,1022,1023,1022,1022,1022
L,2.020473493509689,7.579765715692829,-1.3761564709607033,-0.897216796875,-0.268798828125,0.06103515625,1021,1021,1023,1022,983
N,5.807640655923098,-0.4558948261238336,-1.078173593440769,-0.91796875,-0.14111328125,0.09619140625,907,1021,1022,1021,1022
C,-0.48960983884648,-1.1151399491094147,1.0530817076618604,-0.921142578125,-0.13134765625,0.092041015625,1023,964,1023,1023,643
P,-16.666808029403448,-2.729643765903308,2.356622844218265,0.3076171875,-0.13671875,0.7890625,1022,866,1022,1021,1023
R,-0.2659443486825904,-2.382699546206072,1.7802441340978643,-0.814453125,-0.191650390625,0.196533203125,1023,769,405,1023,1023
M,-0.5082697201017812,0.439178682499293,-0.4537743850720948,-0.837646484375,-0.131103515625,0.314208984375,1023,1021,1021,984,1023
K,18.91782460337004,-18.485242902874027,10.304393710205089,-0.9521484375,-0.39453125,-0.22705078125,1012,938,362,900,1021
R,3.3102912072377726,0.7665394402035622,0.2955541419281882,-0.94189453125,-0.1689453125,-0.3642578125,1021,880,1023,1021,974
C,0.8872902522249984,0.8735357230801702,-0.6574383508636163,-0.78662109375,-0.26123046875,0.32080078125,978,1004,941,589,805
N,-3.281704013789707,0.3908608013508283,-2.061948147887572,-0.94189453125,-0.207275390625,-0.0615234375,1023,1023,1023,1022,1021
P,1.7530392988408257,2.018447837150127,3.661966355668646,0.41845703125,0.017578125,0.750732421875,1023,799,1022,1023,1023
Q,0.2544060224434515,2.239912758996728,-0.0259612340380617,0.797119140625,-0.23486328125,0.44384765625,771,620,1022,1023,989
L,7.46119592875318,2.164369522193949,1.828668363019508,-0.9140625,-0.26708984375,0.126220703125,1023,512,1023,1023,1022
U,6.216132550040455,4.332922925387836,-1.1050761599887422,-0.95849609375,0.059814453125,-0.10693359375,880,907,391,1021,1022
F,0.0958595701269922,-0.4505927463327118,0.4435571815527491,-0.937255859375,-0.146728515625,-0.053955078125,536,1023,1021,1023,440
O,0.1168959088190807,1.0810145284412702,-0.8302669996833987,-0.782958984375,-0.32861328125,0.30615234375,896,1022,839,895,1023
K,-2.181262369239468,-5.301173310715296,-1.4354325699745547,-0.916259765625,-0.24951171875,-0.291748046875,518,665,835,1023,1023
G,-0.4109825166215216,-1.978119393534316,1.215358637914658,-0.248779296875,-0.93994140625,-0.29638671875,991,945,1023,1023,1023
I,-0.9459941499607616,0.568916315902119,-0.7885424841264176,-0.959716796875,-0.066650390625,-0.08349609375,821,1020,1023,1022,511
Y,4.23787244521054,0.2814225911985085,-1.3876947971998457,-0.6376953125,-0.649658203125,-0.53515625,688,1023,1019,1021,528
B,-0.0544953350296862,1.1215012722646311,-0.4736358495900479,-0.946533203125,-0.09619140625,-0.076904296875,1021,649,1023,981,567
H,-5.122700249762549,-2.789847680022514,-0.5376930383086505,-0.30712890625,-0.909912109375,0.02783203125,744,895,990,1023,1022
Z,0.2924684279030502,1.5848313223344,0.4140078094769068,-0.825927734375,-0.389892578125,0.1748046875,874,738,1022,1023,1021
D,1.3746790023569138,-0.2385056460407361,0.3639145882435708,-0.94384765625,-0.179443359375,-0.02197265625,679,662,1023,1023,920
N,-1.1061314947057377,-0.0671544658247441,-1.352024483765434,-0.940673828125,-0.18994140625,-0.053466796875,1023,1023,1023,1023,1021
P,0.0979290359061353,0.4756856092733955,-1.3267953067571387,0.397216796875,-0.2802734375,0.734619140625,763,448,856,852,741
R,0.5666795652020976,0.0872761810954374,-1.6040032363597994,-0.947509765625,-0.224853515625,0.029296875,991,666,552,1023,1023
