roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-2.413933230177257,5.697647921570527,0.7991091705140994,-1.0216751873380487,0.5072834232089081,0.0035716786889845,-0.880859375,-0.296875,0.105712890625,1023,1023,1023,665,1021,1,0,0,1,0,M
4.376994781756316,10.193602536302445,8.616796036713808,0.9330374578377404,2.7866500976389137,5.347843067637138,-0.84228515625,-0.27734375,0.220458984375,1023,431,1022,1022,1021,0,1,0,0,0,D
-64.31751291383472,76.48184390751136,-33.4471073404302,-0.3730608224575224,-2.65279487810884,-0.4391599535652726,-0.90869140625,-0.1328125,0.13916015625,700,878,1021,1023,1023,1,0,0,0,0,U
-2.965653919838169,0.0077512912091702,0.2081733535598292,1.1005678789281594,-3.3768645570951845,-1.708603178517819,-0.9136813898726256,-0.2280351537226597,0.0755643628613512,752,594,1021,1021,1021,0,1,0,0,0,L
-9.286237284101782,-0.3907784072494698,2.858671464108271,-0.3814084872721566,-0.0529682940585276,0.619203965267501,-0.934152709985377,-0.2399923910075462,-0.1838721516764153,965,875,633,1022,1020,0,1,0,0,0,R
-94.20836447037222,79.86942531836783,-55.72054485186014,2.221939496748657,-2.1761733107152947,1.3464800678541142,-0.815673828125,-0.253662109375,0.265869140625,1023,1020,1022,1023,1023,0,1,0,0,0,X
-2.620731437637804,7.841831651426485,0.0433199281814301,1.6454583654317527,-0.8403599691855173,1.7940682120596685,-0.896728515625,-0.290283203125,0.050048828125,712,671,638,303,579,0,0,0,0,0,REST
-12.936796026141517,36.19008787202311,-2.999922436134125,-0.0949801245294963,-1.98494389137088,-0.2358321314243501,-0.95068359375,-0.144775390625,-0.041259765625,529,1023,1023,1023,440,0,0,0,0,0,F
-70.73345310258722,68.07727887096371,-39.56747663773519,1.0577268090195937,1.048475041333943,0.5972490941710337,-0.798095703125,-0.5166015625,-0.0927734375,718,1022,1022,1023,821,1,0,0,0,0,O
-0.3127550568858533,1.6260801358085468,-0.0396439109011222,-0.8349674346943066,0.795118705791722,-1.257966244134743,-0.93994140625,-0.166748046875,-0.23779296875,1022,739,545,337,434,1,0,0,0,0,B
-21.620835454759725,39.27070150255021,-9.809746262813574,-1.2402627374400852,-3.933605538789277,-0.0904668915320436,-0.3359375,-0.7763671875,0.32470703125,813,643,617,1023,1021,1,0,0,0,0,H
-66.52013895954549,75.73504862700065,-28.13805396616893,-0.5548598163717589,-0.964786998276287,0.4979772751257618,-0.86376953125,-0.152099609375,0.247314453125,796,1023,874,673,926,1,0,0,0,0,C
-15.271266807941036,53.67039930755018,-3.0465596840801004,-1.185891998869098,-1.065521628498728,-1.284598529827537,-0.950927734375,0.022216796875,0.005859375,1023,1023,1023,1023,1021,1,1,0,0,0,S
-0.933683178598,2.682605716929128,0.8144590253303253,-0.2320291787832502,4.1054466765273405,-0.6061540827589518,-0.9240017529437776,-0.2525384938746445,-0.1225539876754777,637,1022,1022,1023,711,1,1,0,0,0,Y
-0.3237667787564887,1.5039529153697664,-0.0261734777680307,0.4780096645423346,-0.540759156803698,-0.1510960151271092,-0.947509765625,-0.19873046875,-0.2431640625,1023,739,548,338,434,1,0,0,0,0,B
-4.249632907683541,6.493474989523527,0.1742806553416575,-0.0090118744698898,0.3149561775515979,0.2044458580718122,-0.926513671875,-0.22998046875,-0.05859375,999,643,466,1021,1022,1,0,0,0,0,U
1.7991887484749174,4.707456627993055,4.666591624803066,-1.2196342978874508,-2.8774720397656663,3.943262914965382,-0.921142578125,-0.26318359375,0.07763671875,726,1023,983,807,937,1,0,0,0,0,C
-6.135228874384956,14.08348255668484,-0.1597940893404168,-0.0578880407124681,1.088033644331354,0.8821034775233252,-0.87841796875,-0.24609375,0.177978515625,1023,1023,1023,1023,1023,1,0,0,0,0,E
-17.08244158264819,51.44692486142079,-6.3603222773182,-1.582838563754594,-4.805979643765904,-2.8494840260107432,0.453369140625,-0.010009765625,0.7412109375,1023,572,1023,1022,1023,0,1,0,0,0,Q
0.033474220313745,1.5397135542945923,0.5368175766744635,0.1392338269954609,-1.6316178281211522,0.2894783128715652,-0.9384765625,-0.214111328125,-0.0458984375,705,752,593,403,475,0,0,0,0,0,REST
-1.8750779427136008,0.1081450615818138,0.1631782806123374,3.0115917444161724,-1.2400692677410234,-1.6226675148430876,-0.05615234375,-0.9658203125,0.088623046875,542,625,1023,915,1023,0,1,0,0,0,G
-66.59589640115266,61.19392549468079,-36.01086352803801,-1.4857930449533503,-0.0661577608142486,0.645002827254735,-0.871826171875,-0.217529296875,0.18310546875,400,646,1023,1022,1023,0,1,0,0,0,R
-7.260720254288816,-0.0075977890579446,-0.5268879449639917,-3.227389453688395,-3.47535793435818,-0.8875364969922958,-0.94580078125,-0.130615234375,-0.03466796875,931,1019,1020,1023,1022,1,1,0,0,0,A
-55.04886998531337,60.448404701354114,7.630812870063939,1.5890174833784785,-6.7872796988778274,-0.6625039575051892,-0.6953125,-0.604736328125,0.1455078125,1023,1023,1021,1023,1023,0,1,0,0,0,X
-0.3349851602439147,2.2341087062497715,0.6199167540775149,0.6907165722728392,0.206564181939705,1.2388574242797332,-0.861083984375,-0.34814453125,0.0654296875,1019,706,412,294,436,1,0,0,0,0,B
-3.780172295846477,6.204605366920491,0.2287878863003483,-1.0023433339250838,-0.5829220663944611,-0.5484111485886733,-0.88134765625,-0.344970703125,0.06298828125,1021,771,436,420,542,1,0,0,0,0,B
0.0744857969822894,0.2361347346690177,-0.0146638208616946,2.30362770502136,-2.3641361439876745,-1.2650045521395057,-0.970703125,-0.0625,-0.153564453125,639,529,1023,1022,1021,0,1,0,0,0,L
-5.5030764065370095,5.340441769303511,-2.985602184902543,0.5057515742076162,3.765012136349245,-0.5724839061455653,-0.955810546875,-0.0927734375,-0.1533203125,1022,765,552,1023,1022,0,0,0,0,0,V
-0.063458837524447,2.781455228225954,-0.2757618360180516,0.3883631758539441,1.3633869208850735,1.7894255461357151,-0.906005859375,-0.34033203125,-0.085693359375,727,1023,1023,1021,1022,1,1,0,0,0,A
-0.0455347867335273,2.2972448830651864,-0.6050765341619833,-4.503394660006332,-0.0552643613466079,1.0941358567559007,-0.93359375,-0.08251953125,0.04345703125,1022,1023,1023,1012,1022,1,0,0,0,0,O
-3.370148285894329,4.780072457461509,0.0819949380338525,-1.3505118373377425,0.7516093854434167,-2.163014035951736,-0.89306640625,-0.336181640625,0.010986328125,781,396,1022,1022,1021,0,1,0,0,0,L
-1.0113127615772095,-0.9170954841761064,-0.1014973901314817,0.8716996988584627,-4.067056516562784,-0.7515932488269488,0.36083984375,-0.307373046875,0.735107421875,601,762,1023,1022,1023,0,1,0,0,0,Q
-13.04207718359969,40.98776591971078,-4.250744943789814,1.4553293751767038,-7.599872773536895,-1.07085807181227,-0.954833984375,-0.18115234375,-0.202880859375,690,790,1021,1023,996,0,0,0,0,0,K
-1.6678228902270098,2.799504064127301,0.3442728095418093,2.615392659207361,4.8704381470249904,0.422113004984489,-0.95654296875,-0.07421875,-0.110595703125,1019,1021,1022,1021,420,1,1,0,0,0,I
-2.729429263367304,14.219929300048369,-1.4596719617460754,-0.3333409421734972,-0.3000227575642047,0.1174690333229498,-0.9197143283569066,-0.2454140749775403,0.0642055944807158,1022,425,398,298,1023,0,0,0,0,0,W
-6.983340438456054,17.446484686643753,-0.7063497938023839,-0.1986843493861468,0.9431526365779014,0.2665423716888875,-0.8134765625,-0.4111328125,0.13623046875,570,961,867,892,367,1,0,0,0,0,C
-58.71914207510575,63.73694054844896,-19.050542073597672,-3.509656312660498,0.293383051324445,1.7776761529531775,-0.862060546875,-0.390380859375,0.036865234375,558,1023,1006,768,549,1,1,0,0,0,Y
-59.196669120264055,62.454089142678,2.496473213692723,5.7651528476448455,-0.2867696204312801,0.9837830231821852,-0.85498046875,-0.325439453125,0.136962890625,540,1023,1023,1021,1022,1,1,0,0,0,A
-56.67744245002355,65.44199710602747,-0.7977996953223734,2.3147711682555325,3.5376578604847504,2.617370809441727,-0.72705078125,-0.39306640625,0.359130859375,1022,1021,1023,965,1023,1,0,0,0,0,E
-94.14554553974024,73.71903776054054,-48.51574973933484,0.52261273236339,-1.7268558741224909,-1.5685374809501953,-0.3321749872174817,-0.3855185807632116,0.6762900651382117,896,536,1022,1023,995,0,1,0,0,0,Z
-1.6114881154496203,3.078386712527574,0.1594338041511309,0.3909587506127875,1.9478604944323823,1.1074655087891307,-0.784912109375,-0.3662109375,0.2470703125,1021,894,1023,1022,1021,0,1,0,0,0,X
10.405887139447207,10.139333658276506,0.8483397505788346,6.8885776314868,-1.2274318929897063,-2.841725611037188,-0.895263671875,-0.30517578125,-0.0205078125,1022,1021,1021,1021,1019,1,0,0,0,0,O
-10.162557301749205,10.812238815524902,3.383899901209883,0.5798725400938445,-1.67952937880804,0.935009454443589,-0.92333984375,-0.210205078125,-0.062255859375,901,751,530,1023,1023,1,0,0,0,0,U
-46.62649086028916,60.83779631447749,-32.94558986646958,1.0120865139949111,1.1761733107152954,-0.7182640655923096,-0.954833984375,-0.0166015625,-0.2568359375,1023,579,1023,1023,1019,0,1,0,0,0,R
-0.2000502112346414,0.8724010895581572,0.1962924349791354,-0.3715481760298308,-2.404474619200056,-0.6698913005241496,-0.970458984375,-0.044921875,-0.202392578125,1022,1023,581,326,436,0,0,0,0,0,F
-9.47530816133168,5.178122370874814,3.726566821714228,1.706124459140957,2.548633341541493,-0.913568086678158,-0.951416015625,-0.1298828125,-0.046142578125,1023,1021,1021,917,1023,1,1,0,0,0,S
-21.516547043080536,9.62112737279712,11.534983015095056,-6.545271416454622,-2.0975402883799825,4.614821882951659,-0.70458984375,-0.596435546875,0.10986328125,1008,1021,1023,812,459,1,1,0,0,0,J
-71.0270897387443,60.65815207531556,-40.03225741690422,0.0521275091885781,0.0558382810291207,-0.2046579021769862,0.396728515625,-0.29150390625,0.7041015625,763,448,860,852,740,0,0,0,0,0,P
-3.617605824693234,14.457976769482274,-0.5837566838184578,-0.5181963429788734,-0.0972483578909995,-0.0496005680809519,-0.84912109375,-0.48046875,-0.147216796875,1021,1023,1023,1023,1022,1,1,0,0,0,O
-47.89577110296174,69.62873789288146,-5.05992895643286,-6.589251599504259,-6.1734481349497,-1.1675957742760517,0.5843997403275352,0.0057102411522066,0.6496296263220658,615,790,1022,979,1023,0,1,0,0,0,Q
-2.1055892952012063,9.96218880426598,-2.778921617310543,0.1460536452132506,-0.5717137054415575,-0.2313537362560397,-0.163818359375,-0.970703125,-0.1513671875,868,489,1023,1022,1021,0,1,0,0,0,G
-63.707686525172726,65.97939241904291,-9.64703135532629,1.9513225816819824,6.94404149807803,2.7123455197885784,-0.8381401656659476,-0.1831421225857945,0.0634200272181129,1005,1022,1022,895,873,1,1,0,0,0,I
-57.73603169093822,67.12282548071687,-4.078722618936286,1.795687198789884,23.62162732613361,2.281492946846307,-0.79150390625,-0.323486328125,0.2861328125,1021,1021,1023,1022,1021,1,0,0,0,0,E
-18.277504783424018,38.67773452401933,-6.230510167164628,0.490976888169698,0.9778731487670173,0.3934287824955149,-0.22314453125,-0.923828125,-0.455322265625,641,901,1022,1021,1023,0,1,0,0,0,G
-4.672629776081037,2.993497821966593,-22.489552377864413,0.3118670922727309,-0.5310736609025204,1.1128298969021695,-0.9203949172673668,-0.2690032937654374,-0.1027527007825897,756,473,552,391,729,0,0,0,0,0,REST
-0.8331122105105895,-4.664710351128236,-0.323567422646889,-1.4519295036409048,-0.4515777254019066,-2.0715516938122205,0.663330078125,-0.15625,0.598388671875,676,384,944,832,1021,0,0,0,0,0,P
-4.452442626836068,15.727294191948657,1.872044684768421,0.488903025162567,0.0459428894543396,0.1710135708227296,-0.88232421875,-0.302490234375,0.07373046875,630,493,1022,1022,1023,0,1,0,0,0,L
-0.0862847971970292,15.872930521561065,0.9224465389622092,2.56103336160588,-0.0732258976533785,0.5453067571388179,-0.668212890625,-0.401611328125,0.427978515625,1023,779,1019,1022,1021,0,1,0,0,0,X
-64.5867876096232,65.51315276792015,-26.194765812970694,8.891712750939249,-4.539304676918897,-4.3573948880057465,-0.4846722066861474,-0.5031967346641951,0.5788163828789118,984,479,1022,1023,1023,0,1,0,0,0,Z
0.575426155627832,3.3478087056067527,0.2641372434400927,-0.8912213740458014,-1.02078032230704,-0.2629346904156066,-0.96044921875,-0.043701171875,-0.147216796875,1023,1023,1023,1023,1021,0,1,0,0,1,T
-5.794064011579173,6.855476706631857,7.790381991063515,3.9967133163698048,7.429177268871926,7.004134860050897,-0.94189453125,-0.060302734375,-0.06884765625,1023,1022,1023,807,515,1,1,0,0,0,I
-48.11849502095584,52.56539338236765,-14.105834487830538,0.5584831322334401,1.121117247687058,0.7420761951665666,-0.25,-0.943603515625,-0.33984375,996,848,298,1023,1022,1,0,0,0,0,H
-54.75846920852224,65.64258261550769,0.9547942804906108,-1.63942730502691,-1.7371512998205931,0.2051570689837119,-0.8125,-0.461669921875,0.085205078125,1023,601,1023,1023,1023,0,1,0,0,0,D
0.4761757639053356,5.064439425714008,-0.556661372156142,1.340535051474193,1.6999789901253588,-1.2765949996498365,-0.85205078125,0.031494140625,-0.290771484375,1019,1019,1023,898,1023,1,0,0,1,0,M
-3.8862607253866743,12.427059217759703,-0.2522783451037371,-0.4466195527090086,0.0232166194594111,-0.408194218400231,-0.9195795718808883,-0.249292370125457,-0.0169506964243654,624,544,555,288,574,0,0,0,0,0,REST
-5.203099004250613,4.118072676142641,-1.9322215744156124,1.7389101910155835,-0.3770710943821014,-1.8470116438597108,0.435302734375,-0.32177734375,0.704345703125,708,1006,1020,1021,1021,0,1,0,0,0,Q
-0.7054755183874306,1.7675838705683533,-0.0569170737861898,1.1319520174482007,0.6618707566749924,0.5806803391142221,-0.8720703125,-0.390625,-0.061767578125,1022,1023,1021,1022,1019,1,1,0,0,0,S
-49.55832850912524,69.15727842885912,-6.152295196937314,1.7346184964998077,-2.500510078446548,-0.3139269004819369,0.596435546875,-0.26904296875,0.617431640625,635,815,731,497,669,0,0,0,0,0,P
-3.047177959593133,3.430265500109136,0.3239638239519125,-0.4987040653293096,1.040653293094266,1.9632167583880693,-0.785888671875,-0.52880859375,-0.013671875,1022,863,1023,1022,1023,0,1,0,0,0,X
-1.2179871624845424,2.456881462935857,-0.2763012594658622,1.987913486005089,-0.4081495617755161,0.4927905004240884,-0.777587890625,-0.297607421875,0.30859375,1023,787,505,873,841,1,0,0,0,0,B
-0.4146654507758275,1.434565748190754,-0.6270027613437194,-0.2656277482674925,-1.219720688078236,1.852534562211981,-0.947509765625,-0.18310546875,-0.075439453125,1022,707,494,425,393,0,0,0,0,0,B
-51.99986595639107,61.42590641092166,-32.89186790032122,-6.949745547073794,-9.103300819903872,-2.6616836301950806,-0.95849609375,-0.087158203125,-0.25244140625,1022,600,1023,1021,1023,0,1,0,0,0,R
-5.519581100479036,-2.3918246836034576,1.8697948629555927,0.8317809370404093,-0.4581553330065131,-1.3703340570067928,0.183349609375,-0.414794921875,0.74560546875,661,803,1021,1022,1022,0,1,0,0,0,Q
-58.42569793815769,61.14515382957561,3.489384579456225,1.9636261300875937,-0.8058535898969289,1.2662257712737883,-0.847412109375,-0.332275390625,0.14404296875,549,1022,1023,1021,1022,1,1,0,0,0,A
-5.075945435103134,13.57345393788985,0.7725083754490564,-2.747271170721267,-1.2733109795248625,1.8890632803024896,-0.802490234375,-0.433349609375,0.182373046875,1022,1022,1022,939,900,1,0,0,0,0,C
-0.862657795571436,0.2842460714373815,-1.063225474000583,-0.2965790217698619,-0.9127438507209504,-1.6165889171614365,-0.66650390625,-0.32275390625,0.478759765625,1021,797,1022,1022,1022,0,1,0,0,0,X
-9.46470629704753,37.242390928325776,-2.0711951300770584,3.6080011309018944,-0.7678117048346057,2.776470172462539,-0.9462890625,-0.02734375,0.010986328125,1014,1023,1023,1023,322,1,1,0,0,0,I
-2.0479900776358977,4.715124520445323,0.5594677102250339,-0.5736447743342598,0.4232947549864564,0.3914940021810247,-0.92529296875,-0.2607421875,-0.093017578125,593,487,540,323,671,0,0,0,0,0,REST
-6.898316423244888,9.116557933026492,1.0124335783000056,-1.0228655855348785,-2.1090512540894224,1.5733985295669606,-0.2158203125,-0.9345703125,0.095703125,785,770,425,983,1023,1,0,0,0,0,H
-5.880994293619513,16.549138780859906,1.4038572267728024,-0.3603949078237159,-2.1095357938874986,-0.575234695172693,-0.936386984162516,-0.2005561761530971,0.0585546721877394,1021,734,584,1022,1021,0,0,0,0,0,V
-71.45330557306364,82.37735739887195,-33.29459367920517,-0.2647834804938963,2.1726175818763847,0.7575192598585861,-0.945556640625,-0.103271484375,-0.015380859375,652,1023,459,636,595,0,0,0,0,0,F
1.600348023629223,4.557521629212549,0.591114636838552,1.201554730723441,-2.5251418166538286,-1.1165347713425315,-0.93017578125,-0.196044921875,-0.066162109375,1023,1023,1022,957,1023,1,0,0,1,0,M
-10.324994163592244,9.42397733995684,3.279161573221311,-0.8476083759366899,-1.8016667833881923,-0.9810210799075564,-0.947021484375,-0.075439453125,-0.041748046875,1021,1023,1023,1023,1021,0,1,0,0,1,T
3.4037108482671354,16.46421202155628,-5.455391240637745,1.9830364715860893,1.1983672603901612,0.5134648006785407,-0.683837890625,-0.3095703125,0.47412109375,940,982,907,559,714,0,0,0,0,0,C
-86.67833057988005,68.25295038539231,-47.49751975232656,0.6315380265761945,-2.98003251342946,0.2574215436810858,-0.912109375,-0.25439453125,0.002197265625,878,822,1023,1023,1023,1,0,0,0,0,U
-0.0558717730930249,2.1444064813889114,-0.3660793387534076,10.586836458296691,1.7145319590530126,3.54515073697541,-0.91015625,-0.260986328125,-0.1083984375,772,1023,1022,1023,1021,1,1,0,0,0,A
0.3712750924297671,-7.10178303081599,-11.44180623069938,0.5462217242103804,-6.700679319280062,-6.227747041109325,-0.956787109375,-0.08349609375,-0.12158203125,1023,762,528,484,438,1,0,0,0,0,B
-62.43954299213835,67.18840435043164,-31.93803664983472,-0.3254458577334662,0.418149150736299,0.0022360913997525,-0.9537561484772198,-0.0929010764050046,-0.0657771470913831,1003,1022,1023,1022,1021,1,1,0,0,0,S
-2.3531060418658805,2.088618178862597,1.2802864876558255,-1.4999824110880509,0.9303127308544696,-1.081507017975868,0.2978515625,-0.461669921875,0.71484375,998,621,895,634,922,0,0,0,0,0,P
-2.8276826425776016,8.64459590484928,0.0633890020790955,0.4775194341340428,0.3352125498984522,1.045976609006233,-0.89404296875,-0.280517578125,0.059326171875,708,668,632,305,578,0,0,0,0,0,REST
3.5958594879277346,21.788221712954435,7.647583403356622,0.8816440486287804,-0.0732258976533785,0.6750777495052301,-0.778564453125,-0.520751953125,0.076904296875,1023,726,1023,1021,1015,0,1,0,0,0,Z
-0.0618637939038996,-1.2363944663226558,-2.061040592901262,2.492786609706564,-8.845717487218993,-9.525456964773449,-0.8955078125,-0.3466796875,-0.240966796875,717,1023,1022,1023,1023,1,1,0,0,0,A
-0.6619894410553434,0.4729329273254838,0.8383388249313816,-1.8639737065309585,-2.4102346621430586,0.1357435679954763,-0.952880859375,-0.0244140625,-0.271728515625,879,1021,1023,985,1021,0,1,0,0,1,T
-4.669175850317807,0.1732439200059421,-0.1064856576460182,2.5383093016680807,3.6988620299689,2.58343935538592,-0.0712890625,-0.978759765625,0.160888671875,597,856,1023,834,1022,1,0,0,0,0,H
-18.0337293872927,53.0366290460793,-6.207346836352163,0.798840825558383,0.1253180661577607,2.3871571953633026,0.380859375,-0.112548828125,0.760009765625,1021,819,1023,1023,1022,0,0,0,0,0,P
-67.55239793369283,72.54030394533707,-36.60148448891571,1.3608189397403874,0.3012277060541035,1.310057339852956,-0.92822265625,-0.177734375,-0.014892578125,800,1023,1023,1023,1023,0,1,0,0,1,T
