label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
C,-52.56202952671274,65.88723773155316,3.9616010978001786,2.5056108629120213,-3.821120765469448,0.556302107151651,-0.77685546875,-0.337890625,0.3291015625,992,1021,1021,708,889,1,0,0,0
D,-2.568131564412794,20.561636646226827,-2.155716701071865,1.5853719154979582,-0.4315639978696968,-0.1660216580862774,-0.875,-0.316162109375,0.068359375,871,587,1022,1021,930,0,0,0,0
O,-71.13336415632742,75.29240375171202,-20.408419080403007,10.146832236957822,5.308650226896964,-2.535300946283464,-0.753173828125,-0.408203125,0.363525390625,923,1023,1023,772,989,1,0,0,0
F,-5.140399487886716,19.1506731547302,2.9465424409572627,4.1792661905934505,3.2752664720160407,4.185422309775916,-0.843017578125,-0.334716796875,0.138427734375,1023,1022,502,314,388,0,0,0,0
H,-6.221455905175128,3.643487155079897,-1.080081233133752,-2.653186579087519,-0.645020415409196,-1.2803834546422863,-0.4375,-0.862548828125,-0.305419921875,1021,854,407,1021,1023,1,0,0,0
B,0.0439195160550877,6.159756096928237,0.0063382485016078,-0.2070566714743003,-1.1480634607943156,0.5146163858303716,-0.931640625,-0.2568359375,-0.110107421875,1023,787,601,421,469,1,0,0,0
B,-0.9068526472795534,3.868021465579672,-0.0085992534671437,-1.5754254499614824,-0.5254919812311789,-0.2350654807759642,-0.9443359375,-0.18603515625,-0.24267578125,1019,725,533,321,422,0,0,0,0
Y,-5.919929312784943,15.208308490188616,2.104105601682824,1.697365180989904,-0.94156963450241,-0.1704717346184963,-0.880615234375,-0.333740234375,0.045654296875,632,1023,1019,794,888,1,0,0,0
Y,-0.5632813961754567,1.7853461912811477,0.7928166750704344,-3.021036338692088,-4.984627290955782,1.8696661624511903,-0.90869140625,-0.237060546875,-0.095947265625,695,1021,1023,1021,745,1,0,0,0
V,-58.52437320823669,72.07680390441124,-18.60218896102156,1.6811833819959907,-2.134097864706089,1.7624089773806586,-0.83544921875,-0.317626953125,0.1845703125,980,486,396,1023,1021,0,0,0,0
Q,-17.462880059524878,50.848522994608544,-6.868239255814926,0.6690698331919708,1.552798982188295,0.5932640655923104,0.45703125,-0.004150390625,0.7275390625,1023,576,1022,1023,1023,0,0,0,0
W,-112.08431931058053,78.22574146836257,-72.63237752806438,1.1488549618320607,-6.468723494486853,11.411400904721516,-0.910400390625,-0.104248046875,0.15380859375,860,509,835,955,1023,0,0,0,0
U,-49.10530508105167,72.52844630403027,-8.377885599197347,-0.9447708164772916,-0.0806627502022725,-1.0543849157491123,-0.850830078125,-0.365478515625,0.0556640625,994,958,471,1021,1023,1,0,0,0
F,-0.2055957788472025,2.7800545256409865,0.4518179749351778,1.5723790181385242,1.5370123958260382,0.9016037537642704,-0.85888671875,-0.333251953125,0.138427734375,1021,1021,468,253,502,0,0,0,0
V,-58.79317190147426,69.80205926159658,-18.493064711075466,4.352939107186831,0.8735357230801702,2.6631723361592847,-0.808349609375,-0.39208984375,0.203857421875,992,519,415,1023,1023,0,0,0,0
E,-3.844667097721258,9.886982596079507,1.4180846738065631,1.17926619059345,-0.3354205508847224,-0.3260280719034729,-0.871337890625,-0.37548828125,-0.048828125,1021,1021,1022,1021,1023,1,0,0,0
E,-10.19657754731598,29.22566644251888,-1.4800475755773344,-0.3838955922186653,1.0707074260386251,0.2488479262672811,-0.9130859375,-0.23291015625,-0.04248046875,1023,1023,1021,1022,900,1,0,0,0
N,0.9480013828492054,2.2065819051691142,0.4499378165148047,0.7557603686635945,-4.559327400007035,1.84518239701692,-0.94580078125,-0.00146484375,-0.22509765625,1023,1022,1021,1023,1022,1,0,1,0
B,-4.887807569791641,3.0284734304463936,-0.1461377144250183,-1.001846263092491,1.7236286170779325,0.1482336232913188,-0.38623046875,-0.665283203125,0.466064453125,817,288,380,463,146,1,0,0,0
M,-41.733636506090015,60.35392374589252,-25.610686751569897,-5.071755725190833,-4.047292739215338,-1.271862240369253,-0.926513671875,-0.120849609375,0.046875,1021,1021,1023,1021,1021,1,0,0,1
A,-0.3515864807261127,-2.532662392966533,-4.128289107215525,-0.682785909377406,-6.845717487218993,-6.853701239582607,-0.893798828125,-0.327880859375,-0.25390625,699,1021,1023,1021,1022,1,0,0,0
E,-9.766387074048996,28.28127924135628,-1.379009952191195,0.2254194955500055,-2.005065606641573,1.4456678509867382,-0.906982421875,-0.206298828125,-0.0537109375,1022,1022,1023,1021,905,1,0,0,0
W,-53.60452989228385,62.95535222082005,8.628941624793223,-0.7621275547894606,-2.275829317198438,-0.8838780033067157,-0.697509765625,-0.28515625,0.44775390625,1023,701,324,308,1021,0,0,0,0
REST,-4.657064619995344,11.336892299095677,-1.0592018131627627,10.996622928905618,-12.059239455447289,-2.6101945333661662,-0.9130859375,-0.264404296875,-0.065673828125,631,474,513,359,580,0,0,0,0
S,-25.01422959316896,30.92689531214828,3.40877568543943,4.110050890585241,-5.224943454905287,0.4622561492790503,-0.912109375,-0.198974609375,0.043212890625,1021,1021,1022,1021,1023,1,0,0,0
T,-6.414344709795654,17.65810208353518,-4.53730187183218,0.0595208780384843,-0.0869947585042388,-0.2821261476765047,-0.955078125,-0.035400390625,-0.058349609375,947,1022,1023,411,1023,0,0,0,0
K,-17.65857946138152,17.175547864101535,6.489407136400728,-1.760178117048346,-0.1333404014701726,0.7217981340118748,-0.887939453125,-0.10302734375,0.224609375,1023,1021,437,1023,753,0,0,0,0
P,-2.4742243241877384,-0.5882419078378517,2.698268189717774,3.850036936715094,0.5989376297182272,-3.40204734935097,0.166259765625,-0.489990234375,0.708740234375,584,796,813,1022,1021,0,0,0,0
T,-0.1796793816550438,0.3509523038419674,-0.3183380659511188,-2.175959475146868,-1.325922538431772,-1.2595068069089244,-0.952392578125,-0.078369140625,-0.151123046875,815,1022,1023,966,1021,1,0,0,0
P,-24.02919282518717,28.11849660460852,4.656607806202676,-2.828880407124682,1.691087079445858,3.179813401187447,-0.140869140625,-0.815185546875,0.3583984375,1019,689,1021,801,1021,0,0,0,0
A,-1.8667259466345512,3.916292597933655,0.2075085964127596,1.6878433330955267,2.062566883070557,-2.6300206891631586,-0.807861328125,-0.4814453125,0.0439453125,626,1023,1023,1022,1023,1,0,0,0
U,-67.61545898105594,76.03352934342057,-36.72227398484792,-0.815808914060576,0.7212509234178776,0.1867942449080099,-0.9091796875,-0.124755859375,0.11865234375,708,882,1023,1022,1023,1,0,0,0
Z,0.3068226480564988,21.347645774489465,1.635761563342653,3.7060715295448112,0.6366977664687588,-1.4165253039298842,-0.524658203125,-0.814697265625,-0.109375,1021,835,1021,1021,1021,0,0,0,0
U,-1.7453588445801078,8.36061398643048,-0.2138021417604615,-0.6008724100327154,-0.9182819150807328,-1.083441798290358,-0.834716796875,-0.406005859375,0.1083984375,998,646,1022,1023,1023,1,0,0,0
T,-68.51638617716183,73.21715233299182,-37.60028474700152,-0.5128640090472154,0.2184407690132879,-0.3231552162849875,-0.943359375,-0.146484375,-0.007080078125,865,1023,1022,1021,1023,1,0,0,0
A,-1.1099455546890804,2.489044480684483,0.1892906185066346,0.4588356995077405,0.4060783334522368,0.5150174787757723,-0.81591796875,-0.489013671875,0.014404296875,660,1023,1022,1023,1022,1,0,0,0
U,-0.6825729342115188,3.792815553297381,0.5924711600940554,0.3452351637527704,2.288458155978472,1.2573961374749356,-0.893310546875,-0.277099609375,0.078857421875,1023,545,447,984,1023,1,0,0,0
W,-0.1363916798270261,0.7237547473236869,0.1474040184018637,0.9217470110495314,1.9934818223012305,1.2771794067412598,-0.89794921875,-0.21142578125,0.159423828125,1022,471,500,535,1023,0,0,0,0
Q,-8.450758199236372,-3.490558822589867,2.4021013551369257,-0.5575320400588273,4.999859934169059,0.4311926605504591,0.169189453125,-0.435791015625,0.733154296875,603,819,1023,1021,1023,0,0,0,0
E,-1.10537365775738,0.2140901940335276,-0.3242541351276094,-5.752678759016739,-4.604314027592968,-2.007563554870789,-0.8798828125,-0.244873046875,0.15087890625,1023,1021,1023,1021,1022,0,0,0,0
W,-0.1370940549495183,0.6669842823420672,0.1347796457852608,0.3644951026525849,8.176687929171461,0.9489351319320996,-0.884033203125,-0.208251953125,0.174560546875,1023,476,505,544,1022,0,0,0,0
K,-14.727063047592654,44.23261720893217,-6.743929593035667,3.195787390443879,2.751272264631043,0.0207449816228446,-0.93212890625,-0.161376953125,-0.288330078125,635,797,985,1023,945,0,0,0,0
I,-2.32042127970107,1.6830403322263627,2.3471878890488127,-5.522370653095844,-0.2349448685326542,5.78276081424937,-0.95458984375,-0.1171875,-0.080810546875,1022,1022,1023,806,475,1,0,0,0
REST,-1.5009345231093427,3.467679261761265,-0.144941694691128,1.1263939212720302,-3.631758539416752,-1.991873922679144,-0.920166015625,-0.267333984375,-0.048828125,638,426,514,348,677,0,0,0,0
R,4.879939319107087,7.652012737002989,2.314321971820113,5.8455774213880485,2.99394215281182,2.059562994607465,-0.909423828125,-0.277099609375,-0.006103515625,1023,675,1023,1022,1021,0,1,0,0
J,-14.575252944459196,-3.212638209733196,-7.149753515485558,1.6157644092723584,0.5259822116394706,-2.1935359619020933,-0.95166015625,-0.02392578125,-0.110595703125,1020,1022,1023,1021,461,1,0,0,0
H,-9.76429169284006,5.7453913133103045,1.3520981022619518,-5.015724487283217,-0.2071270271221024,1.0415801878495794,-0.29052734375,-0.927978515625,-0.13134765625,1011,876,480,1023,1019,1,0,0,0
R,-63.69358971679699,63.15843963756936,-33.4735355616195,0.4805272830081991,-0.0269296013570825,0.2573862029968897,-0.841796875,-0.211669921875,0.242431640625,573,643,1023,1023,909,0,1,0,0
G,-56.09058292869452,69.25890735279238,-1.1368608112732497,2.940725366728815,-3.103563513561052,-1.1688887325430055,-0.115478515625,-0.97509765625,-0.183349609375,875,888,1022,1021,1023,0,0,0,0
T,-62.27945734989119,61.9259240724651,-0.2068226837129194,-0.7315932036444225,2.2508882400534707,1.5665036760825972,-0.907470703125,-0.195068359375,0.119384765625,1022,1023,1022,866,1022,0,0,0,0
R,-3.008805063805837,-5.178724377816701,0.1926818591174982,-0.0214300721339038,-3.28843056236431,0.5995517893409903,-0.98388671875,-0.130615234375,-0.078857421875,978,1023,550,1023,318,0,1,0,0
M,-59.43109754317441,57.83925899053605,-32.026305987953194,-1.5864786542267453,-1.2570327961549337,0.8165111676562056,-0.929443359375,-0.206298828125,-0.01220703125,1021,1023,1023,909,1022,1,0,0,1
E,-2.5310687633644458,9.707392293430422,-0.7949166503204681,3.634432054033138,-2.12639392127203,0.7614591761353646,-0.781982421875,-0.34228515625,0.242431640625,1022,1023,1023,1023,1023,1,0,0,0
G,-20.85740249147711,38.88072741341461,-7.768648248278065,-0.4479544095402256,1.6572624617441165,-0.3012277060541033,-0.229248046875,-0.921142578125,-0.43701171875,641,901,1021,1023,1022,0,0,0,0
E,-4.04265280439619,10.663012519807715,1.5463496823298963,-1.5993597636050234,-0.4346571921060964,0.6281704013789697,-0.889404296875,-0.36962890625,-0.037353515625,1022,1023,1021,1023,1021,1,0,0,0
B,-0.2384771556181285,3.911815956072731,0.4414826374546777,-0.303067441697598,2.9144898102107977,-2.041354436585194,-0.931884765625,-0.152587890625,0.015625,1023,687,537,425,354,1,0,0,0
I,-2.218721198803776,4.325271856533592,0.1680096160376754,2.0047056363065985,0.87807173481125,-0.7992610408170376,-0.963134765625,-0.1064453125,-0.07275390625,1023,1023,1023,1023,425,1,0,0,0
W,-6.923561365833813,21.293770785241804,-1.840123937339752,3.841875681570338,-0.7198086326379847,0.4661765223203289,-0.8525390625,-0.368408203125,0.070556640625,881,509,341,403,1022,0,0,0,0
B,-3.5784229735507336,9.91853000257731,0.960610471448287,-0.4724620104159236,0.2457729899407865,-0.9658985517585787,-0.847900390625,-0.190185546875,0.26220703125,1023,607,413,275,345,1,0,0,0
J,-60.870142904186565,69.78715027925885,-7.150136446453691,2.1697330003166013,0.3239174024694832,1.06775248883104,-0.54541015625,-0.639892578125,0.349365234375,965,1023,1010,830,533,1,0,0,0
I,-92.60301706736269,78.82773166057987,-55.04271955405931,2.345903542406867,4.485594681113026,-0.1661448622788184,-0.87060546875,0.022216796875,0.242431640625,909,1023,902,1021,565,1,0,0,0
S,-9.320507371142186,6.425741188078123,3.915156832507928,-0.9656312660498828,0.6707707461216452,1.1627677911844372,-0.94775390625,-0.138671875,-0.038818359375,1023,1023,1022,902,1023,1,0,0,0
P,-81.8118660663793,79.127268577449,-45.49213071314945,0.6054455271396915,1.569564146761881,3.139198649171563,0.426513671875,-0.446044921875,0.647705078125,603,857,634,1023,1023,0,0,0,0
A,-0.3678326400218785,1.5708645296632893,-0.6768472306373479,1.8005769163119594,1.3175853941675162,-1.027368346994056,-0.898681640625,-0.333740234375,-0.076171875,866,1022,1023,1022,1023,1,0,0,0
I,-4.7330677874359175,6.455796034146294,0.9480586899501224,0.2409174441617187,1.5278131184619734,0.4219677692960133,-0.947021484375,-0.08984375,-0.031494140625,1023,1023,1023,985,662,1,0,0,0
REST,0.4818167872542199,5.739845396251159,1.9663251723898616,0.3300735216519495,0.3683821718788478,0.793295106764695,-0.912841796875,-0.22509765625,0.0302734375,651,708,539,288,464,0,0,0,0
A,-0.7835775954233383,3.722515496502057,0.2082617797294779,-2.298770144189992,4.716921119592875,1.9843794175855245,-0.958740234375,-0.063232421875,-0.209716796875,773,1022,1023,1023,1023,1,0,0,0
T,-25.488677590854817,32.28672592148037,2.9546094308460464,1.5833333333333337,0.9124611252473848,1.8210347752332487,-0.90234375,-0.253662109375,0.040771484375,1023,1023,1022,1019,1015,1,0,0,0
Y,-82.24683920171333,77.6407846421413,-37.17472785494048,-2.4983135096751283,-0.2854606781466364,1.4527250133143972,-0.908447265625,-0.18408203125,0.12255859375,463,1022,1021,1021,524,1,0,0,0
I,-22.414843723800903,39.86699467625855,-10.124811083407598,-1.0794667041896784,2.6037921694164,-0.0222675625285828,-0.9521484375,-0.0400390625,-0.20458984375,739,1015,1015,1013,675,1,0,0,0
Y,-34.124117693671124,77.3677899449866,-22.30943366506452,-1.956884365281312,-0.4853689567430026,-0.3456672321176133,-0.942626953125,-0.1474609375,-0.33349609375,1023,1023,1023,1023,355,1,0,0,0
U,-0.7509945697325336,5.756664807591838,-0.4978958012685708,1.709642241530939,-0.8353326063249731,-0.4792274949871608,-0.881591796875,-0.3046875,0.109375,1021,552,398,1020,1023,1,0,0,0
D,-0.6792347347774925,13.787890659622803,0.9549814614667392,3.395996763640204,-1.3465367432370638,0.4153797446089975,-0.927978515625,-0.275390625,-0.024658203125,1022,508,1023,1023,1022,0,0,0,0
S,-6.695886614319515,8.900721192955935,-3.5635090492347223,-0.20002110669434,-0.552643613466071,-1.2210574453864282,-0.95654296875,-0.0556640625,-0.031494140625,1023,1023,1023,1022,1023,1,0,0,0
G,-86.5551700546135,81.6455309693045,-48.418838973748855,-0.3945544728603085,1.1955183452351634,-0.341717381362788,-0.374267578125,-0.91162109375,-0.065185546875,703,830,1020,1023,1022,0,0,0,0
U,-0.5902921101151698,4.933679112359067,-0.4286109418389418,0.2592605621416259,1.2562704471101416,0.1543602912723812,-0.8623046875,-0.299072265625,0.128662109375,1023,536,405,1017,1021,1,0,0,0
U,-0.4628488245188477,2.5905839110945674,-0.2665417708710148,1.4042987300805572,-2.087241003271538,-0.1357160446054813,-0.863037109375,-0.302001953125,0.100341796875,1023,569,419,1023,1022,1,0,0,0
P,-50.17823835736883,64.81751134820973,-34.76934392454724,1.19410616012782,-0.1998224747026453,-1.3872181785904487,0.397216796875,-0.25634765625,0.727783203125,404,718,1023,1022,925,0,0,0,0
E,-2.158339723508975,7.4950137291563586,1.7666605048400417,-2.1027733034526235,3.2485818334617265,1.938160935639752,-0.92236328125,-0.161865234375,0.00732421875,1023,1022,1021,1021,1021,1,0,0,0
Q,-17.058231638313817,51.58551711057014,-6.362520468937494,-1.2927622278767317,-3.2029262086514,-1.3304000565450942,0.419677734375,-0.01318359375,0.7431640625,1023,571,1021,1023,1023,0,0,0,0
L,0.2582179968378853,1.5908097923435076,0.3192669830573562,1.354226486448632,-2.6625463968065004,-0.2692065270677224,-0.927001953125,-0.24072265625,-0.06689453125,544,553,1022,1022,1023,0,0,0,0
E,-6.3067903837633725,14.307889431442923,-0.2674968832630138,-4.523536895674301,4.019331354255018,-3.575911789652247,-0.88427734375,-0.218505859375,0.16162109375,1023,1021,1023,1021,1023,1,0,0,0
P,-52.247671269068725,66.30376940720289,-36.11176236710642,1.9154979584590803,1.6406177880347952,-0.2935913367654892,0.52392578125,-0.265869140625,0.693603515625,525,695,999,1022,965,0,0,0,0
U,-0.2826619126204494,0.2514111025290625,-0.1724906150758354,-1.677454532662613,-0.776972596475182,-4.32820909698526,-0.936767578125,-0.0732421875,-0.195556640625,1023,863,729,1023,1023,1,0,0,0
J,-0.4316202064529504,0.9473892975184248,0.3149306042616203,-1.1065151784129237,1.6192437422332684,1.2443813243387178,-0.85205078125,-0.43359375,-0.108642578125,1023,1023,1021,1020,709,1,0,0,0
D,-59.90447627193147,76.41291965522127,-21.924540115599708,-0.4479895873641253,0.8978084215710412,2.3453055194005707,-0.94873046875,-0.06201171875,-0.022216796875,736,736,1021,1023,1023,0,0,0,0
D,-1.6442380433809445,5.162689301633728,-0.5669538387330423,0.41530268063199,0.5418782176460144,0.1723770637315814,-0.9033203125,-0.2978515625,-0.02880859375,919,438,1022,1023,1023,0,0,0,0
P,-71.4265961765545,60.9822814618301,-40.28754236160995,-0.2608495900480631,-0.1960701159174441,0.2686245405711054,0.3984375,-0.289794921875,0.734130859375,766,448,858,851,740,0,0,0,0
F,-0.1084772492845191,0.2093693489346384,0.098382791917063,-0.852464206564182,1.3359833960671192,3.192704119323179,-0.95458984375,-0.05859375,-0.2119140625,1021,1023,574,318,443,0,0,0,0
W,0.7977562735350354,6.969472941962452,0.9690148498589676,0.5533997738196201,-0.599943454905287,0.0109556121006499,-0.874755859375,-0.24365234375,0.156494140625,1023,335,250,282,1022,0,0,0,0
F,-1.0847181531726124,4.200339110966872,-0.2242566460609662,2.023531059598011,1.7223194901603756,-0.1089362000140066,-0.930419921875,-0.0673828125,0.063232421875,873,1021,422,240,388,0,0,0,0
D,-0.5025282984736842,1.8619852614556471,0.1511325934449635,-0.1370511733107153,-0.3357364998586375,-0.9205894826123848,-0.8837890625,-0.34228515625,0.021240234375,1022,463,1023,1022,1023,0,0,0,0
V,-129.72929917415755,87.24102296860606,-97.6709530479122,-0.936539205684736,1.6764343757695146,0.6582826186372122,-0.947998046875,-0.07373046875,-0.05224609375,790,702,356,1023,1023,0,0,0,0
F,0.0237395711885803,7.760378836185669,-1.6133880548367536,0.7567406681140139,-0.3427060718537713,-0.9412774003781772,-0.94287109375,-0.20849609375,-0.056640625,1023,1023,703,375,450,0,0,0,0
Y,-113.58818188929638,76.5091209020269,-79.74055922447188,0.1497031382527563,0.742507774950523,0.4459640938648581,-0.947021484375,-0.15625,-0.19580078125,915,1023,1023,1023,854,1,0,0,0
B,-36.52849832295784,45.97143791703632,-6.122798579866172,-3.785028318148239,-1.710943821015232,-1.448763499489922,-0.808349609375,-0.283935546875,0.2373046875,1023,852,487,525,594,1,0,0,0
F,-10.512755351987552,29.74984585764654,-1.7853075858971126,1.546932428611818,-0.7220101781170484,-0.0403237206672315,-0.924560546875,-0.239501953125,-0.10302734375,1023,1023,928,673,342,0,0,0,0
