roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-63.46889616369467,68.7306792023581,-32.77116096619957,1.1656523727442218,0.3062581348717769,0.8599570830548433,-0.94482421875,-0.0732421875,-0.08203125,1002,1023,1023,1023,1023,S
-37.63508615435197,44.58705176303178,-16.894616119840816,1.220737913486005,0.1685397229290359,1.092486570540005,-0.51123046875,-0.53173828125,-0.834228515625,498,774,746,1023,1023,K
-30.391499554943184,75.4649459005217,-18.02177086368873,-0.216426350014136,0.0718829516539439,-0.6128428046366972,-0.918701171875,-0.26611328125,-0.31982421875,693,1020,1021,1023,350,Y
-15.54988300539329,55.307444786709226,-2.9504676978640583,-4.3996324568843646,6.942111959287532,0.0360121571953637,-0.958984375,-0.038330078125,-0.073486328125,1023,1023,1023,1023,999,T
-2.83218885850518,1.2028880138377664,-0.3998746945414266,-0.6125332859932542,1.731262204864192,0.7741878217646012,-0.388671875,-0.662841796875,0.442626953125,826,288,381,467,146,B
-5.834402155079892,40.07904541874006,-1.5645360181393524,0.5937588351710499,0.0347045518801244,-0.4555767599660726,-0.306884765625,-0.922607421875,-0.15380859375,895,963,1023,1021,1021,G
-6.041602119404547,12.937884885389098,-0.1678927818223948,-4.325063613231553,2.8895603618886057,-0.8430873621713313,-0.881591796875,-0.21923828125,0.197998046875,1023,1023,1023,1023,1021,E
-11.570498614362885,32.33187001207975,-2.2708222621336653,-0.6928624195307282,-0.1701551342033982,-1.4962887395785691,-0.94189453125,-0.14794921875,-0.082763671875,741,1022,1022,1021,485,F
-81.60406122376808,79.44580619788884,-45.2118395668202,4.231399725612974,2.027579413937453,0.7040841453547695,0.42822265625,-0.453125,0.62939453125,612,902,952,1013,1023,P
-3.655477018395545,32.08152299163597,2.0686024425855094,1.935679954763924,1.321988973706531,-1.206177551597399,-0.912353515625,-0.18115234375,0.08349609375,736,1021,1003,1000,472,F
-2.736609963207429,14.12783470535081,0.0570654551544788,0.8081000848176421,-2.1914758269720105,0.7859061351427765,-0.925048828125,-0.216552734375,0.001220703125,575,1022,1021,1023,1023,D
-16.50190343905401,20.411618575233256,-2.8948368813760648,0.4535623409669211,-3.2096762793327684,-0.7056827820186595,-0.744873046875,-0.179931640625,-0.782958984375,1021,1023,1023,1021,530,I
-2.568131564412794,20.561636646226827,-2.155716701071865,1.5853719154979582,-0.4315639978696968,-0.1660216580862774,-0.875,-0.316162109375,0.068359375,871,587,1022,1021,930,D
-69.4545993385917,74.36726625977663,-38.5585046907738,1.7969572716586095,-2.1502839687769884,0.2746641570476755,-0.931212495718601,-0.1458694745289859,-0.012756642052133,850,1023,1023,1023,1021,T
-76.23977023598815,78.45795101255048,-44.704239723213085,-0.951665669961656,-0.7948781088401871,1.500369367150948,-0.933349609375,-0.19189453125,-0.028076171875,799,655,1023,1022,971,V
-71.05535328358775,79.75643549656718,-33.059468610097056,-0.7955640987473647,3.7324322810295074,0.6627329400241254,-0.91448456943197,-0.1242907618771234,0.091317694784182,1021,1022,1021,1023,1021,E
-85.1696747800032,77.86034476474534,-45.31972155106252,-6.830356825847684,1.078288656133499,1.0779691105982594,-0.916015625,-0.228515625,-0.031494140625,1023,1023,1022,1020,498,Y
-19.94456599334189,52.65594975682879,-7.663056161913195,-0.2087927622278764,1.568066157760814,-1.284598529827537,-0.931640625,-0.170654296875,-0.025146484375,991,1023,1022,1021,911,M
-15.05714579348605,52.316146881753845,-2.610737978426548,-0.0874027223944709,0.1318382927861564,-0.117647166732477,-0.9641846194756376,-0.0584598560130997,-0.0912839631384498,1023,1021,1023,1022,1023,S
-2.605961359401682,20.607621721419967,-2.184092053295521,0.2876619918338362,-2.2330907154269486,-0.8377773832771171,-0.88916015625,-0.320068359375,0.083984375,869,581,1023,1023,927,D
-51.146399797037546,69.66670287155453,-6.85053188652754,-2.853167763042177,-3.1493650402786084,-4.084919266894151,0.5693359375,-0.322021484375,0.59521484375,647,727,715,477,675,P
-53.37076613576306,55.39919814001567,-29.27429752510117,-2.1507280180944304,-2.7973565168221657,-0.1606234096692112,-0.925537109375,-0.251708984375,-0.268798828125,519,663,834,1023,1022,K
-87.9404388651805,80.57720215891015,-50.8918869216746,-0.0586766102648886,1.0581137650824917,1.0094276568051512,-0.8681640625,-0.259521484375,0.159912109375,1021,1023,849,926,1023,O
-1.943613128058283,17.567906178043927,-1.6900446566927578,-0.9603793324422496,0.4230069848364163,0.8744069508519743,-0.8088696734846829,-0.1480618360672153,0.3588291821520904,954,835,891,979,491,C
-58.96369380280149,63.96035891979801,-19.299922549880858,2.2308017026066778,0.8582685475076512,1.2280578323424909,-0.57861328125,-0.5302734375,0.419189453125,1021,1021,1022,913,1023,X
-127.42539628419968,75.80591186519266,-97.21407832840396,13.552198190556966,11.397794741306187,6.975402883799831,-0.731689453125,-0.6240234375,-0.052001953125,740,716,1022,1021,1023,Z
-132.70823652508977,71.68858823382168,-114.12787949721258,-0.4453969751949222,-0.8214374236213261,0.2447157771703648,-0.6759185106311243,-0.6893535867196554,-0.1225124750306213,848,754,1022,1023,1022,Z
-46.48299925779396,72.07119804488757,-5.813101003939581,-1.2577479157139329,-0.1493650402786084,0.9990501987547044,-0.898681640625,-0.229248046875,0.12255859375,887,1023,1023,911,1023,T
-37.83046433940376,44.71689133180453,-17.054960403208018,0.5642493638676843,2.199074074074074,-0.2739256432004529,-0.485107421875,-0.5263671875,-0.8369140625,502,776,746,1021,1022,K
-18.610324252302245,59.37397710010063,-6.624940795577526,-3.9263500141362737,-250.073155216285,-43.559407690132886,0.30810546875,-0.0810546875,0.52294921875,1023,868,1008,1022,1021,P
-85.64615097902295,80.24526246690556,-48.7213966175909,-0.2113483659900795,1.6229992612656978,-1.3111830302177498,-0.845947265625,-0.27734375,0.205078125,1006,1023,850,926,1023,O
-57.92601823539826,67.42326079910147,-17.522364147812723,-5.288282266858971,-0.6684490097442571,-1.023850564604074,-0.825927734375,-0.34521484375,0.208740234375,983,526,372,295,1023,W
-54.414147892074354,65.47159459887509,-31.73001786495414,-1.4187517670342098,0.8032937517670341,0.5113797003109987,-0.9609375,-0.085205078125,-0.05712890625,1022,1021,1022,1022,1021,S
-11.761213019653912,17.95172628297551,-1.7665607356518809,-1.5381845521042972,-0.0022787143669331,-3.541913261126377,-0.172029911643609,-0.9426307837016404,-0.2134778768828354,1022,890,465,1021,1022,H
-49.81088307122266,51.4270732406535,-26.85544082927734,1.1439476553980372,1.3331691701551345,0.7687058078587256,-0.87890625,-0.177001953125,0.199462890625,884,1021,1022,1023,1022,L
-88.95742189180297,80.83202087183665,-56.9328254472728,0.4232128814225847,-1.1635091829396014,0.0629832379532835,-0.8192203828776836,-0.3867735102670064,0.1867446598412887,907,766,1023,1021,1022,Z
-3.7404162084210766,10.884184548130566,0.8772189923969139,-3.596480067854114,5.564249363867685,-0.0308877579869943,-0.916015625,-0.05859375,0.118408203125,1021,912,1023,1023,685,C
-20.35895706558457,39.714352010309405,-8.928878710992075,2.195842581825308,-0.0838420418473263,-0.0818635983353848,-0.3178505650129519,-0.7816570479896385,0.3169701845400469,817,654,610,1021,1022,H
-22.180984370052464,38.96485322481178,-8.58116400297692,-0.2212333345059269,-2.0799591937242763,-0.9899391423646532,-0.17578125,-0.965576171875,-0.2841796875,443,764,806,1022,1023,H
-83.83848369055544,79.81352012333447,-46.91069051276972,0.0023920920251876,0.019945826151194,0.4598093361944639,-0.8447265625,-0.293212890625,0.200927734375,991,1023,852,925,1022,O
-62.237433933716254,69.91483489637318,-8.033642280794002,1.6506490308509525,0.5223906849122314,1.319660885777605,-0.9248046875,-0.170654296875,0.080078125,1002,1023,933,838,529,I
-61.96221953650912,66.54554511032501,-31.516855040474617,1.16786857564991,0.5558447954409542,0.2313997256129735,-0.946044921875,-0.106689453125,-0.05029296875,1010,1023,1023,1022,1023,S
-61.89824437311457,66.46566502032647,-24.045927113720403,1.0480743420507537,-8.457407550677164,9.981034945014684,-0.5649990186683462,-0.4301384363668618,0.5120789984023599,973,469,1022,1020,1023,Z
-84.44710003634977,77.60646889905736,-39.7699841078769,-3.260742647031818,-0.1175154942080263,0.5199486310571693,-0.9015890789842004,-0.1768170768839329,0.1314274731924403,420,1021,1022,1023,525,Y
-72.97143183746786,72.79408493607104,-23.472719481371104,-0.2832689591347083,0.0393097387984815,1.5571000696001185,-0.8958321082389389,-0.2421802181705053,0.0566041883577778,842,1022,1005,845,1021,N
-67.26789682965158,59.86781866050189,-36.47747060026904,0.6912404183800391,0.955918917001587,0.2744969783840647,-0.8757233619135484,-0.1937216736814186,0.1936613592039204,402,658,1022,1022,1022,R
-67.46220844189291,70.46621916123533,-17.490289835039796,2.36057269497309,2.4994899215534523,1.6326379850142465,-0.863525390625,-0.295654296875,0.15966796875,558,483,1023,1023,1023,L
-91.8083295049128,80.58316263146659,-53.79212480617278,2.437506595841981,0.8214725437084459,0.1239314735990442,-0.377197265625,-0.90625,-0.06982421875,680,806,1022,1021,1023,G
-21.39700167482212,39.33626827992726,-9.697792513228269,0.7445196203734816,-0.0474229641317545,1.0253737829080565,-0.3172066009051993,-0.7854607294304841,0.3304405408251424,804,641,613,1021,1022,H
-62.24505722716095,60.68558351898493,-0.137604446444653,-1.624722974636789,-1.939951454603018,0.3374960424948109,-0.8974609375,-0.1318359375,0.112060546875,1017,1023,1023,880,1021,T
-86.94947329112505,80.32509092730656,-55.07402171223106,0.0257444247117107,-0.6030444549538194,0.5267396573471561,-0.8181341930261349,-0.3809509532463424,0.1948880097001685,882,742,1020,1021,1023,Z
-41.44762704288191,53.08148435755173,-8.664731699525005,1.092834277271608,2.205086713335913,-0.3418932704822883,-0.2314453125,-0.947998046875,-0.280517578125,1002,966,1022,1022,1021,G
-60.38258206570903,64.37793804089623,-21.483026438832585,4.734618496499808,2.110176944454216,1.5105005804340936,-0.833984375,-0.44677734375,0.060791015625,528,1023,1009,759,577,Y
-59.73062261881447,76.17445046984002,-21.778753771351763,0.9489569775213708,-0.6823442501846838,0.1315650613853036,-0.95068359375,-0.076171875,-0.0419921875,735,739,1023,1022,1023,D
-68.52543664204138,73.32432321728727,-37.62654819480641,-0.6273678258411084,-2.2777424370935826,-1.1857506361323158,-0.94775390625,-0.12548828125,-0.0087890625,865,1023,1022,1021,1021,T
-75.10048198702455,74.8225677108806,-26.4390323700838,-0.1828401682520047,-1.7116530405394623,-0.1419256921128884,-0.9017502414168176,-0.2667425605204563,0.0326675402268665,826,1021,984,834,1023,N
-14.00695963282096,45.68120612498405,-5.527990408833235,-2.865281311846197,-3.4395674300254457,1.898607577042692,-0.963134765625,-0.065673828125,-0.065185546875,827,1023,1023,1023,1023,L
-63.28951971950448,65.67411722584089,-9.355386457079018,0.2002673514616395,-0.9814261089808984,0.854012030815773,0.0380859375,-0.9970703125,-0.114501953125,877,755,440,868,1023,H
-3.94341800920316,32.54825402231204,1.807735556317498,-0.8811139383658473,-2.2047285835453776,-0.4351851851851852,-0.896728515625,-0.172119140625,0.072509765625,858,1023,992,990,484,F
-23.16838085426584,40.72990149818235,-10.13281102013191,-1.2249675839730678,-3.017297098994134,3.10446743324104,-0.9637867318984688,-0.0687792254734784,-0.1764387639142816,730,1023,1022,1022,644,I
-28.30275229967451,38.70916898823359,1.7383343308497503,0.671446178035614,-0.1386579540169042,-0.7749398470945644,-0.8595690700756435,-0.2019961123391898,0.281338691891966,1021,713,371,389,1022,W
-61.28052819747986,62.05497187115668,-31.53523706982159,0.2997150596264115,0.6356632778696311,-0.3541351531994223,-0.931640625,-0.14697265625,0.01318359375,1023,1023,998,969,1022,M
-35.55951046431071,42.791769839328325,-15.825534599674976,0.4992578456318914,0.5036754311563472,1.9168080294034489,-0.836669921875,-0.462158203125,-0.26318359375,919,1023,1015,1023,1023,J
-29.05484776522863,74.59484259566733,-16.628294905504347,-2.5599378003958155,-1.1418575063613232,0.7612029968900204,-0.94921875,-0.147705078125,-0.2294921875,1023,1023,1023,1017,408,Y
-15.208631595514404,58.98403781672243,-1.9096338256460512,0.0965507492225051,-0.2563613231552163,1.4711266610121576,-0.960693359375,-0.023681640625,-0.0947265625,1023,1023,1022,1023,980,T
-96.93072091005368,76.86159968461105,-58.89187472899674,0.8344531607274777,0.3939916276779115,-0.402786083652864,-0.36376953125,-0.906494140625,-0.046875,739,722,426,1023,1021,H
-73.0849890797206,62.09577630474152,-41.58389219593944,1.0635663277869631,0.9498364231188656,-0.2626024554121076,0.79443359375,-0.236572265625,0.434326171875,772,616,1021,1023,986,Q
-96.16560971311968,77.69145352198008,-58.06829882287055,-0.9823407324022932,0.0657473528687512,1.276603229324235,-0.36865234375,-0.900146484375,-0.046875,735,725,429,1021,1023,H
-14.661170259416458,44.01642014959827,-6.53337962404182,3.936245405711055,0.9573791348600508,-6.765514560361887,-0.937744140625,-0.155029296875,-0.329833984375,643,797,985,1021,948,K
-1.8602864731486053,0.5245479152860537,-0.4069519302519891,-1.5761218520368123,-0.9388599557679984,-1.169044731397589,-0.550048828125,-0.46826171875,0.495361328125,835,375,547,447,247,B
-36.8773601932243,46.69926699735699,-6.261631944516932,4.459246491012066,-2.4743025996411863,2.3756639814261087,-0.80419921875,-0.42822265625,0.158935546875,1023,1023,1022,873,1023,C
-44.23038435604269,48.0924334220335,-21.98125841020063,0.0444647694093642,1.0802757941393744,0.7133710908643197,-0.547607421875,-0.62060546875,-0.69580078125,431,677,702,1022,1023,K
-96.08014158892937,85.88398877993916,-64.21073145968464,-0.6430519619238684,4.2669636437015965,0.4907721498503091,-0.8616691628246639,-0.1943939078646401,0.2524955813629593,1021,1022,1022,1023,1022,X
-57.94069527947929,57.83159415495261,4.8451623922844185,1.092834277271608,2.014247018679425,-1.2350230414746546,-0.750244140625,-0.346923828125,0.390380859375,1023,938,1023,1023,1023,Z
-98.06836401651525,75.52152621390609,-59.74463512167573,0.9184226263763328,2.027579413937453,0.7727864354311053,-0.801513671875,-0.54248046875,-0.100341796875,887,1023,926,1023,372,J
-97.16915527310832,76.6997072410077,-59.0873158619556,0.4604073592007601,1.0733809406550108,1.559045977415838,-0.3671875,-0.901611328125,-0.037841796875,738,723,425,1023,1023,H
-90.43282313958844,81.10406628330102,-52.40860220926777,-0.2953178316389345,1.1115488795863084,0.8414887255074411,-0.378662109375,-0.89794921875,-0.073974609375,683,807,1022,1022,1022,G
-3.612887155049668,10.608553734389597,0.7989965728415998,-11.703350296861748,1.8161577608142487,1.5492649137687309,-0.91943359375,-0.098388671875,0.11865234375,1022,924,1022,1023,684,C
-49.668874268885546,48.56243345126498,-26.39862970195831,1.718647764449292,-0.3181130615260139,0.1965736799521579,-0.22802734375,-0.94091796875,-0.34228515625,460,803,659,1021,1022,H
-72.45865317068629,73.92899306374174,-23.60285357915903,-3.2653815035001923,-0.6989833608892954,-1.6345375875048376,-0.91357421875,-0.21337890625,0.05224609375,842,1022,1003,845,1023,N
-32.877120459484615,40.81097543551361,-14.227985823379235,-0.583828102912072,-1.7682357930449537,-0.7422250494769578,-0.785888671875,-0.562255859375,-0.15771484375,919,1021,1005,1022,1021,J
-44.16484055553238,64.1092077775426,-30.243854428359523,-1.9740672041092964,1.5642434187058574,0.4683955197260477,-0.89453125,-0.285888671875,0.033203125,572,1023,1023,1022,841,O
-76.0612253032136,78.99970290920277,-39.32326639896329,-7.280050656066415,-2.438069441024379,4.780420023217365,0.55810546875,-0.262451171875,0.697998046875,745,975,934,952,1023,Q
-57.014616895361954,56.17650630083623,-30.308669302637,-0.0855172899004469,0.1593907200900552,0.6695747001090511,-0.929443359375,-0.226806640625,-0.2724609375,538,652,645,1023,1023,K
-42.07680239445634,47.36738474403174,-20.31703829025049,2.1077184054283293,-1.2941051738761655,0.8322024314390724,-0.5986328125,-0.55078125,-0.6845703125,508,608,647,1023,1020,K
-22.4767855475977,42.2532175879928,-9.825475040367278,0.7868302775201546,6.523114789184562,0.0358849967896129,-0.9560546875,-0.078125,-0.001953125,874,1023,1023,1021,578,I
0.0272576535894105,9.037191262381375,-1.500412039349553,-0.317743140520677,-1.7103505130530516,0.6832679600668291,-0.8699288051420985,-0.327145695840422,0.0912687900083587,782,1020,1021,1021,1021,A
-74.4581627213384,77.9831678350154,-36.260127946274885,-7.280738505236997,0.5592046866678502,1.1085034617432974,-0.923095703125,-0.209716796875,0.0419921875,1023,1021,1023,1023,500,Y
-51.937960837539634,61.664153772345344,10.150226961469134,0.1004678650578676,-0.1842262637633235,-1.9983818201006087,-0.702880859375,-0.5498046875,0.165283203125,1022,1022,1023,1023,1022,X
-79.99803255794264,68.33986914190122,-42.02084912254321,-1.9628922815945715,1.10803647158609,-2.655746395250212,-0.8525390625,-0.333251953125,0.144775390625,941,684,934,1023,1021,V
-3.9002878619887262,7.575483226214285,0.0368019842178782,-0.0699553968626851,2.1588351877124965,0.1299789211218256,-0.8348925764195861,-0.2739373784093351,0.2876755780304206,1022,893,1021,1002,1023,D
-61.31226829077106,80.46085795751613,-23.295795727469933,0.8420867485137372,0.4397931543954688,0.7804200232173648,-0.9072265625,-0.126220703125,0.142822265625,1021,1023,1023,1021,1023,E
