label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
D,-2.120487787941476,18.67998301077562,-1.9765193424043903,2.676974968933073,-1.851411326113972,-0.6774720397656668,-0.861083984375,-0.353515625,0.102783203125,882,1023,1021,1022,923
O,-70.2721209766296,68.10543097315569,-39.11120966237775,1.187497801386006,0.4835895451507369,0.1926689414992779,-0.809326171875,-0.515625,-0.08544921875,719,1022,1022,1021,819
P,-49.61389442595381,64.4306174260062,-34.74521222803848,2.0032664654713312,0.2658263802591867,0.3532398366767268,0.395751953125,-0.25732421875,0.7470703125,405,719,1023,1023,925
K,-41.19059783343974,46.7230057555616,-19.58689024653419,0.6573367260390166,-1.0421967769296008,0.9238054848741868,-0.59423828125,-0.531005859375,-0.70166015625,524,620,665,1021,1021
P,-70.21473374732429,60.23931950993799,-39.44447803897297,0.5302869663556686,-2.6982258976533795,-0.2807817359344076,0.416015625,-0.266845703125,0.726806640625,682,537,845,783,727
Y,-103.33854758589597,76.70520247599147,-69.67333618374776,1.427410560382735,1.655644281844725,1.5584127765856406,-0.96826171875,-0.21630859375,-0.23681640625,843,1023,1023,1023,814
B,-4.352601093266139,11.36732288676988,-0.2927208175638951,-0.0915326977873144,0.972631653005945,-0.0097794350441472,-0.947998046875,-0.15283203125,-0.085693359375,1006,995,1023,1021,364
W,-95.01099534024031,78.10188736218726,-62.90315255417895,-1.9438210152319977,1.6342209870897386,-0.0256798114468634,-0.930908203125,-0.219970703125,-0.104736328125,885,594,1023,1023,1022
L,-50.37637561526431,53.00493130145502,-27.510420641645364,-0.5675590107995918,0.8638618215077223,-0.503887149540929,-0.893798828125,-0.295654296875,0.0654296875,877,1023,1021,1023,1023
T,-50.06967729086128,67.88411014361861,-27.66644133450984,1.3511450381679388,-4.422237283298852,2.12834415352786,-0.960205078125,0.033203125,-0.11279296875,1021,1021,1022,1021,1023
K,-35.100891618088795,48.07721585702751,-20.84471281771385,0.2409174441617186,-3.0219465648854955,-3.597823013853548,-0.931640625,-0.123779296875,-0.31640625,753,852,854,1023,940
O,-47.34314363752764,65.31026365578457,-32.50761869578158,-0.3099450667047161,1.442106014125705,0.895876435756582,-0.8896484375,-0.292724609375,0.05126953125,571,1023,1023,1023,841
A,-0.2082437376280871,0.6309917454051216,-0.0223420927085584,-1.141625919020649,-0.9041052520491084,-2.820170964224154,-0.914306640625,-0.275390625,-0.11865234375,613,1022,1021,1022,1022
M,-39.18320694170208,59.56930197789971,-25.09987946441872,-4.712977099236635,0.5862950470442041,-0.554304988460856,-0.936279296875,-0.115234375,0.044677734375,1022,1021,1023,1023,1023
L,-34.81305594606884,49.91760961907742,-21.885134708608422,5.249481127097476,7.801139761494355,3.165828261863724,-0.882080078125,-0.30810546875,0.06396484375,1023,1023,1022,1023,981
J,-24.748454787935653,45.699155732301854,-13.281044619993208,11.16444020356234,-20.410517387616625,-8.484556121006502,-0.717529296875,-0.50390625,0.28759765625,776,1023,1021,1023,461
O,-49.57192893687795,66.23178286896267,-33.982709249831146,-0.8624540571105453,-1.271628498727735,0.1487135990952787,-0.921875,-0.25146484375,-0.069580078125,757,1023,1021,1023,943
J,-34.441201077248046,41.764568381823445,-15.248099089478572,-1.049476957873904,-0.5086938083121288,-1.8261945151258123,-0.808837890625,-0.544189453125,-0.140625,922,1021,1003,1022,1022
N,-65.33608463183656,67.34100296281504,-34.735378126739434,0.0999753755232699,-0.5709712597178739,-0.2451542547578008,-0.933837890625,-0.197021484375,-0.05859375,1023,1022,1022,1022,1023
I,-23.61593722467113,44.849810025418016,-11.168954925212876,-0.938360562174502,-1.4463508596704002,3.6236712563315976,-0.926025390625,-0.13427734375,-0.08056640625,822,1023,1023,1023,512
I,-26.490193344915703,38.936106146020464,-11.47746232184922,-0.2342139515249586,1.302845885953495,-0.3504414816899427,-0.9716796875,-0.064697265625,-0.140380859375,865,1023,994,1022,1012
N,-41.71309158452038,60.568725545851215,-25.780086222202044,3.4183276788238617,-0.8986429177268871,-1.6888606163415325,-0.9150390625,-0.125732421875,0.123046875,909,1023,1022,1022,1022
Z,-134.16727176394272,73.71811840502832,-111.62949291953473,15.765938648572234,9.825275657336723,5.860899067005938,-0.733642578125,-0.635986328125,-0.06005859375,728,712,1023,1022,1023
B,-3.2532530998404168,6.574780902355255,-0.0883297331311526,0.5735392408625601,0.6158581630140362,1.7491469377704298,-0.94873046875,-0.13720703125,-0.12060546875,1023,1021,1022,1023,377
O,-42.96822491761833,63.52933521616089,-29.391618419912408,-2.7679603338802887,0.3199686095455522,0.1401512449168873,-0.89404296875,-0.29541015625,0.03125,572,1023,1022,1022,842
E,-10.51858864306482,29.961802284181843,-1.6325782059339544,0.6237379955675942,-0.6850177648010695,-0.5832131424350089,-0.90966796875,-0.24072265625,-0.056396484375,1023,1022,1023,1023,899
K,-56.64747915987336,55.915155132155206,-30.05427276809344,-0.1694867555493019,0.4265662926091391,0.3184296619411122,-0.935302734375,-0.226806640625,-0.281494140625,541,655,647,1022,1022
V,-89.83854152769396,78.47006947308763,-57.857594600194105,1.8714602314700808,-2.660639532838499,0.2971822563056252,-0.935546875,-0.19580078125,-0.0205078125,753,688,1023,1023,975
S,-62.287130074202246,66.97254569180743,-31.81637843650842,-0.2061772258768076,-0.207513983185,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021
M,-60.675687782474384,60.39685717309733,-31.31035648594809,-1.7773183488832336,-1.0738266892847046,-0.2598247102063897,-0.931884765625,-0.184326171875,-0.01708984375,1013,1022,1023,907,1021
I,-26.4524016009259,38.75553364308222,-11.44168830627184,1.1398318500017588,0.5394871073275408,1.0617722587680725,-0.955078125,-0.05908203125,-0.137939453125,870,1020,998,1023,1009
K,-58.35571296513552,57.08260401636712,-31.260845377804607,1.8839483589545147,-1.3062581348717768,-0.0556161395856054,-0.93310546875,-0.221923828125,-0.28564453125,533,656,642,1023,1021
P,-68.00423423106332,59.170257580979005,-37.071204647946594,-0.7216214305908962,0.5002473847893687,1.0398289510884933,0.422607421875,-0.271728515625,0.722900390625,654,538,827,776,727
F,-4.298069034709715,38.67862293353559,0.3306243933420908,2.9830011309018944,3.17719819055697,-0.3888888888888896,-0.91162109375,-0.12548828125,0.0859375,917,1023,954,934,346
I,-26.89119762772689,40.119819624093445,-11.680772587662007,-0.3792521194638899,-0.9185281598480316,0.4892531747986068,-0.96435546875,-0.0830078125,-0.14111328125,868,1023,985,1023,1007
K,-56.124198750758936,55.55625404320708,-29.633230405699763,1.1282231681148205,0.0906884300137193,0.1199563794983641,-0.933837890625,-0.2265625,-0.294677734375,542,659,658,1023,1022
T,-46.55664505035755,69.08688704120983,-24.471863522182765,0.6422510207704598,-1.0177170246760163,0.9589916563110246,-0.931884765625,-0.17724609375,-0.01806640625,928,1023,1022,1022,982
B,-4.143132130707228,10.441194680779608,-0.1359452817973522,-0.5495479649628869,-0.5617194920322229,-0.7044359235937656,-0.94970703125,-0.156982421875,-0.096435546875,1004,1000,1023,1021,367
D,-3.018673464493248,23.5246591894217,-3.208856190736221,0.0634011874469882,0.4144402035623414,-1.3819974554707375,-0.87841796875,-0.25341796875,0.131103515625,892,788,1019,1019,808
Y,-88.69887793936569,77.38952348481034,-44.86319413766827,-2.2769394638736014,-0.2778270903603769,-0.2342978874489616,-0.916259765625,-0.16552734375,0.11376953125,357,1021,1023,1021,523
J,-24.468369021413796,46.96306611699116,-12.574830601271042,-1.5912849872773536,-6.128074639525021,-4.469288945433983,-0.745361328125,-0.51123046875,0.232421875,780,1022,1023,1023,456
P,-49.37264394637385,64.21847699769418,-34.91050909601297,0.9879992898988122,0.1742233268240721,-0.4559204686667845,0.385986328125,-0.239013671875,0.73486328125,409,729,1022,1022,928
S,-53.84537057180178,61.06981463886005,-31.577336146068014,1.5861810658486124,-0.8125847185560386,-0.8056645501890568,-0.944091796875,-0.04150390625,0.002197265625,943,1023,1023,1023,1021
L,-34.58163752121996,55.22943210242909,-23.595809653799137,-0.7659739892564325,-1.3448543963811144,-0.2398218829516547,-0.875244140625,-0.265625,0.088134765625,1021,947,1023,1006,877
U,-60.65959769150607,77.11898296156284,-29.716435195923456,1.3070320469975725,-0.2796637000035177,0.8504238927779929,-0.935546875,-0.1494140625,-0.000732421875,814,704,1022,1023,1022
Z,-84.70441482849054,72.58178082813475,-39.56629752036646,0.8398006785411389,-4.368214588634435,-1.0137828668363025,-0.31201171875,-0.385009765625,0.706298828125,895,532,1023,1021,991
G,-6.707365255773242,40.17580058098049,-2.381856168170637,1.5632244840260117,2.8285976816511167,-1.2723706530958436,-0.3017578125,-0.947265625,-0.13720703125,904,962,1022,1023,1021
K,-53.3469964970192,55.39170505287152,-29.28463099631356,-2.181262369239468,-5.301173310715296,-1.4354325699745547,-0.916259765625,-0.24951171875,-0.291748046875,518,665,835,1023,1023
P,-69.02477143098815,59.67602138050203,-38.2025133147846,0.0417373480350579,0.5384153237206666,-0.5708580718122702,0.427734375,-0.275390625,0.721435546875,666,537,836,778,720
P,-71.34086196408373,60.920268973552886,-40.224504124310414,-1.0394755442465364,-0.2037037037037037,0.375494769578739,0.414306640625,-0.2890625,0.73486328125,767,447,859,850,740
S,-62.57612366324622,67.47520973380122,-32.03195223598474,-0.0786224364160834,-0.3578640025328032,0.8599570830548433,-0.943115234375,-0.0859375,-0.08251953125,1015,1021,1022,1023,1023
C,-5.4648091737558255,14.289128770939492,-0.4836289633794529,0.4042987300805569,-1.3929011151370176,-1.3508284377528403,-0.8349609375,-0.370849609375,0.140380859375,553,961,844,798,355
J,-23.583477681316,47.07650356983261,-11.504411781486356,0.5639666383941189,-2.2079092451229854,1.7125035340684196,-0.884521484375,-0.3876953125,-0.126220703125,892,1023,1021,1023,700
J,-35.02026952395937,42.15060399476169,-15.585462206425554,1.071776929601357,-1.641362736782584,0.5732965790217691,-0.819580078125,-0.462646484375,-0.263671875,927,1023,1021,1022,1023
C,-1.8558710802848888,16.720194898631018,-1.6695323834175748,-2.3619176713990155,-3.7040736248840695,2.640258257829778,-0.804931640625,-0.137451171875,0.377685546875,959,838,891,983,494
Y,-104.20615056388796,76.7038574349996,-70.51060361547371,2.3358075069476203,-0.9703099166285574,0.352305906356633,-0.94189453125,-0.218017578125,-0.22802734375,844,1023,1023,1023,796
Q,-46.399541904475264,60.65993828272485,-32.78334264244197,-0.3940619833257112,-0.238294579097337,0.39244380342632,0.60595703125,-0.2626953125,0.63037109375,277,686,1023,1022,1022
T,-70.52618349005232,75.20723899294907,-39.57134625181264,-0.2838563754594291,0.2718758835171047,-0.1781170483460563,-0.936767578125,-0.1455078125,-0.01416015625,848,1023,1023,1023,1023
Y,-92.0368256071155,77.20835477291516,-49.07704783936333,0.7001597727676201,2.470264512693058,-0.5091070477543052,-0.908203125,-0.1943359375,0.13232421875,364,1022,1023,1023,528
I,-22.501900440502997,41.715987403562366,-9.772000080674443,1.317479860695818,-0.2893376015759666,0.4739156435782874,-0.950439453125,-0.01806640625,-0.1689453125,726,1021,1023,1021,638
H,-20.91348924887218,39.45601094891341,-9.398382295983398,3.072714361796556,0.2037990413633945,0.5049529557962005,-0.308837890625,-0.802490234375,0.363525390625,816,643,609,1023,1022
Y,-105.48466948135898,76.61974147437314,-71.68600228202018,1.6182502550392233,0.7930488619973969,0.9782601048299154,-0.92919921875,-0.206787109375,-0.21484375,843,1023,1022,1022,787
J,-27.07035266290976,46.235935636109474,-14.21105750778939,-17.576017811704837,-5.242578456318914,-0.6982965790217699,-0.708251953125,-0.4833984375,0.284423828125,757,1023,1021,1021,440
C,-1.575394442447029,15.0519183176178,-1.552233912928344,0.3523578511807095,-0.9746022686737532,-0.8618106584861243,-0.863525390625,-0.1015625,0.23974609375,988,745,903,917,523
P,-77.20898801713076,64.32111087479497,-45.80998629810426,-1.7557251908396945,-0.3234249129348858,-0.9223273648292116,0.50732421875,-0.357666015625,0.642578125,742,625,1023,1021,910
D,-8.820987088594624,25.145026069072504,-1.0239579141618416,1.9462114786542268,0.4256785411365564,1.5677834322872497,-0.93017578125,-0.147216796875,-0.03759765625,685,706,996,1023,741
J,-34.06466895855176,41.5474639442549,-14.934844624014817,0.2940344925077752,-0.073579304495335,-0.5590189426067287,-0.803955078125,-0.51953125,-0.16943359375,920,1023,1003,1021,1022
I,-22.461115882420003,40.10853758144496,-10.096510685016986,-0.1023674675484567,1.351883772469835,1.5502515214408827,-0.95947265625,-0.026611328125,-0.217529296875,741,1022,1021,1021,674
G,-13.248691909713369,37.32140103838779,-3.228010724519005,-0.8735357230801704,-0.12266507193865,0.194814788757167,-0.21875,-0.938720703125,-0.381591796875,390,758,1023,1023,1023
O,-50.58047373736321,66.70353162744118,-34.656632908876006,-2.5418433700876446,-0.5006361323155216,0.4311563471868817,-0.930908203125,-0.2421875,-0.09423828125,760,1023,1019,1022,943
M,-35.7291383640549,57.69481527896532,-23.992398331590262,1.623575359488726,-0.442677081484111,-3.231599502929168,-0.93359375,-0.12939453125,0.0205078125,982,1023,1021,1023,1022
G,-7.114519002729134,40.346878080456825,-2.812597000101415,-0.3384223918575062,-1.579339836019226,0.29269154650834,-0.314453125,-0.91455078125,0.020751953125,859,865,1023,1021,1023
P,-76.59937309698239,63.96927437491608,-45.10326704817643,-0.297709923664122,-1.7356386533929011,-0.3727090442185249,0.5048828125,-0.35693359375,0.642822265625,741,616,1021,1021,909
E,-9.833338280487943,28.42917517969846,-1.3922531784811958,1.3031273085446935,1.2004784184050374,1.4244204453512506,-0.917236328125,-0.23974609375,-0.047119140625,1023,1022,1021,1022,900
D,-7.763745333025098,19.144259195743107,-0.9928579610606107,1.1151370176240891,0.7233264150279661,0.9746016111443342,-0.9345703125,-0.205078125,-0.03662109375,685,667,1020,1022,919
V,-70.90269401513022,78.40642381955044,-39.56363345264596,1.5674182995039927,5.41122876138882,1.164491504555528,-0.93017578125,-0.20263671875,0.0107421875,809,668,1023,1023,977
U,-61.40929629902164,77.21945172330638,-30.45880786781198,-0.8303725331550994,-4.012488127484434,0.3008055721673058,-0.937255859375,-0.168212890625,-0.01025390625,810,704,1023,1023,1023
K,-42.24456538241568,47.48883510367925,-20.41494774621681,2.7794741306191693,0.5226887192536054,3.343652813118461,-0.6044921875,-0.5791015625,-0.671630859375,500,609,649,1021,1021
C,-1.5768620518283052,16.097117731047557,-1.8045630151470924,-0.033673396589855,0.723407291146465,0.5486552043946638,-0.814453125,-0.157470703125,0.334716796875,961,837,896,991,492
D,-2.9313379805923545,23.165307006591465,-3.0210797086160226,1.8572943172179808,-0.295483460559796,-1.817111959287532,-0.86328125,-0.262939453125,0.156494140625,876,802,1021,1021,805
J,-34.77691190796761,41.96098167212697,-15.4639480925739,2.347469607011592,-1.9590754877014416,-0.7422250494769578,-0.796630859375,-0.534912109375,-0.171142578125,917,1023,1006,1022,1021
J,-23.587479308530813,46.50878338139486,-11.368536739708867,2.6861040429742715,-2.5285199321458864,-3.218794175855245,-0.8701171875,-0.41748046875,-0.137939453125,891,1022,1021,1021,706
P,-77.42906320944635,64.50330376483457,-46.11620728952075,-1.1603053435114503,-1.2318218594997714,1.131107749674605,0.505859375,-0.338134765625,0.6494140625,742,624,1023,1021,909
P,-79.50595645476233,65.29119248613236,-48.30970365915919,0.4961832061068704,-1.4760966686600767,-0.2047701129208149,0.49951171875,-0.328125,0.670654296875,737,628,1023,1023,912
U,-65.99595796640466,76.28931086651835,-35.1263315262588,2.3063284905195767,1.209800541738488,2.820382031167552,-0.900390625,-0.13525390625,0.130615234375,707,884,1023,1023,1023
F,-4.2849536055546045,33.13773400795759,1.4670453334722895,1.5769013288097251,-4.632209499575912,-1.870299689001979,-0.92138671875,-0.203857421875,0.08056640625,1000,1023,958,1004,479
B,-0.8285986142657396,0.202797623881708,-0.1709368148574254,-0.3242134550902473,-3.91595919240922,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248
Y,-90.90180068211984,77.31122044938753,-47.69856539406235,-2.910527250133144,-2.0640866323451097,-0.4327711698917098,-0.906982421875,-0.165771484375,0.1328125,367,1021,1021,1021,524
S,-62.26952329037089,66.93816333774117,-31.803395376124417,-0.3435818060294794,0.5024096809371373,0.0176592675977064,-0.9521484375,-0.095947265625,-0.06201171875,1003,1023,1023,1023,1021
V,-84.59959264274995,70.15472853171498,-45.90867560652123,-1.3751060220525866,1.3523112807463953,-0.6252120441051735,-0.859130859375,-0.334716796875,0.189208984375,915,931,804,1023,1021
K,-44.69172601352239,48.30744337473362,-22.319062033021662,0.9070601892566924,-0.2250677173110072,1.324058113765083,-0.53955078125,-0.611572265625,-0.689208984375,429,680,694,1021,1022
N,-65.00812738224211,67.18654436741761,-34.458039166062655,1.183944841172125,0.3679600379920498,-0.0848489112463504,-0.94482421875,-0.19775390625,-0.041259765625,1023,1023,1023,1022,1022
C,-1.979792588392352,17.688800468816584,-1.6719511110096832,0.4701433973032747,2.14325461939074,-0.6956196047656417,-0.809326171875,-0.14599609375,0.3466796875,953,837,891,982,493
D,-8.070284235067128,21.861483814079644,-0.873025234199626,1.1075034298378297,0.3950821402188058,0.1349069546557846,-0.9267578125,-0.176513671875,-0.02490234375,677,656,1021,1021,920
V,-80.14575672378612,69.52102833161663,-42.63858958445542,-3.27758820839343,14.38062405459598,-4.413656031237908,-0.854248046875,-0.149169921875,0.23681640625,737,631,841,1022,1021
