gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
8.910191015583777,-10.447074963942727,0.8463784430295135,0.337890625,-0.4814453125,0.672119140625,677,710,710,468,660,P
1.7346184964998077,-0.5081436662328068,-0.3673620149857535,-0.893310546875,-0.258544921875,0.035888671875,828,1023,991,839,1022,N
-0.9171210468920392,0.6461462693917757,0.3412248918281912,-0.8740234375,-0.1806640625,0.190185546875,914,1023,1023,1023,1021,L
-0.1400904721515405,3.010814249363867,0.0665465083404019,-0.939697265625,-0.210693359375,-0.141845703125,1022,650,1023,1023,1022,W
-4.430025445292621,6.057782018659882,4.418115634718684,-0.8818359375,-0.179931640625,0.1572265625,949,484,576,807,1023,W
-0.3792762227876731,-0.7132810291207239,-0.3181014984450095,-0.93359375,-0.1123046875,0.009765625,1022,1021,995,1021,1023,N
0.1842262637633235,-0.2085693179019943,-1.41879199352728,-0.950927734375,-0.135498046875,-0.134521484375,1023,1023,1023,1023,375,B
-1.4714447271699176,1.5494769578739045,1.4240882103477506,-0.775146484375,-0.38623046875,0.243408203125,977,984,1021,1022,973,X
4.780420023217365,7.3086502268969635,-1.619270411932319,-0.9306640625,-0.22314453125,0.1162109375,994,1023,909,799,1021,M
0.2254048655204396,-2.847256902332884,-1.199579082542627,-0.558837890625,-0.469970703125,0.495361328125,841,389,574,457,248,B
1.7276181095437435,-0.7244169275688607,0.5308333626481867,-0.230224609375,-0.926513671875,-0.43798828125,643,901,1023,1022,1023,G
-0.1639081115787969,-1.6640507954626549,-1.48202183063423,-0.560791015625,-0.47998046875,0.4853515625,838,382,563,451,249,B
-1.0819101721995392,-1.0960766909284565,-1.3833481271081127,-0.9599609375,-0.112060546875,-0.1787109375,905,1022,1021,1021,1021,A
-3.870008833339405,-7.142848539565921,3.275019466017599,-0.9392468604465988,0.0407237214000573,0.0979474452619256,891,1023,1023,1003,1022,T
-0.5554578393780552,0.194146410103071,-2.2375910226193416,-0.84033203125,-0.34521484375,0.031982421875,532,1021,1007,759,606,Y
2.1086642980265253,0.0643754177366587,2.876912794174552,-0.886962890625,-0.248779296875,0.140869140625,884,1022,1023,911,1023,T
-10.227213564568896,12.04147465437788,-0.9475146867414788,-0.8505859375,-0.41015625,0.022216796875,986,924,433,1016,1023,U
0.8726210996587753,2.1726175818763847,1.3987406339043875,-0.841064453125,-0.3583984375,0.155029296875,695,738,1022,1023,1023,L
0.0252928553839662,2.1268160551588275,0.0323284201639297,-0.933349609375,-0.118896484375,0.077880859375,908,581,344,384,1023,W
1.6888169697822502,7.988039539874063,6.495233404861574,-0.758056640625,-0.4140625,0.338134765625,1023,1022,1023,966,1021,E
-1.8678369156084,1.2413198719527208,-0.7462975340345435,-0.857666015625,-0.296875,0.1689453125,697,742,1023,1023,1023,L
1.1886988040313535,-2.2475431978338087,-2.3351107994763547,-0.8144060130939534,-0.2370245735691162,0.2964789346989692,1023,1023,1023,1023,1022,X
-0.9477080396076952,0.8772962847535387,1.2884232944162273,-0.5832219129018595,-0.5457294307260601,0.417059816844143,1023,995,1023,914,1023,X
1.658607370223793,0.7897960559364529,-0.7993607284152889,-0.7994455785447332,-0.4210555176931876,0.1659602683643447,1021,1022,1022,874,1023,C
1.2157455939775563,0.5745945755795547,0.3939564498540128,-0.922607421875,-0.151611328125,0.01123046875,1023,1022,998,971,1023,M
3.1423522759400626,-2.4701017811704835,1.9367755159739897,-0.9384765625,-0.1982421875,-0.053466796875,1016,1023,1023,1021,1022,N
0.5890174833784783,1.273789003412249,-0.0289161712456471,-0.79638671875,-0.338134765625,0.23193359375,692,889,271,1021,1023,K
-0.3586372632174156,1.3314249363867685,0.5456601639807749,-0.9267578125,-0.2548828125,-0.069580078125,757,1021,1023,1022,942,O
0.0012312238364935,-1.9170506912442395,-1.47929785063496,-0.663818359375,-0.290283203125,0.52197265625,1022,688,320,307,1022,W
3.9591461690698337,0.2474554707379134,0.967309867119028,-0.66845703125,-0.686279296875,0.001953125,1023,1015,1023,1023,384,J
0.6902035623409669,-0.7821953633022336,3.164546225614928,-0.16748046875,-0.824462890625,0.354736328125,1022,692,1022,800,1023,P
-0.7754452926208651,-0.3547144472716993,0.4317217981340121,-0.82177734375,-0.21142578125,0.28662109375,1023,718,364,394,1023,W
1.1456036188860617,-1.069303081707661,1.453350296861748,-0.82861328125,-0.25830078125,0.26025390625,1022,1023,1023,1023,1022,X
-3.341119358356492,-1.7739473036197984,0.994160481232632,0.49755859375,-0.346923828125,0.677978515625,581,865,575,1022,1021,P
-19.281000457311706,3.7810884018714592,-8.621697681781402,-0.91064453125,-0.2490234375,0.02587890625,1022,931,1023,1023,1021,U
0.9694243186875284,-2.2603028087905668,-0.8452142971305217,-0.9534178165145316,-0.2416632574659404,0.0372027423030198,977,761,548,1023,1022,R
1.3875812835736503,0.5741447554424659,-1.9843087362171337,-0.923095703125,-0.110107421875,0.0927734375,928,1021,961,944,343,F
-5.873008055721674,6.388257642382241,1.662679846624688,-0.86181640625,-0.13720703125,0.25537109375,729,648,843,1023,1022,V
-0.6304881911287988,-0.4535975492348643,-0.2942015142969534,-0.930882016733484,-0.212059323329338,-0.0509278094948153,1023,1023,1023,1023,1022,N
1.829092451229856,0.7959428894543398,1.0108495900480643,-0.953369140625,-0.1435546875,-0.1923828125,918,1021,1023,1023,853,Y
0.7629700310998021,0.0723070398642915,0.1123480350579584,-0.840087890625,-0.21337890625,0.240234375,576,644,1023,1023,906,R
-0.1121117247687054,-0.0334892883526228,-0.0287402821261466,-0.94873046875,-0.0732421875,-0.043701171875,737,739,1021,1023,1023,D
-1.280824568192212,-2.233791817638161,0.8705456080486856,-0.9462890625,-0.183349609375,-0.119384765625,911,525,1023,1023,1022,W
1.5833333333333337,0.9124611252473848,1.8210347752332487,-0.90234375,-0.253662109375,0.040771484375,1023,1023,1022,1019,1015,T
1.7072501495057515,0.4440144932634474,0.625883842825483,-0.88037109375,-0.316162109375,0.077880859375,900,1023,1023,1023,1023,L
-1.2990309745627826,-1.3965233924568414,-0.1096736810026983,-0.8698073796199856,-0.3121506692931268,0.0991256230972335,991,891,418,1023,1023,U
1.0205329375176702,-0.8212821600226182,-0.3457732541702012,0.30517578125,-0.45703125,0.6748046875,768,695,1021,1023,886,P
-0.6082949308755758,-2.0029549372075848,1.7422520842860671,-0.9560546875,-0.033935546875,-0.0400390625,824,879,383,965,1023,R
-0.7629182377251176,-0.7411611759440881,0.5971013103239493,-0.3840459266521569,-0.915540067277157,-0.0434793567127595,735,726,429,1022,1022,H
0.5890174833784783,0.0829493087557604,-0.013648995673128,-0.70654296875,-0.28173828125,0.49072265625,1023,711,320,304,1023,W
-1.1466433616323035,-2.056859527716344,-0.0652065349218812,-0.9482421875,-0.03125,-0.002685546875,939,1021,1022,1021,1023,S
-3.662890913568088,1.8081401484504167,-0.631969606360151,-0.791015625,-0.524169921875,0.006103515625,1023,1023,1021,894,1023,O
-0.1290322580645162,-0.151123931473599,-1.077215323460091,-0.92724609375,-0.1884765625,-0.0595703125,1019,1023,1023,1022,1022,N
-1.20371477820382,0.401625215464171,0.4216413972631663,0.54296875,-0.231201171875,0.683349609375,980,957,930,951,1021,Q
3.7733248515691256,0.2770356234096696,-0.9087150127226462,-0.884521484375,-0.25,0.1201171875,871,765,1023,1023,823,D
-0.4570028408338695,1.0272835522489103,1.2921792004640371,-0.9209102361950784,-0.1679440542835986,0.1079402021508183,1023,1023,780,958,544,I
-9.729643765903308,-0.0570045236075772,4.981340118744699,-0.871337890625,-0.461181640625,-0.114501953125,1022,1023,1023,948,1023,O
0.2326606180021019,1.0218142254627425,0.165101152904009,-0.9287340845961548,-0.1635924057541216,-0.0107537610480774,803,702,1022,1023,1023,U
2.765750870651142,2.806205368135927,-3.723396770675765,-0.952880859375,0.073486328125,-0.12939453125,1023,692,487,372,584,B
0.2721232683064746,-3.294529262086514,1.3718900197907835,-0.938720703125,-0.185302734375,-0.04931640625,989,1018,1023,1023,909,M
-0.678125401739329,-0.538515454164251,0.4586591880154915,-0.8124004617196554,-0.4139503876027288,0.1445857242160337,575,964,870,892,368,C
0.0056538359448769,-0.2610028870083786,0.3646838878470029,-0.95115430482345,-0.16476848178113,-0.1979612343332899,918,1023,1022,1023,851,Y
4.722657990639791,1.5784058524602915,-0.7567075674632199,-0.2959795287360687,-0.9443119135500572,-0.1754066698638549,894,972,1023,1022,1022,G
0.7072377721232685,-0.3784987277353691,2.036012157195364,0.40966796875,-0.1318359375,0.761474609375,1023,815,1023,1023,1021,P
0.8657760814249365,0.5765832626519647,1.8057675996607296,-0.09375,-0.860595703125,0.39892578125,1023,717,1014,796,1022,P
-1.225826972010178,0.6758199038733388,0.5309584393553862,-0.880859375,-0.162353515625,0.111572265625,1021,1023,1023,1023,1023,N
-0.8812396665142291,0.068491223132937,0.2069159601787032,-0.95751953125,-0.163818359375,-0.0498046875,529,1022,1022,1023,439,F
0.7890523834754775,-0.980423884318091,2.470852526013799,-0.9163517708557712,-0.1848778359892549,0.0424112025572808,1021,1022,1023,1022,1022,N
-3.636366834347628,-0.6041087698314995,-1.0319766419249303,-0.82861328125,-0.164306640625,0.31591796875,679,509,750,1022,1021,V
2.4705965507492227,1.9650127226463103,-0.7807817359344071,-0.938232421875,-0.181640625,-0.060302734375,1009,1023,1022,1023,1022,N
2.162697435536638,9.523762620044325,6.566679565202097,-0.842529296875,-0.398681640625,-0.414794921875,752,817,474,1023,1023,K
-0.1051349865806023,0.8301054392000738,0.0957543673903023,-0.931998457966503,-0.1452667184099079,0.013911445822638,1021,1023,996,970,1023,M
-1.0850296861747244,0.5108142493638677,-1.7179106587503532,-0.951171875,-0.129150390625,-0.191650390625,839,1023,1021,1022,1023,A
3.030534351145038,-4.635977741314119,2.3649853749019054,-0.958740234375,0.0390625,-0.1328125,1022,1022,1021,1022,1023,T
-0.8449009744257219,0.8786365075456432,-0.308861293840363,-0.224853515625,-0.9306640625,-0.46826171875,640,896,1021,1021,1021,G
0.0445565610227789,-0.9441346246128084,-0.0230442873523648,-0.9371724692569928,-0.1488010138331092,-0.0016705893932893,859,1021,1023,1023,1021,T
0.8454117368172311,0.9581319956262956,0.1802395179741273,-0.8593205582003175,-0.151679380374603,0.2550044590757144,791,1022,875,671,927,C
2.298343124494318,2.204242445562317,1.4402504661061664,-0.941650390625,-0.19091796875,-0.04248046875,681,660,1023,1023,917,D
2.2543004889717526,-2.0563900517114018,-6.097442572202483,0.458984375,-0.326416015625,0.674072265625,582,868,577,1019,1023,P
2.5924558677068825,-0.1027944537580825,0.3448031448873689,-0.8277530484375448,-0.3739537330529157,0.1953358126202302,979,518,410,1023,1022,V
-10.219579976782637,4.110176944454216,-10.74140781651247,-0.571044921875,-0.36865234375,0.48681640625,975,470,1023,1022,1022,Z
-0.7736782584110825,-5.607506361323155,-2.1624611252473844,-0.950439453125,-0.18017578125,-0.187744140625,1021,644,1022,1023,1023,W
-0.5048874611683389,0.5344576614433667,-0.0800733238017621,-0.9309970136857828,-0.1250221849567651,0.0030407537512704,1021,1021,997,1022,1022,N
0.4185098954614765,2.8191317403560165,1.604029803810016,-0.8967665165656916,-0.2454620100592413,0.1186152979724735,1022,945,1022,1004,874,L
0.2410234662143054,-3.4413698049194235,-0.9313683912920556,-0.915283203125,-0.19091796875,0.06494140625,982,1022,975,998,468,F
2.304283290924512,-0.2296437659033078,0.0836160588068986,-0.944580078125,-0.036865234375,-0.260009765625,768,1023,1021,1023,1022,A
0.1805202148713601,0.2856234096692111,0.4405923098671195,-0.925537109375,-0.24755859375,-0.094482421875,1007,1023,1022,1023,1022,N
-1.4378003958156629,-0.958651399491094,0.1886839129205546,-0.660400390625,-0.694091796875,-0.034912109375,1023,1021,1023,1023,368,J
-1.5025855700566364,-2.947585042389277,-3.906778766665495,-0.855224609375,-0.30224609375,0.16796875,1018,1022,1023,1021,1023,S
0.3306363668343479,4.661167200196996,0.1926337636753801,-0.8544921875,-0.16357421875,0.252197265625,765,1023,853,660,910,C
-0.9648221761001864,1.3389383332747034,0.2836739719280963,0.652587890625,-0.244384765625,0.583251953125,940,744,1023,1022,1023,Q
1.1919540402501516,-4.000110861564121,-2.0626982269606007,0.5145776048161387,-0.2926001204086021,0.6807329968617799,682,767,720,471,659,P
1.5159113223080078,-2.2976243438175548,-4.405581239481497,-0.8552089078067523,-0.3114935982665791,0.1642265688806873,911,776,825,1023,1021,V
-0.4298487418716429,1.2703208934124963,1.249646593158043,0.323486328125,-0.446044921875,0.697021484375,768,693,1023,1023,886,P
1.9087503534068413,1.2989468476109691,-1.7931863160870791,0.58837890625,-0.189697265625,0.661865234375,399,694,1022,1022,1023,Q
-0.1249552591082406,-0.6079369104657794,1.4960224624360463,-0.8748032006080206,-0.3160416044182201,0.1148407762160413,1007,890,413,1023,1022,U
-0.6075063613231552,0.6834534916595983,1.5080576759966076,-0.830078125,-0.118896484375,0.309326171875,1023,1022,1023,996,1021,M
0.2392164344760434,-1.4703376969788566,-0.2849879385995177,-0.8716051338678509,-0.2330976839797441,0.2018218745749561,1023,1022,575,1021,900,F
1.6729869490273332,1.4035599957786613,-3.219755865902136,-0.85400390625,-0.3388671875,0.137451171875,1023,1023,1022,1021,1023,E
8.559045977415838,-4.5844795440954025,0.0601189010447806,-0.813720703125,-0.389404296875,0.195556640625,976,509,407,1023,1023,V
0.6005089058524175,-2.8694161718970883,2.3308594854396376,-0.371826171875,-0.8828125,-0.009521484375,854,854,1023,1021,1022,G
-0.6293312695676644,0.3433003834382805,-0.670946635241144,-0.938232421875,-0.156005859375,-0.0576171875,521,1022,1022,1022,440,F
-0.5853830930166808,-0.9346550749222506,0.254417585524456,-0.934814453125,-0.127685546875,0.00146484375,1023,1023,995,1023,1023,N
1.994160481232632,-0.1646322158511274,0.4952334048615745,-0.096435546875,-0.978271484375,-0.1865234375,865,886,1021,1021,1022,G
3.3508316327500838,-4.623329479432641,0.6022006336578737,-0.894816064749228,-0.2537314779577375,0.0418826985292068,1022,1023,1021,977,1022,S
0.6562071270271219,0.0116790375347381,0.1300875927815108,-0.835205078125,-0.3671875,0.151123046875,564,968,844,792,355,C
3.2308017026066778,-7.424174200583952,-4.10018644246667,-0.55322265625,-0.589599609375,0.363037109375,960,1023,1005,833,534,J
-1.7227987476694688,-1.5907411967495697,0.4292749850494259,-0.96875,-0.09130859375,-0.14990234375,819,849,369,1022,1023,U
-0.2116811645659513,-1.966305698562044,0.4410793538079178,-0.954345703125,-0.12451171875,-0.162353515625,895,1023,1021,1021,1021,A
1.063460794315264,-0.0792908150701799,-0.5401906638055358,-0.87353515625,0.001220703125,0.260986328125,908,1023,914,1023,583,I
-2.8710124545629445,-1.7732008137949526,-1.5718117060203085,-0.9103390993869348,-0.2126398565638038,0.0986141757848855,1021,1022,1021,1021,1022,S
0.4579510487354881,-0.6555030206641626,-0.8576365370367501,-0.9398494052505648,-0.1538483726628616,-0.0596538285955011,522,1021,1022,1023,441,F
8.860181075803302,-1.5384342268773303,-1.089685780223682,-0.871337890625,-0.337890625,0.029052734375,882,642,1023,1023,928,D
0.8215187520859832,-0.1672102589737775,-0.0055584687052755,-0.2236879243480896,-0.9259369222923708,-0.4465539895540043,644,900,1022,1022,1021,G
-0.3193794631864072,-0.1536919126182853,0.451999859288704,-0.235595703125,-0.71240234375,0.471435546875,817,632,1023,996,1023,P
-0.0892109614099269,0.75277025363211,0.9178246033700366,-0.94189453125,-0.122314453125,-0.013427734375,652,1023,459,629,598,F
0.7449109414758273,3.817394684761097,-1.6037602487984166,-0.964111328125,-0.0078125,-0.19970703125,1023,578,1022,1021,1020,R
5.841488725507441,-1.1111971013473103,-5.359728427199494,-0.80224609375,-0.22509765625,0.250244140625,1022,1022,1023,964,1023,E
0.6119182467372569,1.2203538889084322,1.4901677982200017,-0.22265625,-0.95654296875,-0.33984375,997,851,300,1023,1023,H
-0.8386650097638914,-0.2467246582638025,0.6383809692881237,-0.93603515625,-0.181396484375,-0.01318359375,915,1022,1021,1022,979,T
0.236005089058524,0.7410588068985016,1.1688224484026004,-0.503662109375,-0.524169921875,-0.8271484375,503,776,746,1023,1023,K
3.87202307665248,2.5529250360572693,2.334928061350124,-0.87939453125,-0.252685546875,0.142822265625,929,1023,1023,907,1021,T
1.6040957491536982,-3.862925653138072,-2.470498141151944,-0.3387659056475404,-0.3979151280512476,0.674138281696661,891,539,1023,1022,995,Z
-0.6557498153164246,-0.4564674429239808,-0.3443908959791747,-0.931884765625,-0.21533203125,-0.05908203125,1023,1023,1023,1023,1022,N
2.0271491275408464,-2.0530738495241896,2.536974653754516,-0.5474208915390864,-0.6265328290839511,0.3379768395468818,963,1021,1011,833,554,J
5.819185985154959,2.0123122383649346,1.2842368171104943,-0.9365234375,-0.113037109375,0.083251953125,914,582,340,396,1023,W
0.597917472825131,1.1788440567066518,0.2488479262672817,0.778076171875,-0.236328125,0.435791015625,767,615,1023,1023,992,Q
-0.2737135990952785,0.0857364998586372,-0.0687729714447265,-0.94970703125,-0.09033203125,-0.068603515625,1023,1023,1023,1023,1022,S
-1.4760614908361778,-13.008688922503254,-5.5663277869630985,-0.90234375,-0.194580078125,0.01904296875,729,547,854,1023,1022,V
0.3057915199842418,0.632494160841907,0.6209339795262491,-0.8003702098407132,-0.544015340982721,-0.1201054095234883,880,1023,919,1019,371,J
4.569833191970597,-12.68384223918575,7.631432004523608,-0.957763671875,-0.052490234375,-0.1005859375,1023,560,1022,1022,1022,R
-2.1579132514862627,-0.7281457769022411,0.2231681148204183,-0.3779296875,-0.8974609375,-0.08056640625,726,836,1022,1023,1021,G
2.088245688436528,-1.8692748091603044,-1.3153802657619444,-0.961669921875,-0.138427734375,-0.33251953125,841,825,873,1023,963,K
0.6401611535199322,-0.9166666666666669,-2.0614221091320326,-0.935791015625,-0.234130859375,-0.048583984375,665,1006,1021,1023,1023,D
-5.292351628765787,-4.39977111373161,1.6903427673383749,-0.8417145680948702,-0.2292389870613475,0.2723287525800081,1022,1021,1022,1021,1022,X
-0.9676715798360704,-1.7676856509656311,-0.5047665951384253,-0.863525390625,-0.299072265625,0.103515625,997,895,415,1022,1023,U
0.1453915747808871,0.2531453208934122,-0.8542550183771555,0.581298828125,-0.18359375,0.649658203125,389,694,1023,1022,1023,Q
1.2689696415379754,2.507123509339712,1.7013402750905822,-0.906494140625,-0.213623046875,0.031005859375,984,1023,898,787,1023,M
