label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,-1.2103498748273664,5.820397916425871,0.0823534160301753,-0.9934266327396096,-0.9166666666666669,-1.649208368674017,-0.951171875,-0.077880859375,-0.24267578125,1022,996,1021,887,411
D,-3.83902395200432,7.386632532946291,0.0431604229277351,-3.034987277353689,-0.1028060503251344,-3.049194232400339,-0.80517578125,-0.27734375,0.263671875,1023,883,1022,1001,1023
F,-66.04062042286229,81.90718209756513,-27.933976696837263,0.6894149927885465,3.0733809406550106,0.1926337636753801,-0.93896484375,-0.12548828125,0.00390625,655,1023,460,640,594
K,-13.207361708856032,42.47129688439987,-4.235331227677776,4.295024031665253,-1.9510178117048345,-3.307499293186315,-0.969970703125,-0.0078125,-0.269287109375,681,861,983,1017,969
H,-61.56641355327013,67.15266164523624,-7.210047425923384,0.994160481232632,1.9040700742252084,1.7471418018081395,0.012451171875,-0.99755859375,-0.09130859375,863,759,374,827,1023
O,-62.64800880113944,73.11355548327732,-16.314278044526223,0.8643894888662198,0.8430013719351321,1.021950962113483,-0.757568359375,-0.34716796875,0.3251953125,883,1023,1022,711,967
I,-62.7049096580004,66.68093723820327,-8.30879844360801,3.2002673514616395,-28.35547191050761,2.922714320892109,-0.86865234375,-0.07080078125,-0.00146484375,1019,1023,981,968,748
M,-19.783738844470264,22.514731716524143,6.084523990263854,0.7665394402035624,4.210171048911507,1.7141645462256152,-0.831298828125,-0.111572265625,0.33056640625,1023,1022,1023,999,1021
J,-10.97657027003884,39.40142283703022,-3.261943356369006,-0.1935255866553574,0.0947837150127225,3.036012157195364,-0.68505859375,-0.67138671875,0.002685546875,1023,1022,1020,1022,377
J,-23.32544737417092,45.59198616707173,-10.698512424980494,2.4494628216002257,-0.8109626802374894,0.4071600226180378,-0.87060546875,-0.416015625,-0.132080078125,907,1023,1021,1023,711
R,-62.83737046339611,63.45460632116493,-32.65081500975234,1.030145603618886,-0.8971586089906703,-0.3227664687588354,-0.8505859375,-0.210693359375,0.242919921875,570,641,1023,1023,909
U,-54.96999148272537,72.3910515603982,-12.933346795662017,3.093397122454006,-3.859288704400746,-0.3062933126956775,-0.85791015625,-0.41064453125,0.03466796875,987,917,426,1023,1022
S,-46.11093499146843,67.45101962152161,-2.8494743872235686,-0.288282266858971,0.6597952650649032,1.5257677560066127,-0.888671875,-0.2626953125,0.1015625,1023,1023,1023,950,1021
B,-2.1470424352914144,4.186349794648913,-0.3498954520094796,-0.042620865139949,0.3017741023466212,-0.5759117896522474,-0.791748046875,-0.310791015625,0.325927734375,1023,758,486,844,825
X,-54.35957891602418,60.79630572337704,8.136261335769632,1.6119182467372568,1.189819537763394,-2.1663207513983185,-0.691650390625,-0.6162109375,0.139404296875,1023,1023,1023,1021,1023
Y,-91.93358821127596,77.4489662690996,-49.88916683001177,-4.9677614060003545,2.3912657553701404,1.5054500266287936,-0.934814453125,-0.212158203125,-0.020263671875,1021,1023,1023,1022,492
Q,-73.74314547483694,79.05583029033996,-36.8722269391049,1.9184226263763329,1.1649839940901252,0.475076511766983,0.5498046875,-0.255859375,0.672607421875,792,953,926,942,1021
S,-62.69724055225976,67.69130947421009,-32.11870879262631,0.2190874872480386,-1.1212227811587574,0.1500334189327059,-0.968994140625,-0.078125,-0.086669921875,1011,1021,1023,1023,1023
I,-27.14566219921022,41.144813173384485,-11.803855132904983,-1.165511661448623,1.1272733668695256,-0.2970063671861259,-0.96484375,-0.083740234375,-0.114990234375,876,1022,983,1022,1014
A,-58.61458936077586,61.48367849370878,3.349915899667649,1.02469483237767,0.9346044253702466,1.9303479086783684,-0.825927734375,-0.32568359375,0.155517578125,545,1023,1023,1023,1023
O,-77.379704951147,67.24517599160794,-46.18907734666628,-0.4889717522074084,0.8870791852815986,0.3894536883948366,-0.813720703125,-0.48974609375,-0.119384765625,774,1023,1022,1021,831
D,-2.356153086915105,19.64114758958764,-2.113631025795706,-0.9871471684715072,-0.5537014024498494,1.9332149831350969,-0.884521484375,-0.304931640625,0.105712890625,876,723,1016,1023,927
U,-81.79875751999998,68.86171309745275,-45.68653536232898,-17.067259999296436,1.1093326766806193,-11.843071727582927,-0.935791015625,-0.209228515625,-0.08251953125,1021,915,1022,1023,1022
Q,-48.020423680034405,62.58260634103401,-34.446184619014986,-1.1446847610969757,-0.1361676562058244,0.9472716991800963,0.542724609375,-0.222900390625,0.659912109375,382,700,1023,1021,1022
L,-111.23803336759993,73.77723433665224,-72.26707003495109,0.7886516340099204,-0.7052450135434626,-0.9371372286910322,-0.861083984375,-0.284912109375,0.147216796875,701,747,1021,1022,1023
S,-54.08812908301915,64.76809392269463,-31.46103148516874,-1.0523395532937518,0.4674158891716142,-0.2138111393836579,-0.9560546875,-0.09423828125,-0.06396484375,1020,1018,1023,1023,1021
E,-40.0802440935876,50.61627951579754,-8.062382371966958,-2.288845112041369,-0.0697224469694303,-1.8915115910929752,-0.848388671875,-0.3212890625,0.13720703125,1021,1020,1019,1019,1022
F,-4.315651014547535,36.46876568225021,0.5628432028084813,0.0746041843370091,2.818419564602771,-1.0911789652247674,-0.925537109375,-0.114990234375,0.067138671875,920,1023,958,940,341
L,-14.245993140681035,45.0311116348225,-6.02314097148924,-1.3843652813118457,-2.317430025445293,4.555096126661013,-0.955078125,-0.068359375,-0.06640625,848,1022,1023,1021,1023
J,-23.6068219690671,47.4235160618343,-11.57804480522052,3.6708368674017526,-0.3834817642069549,1.0865493355951372,-0.880126953125,-0.400390625,-0.15380859375,892,1023,1023,1023,698
B,-68.1909952720032,75.09234223039559,-29.65105365125914,-1.0663101980511482,2.019945826151194,0.1086642980265251,-0.976806640625,0.033203125,-0.161376953125,1022,683,487,343,623
N,-20.586929787132192,56.03300105419858,-8.705174995737103,-2.6057393271133726,-0.0960559796437659,5.532195363302234,-0.93896484375,-0.202880859375,-0.1044921875,1009,1023,1023,1023,1023
A,-58.55736970372135,61.38015983037834,3.3959594555213712,-1.0821753966299634,2.751398318500017,1.3272944735638648,-0.842529296875,-0.343017578125,0.14990234375,546,1021,1021,1022,1023
N,-20.98236500703681,25.91430880567662,5.675576985968566,-1.2563613231552162,1.5918504382244838,-1.186598812553011,-0.906982421875,-0.162109375,0.107666015625,1023,1023,1023,1022,1023
J,-61.38406009821887,70.0359301236661,-7.439779296071562,-0.2348471523551543,-4.897456643332044,1.8998135575333304,-0.571044921875,-0.595947265625,0.347900390625,963,1023,1011,832,549
J,-23.29481113204662,46.03607181907221,-10.887545243754971,0.0677834322872485,2.341709075487701,-1.4249010460842522,-0.871826171875,-0.41015625,-0.140625,897,1023,1021,1023,709
N,-21.02390094042673,56.82476921159501,-8.910330580522029,0.8751767034209784,0.369592875318066,0.0512793327678828,-0.930419921875,-0.220947265625,-0.0908203125,999,1019,1015,1016,1020
T,-66.57854440132925,71.89055516592701,-35.631697798514786,0.3989868786716852,0.1332887747563936,0.0810497062651696,-0.943603515625,-0.1826171875,-0.00537109375,803,1023,1021,1022,1023
H,-97.05350497976828,76.74598426412712,-58.94156621074863,-3.2876842438526745,0.5161290322580642,2.0094276568051512,-0.334716796875,-0.922119140625,-0.042236328125,739,722,426,1022,1022
T,-70.34743445618804,75.09913697867992,-39.38160229942259,-0.0243143907266046,-1.4456813683912924,-0.1475826972010181,-0.93701171875,-0.14501953125,-0.009765625,848,1022,1022,1021,1023
X,-106.6864800555066,77.52119198638354,-73.90358751820808,0.7073791348600509,-0.4556827820186602,-0.1681509754028841,-0.845703125,-0.335693359375,0.16455078125,737,1021,1021,1023,1022
A,-0.2133315430040159,0.8318141453981532,0.009372405933384,0.3882527565733672,-0.1914758269720101,0.3965931580435399,-0.96240234375,-0.117431640625,-0.19921875,837,1023,1022,1021,1021
Q,-76.71332205568758,79.0819833599566,-39.90161360198275,-5.944172793470996,3.829106131494705,2.902557427797517,0.509765625,-0.251220703125,0.66943359375,746,975,934,952,1023
O,-20.615544848843747,60.329098867144,-8.997547137705324,1.0049476957873906,-1.7907124681933844,5.570363302233532,-0.947509765625,0.04638671875,-0.009521484375,1022,1023,1022,1022,1023
J,-59.92238823365949,68.95315643233035,-6.875938731016212,7.673549794209731,0.1865128223168114,-1.863545221092624,-0.515625,-0.6708984375,0.3740234375,1001,1023,977,824,555
D,-5.444536108720615,11.514450863652591,-0.041502274289216,-0.8059796437659033,0.2407054000565449,-0.5530110262934689,-0.755615234375,-0.323974609375,0.344970703125,1023,643,1023,987,1023
R,-52.174813319794126,61.41914994528545,-32.93196401176431,-3.766539440203565,-3.5155145603618867,-1.9593935538592029,-0.96875,-0.0927734375,-0.259765625,1022,597,1023,1023,1021
I,-9.775304307412082,36.01546516576177,-2.4105580880070065,-0.1019225332202429,0.6444020356234096,-1.0861252473847889,-0.938720703125,-0.055908203125,-0.010009765625,1011,1023,1022,1022,324
E,-40.24871938747828,50.679952625307926,-8.148499233246975,-0.4644176311253385,1.060048545396982,-0.8915115910929752,-0.85791015625,-0.320068359375,0.16845703125,1023,1023,1023,1023,1021
E,-8.867142314874442,25.36952708638488,-1.0581546284225296,-0.9196186723889258,0.2010412635874344,-0.7146374925247121,-0.93994140625,-0.19775390625,-0.056884765625,1023,1021,1023,1020,903
Q,-46.84461456302428,61.20987706217505,-33.18995752859632,0.0028845815597849,0.14338481021564,-0.5846554332149013,0.59228515625,-0.247314453125,0.63232421875,279,695,1023,1023,1021
G,-6.410730079924462,40.068312949707554,-2.1144513771893085,3.349484026010745,-0.2935397229290358,-0.82962256149279,-0.28515625,-0.954345703125,-0.152587890625,904,962,1023,1023,1021
P,-19.33125832593373,62.01875886840657,-7.509451402106837,-2.2927622278767315,-1.5082697201017812,2.501661012157196,-0.082763671875,-0.208740234375,0.8046875,1023,871,1005,1022,1023
P,-67.94179019952966,59.13060220307699,-37.01711988026524,-0.0040641786824993,-0.6676915465083412,-0.5250565450947129,0.42138671875,-0.285400390625,0.718994140625,652,536,826,775,725
Z,-131.49130024745037,74.79308004401317,-105.06843231392382,15.483495900480632,8.764206955046648,4.212044105173877,-0.74658203125,-0.620849609375,-0.081298828125,737,714,1023,1023,1023
Y,-56.00526890386298,60.49063703928565,6.839028475682165,-3.098005417384881,2.4111935835649208,1.3909311569986278,-0.597412109375,-0.67236328125,-0.5625,590,1023,1016,1023,543
E,-56.752313506343626,65.62530999047742,-0.9360981704380724,0.3911070461181281,11.415520455904598,10.869279206388292,-0.729736328125,-0.39404296875,0.33837890625,1023,1023,1023,963,1022
Q,-47.88662249071759,62.54544089043775,-34.29405845536459,-0.5085658001196043,0.3952932071622049,1.644352200372885,0.58154296875,-0.222900390625,0.642333984375,289,689,1023,1023,1023
H,-96.84523159381754,77.2524378357676,-58.78445210679799,-0.1884476026313009,1.6764343757695146,1.910191015583777,-0.364501953125,-0.90478515625,-0.05224609375,735,723,426,1022,1023
V,-14.556196577942554,62.35656541522071,-2.573075780022217,0.3866270851003678,-0.2487277353689568,-0.0555908962397506,-0.940673828125,-0.205322265625,-0.1962890625,1023,715,1023,1023,1023
F,-12.15643218921403,34.06555555098269,-2.56947958743539,-0.5707250149505756,3.6161044077813354,2.5724135504977665,-0.9345703125,-0.1455078125,-0.0810546875,733,1023,1023,1022,478
K,-14.209278932532596,43.73508145769764,-5.792258561833153,2.3255583828102915,1.873409669211196,-0.4754382244840254,-0.939697265625,-0.09912109375,-0.28173828125,649,810,990,1023,949
Y,-84.53514358692777,83.66073981297663,-52.350130154085925,-3.447989587364125,-2.552573257818272,0.2460688781791968,-0.946533203125,-0.236572265625,-0.0185546875,657,1023,1023,939,561
Y,-75.11528326791718,78.02237791416945,-36.79003763869358,-2.173868276229362,1.2767619385762472,-0.5021835611574661,-0.923583984375,-0.17578125,0.0234375,1023,1022,1023,1022,494
U,-54.77193213021636,72.49891923466285,-12.763829306738252,-5.265381503500192,2.2017799978893304,-1.4665986562071276,-0.865966796875,-0.3671875,0.003173828125,987,926,428,1023,1023
R,-45.59991688597703,68.40597967483137,-2.1890652540116373,0.5514123896295785,1.3010166391107043,0.5334013437928722,-0.906982421875,-0.213134765625,0.0283203125,980,683,550,1023,1023
J,-92.8693499966194,78.751954068714,-55.23508178300745,1.376437893551905,3.7451366658458505,-1.173778450065078,-0.788330078125,-0.509033203125,-0.121826171875,881,1023,930,1023,381
T,-62.271956065013136,60.65460107147718,-0.1844013970135013,0.8332922925387837,1.3043233545572872,2.2000914623421397,-0.922607421875,-0.166748046875,0.144287109375,1019,1022,1022,881,1022
D,-52.79972088225717,65.76654626890526,2.8916679164800394,2.490343687339502,-2.5997467196679214,0.1135540155485974,-0.8564453125,-0.382080078125,0.0576171875,815,621,1021,1021,1021
D,-4.753398597890875,9.30496220176886,-0.1022883549666872,-0.9739185750636132,0.255972575629064,-1.3392705682782016,-0.834228515625,-0.29248046875,0.25439453125,1021,932,1023,1000,1022
T,-39.80067412163677,86.23824762764752,-3.0864894280876305,-1.20371477820382,0.3176557498153161,1.7422520842860671,-0.909423828125,-0.004638671875,0.1630859375,645,1023,1023,1021,1022
G,-7.146197373935667,40.36587082794264,-2.8408601569337004,1.5012722646310437,1.2374540571105452,0.4148289510884927,-0.3125,-0.911376953125,0.023193359375,860,864,1023,1022,1023
P,-23.72313269831116,28.077981514225865,4.581472667612173,4.1940203562340965,3.423911506926774,0.050042408821035,-0.155517578125,-0.852783203125,0.33447265625,1023,704,1023,800,1023
C,-2.548390138816237,12.672389313768706,0.6463038520890706,39.39588634435963,11.747455470737911,-10.359132032796154,-0.90673828125,-0.107666015625,0.09228515625,1023,1022,1021,1023,743
Y,-116.87545578728444,76.59036987980905,-83.04311634156824,0.4855810008481762,-0.1277212326830647,-0.3021275091885771,-0.958251953125,-0.15087890625,-0.197998046875,917,1020,1019,1022,852
R,-62.61355162308638,58.92885131341931,-1.8822494174024167,-3.4109825166215217,-5.810180462236606,-0.1968551025433571,-0.87548828125,-0.2294921875,0.273193359375,1023,769,404,1023,1023
S,-25.364211233923523,29.286357661974755,3.661844253776757,-0.8136132315521628,-4.140973989256432,-5.003392705682782,-0.891357421875,-0.167724609375,0.083251953125,1023,1023,1023,1021,1023
S,-25.479234250782124,30.43395971193856,3.380628348235616,-0.1647582697201017,5.103300819903873,3.3248515691263787,-0.9072265625,-0.246337890625,0.011962890625,1022,1021,1022,1021,1022
L,-61.11604033933645,53.29945909797671,-1.2259397791272226,-3.586555035705491,1.6402012171527072,0.001618179899391,-0.8447265625,-0.295166015625,0.21240234375,476,598,1023,1023,1023
J,-23.29462532577363,45.64790005370942,-10.754398559110449,3.3349590048063327,0.4409457167090756,-0.4554353972292904,-0.8515625,-0.423583984375,-0.11572265625,911,1020,1023,1023,711
C,-4.712355981969338,12.67101046130906,-0.3186543980874869,-0.0995180638125727,-0.0722904281141167,-0.5798360713406265,-0.833984375,-0.3583984375,0.1533203125,565,966,844,792,357
U,-56.17829546478193,70.28702313488404,-31.15224045417187,-19.235198930594148,1.9261265698103904,-9.690399971857737,-0.912841796875,-0.247802734375,0.03271484375,1023,934,1023,1022,1023
K,-13.03726557249851,41.01089799933113,-4.228647046021469,-0.933983601922533,-4.783078880407125,0.3566228442182646,-0.95703125,-0.1865234375,-0.197509765625,696,796,1023,1023,997
U,-60.8522597428608,63.101801324773554,1.8092855112401027,-0.2964786998276285,0.2661554156259895,0.6123052028001544,-0.813720703125,-0.272705078125,0.31201171875,998,796,307,1023,1021
W,-53.60452989228385,62.95535222082005,8.628941624793223,-0.7621275547894606,-2.275829317198438,-0.8838780033067157,-0.697509765625,-0.28515625,0.44775390625,1023,701,324,308,1021
U,-27.39789589921372,35.95588701016583,2.115480273110182,0.1024173027989822,0.088033644331354,0.8210347752332487,-0.9140625,-0.18603515625,0.037353515625,1023,816,388,1022,1023
I,-96.25613722451376,77.1057828920758,-58.39808676808303,0.0558272065290044,0.4626939177542474,-0.2806486790727116,-0.896240234375,0.031982421875,0.26806640625,907,1023,913,1017,581
A,-0.7255848940786094,1.5811371200904092,-0.1927454851401552,-1.8746819338422391,0.7292550183771556,0.1416454622561496,-0.869873046875,-0.28662109375,0.132080078125,662,1021,1022,1023,1023
U,-86.61051975923095,68.74105327411198,-47.45228016132936,-0.2157902176986146,0.0657690132880974,-0.7196776929601356,-0.91845703125,-0.2529296875,0.0068359375,878,826,1023,1022,1021
Y,-121.42118660007274,76.62585472322856,-87.56046374829455,-0.9037319762510604,-1.0132174158891718,-0.118921402318348,-0.948486328125,-0.140869140625,-0.20166015625,915,1022,1023,1021,847
V,-82.80933910274497,69.39804310445496,-44.105809131599344,-7.886556403731975,-1.5866200169635285,-1.533608990670059,-0.848876953125,-0.29248046875,0.160888671875,911,739,856,1023,1023
M,-61.63261312282086,63.14346291706876,-31.90363234275559,-0.1888345586941991,0.6051289267245928,0.1802159918387456,-0.936767578125,-0.13671875,0.00732421875,1023,1017,996,970,1023
M,-69.61292936841755,70.2316897822239,-19.87892622276812,-0.0134731065536275,-2.164632215851128,0.3807295880676815,-0.9140625,-0.2392578125,0.0263671875,992,1023,902,798,1023
N,-20.38082815156052,24.44413935008728,5.912664270849848,-7.69910941475827,-0.1409739892564322,-2.4079728583545377,-0.914306640625,-0.12890625,0.1201171875,1023,1023,1022,1022,1023
