label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-2.907165722728392,-0.1155239736869876,-1.9907482323143493,-0.862548828125,-0.21630859375,0.181396484375,1023,1023,578,1023,911
S,0.5327459513447956,-1.6293786116858096,1.194335449810943,-0.94091796875,-0.039306640625,0.0068359375,938,1023,1017,1016,1023
B,-2.665968400497071,1.754162968222971,-0.1876442393041011,-0.40771484375,-0.64990234375,0.442626953125,827,290,378,466,148
O,-0.0949449467055971,1.498856720723256,0.9178597811939344,-0.822265625,-0.525390625,-0.090576171875,721,1021,1023,1023,822
O,0.220951911914729,-0.0136841734970274,0.3970872761810962,-0.817138671875,-0.5,-0.120361328125,772,1022,1023,1023,831
A,-0.9221162978858126,-0.4531607274773983,0.0495303760509376,-0.911865234375,-0.3154296875,-0.1103515625,531,1021,1022,1021,1022
M,-0.8684349386146963,-2.4623421395152496,1.518134168220353,-0.91552734375,-0.2041015625,0.036865234375,996,1021,906,796,1022
A,-0.738663946248284,-3.9432581700496008,1.518134168220353,-0.8271484375,-0.33642578125,0.1484375,547,1023,1022,1022,1022
N,2.319091037602488,-1.219253604749788,-1.963669776646876,-0.9091796875,-0.125,0.116455078125,910,1023,1023,1021,1023
Q,-0.819784008161255,-0.3557181552749149,-0.563654272346713,0.654296875,-0.2607421875,0.583251953125,927,739,1023,1023,1023
R,4.047595595736449,-2.737151299820593,2.273859359060048,-0.932373046875,-0.23876953125,0.02099609375,976,730,553,1023,1023
K,0.1895029373482955,-0.2556020684560454,0.4690962817040144,-0.5498046875,-0.619384765625,-0.70361328125,426,675,688,1021,1021
S,-3.868434938614696,2.911703662011468,1.4952334048615743,-0.845703125,-0.286865234375,0.2119140625,1022,1023,1022,980,1023
V,2.3752770253632107,1.2859253526576846,0.1597776761529534,-0.93310546875,-0.181640625,-0.022705078125,758,693,1023,1023,977
W,-1.5630914271643146,-5.4776093150877685,-1.3444612516269752,-0.826416015625,-0.355224609375,0.20654296875,983,528,373,306,1023
O,1.615634718688154,0.6978371501272264,-0.0937588351710483,-0.95068359375,0.04638671875,-0.024169921875,1023,1023,1022,1022,1023
C,-7.932357930449534,-2.565521628498728,6.175219112242013,-0.885986328125,-0.197265625,0.155029296875,1021,1023,1023,1023,749
X,1.137970031099802,-4.367013005371783,1.6212892281594578,-0.8291015625,-0.26318359375,0.237548828125,1022,1023,1023,1016,1023
C,-3.764418999151824,-1.8479643765903304,2.701936669493921,-0.916015625,-0.1572265625,0.080078125,1022,1022,1023,1022,750
X,-0.0788804071246819,-0.3869804919423243,-0.0994486853265482,-0.838623046875,-0.334716796875,0.164306640625,735,1023,1021,1022,1023
H,1.5459968045446475,-1.1626131723770634,0.077472039765666,-0.33251953125,-0.767578125,0.32470703125,815,660,608,1023,1021
I,-0.5166918774404612,1.8596404826397437,-1.7081295951032458,-0.88525390625,0.03759765625,0.258544921875,909,1021,920,1023,587
M,1.4018942606728868,3.4993638676844783,3.333722080859486,-0.936279296875,-0.200439453125,-0.03515625,987,1019,1023,1023,910
S,0.8522759400621999,-1.4166666666666667,0.5779968900197913,-0.959716796875,-0.081787109375,-0.1181640625,1022,1022,1023,1023,1023
O,1.3382699546206074,-2.193794631864073,-2.3722517325078263,-0.77734375,-0.34326171875,0.3095703125,895,1023,840,897,1021
O,-0.2342491293488582,0.3176557498153161,-0.0440074576986657,-0.787109375,-0.302490234375,0.31396484375,900,1021,841,898,1023
O,3.0176592675977068,1.9817778872198963,0.4140078094769068,-0.86376953125,-0.276611328125,0.172607421875,1021,1023,849,925,1021
U,2.7498856720723266,0.1178105322404755,0.968515847609666,-0.877685546875,-0.318359375,0.114501953125,1001,882,412,1023,1023
B,2.374188485410573,-0.8353427980309625,-0.4958978383391587,-0.89111328125,-0.073486328125,0.20166015625,1023,871,967,883,515
X,2.0170612445914107,1.530024272698491,0.7776761529531777,-0.56982421875,-0.544921875,0.405517578125,1022,1023,1023,912,1022
F,5.177366588102861,6.942238013156506,-2.016216976817814,-0.876220703125,-0.17041015625,0.1298828125,988,1023,529,231,688
M,0.5134555176416787,-0.1658634396876208,0.0886129384036311,-0.932861328125,-0.154541015625,0.002197265625,1022,1023,998,968,1023
K,-2.156806615776082,3.0664758269720105,-0.0329375176703422,-0.95263671875,-0.184814453125,-0.242919921875,693,803,905,1023,999
M,-2.585394167516797,6.119182467372568,2.1544658247440824,-0.86279296875,-0.151611328125,0.207275390625,1021,1023,1021,933,1021
F,4.095859570126993,1.5646744292398074,1.0695113800260314,-0.930419921875,-0.181640625,-0.054443359375,529,1022,1021,1023,440
G,0.3001020156893097,1.0581137650824917,0.4827100995532427,-0.36962890625,-0.895263671875,-0.056884765625,677,808,1023,1023,1023
H,-1.005839518767368,3.20941358567559,2.3807295880676813,0.02392578125,-1.00439453125,-0.092041015625,870,780,376,827,1023
P,3.564352920291141,2.6711521391798336,-1.7516066039410618,0.517822265625,-0.298828125,0.671875,546,702,1014,1022,979
Y,-4.9677614060003545,2.5744718622403693,-0.1815728741345652,-0.908935546875,-0.218994140625,-0.001953125,1023,1023,1023,1023,497
P,1.6367684478371505,-1.6829587220808595,1.103477523324852,-0.1474609375,-0.825439453125,0.365478515625,1023,690,1022,801,1021
E,-6.318278201865989,0.5305343511450382,10.267811704834603,-0.947265625,-0.2138671875,-0.1162109375,1023,1022,1023,1023,1023
F,-0.4638547859429405,6.247581524606888,-0.8559116333063645,-0.7880859375,-0.18994140625,0.34423828125,1005,1021,568,295,660
T,1.7340556513174097,3.6631019805114855,3.1619235234108416,-0.89501953125,-0.1435546875,0.127197265625,1013,1022,1021,870,1023
N,-1.540753508987934,1.609666866007669,-0.6090688430013722,-0.8916015625,-0.224609375,0.083251953125,1006,1023,1022,1023,1021
K,2.571182326661273,1.3779857178034969,0.0721497168185182,-0.545166015625,-0.618896484375,-0.7138671875,430,681,696,1021,1021
V,-1.100296861747243,1.4133799830364715,-0.716815097540288,-0.84912109375,-0.301513671875,0.24462890625,915,945,823,1023,1023
M,0.2016539440203562,1.1949038733389876,1.2866836301950808,-0.841552734375,-0.12109375,0.30078125,1022,1023,1023,985,1022
Y,9.681183381995991,6.904070074225208,3.4570654659302766,-0.893798828125,-0.435791015625,-0.0625,644,1023,1019,802,649
U,-0.3760955612100649,-0.8197271699180093,-0.81128074639525,-0.910888671875,-0.2373046875,0.024169921875,877,821,1023,1023,1023
L,5.9594047912196135,5.526330601189011,3.6085763534667774,-0.8896484375,-0.296630859375,0.0693359375,1022,1023,1022,1021,981
C,0.180067061425412,-1.444531640151245,-0.405543268887779,-0.7978515625,-0.140869140625,0.3447265625,951,836,892,981,491
X,2.917824603370037,-2.431807788370212,-0.3978963661307917,-0.571044921875,-0.54833984375,0.414794921875,1021,1023,1023,913,1021
J,-1.073943785837408,0.401625215464171,2.4521757484082043,-0.8056640625,-0.534912109375,-0.099609375,881,1023,923,1021,375
A,0.3829106131494706,3.41882717135118,-3.9602138811693113,-0.860107421875,-0.18994140625,0.218017578125,540,1023,1023,1022,1021
K,1.7271345773254168,-3.4614786542267457,2.1752544529262083,-0.912353515625,-0.265869140625,-0.279296875,518,659,830,1022,1021
W,-0.0968445491961864,0.7909381925634077,-0.2653815035001925,-0.920166015625,-0.12255859375,0.080078125,917,575,335,368,1021
R,1.459809336194464,-3.0119604601259367,0.6021036338692081,-0.89501953125,-0.2080078125,0.052734375,975,757,547,1022,1022
H,-5.076898723044993,-1.3700003517782386,-0.0949449467055969,-0.321533203125,-0.913818359375,0.01708984375,737,882,983,1023,1023
E,-0.1050761599887419,-16.454708551728988,-5.894079572237661,-0.755859375,-0.311767578125,0.2109375,1023,1023,1023,1020,1020
R,4.162697435536638,3.012312238364934,-2.7004960073169864,-0.959228515625,-0.004638671875,0.038330078125,824,883,383,965,1023
U,2.2308017026066778,3.293383051324445,0.6860730995180631,-0.879638671875,-0.302734375,0.127197265625,995,896,417,1023,1023
R,-1.234847152355154,-0.3402047349350969,0.770042565166918,-0.9189453125,-0.25,0.05908203125,970,748,553,1023,1023
P,0.0521275091885781,0.0558382810291207,-0.2046579021769862,0.396728515625,-0.29150390625,0.7041015625,763,448,860,852,740
D,-0.1656064461407982,-0.8527353689567425,-1.2751272264631042,-0.886474609375,-0.25244140625,0.13037109375,889,781,1023,1023,809
K,0.7428501072923632,-2.8960847081999512,2.123931473599044,-0.83544921875,-0.429931640625,-0.414306640625,756,825,507,1023,1023
Q,1.218688153802658,0.1558524173027989,-0.2769649420412774,0.486572265625,0.015869140625,0.747802734375,1023,643,1023,1021,1023
M,0.5167051304810922,-2.030463341026096,-1.796484999112374,-0.925537109375,-0.138671875,0.03564453125,971,1023,1023,1023,1023
C,2.9115776081424936,1.7521557817359343,1.317217981340119,-0.813232421875,-0.514892578125,0.0234375,1022,1023,1021,931,1021
X,-1.1095561210065026,0.2169211195928752,0.3031877297144478,-0.911376953125,-0.172607421875,0.0908203125,1021,1019,1023,1023,1023
R,-1.3111830302177498,3.644528089492384,2.2433250079150096,-0.902099609375,-0.23291015625,0.03515625,973,727,556,1023,1012
B,1.1315650613853037,-0.7905864143244099,0.304393710205086,-0.829345703125,-0.284423828125,0.1806640625,885,562,357,282,672
B,0.2474554707379135,-0.4234167373480352,-0.3469041560644612,-0.78662109375,-0.31787109375,0.324462890625,1023,759,486,845,824
V,-1.3080294034492503,-0.4548346055979644,0.3413556686457455,-0.94091796875,-0.21484375,-0.197265625,1023,708,1022,1023,1022
B,-1.0799386459299418,-2.41214239851609,-0.6804951130769782,-0.5537109375,-0.481689453125,0.513671875,838,387,575,456,244
D,-0.2495163049213772,1.516129032258064,0.7040841453547695,-0.96826171875,-0.114013671875,-0.103271484375,740,722,1023,1023,1022
T,2.49618320610687,-4.552008275665264,2.334451023756867,-0.982421875,0.033935546875,-0.110107421875,1023,1021,1023,1022,1023
I,-2.2647834804938967,-0.4533366165968976,-1.4409540225841615,-0.894775390625,0.061767578125,0.27001953125,913,1023,923,1023,592
K,0.0756997455470736,-1.3963457732541702,0.7642422957308448,-0.498046875,-0.54443359375,-0.849365234375,502,773,746,1023,1023
F,-0.2043128012101175,-0.4754986456537799,-0.2749146937770423,-0.95849609375,-0.14306640625,-0.08447265625,736,1022,1022,1021,484
F,0.4222394202694624,-0.9724205860625464,-1.5783586027368337,-0.948486328125,-0.124755859375,-0.01513671875,678,1023,480,704,604
P,-8.636273678258412,-2.111323155216285,-8.658644331354255,0.31396484375,-0.172119140625,0.819091796875,1023,868,1023,1023,1023
W,-0.3102332289724557,-1.1825729060400323,0.0048545396981745,-0.93896484375,-0.218994140625,-0.07421875,887,596,1022,1023,1022
P,-0.4427480916030533,-1.25472262285855,1.1998100397509408,0.495849609375,-0.340576171875,0.6474609375,738,624,1023,1022,910
O,-0.3592007598409961,0.6504379639075527,0.5268582685475084,-0.82861328125,-0.49462890625,-0.11083984375,770,1023,1022,1022,826
O,-3.063754594288945,6.407760814249364,3.135248798416738,-0.9462890625,0.013671875,-0.025146484375,1023,1023,1023,1023,1023
P,0.7246582638025918,3.312373513225635,-0.4920646192082373,0.5107421875,-0.274658203125,0.68310546875,521,692,1003,1023,969
S,-0.9939716059071128,-1.78968395519726,-0.0575729471356217,-0.945556640625,-0.027587890625,-0.014892578125,940,1023,1022,1022,1023
P,-1.0152671755725189,1.3330636366834347,1.1540085130333837,0.515380859375,-0.332763671875,0.64501953125,744,623,1023,1023,909
P,-0.1095561210065024,0.2627226463104325,-0.8265832626519642,-0.087890625,-0.2216796875,0.82763671875,1022,868,1005,1023,1023
D,-0.7644189991518235,0.1902035623409669,-1.7179106587503532,-0.952880859375,-0.185546875,-0.033935546875,563,1014,1023,1023,1023
B,-0.1163500798863839,1.09767441860465,0.926859577489792,-0.392578125,-0.6669921875,0.43603515625,830,288,385,472,148
F,-2.873480350579588,-2.868850720949958,1.580081990387334,-0.909912109375,-0.18896484375,0.087158203125,674,1023,1016,1022,448
L,-1.5166918774404612,1.287121398670278,1.0552291835227083,-0.840087890625,-0.356201171875,0.152099609375,696,737,1023,1023,1021
K,1.462291489963245,2.6574427480916043,-2.842097823013853,-0.955078125,-0.1181640625,-0.394775390625,811,895,886,1023,993
J,0.5461195928753182,0.4520780322307037,0.8131538026576195,-0.705322265625,-0.524169921875,0.266845703125,765,1022,1022,1022,450
T,2.0825558382810287,-0.5143836584676281,-0.7582697201017816,-0.92236328125,-0.1435546875,-0.00927734375,867,1021,1022,1023,1023
P,0.2721232683064746,0.2779898218829515,2.0894472716991808,-0.093994140625,-0.208984375,0.80322265625,1023,869,1007,1023,1023
P,0.1550638477503784,-0.1785274562915541,0.009427656805151,0.478515625,-0.35888671875,0.675048828125,574,863,575,1019,1021
C,-11.703350296861748,1.8161577608142492,1.5492649137687309,-0.91943359375,-0.098388671875,0.11865234375,1022,924,1022,1023,684
G,1.2111959287531808,1.764171614362454,4.300325134294599,-0.353515625,-0.9013671875,0.011474609375,855,856,1022,1023,1023
E,0.0371077184054283,2.243638676844784,-0.5881396663839411,-0.917236328125,-0.212646484375,0.027099609375,1023,1023,1023,1023,1023
A,-1.0671544658247438,-1.2394202694621312,0.9350265592570444,-0.916259765625,-0.316162109375,-0.1123046875,539,1021,1023,1022,1023
S,-4.006402363949766,-1.7033102332289722,-1.7159390720090058,-0.848876953125,-0.295166015625,0.14794921875,1014,1023,1023,1023,1023
D,-1.6846308087381712,1.149716818517606,0.2002673514616395,-0.958984375,-0.099853515625,-0.1025390625,745,722,1023,1023,1023
F,0.8643894888662182,0.7000738734301895,0.6258486650015835,-0.951171875,-0.14892578125,-0.071533203125,742,1022,1023,1021,482
J,1.071776929601357,-1.641362736782584,0.5732965790217691,-0.819580078125,-0.462646484375,-0.263671875,927,1023,1021,1022,1023
D,-3.744910941475827,-0.4768518518518519,-0.7056827820186595,-0.82080078125,-0.28076171875,0.234619140625,1023,922,1023,997,1023
T,-0.4548346055979643,1.6300183771557817,0.1111111111111113,-0.916259765625,-0.2734375,0.007080078125,1021,1021,1021,1023,1023
P,0.6512470538572487,3.1268160551588275,-0.4485876103704216,0.52685546875,-0.353515625,0.665771484375,574,857,572,1018,1022
W,4.010025679811447,1.1115488795863084,1.3224047560417924,-0.931640625,-0.12744140625,0.090087890625,907,580,340,380,1022
Y,-2.356984556935307,-7.065395574629753,-3.321560488268197,-0.78369140625,-0.4345703125,0.046630859375,532,1023,1008,760,611
P,-2.5254863334154147,-3.543004889717522,1.1008548211207652,-0.230224609375,-0.737060546875,0.474853515625,809,620,1023,983,1021
J,4.011768447837151,-17.395250212044107,-10.293716426350016,-0.709716796875,-0.483642578125,0.20556640625,780,1022,1021,1022,464
K,-1.7590825558382814,-0.8540076335877853,-6.468052021487136,-0.912353515625,-0.132080078125,-0.3876953125,812,888,884,1023,989
Q,3.7818066157760817,3.118567995476392,3.614927905004241,0.283447265625,-0.48486328125,0.623779296875,1023,949,1023,993,1021
W,3.1773665881028608,2.110176944454216,2.4341647025714983,-0.847412109375,-0.388427734375,0.11474609375,982,536,374,297,1021
E,-4.935750636132316,4.263606163415323,-2.423240033927057,-0.84033203125,-0.2099609375,0.20751953125,1021,1022,1023,1021,1023
R,-4.615139949109415,0.721621430590896,-0.9881255301102628,-0.874755859375,-0.11474609375,0.15869140625,1023,860,399,1021,1022
R,-1.2092875318066154,-5.182605315238903,-0.9701724625388746,-0.966552734375,-0.002685546875,-0.239990234375,1023,577,1022,1023,1022
L,1.0586414324409867,5.808773349280615,2.4101030710240297,-0.882568359375,-0.29296875,0.048828125,1023,1022,1022,1022,981
A,-0.5812128922815946,-0.176208651399491,0.0225473565168223,-0.95654296875,-0.111083984375,-0.18701171875,837,1022,1022,1023,1023
F,-1.3487529461427512,0.5084954444718046,-0.5096563126604976,-0.94873046875,-0.124267578125,-0.022705078125,674,1023,473,682,602
Q,-0.7434481302986596,-2.5007563232138463,0.4058113765082489,0.630859375,-0.235595703125,0.591552734375,932,747,1023,1023,1021
O,1.0271924578745557,0.5751925985858514,0.1774017659267588,-0.812744140625,-0.509765625,-0.08837890625,716,1022,1022,1022,818
K,1.8078235480353184,0.7978330460477714,-0.5843388327998025,-0.555419921875,-0.598388671875,-0.723876953125,433,678,688,1023,1022
T,0.6964505575685098,1.5376578604847504,0.6631723361592845,-0.8876953125,-0.2333984375,0.10986328125,886,1023,1023,910,1023
O,-3.3798853202940853,-5.1340978647060895,6.22805783234249,-0.718994140625,-0.281494140625,0.443115234375,923,1023,1023,774,979
W,-0.0277904808808526,-1.373412600696521,-0.185985154958314,-0.934326171875,-0.21875,-0.095703125,879,593,1023,1023,1023
L,0.1881661800401027,2.222640447461921,0.8854258275583075,-0.882080078125,-0.29931640625,0.076904296875,847,1021,1021,1023,1023
F,-10.00106022052587,-4.69529262086514,6.9233107152954485,-0.9443359375,-0.215576171875,-0.048583984375,563,1023,992,645,367
B,-1.4132739609838847,0.7245547073791349,-0.8629488266892846,-0.951171875,-0.098876953125,-0.246337890625,1023,1017,1023,910,417
K,-3.898969289759735,-4.844021528828227,-1.8559116333063643,-0.88525390625,-0.371337890625,-0.093994140625,1003,821,371,891,1022
V,0.8867274070426004,-1.9552186301755368,-1.067084110176945,-0.74609375,-0.255126953125,0.384033203125,971,774,451,1023,1023
R,1.1347186881538027,-0.0960559796437659,-0.0708580718122697,-0.940185546875,-0.1611328125,-0.342529296875,1021,887,1023,1021,981
C,-0.5964800678541137,-10.344147582697202,3.4881962114786544,-0.930908203125,-0.072998046875,0.097412109375,1023,933,1022,1021,637
V,-0.6456743002544529,-1.9806686457449816,-1.514843087362171,-0.863525390625,-0.20947265625,0.23779296875,1021,711,480,1023,1021
C,-0.4611543126203894,-4.398730113433688,2.0219376471427557,-0.80224609375,-0.15087890625,0.367431640625,962,842,893,983,494
K,-2.8899491094147582,-1.0570045236075771,0.034775233248516,-0.8837890625,-0.0869140625,0.235107421875,1022,1023,425,1023,751
R,-0.4535623409669208,1.8250282725473563,0.9229573084534918,-0.960693359375,-0.029052734375,-0.19921875,1023,579,1022,1021,1023
J,9.34001272264631,-1.81509754028838,1.271169069833192,-0.73828125,-0.457275390625,0.24609375,763,1023,1023,1023,452
F,2.364680520214872,12.81841956460277,-3.251484308736218,-0.9091796875,-0.15380859375,0.06640625,921,1021,955,940,340
M,0.2462799451225947,-1.891054279382277,-0.5755091990009491,-0.9267578125,-0.14990234375,-0.012939453125,1023,1021,1003,968,1023
H,-0.4409540225841619,1.8735357230801704,-0.1459879691842269,0.0224609375,-0.9697265625,-0.108642578125,878,758,441,867,1022
