label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-64.81070084210947,70.3781790824468,-33.85498355535403,0.39135329088542564,-0.18732191226650713,0.38639321771555135,-0.93603515625,-0.17919921875,-0.022705078125,806,1023,1023,1021,1023
T,-64.85856994762982,70.40827489719916,-33.89772074136025,-0.265135258732895,0.15618953811517228,0.23372146199036048,-0.934814453125,-0.17626953125,-0.01953125,806,1023,1021,1022,1020
T,-64.87624883180337,70.44608761025067,-33.93065053324991,1.8035670313434409,0.22489182819150816,0.9818130650437956,-0.93408203125,-0.17919921875,-0.005615234375,806,1023,1021,1023,1023
T,-64.90825232653076,70.47346496038416,-33.9634238360793,0.4142540542442043,-0.3018257290604003,0.2642558131353987,-0.93505859375,-0.189453125,-0.01513671875,806,1022,1021,1021,1023
T,-64.9347674075948,70.50825571328423,-33.992225414908575,0.5745593977556547,-0.09571885883139263,0.9283779505399788,-0.928466796875,-0.178955078125,-0.020751953125,805,1023,1023,1021,1021
T,-64.9840126543044,70.5496526567544,-34.03561970400674,-0.3262039610229712,0.629471980863264,1.3176909276392155,-0.930908203125,-0.184326171875,-0.012939453125,805,1023,1023,1023,1022
T,-65.01645661624642,70.59054589062565,-34.075024646705664,0.9562387870686317,0.5073345762831112,1.2337214619903605,-0.9345703125,-0.17138671875,-0.020751953125,801,1023,1023,1021,1022
T,-65.05775810496263,70.6225092344884,-34.11995711705354,0.5974601611144332,0.2859605304815845,0.37112604214303224,-0.92919921875,-0.171875,-0.020751953125,800,1023,1023,1021,1023
T,-65.09199221385722,70.65086221947966,-34.148994710588966,-0.18879938087029946,-0.3476272557779575,0.3100573398529558,-0.927978515625,-0.186279296875,-0.005126953125,806,1023,1023,1023,1022
T,-65.13054472250597,70.68464936211682,-34.1913520473488,0.6432616878319906,0.2630597671228059,0.6306680268758567,-0.94970703125,-0.18017578125,-0.020751953125,804,1021,1023,1021,1022
T,-65.13865135143301,70.71665406016695,-34.20021770376396,0.5440250466106165,-0.8438104618848277,0.9970802406163147,-0.92919921875,-0.175048828125,-0.02880859375,805,1021,1023,1022,1023
T,-65.16371705809753,70.7510620661449,-34.217595789390536,-0.34147113659549033,-0.4926654237168889,1.142118408555246,-0.932373046875,-0.1865234375,-0.017578125,806,1023,1016,1020,1023
T,-65.17533528192259,70.78814268095277,-34.23003044057635,0.4905899321067997,-0.4697646603581102,1.2718894009216581,-0.937744140625,-0.177978515625,-0.01123046875,813,1023,1021,1023,1023
T,-65.19305041429101,70.81856514283702,-34.2411932809109,-0.22696731980159734,-0.80564252295353,0.7375382558834902,-0.934326171875,-0.180419921875,-0.011962890625,803,1023,1023,1023,1023
T,-65.23272219642556,70.84739977630065,-34.279695170911005,0.1776128328701585,-0.08808527104513307,0.2795229887079178,-0.931884765625,-0.175048828125,-0.025146484375,804,1021,1022,1023,1021
T,-65.29346009554085,70.88484266396739,-34.34176280673072,0.25394871073275394,1.0340521335350197,0.5772329123720399,-0.931640625,-0.172607421875,-0.0107421875,801,1022,1022,1023,1023
T,-65.34279038837336,70.92409551643138,-34.38847324136597,-0.02086044957258959,0.5989376297182257,1.088683294051429,-0.92138671875,-0.17529296875,-0.01806640625,804,1023,1021,1023,1023
T,-65.35327237068559,70.95356425693907,-34.39986870603276,0.4829563443205402,-0.80564252295353,0.5008970345094443,-0.931640625,-0.15869140625,-0.02294921875,804,1022,1021,1023,1023
T,-65.399927931489,70.9864406049346,-34.44125899098651,-0.2956696098779332,0.22489182819150816,0.43219474443310846,-0.93505859375,-0.17138671875,-0.010498046875,803,1023,1023,1023,1023
T,-65.43726967184725,71.01771396366895,-34.486918599651055,1.0936433672213035,0.20962465261898905,0.44746192000562757,-0.932861328125,-0.1845703125,-0.01416015625,806,1023,1023,1023,1023
T,-65.41704498115983,71.04553724830119,-34.467053954132986,0.6585288634045097,-1.8743448130298659,1.0505153551201314,-0.926025390625,-0.191650390625,-0.004638671875,799,1021,1023,1023,1022
T,-65.47592128767958,71.08305841955855,-34.51604808984952,-0.7384177014809865,0.5531361030006685,0.9970802406163147,-0.927001953125,-0.18212890625,-0.017578125,803,1023,1021,1023,1023
T,-65.521328144106,71.11928986318956,-34.55667431783364,-0.18879938087029946,0.2554261793365463,0.9665458894712765,-0.931884765625,-0.1796875,-0.019287109375,803,1021,1022,1023,1023
T,-65.56575081763302,71.15103470387315,-34.594586700164555,-0.3338375488092309,-0.027016568755056744,0.6612023780208949,-0.922119140625,-0.186767578125,-0.012451171875,801,1023,1023,1022,1023
T,-65.62078838282842,71.19212504593597,-34.63598609222125,-1.097196327435185,0.49970098849685163,1.3329581032117346,-0.930908203125,-0.18017578125,-0.010498046875,800,1021,1023,1021,1022
T,-65.66829565273936,71.22526538537757,-34.68250301175852,0.13944489393886073,0.31649488162662265,0.5314313856544826,-0.93212890625,-0.175048828125,-0.016357421875,802,1023,1022,1022,1022
T,-65.68982083886378,71.25201167850229,-34.709662469937065,0.8951700847785554,-0.5002990115031483,0.17265275970028404,-0.9267578125,-0.1767578125,-0.009033203125,804,1021,1022,1021,1023
T,-65.70792107648892,71.28139101910023,-34.72882244485119,0.45242199317550197,-0.5919020649382628,0.40166039328807046,-0.927978515625,-0.1640625,-0.013916015625,799,1023,1023,1023,1023
T,-65.7474799716754,71.30821307192377,-34.77661279212753,1.0860097794350438,0.04931930910753868,0.08104970626516961,-0.934326171875,-0.18896484375,-0.010498046875,807,1022,1022,1023,1023
T,-65.83705819488925,71.33876496099441,-34.857286671283,-0.8223871671298415,1.1867238892602106,-0.10215640060505948,-0.928466796875,-0.1806640625,-0.010986328125,802,1023,1023,1022,1022
T,-65.90186971077247,71.36586230715508,-34.916526824672914,-0.379639075526788,0.4157315228479967,-0.1632251028951357,-0.9375,-0.172119140625,-0.022216796875,802,1023,1022,1022,1022
T,-65.92485105109218,71.3949109290052,-34.9502845478451,1.4829563443205402,-0.3628944313504766,0.775706194814788,-0.933349609375,-0.20166015625,-0.0224609375,801,1021,1023,1022,1022
T,-65.97969033058685,71.42218327030741,-34.994678141768134,-0.7613184648397653,-0.049917332113835367,0.17265275970028404,-0.932861328125,-0.18212890625,-0.019287109375,802,1023,1023,1023,1020
T,-66.00830477079289,71.46302296461981,-35.034981990435305,1.4295212298167232,0.44626587399303486,1.2871565764941773,-0.932861328125,-0.1787109375,-0.006103515625,807,1023,1016,1023,1021
T,-66.05816018212468,71.49613983569,-35.08896709587171,0.6432616878319906,0.4615330495655539,0.5619657367995208,-0.92578125,-0.174072265625,-0.025634765625,803,1022,1021,1023,1023
T,-66.10754581239841,71.5293673262931,-35.13205732264983,-0.3949062510993071,0.22489182819150816,0.508530622295704,-0.93408203125,-0.172119140625,-0.009521484375,804,1023,1022,1021,1023
T,-66.13554632657979,71.55912411562171,-35.18522086349319,2.7501319168396243,0.30122770605410354,0.27188940092165814,-0.937255859375,-0.1826171875,-0.016357421875,804,1023,1021,1023,1023
T,-66.19253839632809,71.59123917823882,-35.23627009997623,-0.3338375488092309,0.3088612938403631,0.5848665001582993,-0.933837890625,-0.183349609375,-0.02099609375,802,1023,1023,1023,1023
T,-66.2174089976918,71.62498302769409,-35.26323454465586,0.6203609244732119,-0.35526084356421705,1.1726527597002843,-0.929931640625,-0.19384765625,-0.016845703125,803,1021,1023,1023,1023
T,-66.26078672069887,71.66607390176901,-35.31074076809613,0.6585288634045097,0.6142048052907448,1.325324515425475,-0.9248046875,-0.18505859375,-0.00244140625,801,1022,1022,1023,1021
T,-66.30677421398363,71.70195571699686,-35.354641422361034,0.04020825271748674,0.31649488162662265,0.8291413093186047,-0.932861328125,-0.1806640625,-0.004150390625,801,1022,1023,1022,1023
T,-66.34693361814428,71.73446260894333,-35.39656497201534,0.4676891687480211,0.06458648468005776,0.6612023780208949,-0.93115234375,-0.17041015625,-0.02880859375,806,1023,1022,1022,1022
T,-66.39829286701855,71.76652161425524,-35.45214989455613,0.6585288634045097,0.4233651106342562,0.5237977978682231,-0.933837890625,-0.183837890625,-0.017333984375,800,1021,1022,1021,1021
T,-66.44794119296584,71.79758329449625,-35.50515236147918,0.6203609244732119,0.2554261793365463,0.6230344390895972,-0.931396484375,-0.1865234375,-0.029052734375,802,1023,1023,1023,1022
T,-66.51338925573405,71.83859960057659,-35.5697407464179,0.08600977943504395,1.0569528968937982,1.1497519963415055,-0.932861328125,-0.177978515625,-0.01611328125,801,1023,1021,1023,1023
T,-66.53077399536603,71.86249151120161,-35.582226398349874,-0.013226861786330035,-1.1796883244802476,0.43219474443310846,-0.923095703125,-0.1865234375,-0.020751953125,802,1021,1023,1023,1021
T,-66.57854440132925,71.89055516592701,-35.631697798514786,0.3989868786716852,0.13328877475639364,0.08104970626516961,-0.943603515625,-0.1826171875,-0.00537109375,803,1023,1021,1022,1023
T,-66.64022206991417,71.92723744754055,-35.702923676320076,1.070742603862525,1.1027544236113556,0.5848665001582993,-0.927001953125,-0.18115234375,-0.0009765625,800,1023,1021,1021,1021
T,-66.72207498825856,71.95562015234873,-35.776539928872296,-0.6544482358321315,0.7363422098708975,0.0657825306926505,-0.9365234375,-0.18310546875,-0.026611328125,805,1023,1023,1019,1018
T,-66.75608207031043,71.98868410579753,-35.813228537769355,0.5898265733281738,-0.08808527104513307,0.8215077215323452,-0.93212890625,-0.180908203125,-0.01513671875,804,1021,1023,1023,1023
T,-66.81987543868567,72.02327960982815,-35.88018589330235,0.4905899321067997,0.827945263306012,0.6001336757308184,-0.9384765625,-0.18310546875,-0.013916015625,800,1022,1023,1023,1023
T,-66.85539703589373,72.06717708261615,-35.92311573485265,0.9791395504274104,0.5913040419319662,1.5237977978682231,-0.93603515625,-0.176513671875,-0.001708984375,805,1023,1023,1023,1023
T,-66.88632836350342,72.08841275028381,-35.95022485946295,-0.005593274000070481,-0.8514440496710872,-0.11742357617757837,-0.927001953125,-0.17333984375,-0.0263671875,800,1022,1022,1023,1022
T,-66.91339168643727,72.11848554192055,-35.98038067574524,0.6661624511907691,-0.4086959580680339,0.6459352024483758,-0.944580078125,-0.181884765625,-0.017578125,799,1023,1023,1022,1022
T,-66.95944316909916,72.1545262319084,-36.028961457936965,0.5287578710380973,0.3317620571991417,1.0123474161888337,-0.931640625,-0.181640625,-0.017333984375,800,1021,1022,1023,1023
T,-67.02787089527278,72.1865357410894,-36.09442081120593,-0.11246350300770414,0.660006332008302,0.3940268055018108,-0.92724609375,-0.177978515625,-0.016357421875,800,1023,1023,1022,1022
T,-67.0591328844662,72.2132963129123,-36.124642068927365,0.23868153516023483,-0.5231997748619269,0.28715657649417725,-0.9404296875,-0.180419921875,-0.01220703125,799,1023,1020,1022,1023
T,-67.11645139264348,72.24898048500887,-36.17673732798119,-0.2956696098779332,0.4538994617792944,0.7986069581735665,-0.935546875,-0.176513671875,-0.01123046875,799,1023,1021,1021,1021
T,-67.16136617219837,72.28550870330186,-36.22524839662535,0.6203609244732119,0.35466282055792037,0.9894466528300552,-0.927734375,-0.174560546875,-0.017822265625,803,1023,1023,1023,1022
T,-67.2078037524514,72.31650270061203,-36.26941547306564,0.15471206951137983,-0.11861962219017126,1.0276145917613528,-0.932861328125,-0.199951171875,-0.0302734375,802,1023,1022,1022,1023
T,-67.27736267320066,72.34918879118354,-36.33383271976032,-0.30330319766419267,0.6065712175044853,0.5695993245857802,-0.936767578125,-0.181884765625,-0.0205078125,803,1023,1023,1023,1023
T,-67.3254839492529,72.38255750027558,-36.38630116055531,0.6127273366869523,0.43099869842051575,0.37112604214303224,-0.934814453125,-0.156494140625,-0.015869140625,800,1022,1022,1023,1022
T,-67.39473944190388,72.41670259845812,-36.44175302586483,-1.1200970907939636,0.39283075948921803,0.8444084848911239,-0.9326171875,-0.18115234375,-0.022705078125,803,1022,1023,1022,1022
T,-67.43202358705506,72.43912809276834,-36.47719248819694,0.1776128328701585,-0.6300700038695605,0.03524817954761228,-0.93212890625,-0.18310546875,-0.023193359375,802,1023,1023,1023,1023
T,-67.46509566991483,72.47237196557303,-36.51156281949808,0.4676891687480211,-0.20258908783902624,0.9131107749674597,-0.9384765625,-0.180908203125,-0.01513671875,802,1021,1021,1023,1022
T,-67.51838033198047,72.50136140638772,-36.55673091221102,-0.45597495338938354,-0.16442114890772852,0.7299046680972308,-0.930908203125,-0.1923828125,-0.027587890625,801,1023,1021,1021,1021
T,-67.55239793369283,72.54030394533707,-36.60148448891571,1.3608189397403874,0.30122770605410354,1.310057339852956,-0.92822265625,-0.177734375,-0.014892578125,800,1023,1023,1023,1023
T,-67.59029495120492,72.56737185087239,-36.641028662639144,0.4600555809617615,-0.2789249657016216,0.19555352305906282,-0.93408203125,-0.170654296875,-0.018798828125,800,1023,1023,1022,1022
T,-67.66549620654308,72.59698037635486,-36.71694558957028,0.23104794737397527,0.7821437365884547,0.1802863474865437,-0.93798828125,-0.189697265625,-0.007080078125,799,1023,1023,1023,1023
T,-67.75005392737297,72.62622531105498,-36.79509540054156,-0.4101734266718262,0.7134414465121188,0.5314313856544826,-0.932861328125,-0.201171875,-0.0263671875,802,1023,1022,1023,1023
T,-67.7511294612033,72.65609061354874,-36.783423509401985,-0.6773489991909103,-1.6987722939458965,1.3634924543567726,-0.941162109375,-0.184814453125,-0.031982421875,800,1023,1021,1023,1023
T,-67.7792937068915,72.69080077584917,-36.81367652534828,0.5898265733281738,-0.3247264924191789,1.210820698631582,-0.92333984375,-0.173828125,-0.029296875,799,1023,1021,1021,1022
T,-67.82177353209359,72.72695921123658,-36.85746650816022,0.38371970309916614,0.20962465261898905,0.8978435993949406,-0.9423828125,-0.173095703125,-0.008056640625,797,1022,1023,1022,1022
T,-67.89059857334627,72.76017188755198,-36.9315461930954,0.6508952756182501,0.9042811411686075,0.3100573398529558,-0.92578125,-0.157958984375,-0.02490234375,801,1023,1023,1023,1021
T,-67.94677482896238,72.79463167039809,-37.013699651113,2.7501319168396243,1.0798536602525768,0.6535687902346353,-0.93359375,-0.1865234375,-0.015380859375,797,1023,1019,1022,1023
T,-67.99678215252797,72.83499384935439,-37.06818296766094,0.7119639779083264,0.5531361030006685,1.4474619200056276,-0.9287109375,-0.18017578125,-0.017333984375,802,1021,1023,1022,1022
T,-68.03642422876707,72.86994741619407,-37.10533462057229,0.12417771836634173,-0.17968832448024757,1.2871565764941773,-0.934814453125,-0.1806640625,-0.032958984375,798,1021,1023,1023,1023
T,-68.08859337781988,72.90719489886347,-37.15850529867838,0.3531853519541279,0.4157315228479967,1.088683294051429,-0.936767578125,-0.17431640625,-0.019287109375,800,1021,1022,1023,1023
T,-68.13570803375887,72.93854616902311,-37.199996087672446,-0.27276884651915445,-0.10335244661765215,0.6001336757308184,-0.93505859375,-0.170166015625,-0.017822265625,801,1022,1021,1023,1022
T,-68.16762706977538,72.9705283171613,-37.235415502443914,0.7119639779083264,-0.31709290463291934,0.9512787138987574,-0.944580078125,-0.18408203125,-0.020751953125,803,1023,1022,1023,1023
T,-68.20281647255646,73.00196457199236,-37.2689921698648,0.18524642065641805,-0.35526084356421705,0.8062405459598261,-0.925048828125,-0.1748046875,-0.017578125,800,1022,1023,1023,1022
T,-68.3036788692874,73.04230362142974,-37.374287766220526,0.4371548176029829,1.980617019031203,0.6688359658071543,-0.951904296875,-0.17041015625,-0.013916015625,798,1022,1023,1023,1023
T,-68.35608633613742,73.07233126102173,-37.428346818165146,0.44478840538924247,0.10275442361135546,0.5619657367995208,-0.923828125,-0.175048828125,-0.02587890625,801,1023,1023,1023,1023
T,-68.38176763868647,73.10147396387933,-37.4547276066588,0.3420978230138534,-0.4685821317500709,0.18066157760814217,-0.9365234375,-0.14013671875,-0.020263671875,869,1023,1022,1021,1023
T,-68.37607972872051,73.12035815394185,-37.44567842863118,0.06728866270850986,-1.7586584676279335,-0.468193384223919,-0.939453125,-0.147216796875,-0.00732421875,871,1023,1023,1023,1023
T,-68.39514862667598,73.14192085808766,-37.46997088604983,0.7466779756856091,-0.6899561775515977,-0.7124681933842243,-0.9423828125,-0.140869140625,-0.00341796875,869,1021,1022,1023,1023
T,-68.44097934346208,73.16892255739097,-37.51272338727861,-0.12355103194797867,-0.07163556686457467,-0.24681933842239223,-0.9404296875,-0.149658203125,-0.006103515625,866,1022,1023,1023,1021
T,-68.45755501135292,73.18954601112058,-37.547941537718344,2.0825558382810287,-0.5143836584676281,-0.7582697201017816,-0.92236328125,-0.1435546875,-0.00927734375,867,1021,1022,1023,1023
T,-68.51638617716183,73.21715233299182,-37.60028474700152,-0.5128640090472154,0.2184407690132879,-0.32315521628498756,-0.943359375,-0.146484375,-0.007080078125,865,1023,1022,1021,1023
T,-68.56838407123442,73.2437513081843,-37.64666470417688,-0.3830930166808031,-0.0182004523607579,-0.29262086513994956,-0.9501953125,-0.142578125,-0.016845703125,872,1023,1023,1023,1022
T,-68.56512455791574,73.2648883933608,-37.65382724778383,1.4260672886627084,-1.3464447271699183,-0.23155216284987312,-0.93505859375,-0.14306640625,-0.026611328125,870,1023,1023,1023,1021
T,-68.56636532102378,73.29438859281048,-37.67100092671879,1.8764489680520213,-0.6594218264065594,0.20356234096692072,-0.93701171875,-0.134521484375,-0.015869140625,867,1022,1023,1023,1023
T,-68.53905425520583,73.31216070597647,-37.65044188906884,1.1359909527848457,-2.132704269154651,-0.40712468193384255,-0.935791015625,-0.144287109375,-0.01220703125,866,1021,1022,1022,1021
