label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
X,2.0742818413262256,6.227219684528194,-7.4650434523957365,3.2178724000280114,0.21486098466279113,-1.466244134743327,-0.754638671875,-0.3212890625,0.375244140625,1021,1022,1022,980,1019,0,0,0,0
X,2.071022801315398,6.242486913796899,-7.495538116508796,1.523215911478393,-2.0217802367112547,-2.7944884095524873,-0.76025390625,-0.30419921875,0.372802734375,1022,1022,1023,977,1019,0,0,0,0
X,2.0657237861787356,6.280951677552373,-7.510780811827154,1.2713075145318282,0.40570067931927967,-1.3517403179494338,-0.735595703125,-0.323974609375,0.353271484375,1023,1023,1022,977,1019,0,0,0,0
X,2.064466690015396,6.282974366467882,-7.541127994843984,1.859093774073813,-3.2813222214440794,-2.718152531689892,-0.7607421875,-0.339599609375,0.3662109375,1023,1023,1015,976,1023,0,0,0,0
X,2.0779095654785618,6.279128911850677,-7.561797239301546,3.1644372855241945,-3.861474893199804,-1.7410532950486706,-0.73681640625,-0.313720703125,0.3583984375,1023,1019,1019,967,1023,0,0,0,0
X,2.0685028144529123,6.287796441376932,-7.575205441660934,0.8285594229287749,-2.571398557321942,-1.0616639820715714,-0.744140625,-0.32421875,0.359619140625,1022,1019,1021,975,1023,0,0,0,0
X,2.089378071503427,6.2930130795605255,-7.589668568502653,3.7980250717837367,-2.953077946634919,-1.1609006232929453,-0.7587890625,-0.31298828125,0.361328125,1022,1023,1021,974,1023,0,0,0,0
X,2.0781504047898482,6.314629000966738,-7.60142528782848,0.5919182015547291,-1.2889558092303386,-0.9471601652776781,-0.763671875,-0.322998046875,0.369384765625,1022,1021,1023,973,1023,0,0,0,0
X,2.0797321278300904,6.321472160460788,-7.6168440469174925,1.8819945374325915,-2.7927726031234688,-1.2601372645143194,-0.758544921875,-0.3134765625,0.359375,1021,1023,1023,974,1022,0,0,0,0
X,2.0625509894861622,6.304016404247299,-7.642478942577138,0.14917010995167557,-5.243154282512782,-2.183801386651724,-0.764892578125,-0.32373046875,0.366943359375,1023,1022,1023,974,1022,0,0,0,0
X,2.0792396903187664,6.284084694654126,-7.669247525169661,3.5308494992646526,-5.5026962672456055,-2.2906716156593574,-0.751953125,-0.314208984375,0.359375,1023,1023,1021,975,1022,0,0,0,0
X,2.0963313738485687,6.288250426863172,-7.687125537609824,3.4468800336157974,-3.0752153512150713,-1.4967784858883653,-0.745361328125,-0.303466796875,0.37158203125,1023,1019,1023,976,1022,0,0,0,0
X,2.1015955972363174,6.308482273778226,-7.705002615498018,2.3094754534631257,-1.4492611527417891,-1.550213600392182,-0.74072265625,-0.311279296875,0.384521484375,1023,1023,1023,973,1023,0,0,0,0
X,2.1294206799717768,6.317874342113162,-7.733833615632319,4.706422018348622,-2.563764969535682,-2.596015127109739,-0.750244140625,-0.3212890625,0.377685546875,1022,1023,1021,975,1021,0,0,0,0
X,2.131956533820366,6.35184374021458,-7.761604496577542,2.0804678198753397,-0.14391764129140738,-2.5883815393234797,-0.747802734375,-0.298095703125,0.380615234375,1023,1023,1021,976,1023,0,0,0,0
X,2.127668790094439,6.40552291995602,-7.792085391345449,1.4850479725470953,1.8408151831360735,-2.924259401918899,-0.7509765625,-0.31298828125,0.38134765625,1022,1021,1023,975,1023,0,0,0,0
X,2.1525069134514,6.448937674446549,-7.831005425693211,4.469780796974576,0.7721128930597376,-3.725786119476151,-0.75244140625,-0.30810546875,0.3720703125,1021,1023,1022,975,1022,0,0,0,0
X,2.1387575373964567,6.502059892747121,-7.8637124045843505,0.5919182015547291,1.787380068632257,-3.1379998599341667,-0.751708984375,-0.3212890625,0.353271484375,1022,1022,1022,975,1022,0,0,0,0
X,2.143436446037024,6.562962855886143,-7.877765043618445,2.225505987814271,2.634708312907066,-1.3135723790181362,-0.75732421875,-0.322265625,0.370361328125,1015,1023,1023,973,1022,0,0,0,0
X,2.156117977221988,6.552846712230815,-7.902539511692934,3.179704461096714,-4.487429091673087,-2.1074655087891285,-0.74462890625,-0.32373046875,0.372802734375,1022,1022,1022,974,1021,0,0,0,0
X,2.1380594270480273,6.6038866215251115,-7.912880880568403,-0.11800546256740851,1.6499754884795852,-0.9089922263463804,-0.75244140625,-0.312744140625,0.368408203125,1023,1022,1021,975,1021,0,0,0,0
X,2.1632859712103802,6.600993882526335,-7.954503866309931,4.591918201554729,-3.8462077176272853,-3.8097555851250062,-0.7666015625,-0.326416015625,0.349853515625,1021,1021,1021,971,1023,0,0,0,0
X,2.1628243361450337,6.628541921021,-7.984010499302078,1.8285594229287747,-0.7851390153372089,-2.7257861194761515,-0.750732421875,-0.303466796875,0.364990234375,1022,1023,1023,971,1019,0,0,0,0
X,2.162967947510396,6.658553509488599,-8.012534137132496,1.9812311786539656,-0.4874290916730868,-2.6265494782547774,-0.7607421875,-0.332275390625,0.384521484375,1021,1022,1019,972,1021,0,0,0,0
X,2.175017920680988,6.684312102629844,-8.042813674695532,3.088101407661599,-0.968345122207438,-2.7944884095524873,-0.765869140625,-0.31005859375,0.355712890625,1021,1022,1022,972,1023,0,0,0,0
X,2.172083562694307,6.712890425011263,-8.063795341702024,1.507948735905874,-0.6401008473982776,-1.8784578752013423,-0.759521484375,-0.3134765625,0.35595703125,1021,1021,1021,968,1023,0,0,0,0
X,2.2102575589255675,6.709166552269996,-8.098863325008876,5.782757896211217,-3.9225435954898806,-3.153267035506686,-0.757568359375,-0.311767578125,0.361083984375,1023,1023,1022,971,1021,0,0,0,0
X,2.2174852990241494,6.705060214825491,-8.13236110545636,2.675887667203584,-3.953077946634919,-2.9929616919952355,-0.744140625,-0.306396484375,0.367919921875,1022,1022,1019,969,1023,0,0,0,0
X,2.216054194449154,6.738484917660164,-8.154559291965166,1.7598571328524388,-0.12101687793262883,-2.0082288675677544,-0.751220703125,-0.328857421875,0.38330078125,1021,1023,1023,967,1022,0,0,0,0
X,2.2247483255020106,6.721699962911646,-8.18660327071114,2.843826598501294,-5.197352755795224,-2.7944884095524873,-0.73974609375,-0.312744140625,0.375732421875,1023,1021,1023,972,1023,0,0,0,0
X,2.212878887732901,6.779275052914816,-8.195515222277095,0.5155823236921333,2.3217312136704247,-0.7868548217662278,-0.743896484375,-0.3134765625,0.3857421875,1022,1023,1023,969,1021,0,0,0,0
X,2.2313546701872315,6.784427940503142,-8.233016298566373,3.8819945374325915,-3.029413824497514,-3.4204426080257697,-0.75732421875,-0.3193359375,0.372802734375,1022,1021,1023,966,1023,0,0,0,0
X,2.2293637923300187,6.802066085180279,-8.253646539320926,1.5537502626234312,-1.7546046641921706,-1.8021219973387468,-0.7578125,-0.2998046875,0.35986328125,1023,1021,1021,971,1023,0,0,0,0
X,2.2432222152331156,6.812053201095733,-8.280517684577584,3.301841865676866,-2.502696267245606,-2.382274669094472,-0.659912109375,-0.26123046875,0.516845703125,1021,1023,1023,865,1022,0,0,0,0
X,2.2411436899705723,6.819188753864323,-8.308527318733795,1.7369563694936603,-2.785139015337209,-2.481511310315846,-0.653564453125,-0.26123046875,0.517333984375,1021,1019,1023,865,1023,0,0,0,0
X,2.2484997736141854,6.837502786012933,-8.333078459109815,2.6224525526997673,-1.6630016107570562,-2.183801386651724,-0.662841796875,-0.260498046875,0.531494140625,1023,1021,1023,862,1023,0,0,0,0
X,2.2588742028659983,6.86941300353267,-8.359639323499508,2.9506968275089274,-0.31185657258911736,-2.4357097835982886,-0.664306640625,-0.26318359375,0.51220703125,1021,1023,1022,857,1022,0,0,0,0
X,2.263755001028884,6.884209122921413,-8.391048189598981,2.3858113313257214,-2.0752153512150713,-2.8555571118425638,-0.671142578125,-0.25244140625,0.48681640625,1022,1019,1023,861,1021,0,0,0,0
X,2.265875422353744,6.918833096306994,-8.427145272104166,2.2484067511730497,-0.0752153512150715,-3.3899082568807315,-0.658935546875,-0.26171875,0.51220703125,1023,1015,1022,863,1020,0,0,0,0
X,2.26778720618694,6.923758769493101,-8.460923594852662,2.225505987814271,-3.0217802367112547,-3.0387632187127926,-0.663330078125,-0.269287109375,0.509521484375,1022,1018,1023,860,1018,0,0,0,0
X,2.265125592260557,6.953393948105158,-8.478457112815308,1.622452552699767,-0.4645283283143081,-1.5196792492471438,-0.661376953125,-0.279052734375,0.511474609375,1023,1022,1023,867,1023,0,0,0,0
X,2.272644778537954,6.942179224014905,-8.501660982308923,2.591918201554729,-4.624833671825758,-1.931892989705159,-0.663330078125,-0.2568359375,0.48486328125,1023,1022,1022,864,1023,0,0,0,0
X,2.273676986033904,6.9703538251778285,-8.515106030664624,1.7980250717837365,-0.6630016107570562,-1.1227326843616476,-0.66162109375,-0.247314453125,0.515869140625,1023,1020,1023,862,1022,0,0,0,0
X,2.2764772597295857,7.0003059674718795,-8.536792415197935,2.141536522165416,-0.4874290916730868,-1.9395265774914185,-0.659912109375,-0.259033203125,0.52978515625,1021,1022,1023,867,1022,0,0,0,0
X,2.2671813478610723,7.024783895730068,-8.567256630781612,1.042299880944042,-1.0675817634288118,-2.7868548217662275,-0.66748046875,-0.264892578125,0.509765625,1023,1023,1023,859,1019,0,0,0,0
X,2.269969935986129,7.076311190657737,-8.600162377929358,2.3323762168219044,1.6499754884795852,-3.1303662721479073,-0.65625,-0.269287109375,0.52001953125,1023,1016,1023,863,1022,0,0,0,0
X,2.264311653379372,7.106946604266354,-8.634162172929047,1.4392464458295382,-0.4721619161005677,-3.160900623292945,-0.66943359375,-0.26171875,0.516845703125,1023,1023,1023,863,1021,0,0,0,0
X,2.2640070358292284,7.1419998191537255,-8.658408079425545,1.889628125218851,0.024021290006302598,-2.2067021500105026,-0.6650390625,-0.268798828125,0.49853515625,1021,1023,1022,860,1023,0,0,0,0
X,2.2691242295077445,7.169454157951528,-8.6825619905405,2.4850479725470955,-0.7088031374746134,-2.160900623292945,-0.6650390625,-0.280029296875,0.50244140625,1022,1021,1022,860,1021,0,0,0,0
X,2.2685494098675822,7.198761487016172,-8.702772576789839,1.7674907206386985,-0.5561313817494227,-1.7868548217662277,-0.671630859375,-0.2607421875,0.5048828125,1021,1023,1023,865,1023,0,0,0,0
X,2.2675764146215007,7.24424552053672,-8.724347619557202,1.7445899572799197,1.0545556411513406,-1.9853281042089759,-0.66748046875,-0.25732421875,0.515869140625,1019,1021,1023,859,1023,0,0,0,0
X,2.2728933330338736,7.26306988008772,-8.75782268195055,2.492681560333355,-1.6706351985433159,-3.061663982071571,-0.684326171875,-0.2568359375,0.5263671875,1023,1023,1022,862,1023,0,0,0,0
X,2.276807577712304,7.294286338370858,-8.792590372403584,2.378177743539462,-0.43399397716927,-3.237236501155541,-0.673095703125,-0.255859375,0.500732421875,1022,1023,1023,864,1023,0,0,0,0
X,2.2678314987996377,7.323714207988603,-8.823422910407604,1.0957349954478588,-0.5713985573219417,-2.832656348483785,-0.67529296875,-0.26806640625,0.5068359375,1022,1023,1021,860,1023,0,0,0,0
X,2.275596760392358,7.34069347803961,-8.852291798036358,2.7445899572799197,-1.8080397786959876,-2.5883815393234797,-0.66357421875,-0.2626953125,0.501708984375,1023,1019,1021,863,1021,0,0,0,0
X,2.272345336865908,7.378705436854258,-8.873988094066984,1.5995517893409885,0.34463197702920323,-1.9547937530639377,-0.653564453125,-0.26708984375,0.51025390625,1019,1023,1022,863,1021,0,0,0,0
X,2.2630835613999536,7.4113041444851495,-8.898507556496018,0.9430632397226679,-0.2507878702990409,-2.2219693255830215,-0.661865234375,-0.2509765625,0.5107421875,1021,1022,1022,860,1023,0,0,0,0
X,2.2625125419282224,7.474004120464474,-8.926315966925406,1.8667273618600726,2.7492121297009593,-2.664717417186075,-0.669189453125,-0.257080078125,0.50390625,1023,1022,1022,861,1023,0,0,0,0
X,2.25785154588299,7.516494306057312,-8.961895170043904,1.5690174381959503,0.7034106029834017,-3.351740317949434,-0.67138671875,-0.26123046875,0.486328125,1016,1023,1023,853,1023,0,0,0,0
X,2.2458536987139968,7.557882067526434,-8.990438927076795,0.8056586595699962,0.649975488479585,-2.6418166538272967,-0.67041015625,-0.273193359375,0.492431640625,1021,1023,1019,859,1019,0,0,0,0
X,2.2503737866921982,7.590478662954043,-9.019269199989,2.4010785068982403,-0.2584214580853006,-2.6418166538272967,-0.6875,-0.267578125,0.491455078125,1021,1023,1021,863,1023,0,0,0,0
X,2.253803340992373,7.613484516602763,-9.043290028882058,2.2636739267455686,-1.182085580222705,-2.1227326843616474,-0.673828125,-0.2685546875,0.4912109375,1022,1021,1022,860,1021,0,0,0,0
X,2.255159881106483,7.641446977023202,-9.065429983253258,2.034666293157782,-0.6782687863295753,-1.9547937530639377,-0.6669921875,-0.264892578125,0.4990234375,1022,1022,1021,858,1019,0,0,0,0
X,2.258457663904548,7.648670503599153,-9.0946847905342,2.225505987814271,-2.8233069542685065,-2.5883815393234797,-0.68408203125,-0.25048828125,0.50732421875,1021,1022,1022,865,1022,0,0,0,0
X,2.2535432082335536,7.687450783943425,-9.121257924753175,1.4621472091883168,0.3827999159605011,-2.4357097835982886,-0.666015625,-0.2626953125,0.50146484375,1019,1022,1021,861,1021,0,0,0,0
X,2.232233473703199,7.740044424370876,-9.144050437166152,-0.24014286714756095,1.7721128930597376,-2.115099096575388,-0.67919921875,-0.2666015625,0.492919921875,1021,1023,1023,857,1023,0,0,0,0
X,2.225396262195604,7.763274520607373,-9.17394643545578,1.3018418656768664,-1.1897191680089647,-2.702885356117373,-0.67529296875,-0.265380859375,0.4814453125,1021,1022,1023,863,1021,0,0,0,0
X,2.2142701741793047,7.8099350584777865,-9.184508904073596,0.7445899572799197,1.2911968625253865,-0.8631906996288232,-0.677734375,-0.294921875,0.49365234375,1021,1023,1023,862,1023,0,0,0,0
X,2.2214023236387908,7.828635268136711,-9.206642858449683,2.584284613768469,-1.6172000840394989,-1.91662581413264,-0.680908203125,-0.263916015625,0.493896484375,1023,1021,1022,857,1023,0,0,0,0
X,2.219588123248118,7.839815207333064,-9.230681779828528,1.6377197282722862,-2.4110932138104912,-2.0845647454303498,-0.687255859375,-0.249755859375,0.492919921875,1023,1016,1023,859,1023,0,0,0,0
X,2.2080338452205885,7.84763897801185,-9.258462991959407,0.8285594229287749,-2.7088031374746135,-2.428076195812029,-0.677978515625,-0.268310546875,0.510986328125,1022,995,1023,861,1023,0,0,0,0
X,2.22634259375768,7.845860593034072,-9.278240916676737,3.6682540794173244,-3.6553680229707965,-1.6036487148959988,-0.67431640625,-0.258544921875,0.510498046875,1023,963,1022,857,1023,0,0,0,0
X,2.2171243290045832,7.866693590061082,-9.311970872564903,1.1873380488829732,-1.4110932138104912,-3.061663982071571,-0.6630859375,-0.271728515625,0.499755859375,1022,935,1021,859,1023,0,0,0,0
X,2.230335791342146,7.878222602765012,-9.350894957969698,3.4774143847608356,-2.3729252748791936,-3.5425800126059226,-0.669677734375,-0.269287109375,0.501220703125,1021,920,1023,860,1021,0,0,0,0
X,2.233870709159065,7.895145565799106,-9.385418172258213,2.4850479725470955,-1.800406190909728,-3.1227326843616474,-0.657470703125,-0.271484375,0.49462890625,1021,890,1022,854,1021,0,0,0,0
X,2.2297884737003453,7.937672334625543,-9.414237463529991,1.6453533160585456,0.7797464808459971,-2.6570838293998156,-0.677978515625,-0.279052734375,0.51513671875,1022,883,1023,858,1021,0,0,0,0
X,2.2355334276978054,7.934113998938644,-9.4522261249398,2.706422018348622,-3.884375656558583,-3.3899082568807315,-0.66943359375,-0.26611328125,0.494384765625,1021,871,1021,861,1023,0,0,0,0
X,2.229629340265926,7.958024115804894,-9.48340899731872,1.4316128580432785,-1.1210168779326288,-2.8250227606975256,-0.66748046875,-0.260498046875,0.5048828125,1019,862,1023,857,1023,0,0,0,0
X,2.2258844183461517,7.986631050661787,-9.514753374341826,1.6758876672035838,-0.6401008473982776,-2.8555571118425638,-0.6748046875,-0.2685546875,0.511962890625,1023,853,1023,856,1022,0,0,0,0
X,2.228193123871014,8.016127547515657,-9.545471369368526,2.225505987814271,-0.5713985573219417,-2.802121997338747,-0.66845703125,-0.25732421875,0.489501953125,1023,840,1023,860,1019,0,0,0,0
X,2.2209033956012347,8.040765443218787,-9.571285750442756,1.2484067511730494,-1.0141466489249953,-2.2906716156593574,-0.665283203125,-0.264404296875,0.5087890625,1023,828,1022,857,1023,0,0,0,0
X,2.2240318969096,8.063010195210177,-9.603589098722844,2.3094754534631257,-1.3118565725891174,-2.931892989705159,-0.669189453125,-0.252197265625,0.493896484375,1022,822,1022,856,1021,0,0,0,0
X,2.2225286819798136,8.090202575220315,-9.638462536416428,1.988864766440225,-0.7775054275509493,-3.1914349744379837,-0.663818359375,-0.271728515625,0.498291015625,1023,819,1021,860,1021,0,0,0,0
X,2.224890048814902,8.087210164719195,-9.675495577595745,2.378177743539462,-3.815673366482247,-3.290671615659358,-0.674560546875,-0.271484375,0.490478515625,1023,806,1022,855,1021,0,0,0,0
X,2.2309238482692026,8.102446803482387,-9.70267934690228,2.6453533160585456,-1.9378107710623997,-2.382274669094472,-0.668701171875,-0.277587890625,0.48583984375,1022,805,1019,857,1021,0,0,0,0
X,2.2336460244141905,8.12770592357948,-9.723449667343253,2.2178724000280114,-0.9149100077036212,-1.7868548217662277,-0.67724609375,-0.279052734375,0.496337890625,1023,803,1022,860,1023,0,0,0,0
X,2.2405955749014916,8.148075074147291,-9.74613745185031,2.6835212549898433,-1.4034596260242318,-1.9547937530639377,-0.6669921875,-0.276611328125,0.501708984375,1023,801,1023,854,1023,0,0,0,0
X,2.2451038801859253,8.141061777837091,-9.775015229255256,2.4087120946844998,-4.220253519154003,-2.4738777225295863,-0.672607421875,-0.25390625,0.496826171875,1021,807,1023,856,1022,0,0,0,0
X,2.237663584559283,8.159608549097348,-9.795873385902027,1.2331395756005306,-1.5713985573219418,-1.7639540584074491,-0.669189453125,-0.279296875,0.514404296875,1022,806,1022,858,1022,0,0,0,0
X,2.239190948694161,8.152011297494973,-9.825495513758415,2.2026052244554926,-4.243154282512782,-2.5349464248196627,-0.66650390625,-0.267822265625,0.502685546875,1023,801,1019,853,1021,0,0,0,0
X,2.243052859111308,8.1742226319613,-9.862179340195901,2.4621472091883168,-1.3271237481616365,-3.3593739057356933,-0.664794921875,-0.251708984375,0.49658203125,1022,801,1023,853,1022,0,0,0,0
X,2.237074106596571,8.231990903416273,-9.902655933093213,1.6682540794173244,2.2759296869528676,-3.8555571118425638,-0.66162109375,-0.278564453125,0.5,1021,804,1023,854,1021,0,0,0,0
X,2.237354090119958,8.257252447610435,-9.933037594585896,2.172070873310454,-0.9225435954898806,-2.7257861194761515,-0.665283203125,-0.28515625,0.495849609375,1023,802,1021,856,1023,0,0,0,0
Y,0.013854847441695838,-0.0008211435846568434,-0.016036261979762604,2.528581981918599,-3.6869173672916595,-1.6036162802969014,-0.933837890625,-0.296142578125,-0.09619140625,812,1023,1021,1023,803,1,0,0,0
Y,-0.007161239514287722,0.07830194183453851,-0.012000048180897623,-0.9905019875470502,4.297815457135821,0.40401730748935827,-0.89794921875,-0.276123046875,-0.10400390625,809,1022,1021,1022,799,1,0,0,0
